method,row,col,value
baseline,e0,e0,1.0
baseline,e0,e1,-0.004246642150388217
baseline,e0,e2,0.0335406373576458
baseline,e0,e3,-0.0062889413758744905
baseline,e1,e0,-0.004246642150388217
baseline,e1,e1,1.0
baseline,e1,e2,-0.00108547018529521
baseline,e1,e3,0.005640116632637191
baseline,e2,e0,0.0335406373576458
baseline,e2,e1,-0.00108547018529521
baseline,e2,e2,1.0
baseline,e2,e3,-0.03394597076385912
baseline,e3,e0,-0.0062889413758744905
baseline,e3,e1,0.005640116632637191
baseline,e3,e2,-0.03394597076385912
baseline,e3,e3,1.0
cagrad,e0,e0,1.0
cagrad,e0,e1,-0.04057837914625667
cagrad,e0,e2,0.03228121905924177
cagrad,e0,e3,-0.007476561606998505
cagrad,e1,e0,-0.04057837914625667
cagrad,e1,e1,1.0
cagrad,e1,e2,-0.01835909331651387
cagrad,e1,e3,0.049984461525909046
cagrad,e2,e0,0.03228121905924177
cagrad,e2,e1,-0.01835909331651387
cagrad,e2,e2,1.0
cagrad,e2,e3,-0.02427688365462747
cagrad,e3,e0,-0.007476561606998505
cagrad,e3,e1,0.049984461525909046
cagrad,e3,e2,-0.02427688365462747
cagrad,e3,e3,1.0
ours,e0,e0,1.0
ours,e0,e1,-0.016243986223240563
ours,e0,e2,-0.05248899798395912
ours,e0,e3,0.010528269512076607
ours,e1,e0,-0.016243986223240563
ours,e1,e1,1.0
ours,e1,e2,0.03074410123301633
ours,e1,e3,-0.016891227299871504
ours,e2,e0,-0.05248899798395912
ours,e2,e1,0.03074410123301633
ours,e2,e2,1.0
ours,e2,e3,0.01941007374932508
ours,e3,e0,0.010528269512076607
ours,e3,e1,-0.016891227299871504
ours,e3,e2,0.01941007374932508
ours,e3,e3,1.0
