step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6183551847934723,0.5016064257028112,0.6774694542281139,0.5270758122743683,0.671143020192782,4.521533966064453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0066714617790218115,1.0,0.0,0.0,0.0,0.0,1.0,0.04002877067413087,0.0,0.0,0.04002877067413087,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.521533966064453,-0.0,-2.5482852458953857,-1.9732489585876465,-0.0,1.0144634851493528,569757759571.0754,1.0,0.0,0.6785014906514852,0.0028642993420362473,0.5697577595710754,0.4273778796195984,0.0,0.5270758122743683,1.0,0.0,0.671143020192782,0.5
100.0,0.6986147165298462,0.6755020080321286,0.6251547401150068,0.6353790613718412,0.6474876552820206,1.656315565109253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009942143578775044,1.0,0.0,0.0,0.0,0.0,1.0,0.05965286147265026,0.0,0.0,0.05965286147265026,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.656315565109253,-0.0,-0.7586672902107239,-0.8976482152938843,-0.0,1.0115518556175405,553894996643.0664,1.0,0.0,0.6764334496177922,0.0,0.44610509276390076,0.5538949966430664,0.0,0.6353790613718412,1.0,0.0,0.6474876552820206,0.5
150.0,0.6988316774368286,0.7236947791164658,0.612426753819753,0.6642599277978339,0.6341772551337878,0.8445971012115479,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005050778181031004,1.0,0.018438732461116124,-0.020212747170637094,0.0,0.018438732461116124,1.0,-0.028530654376665056,0.0,-0.020212747170637094,-0.028530654376665056,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.8445971012115479,-0.10334410518407822,-0.48006173968315125,-0.2611912488937378,-0.0,0.8411659503678054,550195932388.3057,1.0,0.0,0.6757578884221156,0.11763456463813782,0.5501959323883057,0.33216947317123413,0.0,0.6642599277978339,1.0,0.0,0.6341772551337878,0.5
200.0,0.3810064494609833,0.7028112449799196,0.6753938629315831,0.6425992779783394,0.8293687237633599,0.6454709768295288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03168353617161828,1.0,0.08057282608182262,0.04108190047354171,0.0,0.08057282608182262,1.0,0.06844649047434534,0.0,0.04108190047354171,0.06844649047434534,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.6454709768295288,-0.025410465896129608,-0.37986084818840027,-0.21218742430210114,-0.028012262657284737,1.095394492149353,59.0018418661382,1.0,0.0,0.4753062690638463,0.052150119096040726,0.7015402913093567,0.23441945016384125,0.011890142224729061,0.6425992779783394,1.0,0.0,0.8293687237633599,0.5
250.0,0.7517445087432861,0.8188755020080322,0.43181820223346734,0.6931407942238267,0.6503693668378724,1.4287059307098389,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0009940293368939455,1.0,0.02849170208489851,0.02947309756235026,-0.038513921421700306,0.02849170208489851,1.0,0.025073678225550785,-0.032498074484317366,0.02947309756235026,0.025073678225550785,1.0,-0.017990657988145555,-0.038513921421700306,-0.032498074484317366,-0.017990657988145555,1.0,1.0,1.0,1.0,1.0,-1.4287059307098389,-0.0,-0.36397022008895874,-0.9428378343582153,-0.12189789861440659,0.8066552511864601,10.164685897440005,1.0,0.0,0.5382228982147327,0.04650917649269104,0.4727511703968048,0.4293951690196991,0.051344577223062515,0.6931407942238267,1.0,0.0,0.6503693668378724,0.5
300.0,0.5400626510381699,0.8497991967871485,0.4053167327856406,0.6750902527075813,0.6194085487061076,1.2202520370483398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03607792088057089,1.0,0.04489301231999175,0.0313702866713392,0.055031016300552786,0.04489301231999175,1.0,0.02798391425110584,0.027969955479539878,0.0313702866713392,0.02798391425110584,1.0,0.02921934026089592,0.055031016300552786,0.027969955479539878,0.02921934026089592,1.0,1.0,1.0,1.0,1.0,-1.2202520370483398,-0.17061127722263336,-0.43010589480400085,-0.5954667329788208,-0.02406814880669117,0.671042879944191,6.147169696806215,1.0,0.0,0.5939767179936708,0.07954788208007812,0.3253950774669647,0.4889943301677704,0.10606258362531662,0.6750902527075813,1.0,0.0,0.6194085487061076,0.5
350.0,0.07503030449151993,0.8827309236947791,0.29998370342386455,0.7148014440433214,0.731503326445818,0.6826359629631042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01356879278886486,1.0,0.08056478445839672,-0.06073402454771062,-0.05159460602859623,0.08056478445839672,1.0,-0.05769043215793546,-0.03158742821820884,-0.06073402454771062,-0.05769043215793546,1.0,0.03962894976086527,-0.05159460602859623,-0.03158742821820884,0.03962894976086527,1.0,1.0,1.0,1.0,1.0,-0.6826359629631042,-0.03105892427265644,-0.15918798744678497,-0.45178326964378357,-0.04060576111078262,0.871766023145081,44.53786930947411,1.0,0.0,0.45787258354765414,0.08889293670654297,0.5683718323707581,0.32997366786003113,0.012761540710926056,0.7148014440433214,1.0,0.0,0.731503326445818,0.5
400.0,0.1606791727244854,0.9144578313253012,0.25872454905154135,0.7256317689530686,0.8113872139818139,1.1694682836532593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012681970505908456,1.0,0.08820634664236893,-0.06186482848296981,-0.06131005057636185,0.08820634664236893,1.0,-0.05559538771030296,-0.04319648275101504,-0.06186482848296981,-0.05559538771030296,1.0,0.057668579842829984,-0.06131005057636185,-0.04319648275101504,0.057668579842829984,1.0,1.0,1.0,1.0,1.0,-1.1694682836532593,-0.05884123966097832,-0.5143026113510132,-0.5772877931594849,-0.019036628305912018,0.8976522210058903,123.29877629677992,1.0,0.0,0.4483585237165651,0.07607428729534149,0.5670307874679565,0.3522961735725403,0.0045988354831933975,0.7256317689530686,1.0,0.0,0.8113872139818139,0.5
450.0,0.23597227036952972,0.9261044176706827,0.19474734821332954,0.7472924187725631,0.5801048164980279,2.2696945667266846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005306795427766448,1.0,0.06654885710180958,-0.05533548361790643,0.0,0.06654885710180958,1.0,-0.04305414605050183,0.0,-0.05533548361790643,-0.04305414605050183,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.2696945667266846,-0.14715231955051422,-1.669607400894165,-0.4529349207878113,-0.0,0.9710297584533691,209.97910560517303,1.0,0.0,0.43633730144707306,0.05535774677991867,0.6109045147895813,0.3308284282684326,0.0029093585908412933,0.7472924187725631,1.0,0.0,0.5801048164980279,0.5
500.0,0.26601289957761765,0.957429718875502,0.13590882434390295,0.7509025270758123,0.7634091994000806,2.205077648162842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012359355266323696,1.0,0.07280052302087063,-0.06241939011350479,-0.046490263115929034,0.07280052302087063,1.0,-0.05859868003282074,-0.031627056473544995,-0.06241939011350479,-0.05859868003282074,1.0,0.05217873511698675,-0.046490263115929034,-0.031627056473544995,0.05217873511698675,1.0,1.0,1.0,1.0,1.0,-2.205077648162842,-0.07550691068172455,-0.6549780964851379,-1.4246331453323364,-0.04995936527848244,0.903883159160614,23.70049641905283,1.0,0.0,0.3476077727032052,0.0280924029648304,0.4549461603164673,0.496032178401947,0.020929189398884773,0.7509025270758123,1.0,0.0,0.7634091994000806,0.5
550.0,0.056704454123973846,0.963855421686747,0.10889252819932807,0.7545126353790613,0.8035514864863621,0.3821035623550415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012375663285840227,1.0,0.07473782987519975,-0.06653735790944325,-0.06235762423539128,0.07473782987519975,1.0,-0.062219676590337676,-0.03908332822582182,-0.06653735790944325,-0.062219676590337676,1.0,0.08120617737075292,-0.06235762423539128,-0.03908332822582182,0.08120617737075292,1.0,1.0,1.0,1.0,1.0,-0.3821035623550415,-0.03219250962138176,-0.15285082161426544,-0.18838520348072052,-0.008675016462802887,0.8087142363871759,28.538176925373076,1.0,0.0,0.40822121985122184,0.0859346017241478,0.49114125967025757,0.4057140648365021,0.0172099731862545,0.7545126353790613,1.0,0.0,0.8035514864863621,0.5
600.0,0.3327609524130821,0.9662650602409638,0.10317021090871631,0.7220216606498195,0.8256389720158445,0.5422664880752563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009943552619141361,1.0,0.07906437053085198,-0.05089376584151884,-0.06337136420984284,0.07906437053085198,1.0,-0.045420503474001506,-0.03544567230001554,-0.05089376584151884,-0.045420503474001506,1.0,0.056405619579678566,-0.06337136420984284,-0.03544567230001554,0.056405619579678566,1.0,1.0,1.0,1.0,1.0,-0.5422664880752563,-0.023441091179847717,-0.20574340224266052,-0.3098682761192322,-0.0032137674279510975,0.9322898983955383,100.07480062614754,1.0,0.0,0.40711155695175005,0.05999832972884178,0.5839674472808838,0.350198894739151,0.005835309624671936,0.7220216606498195,1.0,0.0,0.8256389720158445,0.5
