step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.7361364662647247,0.5277108433734939,0.6758029010051336,0.5415162454873647,0.6737362047036489,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003846859491795404,1.0,0.023081156950772425,0.0,0.0,0.023081156950772425,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0778024196624756,815.1816130954517,1.0,0.6459179088096756,0.35213786363601685,0.6452981233596802,0.0017723820637911558,0.000791600439697504,0.5415162454873647,1.0,0.0,0.6737362047036489,0.5
100.0,0.6010039150714874,0.7240963855421687,0.615353937408863,0.6895306859205776,0.6271687712934282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007071073263737951,1.0,0.04242643958242771,0.0,0.0,0.04242643958242771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.078453247454956,643374085426.3306,1.0,0.6335807087619382,0.35613885521888733,0.6433740854263306,0.0,0.00048704564687795937,0.6895306859205776,1.0,0.0,0.6271687712934282,0.5
150.0,0.5921819806098938,0.6562248995983936,0.5910305329240285,0.592057761732852,0.6433004712065061,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0070590691837110016,1.0,0.04235441510226601,0.0,0.0,0.04235441510226601,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0044841761011867,541393637657.1655,1.0,0.6669898213892638,0.4573166072368622,0.5413936376571655,0.0,0.0012898255372419953,0.592057761732852,1.0,0.0,0.6433004712065061,0.5
200.0,0.4895184338092804,0.7614457831325301,0.49813457994888993,0.6642599277978339,0.591072678565979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011613615769101459,1.0,-0.005339201946451875,0.0,-0.05067814786479902,-0.005339201946451875,1.0,0.0,-0.013664344803357856,0.0,0.0,1.0,0.0,-0.05067814786479902,-0.013664344803357856,0.0,1.0,1.0,1.0,1.0,1.0,1.130220480574398,3459.8503745596777,1.0,0.5302459152166594,0.2749350070953369,0.7023190259933472,0.00020299115567468107,0.02254287153482437,0.6642599277978339,1.0,0.0,0.591072678565979,0.5
250.0,0.4606843590736389,0.8401606425702811,0.3779814870120623,0.6967509025270758,0.5670039529601733,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007279205081372677,1.0,-0.03765563520222101,0.0,-0.05379356689170902,-0.03765563520222101,1.0,0.0,0.04777397160569397,0.0,0.0,1.0,0.0,-0.05379356689170902,0.04777397160569397,0.0,1.0,1.0,1.0,1.0,1.0,1.021180272102356,575.3480847283222,1.0,0.5217684227637005,0.37029677629470825,0.6109572052955627,0.0010618914384394884,0.017684128135442734,0.6967509025270758,1.0,0.0,0.5670039529601733,0.5
300.0,0.4679046720266342,0.7779116465863454,0.4600897770422773,0.6353790613718412,0.6917437836527824,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03429126676608324,1.0,0.01661491464616829,0.0019741828440185583,-0.018574595685467685,0.01661491464616829,1.0,0.058130963602878095,0.05913694559987963,0.0019741828440185583,0.058130963602878095,1.0,0.08846518958902254,-0.018574595685467685,0.05913694559987963,0.08846518958902254,1.0,1.0,1.0,1.0,1.0,1.2350881835870853,108.76235214647976,1.0,0.4189942115480719,0.1930706799030304,0.7701643109321594,0.007081166375428438,0.029683753848075867,0.6353790613718412,1.0,0.0,0.6917437836527824,0.5
350.0,0.17904193699359894,0.9124497991967871,0.23474446455351056,0.740072202166065,0.6308264230481453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01595564363801143,1.0,-0.02126288181187967,0.05040224281858266,0.06464576190298611,-0.02126288181187967,1.0,-0.04014782419398831,-0.04213864521432799,0.05040224281858266,-0.04014782419398831,1.0,0.08423520832669579,0.06464576190298611,-0.04213864521432799,0.08423520832669579,1.0,1.0,1.0,1.0,1.0,1.0098390590952706,55.26740800988158,1.0,0.4085032337409064,0.36389681696891785,0.6100621223449707,0.011038370430469513,0.015002571046352386,0.740072202166065,1.0,0.0,0.6308264230481453,0.5
400.0,0.47105561196804047,0.9032128514056225,0.2607758181097989,0.6859205776173285,0.7178752012550831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03429953028868622,1.0,0.060252021470758255,0.0,0.07955570175379835,0.060252021470758255,1.0,0.0,0.06598945850756074,0.0,0.0,1.0,0.0,0.07955570175379835,0.06598945850756074,0.0,1.0,1.0,1.0,1.0,1.0,1.001906156539917,3893.173892401684,1.0,0.44794429166222305,0.44324791431427,0.5517807006835938,0.0001417302992194891,0.00482969218865037,0.6859205776173285,1.0,0.0,0.7178752012550831,0.5
450.0,0.32396891713142395,0.8570281124497992,0.3564695705886548,0.6714801444043321,0.8220341843035486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.036844305433335674,1.0,0.07740512296616787,0.0,0.06683307579476347,0.07740512296616787,1.0,0.0,0.07682763383908267,0.0,0.0,1.0,0.0,0.06683307579476347,0.07682763383908267,0.0,1.0,1.0,1.0,1.0,1.0,1.3148784262086837,805857956409.4543,1.0,0.31069201424664106,0.18065884709358215,0.8058579564094543,0.0,0.013483284041285515,0.6714801444043321,1.0,0.0,0.8220341843035486,0.5
500.0,0.32769564539194107,0.9558232931726908,0.12917194834892423,0.7364620938628159,0.8468627022165391,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016341806652937316,1.0,-0.05231641663569925,0.10237694433030206,0.0764763549669659,-0.05231641663569925,1.0,-0.044043825082873425,-0.07849535490597978,0.10237694433030206,-0.044043825082873425,1.0,0.0940531372449084,0.0764763549669659,-0.07849535490597978,0.0940531372449084,1.0,1.0,1.0,1.0,1.0,0.9804720270915047,224.67997614328647,1.0,0.3229448679121823,0.4862517714500427,0.503811776638031,0.0022423528134822845,0.007694090250879526,0.7364620938628159,1.0,0.0,0.8468627022165391,0.5
550.0,0.5271808356046677,0.9530120481927711,0.1468547481528591,0.7436823104693141,1.0190088748414483,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004015715446203508,1.0,-0.05098727918255118,-0.0860869076872106,-0.05782911477075085,-0.05098727918255118,1.0,0.04894380713686801,0.07166797327556909,-0.0860869076872106,0.04894380713686801,1.0,0.09838581390529655,-0.05782911477075085,0.07166797327556909,0.09838581390529655,1.0,1.0,1.0,1.0,1.0,1.0053998231887817,121.80422768594158,1.0,0.26257796967502967,0.3856239914894104,0.5947780609130859,0.004883065819740295,0.01471488457173109,0.7436823104693141,1.0,0.0,1.0190088748414483,0.5
600.0,0.43286900222301483,0.9518072289156626,0.14771834746456872,0.7003610108303249,0.6950196590688493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007268985629294333,1.0,-0.03585373960114118,0.0,-0.06687469439289649,-0.03585373960114118,1.0,0.0,0.05911452021827167,0.0,0.0,1.0,0.0,-0.06687469439289649,0.05911452021827167,0.0,1.0,1.0,1.0,1.0,1.0,1.1271489707053934,4268.5682173575715,1.0,0.3771603318328031,0.28117167949676514,0.6986841559410095,0.0001636811502976343,0.01998058333992958,0.7003610108303249,1.0,0.0,0.6950196590688493,0.5
650.0,0.34216630458831787,0.9642570281124498,0.10560961471592936,0.7292418772563177,1.0667125613609743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016865626513052408,1.0,-0.08009016358928688,0.11886850028905918,-0.07829466044096599,-0.08009016358928688,1.0,-0.05574401133526778,0.0863900410508706,0.11886850028905918,-0.05574401133526778,1.0,-0.09232346505272358,-0.07829466044096599,0.0863900410508706,-0.09232346505272358,1.0,1.0,1.0,1.0,1.0,1.099289894104004,174.4751859405715,1.0,0.23306578247125398,0.30811575055122375,0.6760293841362,0.0038746448699384928,0.011980225332081318,0.7292418772563177,1.0,0.0,1.0667125613609743,0.5
700.0,0.8408551514148712,0.983132530120482,0.07074990054806665,0.7220216606498195,1.4229143376772602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005866207632593515,1.0,-0.08497786475178708,0.01674532031106884,-0.07870251119654056,-0.08497786475178708,1.0,0.06268684303803093,0.09271601587248816,0.01674532031106884,0.06268684303803093,1.0,0.026729442522300802,-0.07870251119654056,0.09271601587248816,0.026729442522300802,1.0,1.0,1.0,1.0,1.0,0.9612486293164425,110.06137549439443,1.0,0.19195213580389744,0.4962824881076813,0.4842085838317871,0.014999639242887497,0.004509143065661192,0.7220216606498195,1.0,0.0,1.4229143376772602,0.5
750.0,0.02448375103995204,0.9819277108433735,0.06796576926445153,0.7220216606498195,1.323441760071243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007800454600719,1.0,-0.06238596639052567,0.08042575907346264,0.08310774301327524,-0.06238596639052567,1.0,-0.01861377983053844,-0.09500276559925022,0.08042575907346264,-0.01861377983053844,1.0,0.05927173733789045,0.08310774301327524,-0.09500276559925022,0.05927173733789045,1.0,1.0,1.0,1.0,1.0,0.9522364792541886,239.64003149017216,1.0,0.2165019206622017,0.5348830223083496,0.43571263551712036,0.027172397822141647,0.002232027007266879,0.7220216606498195,1.0,0.0,1.323441760071243,0.5
800.0,0.2396965310908854,0.9594377510040161,0.12251395029433741,0.6823104693140795,1.2362752399510808,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015537611920645242,1.0,-0.0623008183037341,0.08688519342743196,-0.06987092145774235,-0.0623008183037341,1.0,-0.043104671240988914,0.08319704393795428,0.08688519342743196,-0.043104671240988914,1.0,-0.08803149788679233,-0.06987092145774235,0.08319704393795428,-0.08803149788679233,1.0,1.0,1.0,1.0,1.0,1.1319036326523264,49.55568642195578,1.0,0.2365905154052624,0.2632015645503998,0.7075294256210327,0.014991612173616886,0.014277461916208267,0.6823104693140795,1.0,0.0,1.2362752399510808,0.5
850.0,0.003196587902493775,0.9887550200803212,0.05736943933921001,0.740072202166065,1.3574236676407356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0011254689772091976,1.0,-0.08588651282519212,0.056050156856507743,-0.07491402539526637,-0.08588651282519212,1.0,0.02123127322259818,0.1064684890411213,0.056050156856507743,0.02123127322259818,1.0,-0.01619656703651355,-0.07491402539526637,0.1064684890411213,-0.01619656703651355,1.0,1.0,1.0,1.0,1.0,0.9859590530395508,122.25423677522353,1.0,0.18283880273357625,0.38755831122398376,0.5850588083267212,0.022597234696149826,0.004785591270774603,0.740072202166065,1.0,0.0,1.3574236676407356,0.5
900.0,0.1426011665025726,0.9614457831325302,0.1260130133442148,0.6931407942238267,1.4541745726019144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016652900536841975,1.0,0.0013477735284236083,0.0134820795864309,-0.006859233238303168,0.0013477735284236083,1.0,-0.10720981632017439,0.09601026408158117,0.0134820795864309,-0.10720981632017439,1.0,-0.09668847085900999,-0.006859233238303168,0.09601026408158117,-0.09668847085900999,1.0,1.0,1.0,1.0,1.0,1.156192742301764,94.07471853875259,1.0,0.18791878804403092,0.25759056210517883,0.7194084525108337,0.00764720281586051,0.01535392552614212,0.6931407942238267,1.0,0.0,1.4541745726019144,0.5
950.0,0.0004304827598389238,0.9847389558232932,0.06198744643787881,0.7292418772563177,1.6194283823780198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020540236011921884,1.0,-0.0868480444005681,-0.05820746823408306,-0.07742122195522423,-0.0868480444005681,1.0,0.12412852197948,0.1105485978822988,-0.05820746823408306,0.12412852197948,1.0,0.11104103079962788,-0.07742122195522423,0.1105485978822988,0.11104103079962788,1.0,1.0,1.0,1.0,1.0,1.052958005314111,78.57584537348028,1.0,0.1516895246850024,0.3435819745063782,0.6395223140716553,0.00813891738653183,0.008756938390433788,0.7292418772563177,1.0,0.0,1.6194283823780198,0.5
1000.0,0.0003041901800315827,0.9931726907630523,0.03121707292111051,0.7292418772563177,1.668496011950386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012468607792631063,1.0,-0.09888159766341009,0.07306295859512067,-0.08988009666068812,-0.09888159766341009,1.0,0.007455011740951567,0.05678099210798379,0.07306295859512067,0.007455011740951567,1.0,-0.023348914875744187,-0.08988009666068812,0.05678099210798379,-0.023348914875744187,1.0,1.0,1.0,1.0,1.0,0.9721142633029379,88.6768394081754,1.0,0.18068698833995778,0.4486556351184845,0.533654510974884,0.011671805754303932,0.0060179694555699825,0.7292418772563177,1.0,0.0,1.668496011950386,0.5
