step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6242320239543915,0.6493975903614457,0.6660748240275262,0.6245487364620939,0.672893171509107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00014823162632491324,1.0,-0.017763676895609603,0.0,0.017249027569501925,-0.017763676895609603,1.0,0.0,-0.0003747404318418014,0.0,0.0,1.0,0.0,0.017249027569501925,-0.0003747404318418014,0.0,1.0,1.0,1.0,1.0,1.0,0.9736437797546387,28.879560106282447,1.0,0.6578727973497301,0.02786661498248577,0.3463692367076874,0.02094288356602192,0.6048212647438049,0.6245487364620939,1.0,0.0,0.672893171509107,0.5
100.0,0.6479675471782684,0.6710843373493975,0.6064229771494866,0.6606498194945848,0.6394253066844411,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04226047454584036,1.0,0.0492332466662483,0.045750872960630455,0.03140436638610031,0.0492332466662483,1.0,0.03131090689895583,0.05596776971048854,0.045750872960630455,0.03131090689895583,1.0,0.03989568465261873,0.03140436638610031,0.05596776971048854,0.03989568465261873,1.0,1.0,1.0,1.0,1.0,1.0998437404632568,88.73410114802921,1.0,0.5984823531622491,0.007818124257028103,0.6937342286109924,0.03400610759854317,0.2644415497779846,0.6606498194945848,1.0,0.0,0.6394253066844411,0.5
150.0,0.7753399610519409,0.7313253012048193,0.5831738982827235,0.6895306859205776,0.6244295876887109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007549757268753363,1.0,0.0,0.0,0.0,0.0,1.0,0.039977409300769186,-0.041564303827874884,0.0,0.039977409300769186,1.0,-0.04371164908541448,0.0,-0.041564303827874884,-0.04371164908541448,1.0,1.0,1.0,1.0,1.0,0.9890415072441101,656529188156.1279,1.0,0.6338705827182811,0.0,0.6565291881561279,0.12412179261445999,0.21934905648231506,0.6895306859205776,1.0,0.0,0.6244295876887109,0.5
200.0,0.5493243336677551,0.7481927710843373,0.528819870795959,0.6787003610108303,0.6142756781644292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014931208901565579,1.0,0.0,0.0,0.0,0.0,1.0,0.03953683845538093,0.034028841272582364,0.0,0.03953683845538093,1.0,0.016021573681430177,0.0,0.034028841272582364,0.016021573681430177,1.0,1.0,1.0,1.0,1.0,0.9206114960081276,614754855632.782,1.0,0.6501703288150609,0.0,0.614754855632782,0.12279809266328812,0.2624469995498657,0.6787003610108303,1.0,0.0,0.6142756781644292,0.5
250.0,0.5002185851335526,0.7895582329317269,0.5079065704765993,0.7075812274368231,0.5816824063658714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0007836524538578811,1.0,0.0,0.0,0.0,0.0,1.0,0.02189844039787777,0.01033779064731333,0.0,0.02189844039787777,1.0,-0.036938145768338385,0.0,0.01033779064731333,-0.036938145768338385,1.0,1.0,1.0,1.0,1.0,0.9248060584068298,165.5716371119617,1.0,0.6524878753221423,0.00379155483096838,0.6277739405632019,0.214466854929924,0.15396764874458313,0.7075812274368231,1.0,0.0,0.5816824063658714,0.75
300.0,0.5885483026504517,0.7156626506024096,0.5546909631444858,0.6606498194945848,0.6435620710253716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021576407766696535,1.0,0.0,0.0,0.0,0.0,1.0,0.04632553350665912,0.04783565129122805,0.0,0.04632553350665912,1.0,0.03529726180229204,0.0,0.04783565129122805,0.03529726180229204,1.0,1.0,1.0,1.0,1.0,0.9800217151641846,68.12801686755998,1.0,0.6526971569130137,0.009265322238206863,0.6312280297279358,0.29584264755249023,0.06366404891014099,0.6606498194945848,1.0,0.0,0.6435620710253716,0.5
350.0,0.6733475625514984,0.7650602409638554,0.5081635086868818,0.6895306859205776,0.6516165915462706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0006215497013971593,1.0,0.03558847269647507,-0.03643768323596304,0.034035016110852294,0.03558847269647507,1.0,-0.04259312838391812,0.05024562683742609,-0.03643768323596304,-0.04259312838391812,1.0,-0.044567602233255246,0.034035016110852294,0.05024562683742609,-0.044567602233255246,1.0,1.0,1.0,1.0,1.0,0.9643756129965552,19.930993004191762,1.0,0.6452660199106816,0.22933681309223175,0.6487390398979187,0.032549258321523666,0.08937486261129379,0.6895306859205776,1.0,0.0,0.6516165915462706,0.5
400.0,0.5083790123462677,0.7859437751004016,0.49281115113065027,0.6823104693140795,0.6706716161635187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002424857977861373,1.0,0.04609301748015048,-0.05113494597456247,0.05113418725464738,0.04609301748015048,1.0,-0.04992374501141515,0.05077622357751832,-0.05113494597456247,-0.04992374501141515,1.0,-0.03239558945917032,0.05113418725464738,0.05077622357751832,-0.03239558945917032,1.0,1.0,1.0,1.0,1.0,1.0828190495263963,18.528461032400305,1.0,0.5983750932053108,0.038386572152376175,0.7112441062927246,0.17230214178562164,0.07806713134050369,0.6823104693140795,1.0,0.0,0.6706716161635187,0.5
450.0,0.6126378774642944,0.7289156626506024,0.5997078149651106,0.6209386281588448,0.8022316330009036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00013963820132853003,1.0,0.04184406773405322,-0.04157499258338788,0.04851412983475974,0.04184406773405322,1.0,-0.056260937029830704,0.04127825966576547,-0.04157499258338788,-0.056260937029830704,1.0,-0.03463835682933102,0.04851412983475974,0.04127825966576547,-0.03463835682933102,1.0,1.0,1.0,1.0,1.0,1.1992071866989136,31.96671944471587,1.0,0.5393926090281793,0.15683065354824066,0.7623050212860107,0.023846833035349846,0.057017549872398376,0.6209386281588448,1.0,0.0,0.8022316330009036,0.5
500.0,0.20393981784582138,0.9,0.33295845394112317,0.776173285198556,0.7795434668660164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01585783501128805,1.0,0.04137551091508416,-0.05664763608345779,-0.04803652592485949,0.04137551091508416,1.0,-0.055209795220732924,-0.044141681577602045,-0.05664763608345779,-0.055209795220732924,1.0,0.06751311782383979,-0.04803652592485949,-0.044141681577602045,0.06751311782383979,1.0,1.0,1.0,1.0,1.0,1.2741200597143103,64.12341003695066,1.0,0.46077874335140956,0.0459657683968544,0.7950400710105896,0.012398593127727509,0.14659561216831207,0.776173285198556,1.0,0.0,0.7795434668660164,0.5
