step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.662931501865387,0.6277108433734939,0.6977327633935672,0.6173285198555957,0.6787381892402967,2.5465073585510254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0012519281606535686,1.0,0.05136438535262596,0.0,-0.017747634944951206,0.05136438535262596,1.0,0.0,-0.04112831937159617,0.0,0.0,1.0,0.0,-0.017747634944951206,-0.04112831937159617,0.0,1.0,1.0,1.0,1.0,1.0,-2.5465073585510254,-1.5804537534713745,-0.5592451691627502,-0.0,-0.406808465719223,1.0012226104736328,665953814983.3679,1.0,0.0,0.6185362339019775,0.6659538149833679,0.14129602909088135,0.0,0.19275015592575073,0.6173285198555957,1.0,0.0,0.6787381892402967,0.75
100.0,0.6601485311985016,0.6698795180722892,0.6151351613494066,0.6353790613718412,0.6355949814120928,1.0120285749435425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01517194115958566,1.0,0.033097801711365095,0.0,0.0296262857968388,0.033097801711365095,1.0,0.0,0.028307559449310075,0.0,0.0,1.0,0.0,0.0296262857968388,0.028307559449310075,0.0,1.0,1.0,1.0,1.0,1.0,-1.0120285749435425,-0.4032379686832428,-0.5363048315048218,-0.039393313229084015,-0.03309252858161926,0.7701639210982417,27.06844570133579,1.0,0.0,0.6628186694121102,0.49990928173065186,0.3674163818359375,0.0184683408588171,0.11420611292123795,0.6353790613718412,1.0,0.0,0.6355949814120928,0.5
150.0,0.7392417788505554,0.7321285140562249,0.5539108191545193,0.6534296028880866,0.6101774026950201,3.285135269165039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004898571140204361,1.0,-0.018308175402310393,0.0,0.03299851307461601,-0.018308175402310393,1.0,0.0,-0.04408176451353178,0.0,0.0,1.0,0.0,0.03299851307461601,-0.04408176451353178,0.0,1.0,1.0,1.0,1.0,1.0,-3.285135269165039,-1.9866783618927002,-0.782646894454956,-0.01122141070663929,-0.5045885443687439,0.8646817803382874,105.5928895147959,1.0,0.0,0.6121306772266484,0.5971867442131042,0.22491835057735443,0.005655558314174414,0.1722393035888672,0.6534296028880866,1.0,0.0,0.6101774026950201,0.75
200.0,0.25129901617765427,0.7843373493975904,0.5086557863566739,0.6895306859205776,0.752153740160995,1.2788546085357666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0525633276504103,1.0,0.07342532140184893,0.03953984445628877,0.0507083153998782,0.07342532140184893,1.0,0.06109012474858804,0.04483542397340197,0.03953984445628877,0.06109012474858804,1.0,0.04578093592245589,0.0507083153998782,0.04483542397340197,0.04578093592245589,1.0,1.0,1.0,1.0,1.0,-1.2788546085357666,-0.4610259234905243,-0.7338428497314453,-0.04578210040926933,-0.03820373862981796,0.7539499255388931,11.227679175965797,1.0,0.0,0.5261854049531131,0.4379810094833374,0.4375608265399933,0.03900904208421707,0.08544912189245224,0.6895306859205776,1.0,0.0,0.752153740160995,0.5
250.0,0.5238104909658432,0.7244979919678715,0.5855192217211692,0.6425992779783394,0.7205572662254175,5.743223190307617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024154003877618607,1.0,0.07239234998315695,0.0,0.03527562997389259,0.07239234998315695,1.0,0.0,0.03725604330866209,0.0,0.0,1.0,0.0,0.03527562997389259,0.03725604330866209,0.0,1.0,1.0,1.0,1.0,1.0,-5.743223190307617,-3.0307223796844482,-2.399915933609009,-0.0,-0.31258511543273926,1.1809555076413742,753328919410.7056,1.0,0.0,0.4747769832611084,0.7533289194107056,0.14252245426177979,0.0,0.10414869338274002,0.6425992779783394,1.0,0.0,0.7205572662254175,0.5
300.0,0.541766345500946,0.8236947791164658,0.4119967138203673,0.6859205776173285,0.6779169431991048,3.5892090797424316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02439205398904819,1.0,0.04955050153791264,0.0,0.04602038520566193,0.04955050153791264,1.0,0.0,0.050781437190714596,0.0,0.0,1.0,0.0,0.04602038520566193,0.050781437190714596,0.0,1.0,1.0,1.0,1.0,1.0,-3.5892090797424316,-2.2998275756835938,-1.009473204612732,-0.03848632425069809,-0.24142204225063324,1.0280225310352482,107.50762873478348,1.0,0.0,0.4661378748580437,0.6744186878204346,0.22426334023475647,0.006273217033594847,0.09504469484090805,0.6859205776173285,1.0,0.0,0.6779169431991048,0.5
350.0,0.44597291946411133,0.8634538152610441,0.3684334846929862,0.6859205776173285,0.6592997159394953,2.09730863571167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.019203828515069157,1.0,0.05355296844692968,0.0,0.018215096189890204,0.05355296844692968,1.0,0.0,0.04345490645359505,0.0,0.0,1.0,0.0,0.018215096189890204,0.04345490645359505,0.0,1.0,1.0,1.0,1.0,1.0,-2.09730863571167,-1.1274107694625854,-0.6320021748542786,-0.06369079649448395,-0.27420496940612793,0.8940665252129405,51.768258004221174,1.0,0.0,0.585281711192768,0.6120432615280151,0.23477721214294434,0.011822751723229885,0.14135684072971344,0.6859205776173285,1.0,0.0,0.6592997159394953,0.75
400.0,0.4744035452604294,0.8943775100401606,0.2735729684229367,0.7075812274368231,0.7820848238964876,1.6293208599090576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0114726919539019,1.0,-0.04828906350019449,-0.039988336810249644,0.03319702357443242,-0.04828906350019449,1.0,0.0638794100075537,-0.0333890954284847,-0.039988336810249644,0.0638794100075537,1.0,-0.04424608956646869,0.03319702357443242,-0.0333890954284847,-0.04424608956646869,1.0,1.0,1.0,1.0,1.0,-1.6293208599090576,-0.9593873023986816,-0.47984397411346436,-0.03661595284938812,-0.1534736007452011,0.8285365598521567,17.11414965388097,1.0,0.0,0.47155698111771677,0.5567265152931213,0.31995898485183716,0.03253018856048584,0.09078425914049149,0.7075812274368231,1.0,0.0,0.7820848238964876,0.5
450.0,0.2887280434370041,0.8208835341365461,0.4819188314848222,0.6787003610108303,1.0094071763257186,1.3711488246917725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010788121492393698,1.0,-0.04417759979261374,-0.0411680000283767,0.05393643647141358,-0.04417759979261374,1.0,0.04967839933336116,-0.036796213178255835,-0.0411680000283767,0.04967839933336116,1.0,-0.04620175175989066,0.05393643647141358,-0.036796213178255835,-0.04620175175989066,1.0,1.0,1.0,1.0,1.0,-1.3711488246917725,-0.5433904528617859,-0.5862299799919128,-0.11105791479349136,-0.1304704248905182,0.9852514266967773,25.05800704561751,1.0,0.0,0.4668665319573578,0.6649079322814941,0.18796589970588684,0.026534749194979668,0.12059147655963898,0.6787003610108303,1.0,0.0,1.0094071763257186,0.5
500.0,0.2759096175432205,0.9257028112449799,0.20273085319055006,0.7256317689530686,0.7757471255544159,1.093961477279663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012952222295061933,1.0,-0.051546164177866304,-0.0484977484415884,0.047909726954274125,-0.051546164177866304,1.0,0.05561252302379586,-0.030906843457270596,-0.0484977484415884,0.05561252302379586,1.0,-0.05028482767171629,0.047909726954274125,-0.030906843457270596,-0.05028482767171629,1.0,1.0,1.0,1.0,1.0,-1.093961477279663,-0.5473699569702148,-0.36943838000297546,-0.07181873172521591,-0.10533439368009567,0.8051278227415296,10.392715560198582,1.0,0.0,0.4734371818790367,0.5234726071357727,0.36256444454193115,0.05036918446421623,0.06359383463859558,0.7256317689530686,1.0,0.0,0.7757471255544159,0.5
