step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.48017027974128723,0.8067129629629629,0.45410005113592855,0.7842761265580057,0.518733336449121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01050340308932579,1.0,0.0,0.0,0.0,0.0,1.0,0.06302041853595473,0.0,0.0,0.06302041853595473,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0011435747146606,522204101085.66284,1.0,0.6863062454892942,0.0,0.5222041010856628,0.47736233472824097,0.0004336124111432582,0.7842761265580057,1.0,0.0,0.518733336449121,0.5
200.0,0.9567553102970123,0.7523148148148148,0.5435456662542291,0.7334611697027804,0.5945932124600266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01045711173278139,1.0,0.0,0.0,0.0,0.0,1.0,0.06274267039668834,0.0,0.0,0.06274267039668834,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.980309667550365,536440849304.1992,1.0,0.6827577289661763,0.0,0.5364408493041992,0.44976985454559326,0.013789389282464981,0.7334611697027804,1.0,0.0,0.5945932124600266,0.5
300.0,0.5634974241256714,0.8148148148148148,0.4457278929788757,0.7698945349952061,0.5482151867313818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0032868939296227507,1.0,0.0,0.0,0.0,0.0,1.0,0.0637268392684708,-0.04392416406978948,0.0,0.0637268392684708,1.0,-0.039524038776417816,0.0,-0.04392416406978948,-0.039524038776417816,1.0,1.0,1.0,1.0,1.0,1.0103780006461143,562041819095.6116,1.0,0.6693481609210986,0.0,0.5620418190956116,0.43510571122169495,0.002852657111361623,0.7698945349952061,1.0,0.0,0.5482151867313818,0.5
400.0,0.4134708642959595,0.8553240740740741,0.36128635538948906,0.7919463087248322,0.4583585618176695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006014590444664105,1.0,0.0,0.0,0.0,0.0,1.0,0.03608754266798463,0.0,0.0,0.03608754266798463,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0234941216118192,577087759971.6187,1.0,0.6732307627925708,0.0,0.4229123592376709,0.5770877599716187,0.0,0.7919463087248322,1.0,0.0,0.4583585618176695,0.5
500.0,0.18719646334648132,0.8877314814814815,0.3022996968831177,0.8216682646212847,0.41838310715375526,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0065104014273223735,1.0,0.0,0.0,0.0,0.0,1.0,0.03906240856393424,0.0,0.0,0.03906240856393424,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0000141859054565,501884758472.4426,1.0,0.6628175657296113,0.0,0.5018847584724426,0.498115211725235,0.0,0.8216682646212847,1.0,0.0,0.41838310715375526,0.5
600.0,0.259156197309494,0.8969907407407407,0.2674177826416713,0.8168744007670182,0.4875213971615515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011229294534797783,1.0,0.0,0.0,0.0,0.0,1.0,0.0673757672087867,0.0,0.0,0.0673757672087867,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0145114642964048,561883032321.9299,1.0,0.659199514645058,0.0,0.5618830323219299,0.4377165138721466,0.0004005173977930099,0.8168744007670182,1.0,0.0,0.4875213971615515,0.5
700.0,0.4782814234495163,0.9004629629629629,0.24653565136853745,0.8216682646212847,0.48364650084157335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012200636114888115,1.0,0.0,0.0,0.0,0.0,1.0,0.0732038166893287,0.0,0.0,0.0732038166893287,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.00513410507034,535872340202.33154,1.0,0.6368869279054987,0.0,0.5358723402023315,0.4641277492046356,0.0,0.8216682646212847,1.0,0.0,0.48364650084157335,0.5
800.0,0.7018350064754486,0.9097222222222222,0.25479035055333815,0.825503355704698,0.4566578457668198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009356417061905672,1.0,0.0,0.0,0.0,0.0,1.0,0.05613850237143403,0.0,0.0,0.05613850237143403,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.007110595703125,544097244739.5325,1.0,0.6635574453286219,0.0,0.5440972447395325,0.45555025339126587,0.00035256025148555636,0.825503355704698,1.0,0.0,0.4566578457668198,0.5
900.0,0.49483033269643784,0.9305555555555556,0.19971828440342237,0.8389261744966443,0.416215529905237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009365706196599642,1.0,0.0,0.0,0.0,0.0,1.0,0.05619423717959785,0.0,0.0,0.05619423717959785,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0008883476257324,520736217498.7793,1.0,0.6767598928906888,0.0,0.5207362174987793,0.4788298010826111,0.00043396063847467303,0.8389261744966443,1.0,0.0,0.416215529905237,0.5
1000.0,0.239822905510664,0.9270833333333334,0.21521067531365487,0.8111217641418984,0.555566085050955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01266197526736818,1.0,0.0,0.0,0.0,0.0,1.0,0.07597185160420908,0.0,0.0,0.07597185160420908,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0011987090825265,517316341400.1465,1.0,0.6759223540243001,0.0,0.5173163414001465,0.48268359899520874,0.0,0.8111217641418984,1.0,0.0,0.555566085050955,0.5
