method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.7062262887209334,0.002615922518871494,0.7062262887209334,0.7062262887209334,0.4811638322148908,0.1,1.1953276801381858,2e-05,0.04164557575300149
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7056227164219535,0.005534821000012569,0.7056227164219535,0.7056227164219535,0.4,0.1,1.1953276801381858,2e-05,0.04164557575300149
cagrad,local_var_topk_017,local_var_topk,2,0.702800672801446,0.00531706900125728,0.702800672801446,0.702800672801446,0.301163832215,0.09532402384578718,1.1953276801381858,4e-05,0.031645575753
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.699397108361593,0.016118661664425105,0.699397108361593,0.699397108361593,0.4811638322148908,0.09532402384578718,1.1953276801381858,2e-05,0.04164557575300149
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6980055010721691,0.020903603690242467,0.6980055010721691,0.6980055010721691,0.4,0.1,1.0,2e-05,0.04164557575300149
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.6979595685018045,0.0037159882084137896,0.6979595685018045,0.6979595685018045,0.9303394245269179,0.1,1.1953276801381858,2e-05,0.04164557575300149
cagrad,coord_01_anchor,coord:train.lr,2,0.6977146819848608,0.01634087174956711,0.6977146819848608,0.6977146819848608,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.6968572221610277,0.018155020227750507,0.6968572221610277,0.6968572221610277,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.696168307836303,0.01824899422856391,0.696715865615987,0.6956207500566189,0.4811638322148908,0.1566407295498356,1.1953276801381858,2e-05,0.04164557575300149
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6961373437186923,0.005433045701502159,0.6961373437186923,0.6961373437186923,0.4,0.1,1.0,2e-05,0.04164557575300149
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6958189277617055,0.00559326392507109,0.6958189277617055,0.6958189277617055,0.4,0.1,1.23610214958761,2e-05,0.04164557575300149
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6953234128030428,0.009996200403937394,0.6953234128030428,0.6953234128030428,0.4,0.1,1.0161765270105294,2e-05,0.04164557575300149
