step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6273420453071594,0.7072289156626506,0.6267076541215946,0.6787003610108303,0.6472429997391171,5.395907878875732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03452190276043337,1.0,0.06898259730013544,0.051547327755690805,0.0,0.06898259730013544,1.0,0.08660149150677397,0.0,0.051547327755690805,0.08660149150677397,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.395907878875732,-0.0,-2.8830907344818115,-2.512817144393921,-0.0,0.985612274931398,202.8634166266508,1.0,0.0,0.6742265749494091,0.0184102151542902,0.5715856552124023,0.4071865975856781,0.0028175886254757643,0.6787003610108303,1.0,0.0,0.6472429997391171,0.5
100.0,0.300131231546402,0.8397590361445784,0.39226485593960836,0.7942238267148014,0.49120375141501427,16.17237663269043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008275976243768636,1.0,0.025983726752266303,0.0,-0.055694487080970544,0.025983726752266303,1.0,0.0,-0.019945097133907585,0.0,0.0,1.0,0.0,-0.055694487080970544,-0.019945097133907585,0.0,1.0,1.0,1.0,1.0,1.0,-16.17237663269043,-1.1911042928695679,-14.222475051879883,-0.0,-0.7587969303131104,1.445444107055664,872776329517.3645,1.0,0.0,0.3712899960335411,0.09893661737442017,0.8727763295173645,0.0,0.028287027031183243,0.7942238267148014,1.0,0.0,0.49120375141501427,0.25
150.0,0.388866126537323,0.9044176706827309,0.2918922019979128,0.8303249097472925,0.40955465990636086,2.7221519947052,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005555825049739537,1.0,0.03333495029843722,0.0,0.0,0.03333495029843722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.7221519947052,-0.4341453015804291,-2.2880067825317383,-0.0,-0.0,1.3715556417041253,831948101520.5383,1.0,0.0,0.4341861521724329,0.16779066622257233,0.8319481015205383,0.0,0.00026137768873013556,0.8303249097472925,1.0,0.0,0.40955465990636086,0.5
200.0,0.5551788862794638,0.9345381526104418,0.18605611964713972,0.8411552346570397,0.46624254362864626,23.04153060913086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01121024159259972,1.0,0.06059705208906193,0.0,-0.05453492776324303,0.06059705208906193,1.0,0.0,-0.07332357388141722,0.0,0.0,1.0,0.0,-0.05453492776324303,-0.07332357388141722,0.0,1.0,1.0,1.0,1.0,1.0,-23.04153060913086,-1.5361710786819458,-19.986705780029297,-0.0,-1.5186539888381958,1.368874863520281,835744261741.6382,1.0,0.0,0.4061288058972961,0.13912034034729004,0.8357442617416382,0.0,0.02513551339507103,0.8411552346570397,1.0,0.0,0.46624254362864626,0.5
250.0,0.2388560250401497,0.9554216867469879,0.11839168513602673,0.8447653429602888,0.5239843513894206,3.3336288928985596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030228268532578668,1.0,0.02493440207916686,0.0,0.03845737688763106,0.02493440207916686,1.0,0.0,0.11797783222867408,0.0,0.0,1.0,0.0,0.03845737688763106,0.11797783222867408,0.0,1.0,1.0,1.0,1.0,1.0,-3.3336288928985596,-0.3623802959918976,-2.86306095123291,-0.0,-0.10818765312433243,1.4107303129756077,855151712894.4397,1.0,0.0,0.3785231053183655,0.1261138916015625,0.8551517128944397,0.0,0.018734494224190712,0.8447653429602888,1.0,0.0,0.5239843513894206,0.5
300.0,0.2390444576740265,0.9614457831325302,0.11502996173699219,0.8303249097472925,0.5586307672783732,3.0856571197509766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0155064109681379,1.0,0.10711934414874806,0.0,-0.10788909185418724,0.10711934414874806,1.0,0.0,-0.09226871810338821,0.0,0.0,1.0,0.0,-0.10788909185418724,-0.09226871810338821,0.0,1.0,1.0,1.0,1.0,1.0,-3.0856571197509766,-0.5196178555488586,-2.523803234100342,-0.0,-0.0422360822558403,1.3352223238481475,816296935081.4819,1.0,0.0,0.44016777823548026,0.1708783507347107,0.8162969350814819,0.0,0.012824631296098232,0.8303249097472925,1.0,0.0,0.5586307672783732,0.5
350.0,0.002946339489426464,0.9835341365461847,0.05967878619843619,0.8194945848375451,0.7527051681309886,0.01008974201977253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006263402324107888,1.0,0.10944333282932056,-0.0941567943733412,0.1267093591457109,0.10944333282932056,1.0,-0.1140458227068433,0.09781799047704438,-0.0941567943733412,-0.1140458227068433,1.0,-0.08818765142724407,0.1267093591457109,0.09781799047704438,-0.08818765142724407,1.0,1.0,1.0,1.0,1.0,-0.01008974201977253,-0.0011316458694636822,-0.008801866322755814,-7.800736057106405e-06,-0.0001484285166952759,1.5276170340040882,174.3851550408912,1.0,0.0,0.2821261568620317,0.07698523253202438,0.9096057415008545,0.005216073244810104,0.008193127810955048,0.8194945848375451,1.0,0.0,0.7527051681309886,0.25
400.0,0.0034474210115149617,0.9855421686746988,0.04990756887448534,0.8411552346570397,0.6222994385655815,0.008353551849722862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0282352963483601,1.0,-0.0041361024342842145,0.007224740279483847,0.041169299914434604,-0.0041361024342842145,1.0,0.01116271791026469,0.023955116439463783,0.007224740279483847,0.01116271791026469,1.0,0.09003600598079792,0.041169299914434604,0.023955116439463783,0.09003600598079792,1.0,1.0,1.0,1.0,1.0,-0.008353551849722862,-0.0006834561354480684,-0.007509319111704826,-0.0,-0.00016077668988145888,1.5082727670669556,245.14898585012645,1.0,0.0,0.3003580234541359,0.08270607143640518,0.9009480476379395,0.0036751041188836098,0.012670790776610374,0.8411552346570397,1.0,0.0,0.6222994385655815,0.25
450.0,0.0973129125777632,0.9931726907630523,0.024994502943538974,0.851985559566787,0.508126332935515,2.970045328140259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007619404491126106,1.0,0.018470607786579236,-0.02921193627353613,-0.00697860961088388,0.018470607786579236,1.0,-0.05427550996633233,-0.06396866243462236,-0.02921193627353613,-0.05427550996633233,1.0,0.09024768355203884,-0.00697860961088388,-0.06396866243462236,0.09024768355203884,1.0,1.0,1.0,1.0,1.0,-2.970045328140259,-0.3273218274116516,-2.607274293899536,-5.542434155358933e-05,-0.03539378568530083,1.3720529079437256,218.0549279183125,1.0,0.0,0.3879374420599817,0.15375691652297974,0.834816575050354,0.0038284691981971264,0.007598036900162697,0.851985559566787,1.0,0.0,0.508126332935515,0.5
500.0,0.37844410428078845,0.9967871485943776,0.013160684296039667,0.8664259927797834,0.5667483394693894,14.38569450378418,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04113508761425103,1.0,0.08723344985154237,-0.1012848742152382,-0.09762960908608237,0.08723344985154237,1.0,-0.11913653740883745,-0.1055729904942464,-0.1012848742152382,-0.11913653740883745,1.0,0.08958003566735587,-0.09762960908608237,-0.1055729904942464,0.08958003566735587,1.0,1.0,1.0,1.0,1.0,-14.38569450378418,-1.8371564149856567,-12.443921089172363,-0.07539119571447372,-0.029225710779428482,1.396703839302063,184.97030164118289,1.0,0.0,0.38429657646895315,0.13257113099098206,0.848464846611023,0.0045870328322052956,0.014377042651176453,0.8664259927797834,1.0,0.0,0.5667483394693894,0.5
