step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.8933338522911072,0.5337349397590362,0.753021352747694,0.5523465703971119,0.7508435936437713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03476512857140334,1.0,0.0,0.0,0.0,0.0,1.0,0.08481639821287026,0.07526014035497024,0.0,0.08481639821287026,1.0,0.04851423286057956,0.0,0.07526014035497024,0.04851423286057956,1.0,1.0,1.0,1.0,1.0,1.0931526533547227,711781561374.6643,1.0,0.592124019719203,0.0,0.7117815613746643,0.16110405325889587,0.12711428105831146,0.5523465703971119,1.0,0.0,0.7508435936437713,0.75
100.0,0.6351232379674911,0.7823293172690763,0.4641128109624753,0.6931407942238267,0.5324840305580033,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009307989074704884,1.0,0.0,0.0,0.0,0.0,1.0,0.0558479344482293,0.0,0.0,0.0558479344482293,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9839925189027168,140.44699125297566,1.0,0.6539502324610411,0.0038516900967806578,0.5409582853317261,0.44646796584129333,0.008722142316401005,0.6931407942238267,1.0,0.0,0.5324840305580033,0.5
150.0,0.4329141080379486,0.8939759036144578,0.2988330252038745,0.8231046931407943,0.4181598449746768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013625062812037897,1.0,-0.06337964042159967,-0.07302889028389027,0.06790191066521345,-0.06337964042159967,1.0,0.06513008319289243,-0.042113203266113224,-0.07302889028389027,0.06513008319289243,1.0,-0.0362606367587301,0.06790191066521345,-0.042113203266113224,-0.0362606367587301,1.0,1.0,1.0,1.0,1.0,0.9015771746635437,16.811980493861235,1.0,0.6146683572431764,0.03639017045497894,0.2645373046398163,0.6117908358573914,0.0872817113995552,0.8231046931407943,1.0,0.0,0.4181598449746768,0.5
200.0,0.5081924796104431,0.9056224899598394,0.23421653609854196,0.8050541516245487,0.6338395459784402,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11341041293883315,1.0,0.08999300080604163,0.1245278172138313,0.12609705996810375,0.08999300080604163,1.0,0.1203400615233958,0.09478802643535682,0.1245278172138313,0.1203400615233958,1.0,0.12471651168626963,0.12609705996810375,0.09478802643535682,0.12471651168626963,1.0,1.0,1.0,1.0,1.0,1.064441204071045,32.96370523624285,1.0,0.5378489804181812,0.020630257204174995,0.262729287147522,0.6800497174263,0.03659075126051903,0.8050541516245487,1.0,0.0,0.6338395459784402,0.5
250.0,0.2511482909321785,0.9670682730923694,0.09127440891491297,0.8303249097472925,0.44263748995338875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04520688089544949,1.0,0.07573001646823276,0.11350141865648522,0.0,0.07573001646823276,1.0,0.08200985024797895,0.0,0.11350141865648522,0.08200985024797895,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.971416711807251,886.263366785168,1.0,0.5742321117690324,0.013953224755823612,0.48466232419013977,0.5008193254470825,0.0005650908569805324,0.8303249097472925,1.0,0.0,0.44263748995338875,0.5
300.0,0.13932164944708347,0.978714859437751,0.06554570394950227,0.8303249097472925,0.4391827795964976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009381278176317048,1.0,0.0,0.0,0.0,0.0,1.0,-0.015353546296163768,0.04045053697832773,0.0,-0.015353546296163768,1.0,-0.08138465974006624,0.0,0.04045053697832773,-0.08138465974006624,1.0,1.0,1.0,1.0,1.0,0.9567635655403137,42.32165525006172,1.0,0.5441809879743665,0.012917309999465942,0.4237252175807953,0.5466819405555725,0.01667552813887596,0.8303249097472925,1.0,0.0,0.4391827795964976,0.5
350.0,0.19699074514210224,0.9867469879518073,0.03790049725655244,0.8375451263537906,0.7837302905552659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04136028096062439,1.0,-0.028070279856445973,0.1261382294386124,0.11522444796070071,-0.028070279856445973,1.0,-0.03346429463318655,-0.04953165976040881,0.1261382294386124,-0.03346429463318655,1.0,0.11786524261447459,0.11522444796070071,-0.04953165976040881,0.11786524261447459,1.0,1.0,1.0,1.0,1.0,0.8513001203536987,40.02036236304784,1.0,0.46115475010785817,0.0649285763502121,0.4412343204021454,0.48179829120635986,0.012038828805088997,0.8375451263537906,1.0,0.0,0.7837302905552659,0.5
400.0,0.015727832447737455,0.9835341365461847,0.05409830245927226,0.8483754512635379,0.8714170143583841,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12045522108009427,1.0,0.10953306483010981,0.13437013352575522,0.1081137990332978,0.10953306483010981,1.0,0.13416760718886353,0.11302037942022897,0.13437013352575522,0.13416760718886353,1.0,0.12352634248231023,0.1081137990332978,0.11302037942022897,0.12352634248231023,1.0,1.0,1.0,1.0,1.0,0.8570756912231445,99.40868847095874,1.0,0.48483267071445063,0.08867403119802475,0.36508670449256897,0.5407991409301758,0.005440159700810909,0.8483754512635379,1.0,0.0,0.8714170143583841,0.5
450.0,0.7239935565448832,0.9618473895582329,0.11942433399323982,0.779783393501805,1.2177900820970535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03771027386242018,1.0,-0.10957852226953192,0.09473511534248742,-0.1086340806467278,-0.10957852226953192,1.0,-0.09782922752620916,0.1078628537642513,0.09473511534248742,-0.09782922752620916,1.0,-0.11281778183879092,-0.1086340806467278,0.1078628537642513,-0.11281778183879092,1.0,1.0,1.0,1.0,1.0,0.9658943949748984,22.476114107259463,1.0,0.394152802680804,0.04212077334523201,0.6200340390205383,0.310258686542511,0.027586353942751884,0.779783393501805,1.0,0.0,1.2177900820970535,0.5
500.0,0.23109732005104888,0.9939759036144579,0.023429392240116916,0.8411552346570397,1.025414689694622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004278884532456555,1.0,-0.09754480751425795,0.09313601268617937,0.10542912382306519,-0.09754480751425795,1.0,-0.08531994622142938,-0.12719406632514288,0.09313601268617937,-0.08531994622142938,1.0,0.08582037635684633,0.10542912382306519,-0.12719406632514288,0.08582037635684633,1.0,1.0,1.0,1.0,1.0,0.864048770907448,62.245341013740536,1.0,0.4233213323118024,0.06221500039100647,0.4599079489707947,0.47032105922698975,0.007555923890322447,0.8411552346570397,1.0,0.0,1.025414689694622,0.5
