method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.7678571428571428,0.026785714285714246,0.7790178571428571,0.7566964285714286,0.8182351847867588,0.05020585132240891,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7600446428571428,0.034598214285714246,0.7790178571428571,0.7410714285714286,0.4,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7578125,0.005580357142857151,0.7723214285714286,0.7433035714285714,0.4,0.1,1.0,2e-05,0.007863245139373703
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.7566964285714286,0.002232142857142849,0.7723214285714286,0.7410714285714286,0.8182351847867588,0.11888743465358516,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.7533482142857143,0.0078125,0.765625,0.7410714285714286,0.4,0.1,0.6972133520518287,2e-05,0.007863245139373703
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.7533482142857143,0.014508928571428603,0.7723214285714286,0.734375,0.8182351847867588,0.013878397270500772,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.7522321428571428,0.03348214285714285,0.7700892857142857,0.734375,0.4,0.1,1.0,2e-05,0.024742505611920138
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7522321428571428,0.011160714285714246,0.7611607142857142,0.7433035714285714,0.4,0.1,0.6271934850757253,2e-05,0.007863245139373703
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.7522321428571428,0.020089285714285754,0.7678571428571428,0.7366071428571428,0.8182351847867588,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7511160714285714,0.0078125,0.7745535714285714,0.7276785714285714,0.4,0.1,0.9733492506568604,2e-05,0.007863245139373703
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.7511160714285714,0.016741071428571452,0.765625,0.7366071428571429,0.8081815300542107,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.75,0.0267857142857143,0.7611607142857143,0.7388392857142857,0.4,0.1,1.979075829358662,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.75,0.01785714285714285,0.7611607142857143,0.7388392857142858,0.4,0.1,1.5112336071971466,2e-05,0.007863245139373703
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.75,0.022321428571428603,0.7678571428571428,0.7321428571428572,0.7885334723808339,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,local_var_topk_006,local_var_topk,2,0.75,0.0357142857142857,0.75,0.75,0.8182351847867588,0.100411702645,1.3976850553319569,1e-05,0.0
cagrad,coord_01_anchor,coord:train.lr,2,0.7477678571428572,0.015624999999999944,0.7611607142857142,0.734375,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_007,local_var_topk,2,0.7477678571428572,0.02901785714285715,0.7477678571428572,0.7477678571428572,0.8182351847867588,0.100411702645,1.3976850553319569,1e-05,0.007863245139
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7477678571428571,0.011160714285714302,0.7678571428571428,0.7276785714285714,0.8182351847867588,0.18710393817615875,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7466517857142857,0.016741071428571397,0.7678571428571428,0.7254464285714286,0.4,0.1,1.0,2e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7466517857142857,0.012276785714285698,0.765625,0.7276785714285714,0.4,0.1,1.4235623362774221,2e-05,0.007863245139373703
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.7455357142857143,0.013392857142857095,0.7522321428571428,0.7388392857142857,0.4,0.1,1.0,2e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7455357142857142,0.04017857142857145,0.7566964285714286,0.734375,0.4,0.1,0.8623574172053887,2e-05,0.007863245139373703
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7444196428571428,0.014508928571428548,0.7544642857142857,0.734375,0.8182351847867588,0.34901003933300995,1.3976850553319569,2e-05,0.007863245139373703
cagrad,local_var_topk_012,local_var_topk,2,0.7444196428571428,0.0011160714285714524,0.7678571428571428,0.7209821428571428,0.8182351847867588,0.050205851322,1.3976850553319569,2e-05,0.0
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.7421875,0.012276785714285754,0.7589285714285714,0.7254464285714286,0.4,0.1,1.0,2e-05,0.012627914022778375
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7421875,0.0078125,0.75,0.734375,0.3040703078565212,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7410714285714286,0.017857142857142794,0.75,0.7321428571428572,0.4522407297046499,0.1,1.3976850553319569,2e-05,0.007863245139373703
cagrad,local_var_topk_011,local_var_topk,2,0.7410714285714286,0.01339285714285715,0.7544642857142857,0.7276785714285714,0.8182351847867588,0.025102925661,1.3976850553319569,2e-05,0.017863245139
cagrad,local_var_topk_016,local_var_topk,2,0.7410714285714286,0.01785714285714285,0.7566964285714286,0.7254464285714286,0.8182351847867588,0.100411702645,1.3976850553319569,2e-05,0.007863245139
cagrad,local_var_topk_021,local_var_topk,2,0.7410714285714286,0.008928571428571452,0.7410714285714286,0.7410714285714286,0.8182351847867588,0.050205851322,1.3976850553319569,4e-05,0.0
