method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_024,local_var_topk,2,0.8267148014440433,0.0072202166064981865,0.8267148014440433,0.8267148014440433,0.6939265300268169,0.2,1.1953276801381858,4e-05,0.015364782819
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.8249097472924187,0.0018050541516245189,0.8249097472924187,0.8249097472924187,0.4,0.1,1.0,2e-05,0.025364782818545862
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.8249097472924187,0.01985559566787004,0.8249097472924187,0.8249097472924187,0.6939265300268169,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.8212996389891697,0.0018050541516245744,0.8212996389891697,0.8212996389891697,0.4,0.1,1.0,2e-05,0.008112802310274775
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.8176895306859207,0.0018050541516245189,0.8176895306859207,0.8176895306859207,0.6939265300268169,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.8158844765342961,0.007220216606498242,0.8158844765342961,0.8158844765342961,0.4,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.8140794223826715,0.016245487364620947,0.8140794223826715,0.8140794223826715,0.4,0.1,1.0,2e-05,0.009265879001556105
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.8140794223826715,0.0018050541516245744,0.8140794223826715,0.8140794223826715,0.4,0.1,0.7780371314321872,2e-05,0.025364782818545862
cagrad,local_var_topk_009,local_var_topk,2,0.8140794223826715,0.0018050541516245744,0.8140794223826715,0.8140794223826715,0.6939265300268169,0.05,1.1953276801381858,2e-05,0.015364782819
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.8122743682310469,0.0036101083032491488,0.8122743682310469,0.8122743682310469,0.6939265300268169,0.07815593765543025,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_05_method_baseline_cagrad_inner_lr_012,coord:method.baseline_cagrad.inner_lr,2,0.8122743682310469,0.0036101083032491488,0.8122743682310469,0.8122743682310469,0.6939265300268169,0.10551322344317783,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_013,coord:method.baseline_cagrad.c,2,0.8086642599277978,0.01083032490974728,0.8086642599277978,0.8086642599277978,0.3662081091971867,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,local_var_topk_016,local_var_topk,2,0.8086642599277978,0.025270758122743653,0.8086642599277978,0.8086642599277978,0.6939265300268169,0.2,1.1953276801381858,2e-05,0.025364782819
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.8068592057761733,0.016245487364620947,0.8068592057761733,0.8068592057761733,0.6939265300268169,0.015290299525829157,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_02_train_weight_decay_013,coord:train.weight_decay,2,0.8068592057761732,0.01985559566787004,0.8068592057761732,0.8068592057761732,0.4,0.1,1.0,2e-05,0.0006453157727004167
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.8068592057761732,0.01985559566787004,0.8068592057761732,0.8068592057761732,0.31043093413515643,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_012,coord:method.baseline_cagrad.c,2,0.8068592057761732,0.005415162454873668,0.8068592057761732,0.8068592057761732,0.9009367382504575,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_016,coord:method.baseline_cagrad.c,2,0.8068592057761732,0.0018050541516245189,0.8068592057761732,0.8068592057761732,0.670907719169724,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.8068592057761732,0.005415162454873668,0.8068592057761732,0.8068592057761732,0.6939265300268169,0.1566407295498356,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.8050541516245487,0.028880866425992746,0.8050541516245487,0.8050541516245487,0.4,0.1,1.0161765270105294,2e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.8050541516245487,0.018050541516245522,0.8050541516245487,0.8050541516245487,0.4,0.1,0.9778028381241367,2e-05,0.025364782818545862
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.8050541516245487,0.010830324909747335,0.8050541516245487,0.8050541516245487,0.6939265300268169,0.09532402384578718,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_05_method_baseline_cagrad_inner_lr_014,coord:method.baseline_cagrad.inner_lr,2,0.8050541516245486,0.043321299638989175,0.8050541516245486,0.8050541516245486,0.6939265300268169,0.02575731996239716,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.8032490974729242,0.016245487364620947,0.8032490974729242,0.8032490974729242,0.4,0.1,1.0,2e-05,0.00034654617512255295
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.8014440433212997,0.043321299638989175,0.8014440433212997,0.8014440433212997,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_03_train_grad_clip_017,coord:train.grad_clip,2,0.8014440433212997,0.018050541516245466,0.8014440433212997,0.8014440433212997,0.4,0.1,1.6582713020146087,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.8014440433212997,0.0036101083032490933,0.8014440433212997,0.8014440433212997,0.24682536599402566,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.8014440433212997,0.021660649819494615,0.8014440433212997,0.8014440433212997,0.6535281282339918,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_017,coord:method.baseline_cagrad.c,2,0.8014440433212997,0.014440433212996429,0.8014440433212997,0.8014440433212997,0.48090135961138003,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,local_var_topk_010,local_var_topk,2,0.8014440433212997,0.0288808664259928,0.8014440433212997,0.8014440433212997,0.6939265300268169,0.05,1.1953276801381858,2e-05,0.025364782819
cagrad,coord_04_method_baseline_cagrad_c_014,coord:method.baseline_cagrad.c,2,0.8014440433212996,0.0072202166064981865,0.8014440433212996,0.8014440433212996,0.3653360980408559,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,coord_01_anchor,coord:train.lr,2,0.8005415162454874,0.018953068592057754,0.8014440433212997,0.7996389891696751,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.7996389891696751,0.01985559566787004,0.7996389891696751,0.7996389891696751,0.4,0.1,1.0,2e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.7996389891696751,0.005415162454873668,0.7996389891696751,0.7996389891696751,0.4,0.1,1.0,2e-05,0.04164557575300149
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7996389891696751,0.012635379061371854,0.7996389891696751,0.7996389891696751,0.4,0.1,1.0,2e-05,0.009393496225261684
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7996389891696751,0.012635379061371854,0.7996389891696751,0.7996389891696751,0.4,0.1,1.594082469249858,2e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_011,coord:train.grad_clip,2,0.7996389891696751,0.01985559566787004,0.7996389891696751,0.7996389891696751,0.4,0.1,1.0646239223547576,2e-05,0.025364782818545862
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7978339350180506,0.0036101083032490933,0.7978339350180506,0.7978339350180506,0.4,0.1,1.0,2e-05,0.03456878451370884
cagrad,coord_03_train_grad_clip_014,coord:train.grad_clip,2,0.7978339350180506,0.032490974729241895,0.7978339350180506,0.7978339350180506,0.4,0.1,0.7126720819818055,2e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7978339350180506,0.014440433212996373,0.7978339350180506,0.7978339350180506,0.9288277248837246,0.1,1.1953276801381858,2e-05,0.025364782818545862
cagrad,local_var_topk_022,local_var_topk,2,0.7978339350180506,0.02527075812274371,0.7978339350180506,0.7978339350180506,0.6939265300268169,0.1,1.1953276801381858,4e-05,0.025364782819
cagrad,coord_02_train_weight_decay_011,coord:train.weight_decay,2,0.796028880866426,0.016245487364620947,0.796028880866426,0.796028880866426,0.4,0.1,1.0,2e-05,0.015665774434864055
