method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay
baseline,coord_01_train_lr_026,coord:train.lr,2,0.6913357400722022,0.01985559566787004,0.6913357400722022,0.6913357400722022,1.0,1.3021229722294179e-05,0.01
baseline,coord_03_train_grad_clip_017,coord:train.grad_clip,2,0.6913357400722022,0.009025270758122705,0.6913357400722022,0.6913357400722022,1.6308554075674446,1.3021229722294179e-05,0.02446709884391641
baseline,coord_03_train_grad_clip_026,coord:train.grad_clip,2,0.6895306859205776,0.0,0.6895306859205776,0.6895306859205776,1.7393652191189202,1.3021229722294179e-05,0.02446709884391641
baseline,local_var_topk_024,local_var_topk,2,0.6895306859205776,0.0,0.6895306859205776,0.6895306859205776,1.330855407567,2.6042459e-05,0.034467098844
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6877256317689531,0.0018050541516245744,0.6877256317689531,0.6877256317689531,1.0,1.3021229722294179e-05,0.02446709884391641
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6877256317689531,0.0018050541516245744,0.6877256317689531,0.6877256317689531,0.8690175238301865,1.3021229722294179e-05,0.02446709884391641
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6859205776173285,0.0036101083032490933,0.6859205776173285,0.6859205776173285,1.0,2.5551784142791192e-05,0.01
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6841155234657039,0.0018050541516245189,0.6841155234657039,0.6841155234657039,1.0,1.3021229722294179e-05,0.007589584457877514
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6841155234657039,0.005415162454873668,0.6841155234657039,0.6841155234657039,1.3976850553319569,1.3021229722294179e-05,0.02446709884391641
baseline,coord_03_train_grad_clip_020,coord:train.grad_clip,2,0.6841155234657039,0.009025270758122705,0.6841155234657039,0.6841155234657039,1.4510510314631906,1.3021229722294179e-05,0.02446709884391641
baseline,coord_02_train_weight_decay_020,coord:train.weight_decay,2,0.6823104693140795,0.0072202166064981865,0.6823104693140795,0.6823104693140795,1.0,1.3021229722294179e-05,0.006169258684762719
