method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,local_var_topk_011,local_var_topk,2,0.7938574350745959,0.005048267459529077,0.7938574350745959,0.7938574350745959,0.653745100333,4.0732353e-05,0.017863245139,,,
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.7930070490871706,0.004530961182314941,0.7930070490871706,0.7930070490871706,0.9537451003327635,4.073235308694881e-05,0.007863245139373703,,,
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7927943801269689,0.004103602771760695,0.7927943801269689,0.7927943801269689,1.0,4.073235308694881e-05,0.007863245139373703,,,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7890833420487298,0.015149659190112186,0.7890833420487298,0.7890833420487298,1.4235623362774221,4.073235308694881e-05,0.007863245139373703,,,
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7865561924298872,0.0039440335369805846,0.7865561924298872,0.7865561924298872,1.0,4.073235308694881e-05,0.007589584457877514,,,
baseline,local_var_topk_009,local_var_topk,2,0.7863803079845721,0.005127366326237948,0.7863803079845721,0.7863803079845721,0.653745100333,4.0732353e-05,0.0,,,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.7851562826085052,0.004615432940958397,0.7851562826085052,0.7851562826085052,1.0,4.073235308694881e-05,0.024742505611920138,,,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7847129285330945,0.002839573387403427,0.7847129285330945,0.7847129285330945,0.6271934850757253,4.073235308694881e-05,0.007863245139373703,,,
baseline,local_var_topk_015,local_var_topk,2,0.7833891483486682,0.0006185259055850878,0.7833891483486682,0.7833891483486682,1.253745100333,4.0732353e-05,0.0,,,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.7826099814577541,0.010942949208208819,0.7826099814577541,0.7826099814577541,1.0,4.073235308694881e-05,0.01,,,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.782007544535675,0.00048537857385255734,0.782007544535675,0.782007544535675,0.6972133520518287,4.073235308694881e-05,0.007863245139373703,,,
baseline,local_var_topk_017,local_var_topk,2,0.7811053271081084,0.010908804479964784,0.7811053271081084,0.7811053271081084,1.253745100333,4.0732353e-05,0.017863245139,,,
baseline,local_var_topk_005,local_var_topk,2,0.7808576678961426,0.007041982227921295,0.7808576678961426,0.7808576678961426,0.953745100333,2.0366177e-05,0.017863245139,,,
