method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay
baseline,local_var_topk_024,local_var_topk,2,0.8632507939697789,0.002709846763358892,0.8632507939697789,0.8632507939697789,1.679075829359,8.1464706e-05,0.016765903978
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.8615819919342532,0.0006597428779563375,0.8615819919342532,0.8615819919342532,1.0,4.073235308694881e-05,0.006765903978014576
baseline,local_var_topk_021,local_var_topk,2,0.8603708204984233,0.0027771477121533716,0.8603708204984233,0.8603708204984233,1.679075829359,8.1464706e-05,0.006765903978
baseline,local_var_topk_014,local_var_topk,2,0.85943052473259,0.008278062057386293,0.85943052473259,0.85943052473259,2.0,4.0732353e-05,0.006765903978
baseline,local_var_topk_018,local_var_topk,2,0.8592640720086169,0.004552252852399963,0.8592640720086169,0.8592640720086169,1.679075829359,8.1464706e-05,0.0
baseline,coord_01_train_lr_007,coord:train.lr,2,0.8584932866994031,0.0030249291081180796,0.8584932866994031,0.8584932866994031,1.0,4.073235308694881e-05,0.0
baseline,local_var_topk_026,local_var_topk,2,0.858218938305068,0.0015287968402594165,0.858218938305068,0.858218938305068,2.0,8.1464706e-05,0.016765903978
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.857437368990773,0.011448232498206867,0.857437368990773,0.857437368990773,1.0,4.073235308694881e-05,0.024742505611920138
baseline,local_var_topk_025,local_var_topk,2,0.8572891345732998,0.006680553923114785,0.8572891345732998,0.8572891345732998,1.979075829359,8.1464706e-05,0.016765903978
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.8565520936262675,0.0015314378203014067,0.8565520936262675,0.8565520936262675,1.979075829358662,4.073235308694881e-05,0.006765903978014576
baseline,coord_01_train_lr_001,coord:train.lr,2,0.8565151117918598,0.00931172813253689,0.8565151117918598,0.8565151117918598,1.0,0.00011129736574037923,0.0
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.8564404484277499,0.00033825747484761415,0.8564404484277499,0.8564404484277499,1.0,4.073235308694881e-05,0.03175375624865879
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.8563896401298302,0.0013757753764855885,0.8563896401298302,0.8563896401298302,1.0,4.073235308694881e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.8557430051656771,0.0031422541940964166,0.8557430051656771,0.8557430051656771,1.0,4.073235308694881e-05,0.04941338139680235
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.8549133206312285,0.007624482364487262,0.8549133206312285,0.8549133206312285,0.6271934850757253,4.073235308694881e-05,0.006765903978014576
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.8547888073921999,0.00030538440453464766,0.8547888073921999,0.8547888073921999,0.8690175238301865,4.073235308694881e-05,0.006765903978014576
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.8542276934442536,0.004206712855142347,0.8542276934442536,0.8542276934442536,0.9537451003327635,4.073235308694881e-05,0.006765903978014576
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.8541426287282234,0.005682895022003642,0.8541426287282234,0.8541426287282234,1.0,4.073235308694881e-05,0.035318587196151295
baseline,local_var_topk_017,local_var_topk,2,0.8537892395740587,0.001564637788022516,0.8537892395740587,0.8537892395740587,2.0,4.0732353e-05,0.016765903978
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.8533849926412976,0.00172201782228798,0.8533849926412976,0.8533849926412976,0.5277354059107395,4.073235308694881e-05,0.006765903978014576
baseline,local_var_topk_019,local_var_topk,2,0.8530331000295184,0.0003463519531750059,0.8530331000295184,0.8530331000295184,1.979075829359,8.1464706e-05,0.0
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.8529989181923883,0.0035446703418199887,0.8529989181923883,0.8529989181923883,1.0,4.073235308694881e-05,0.007589584457877514
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.8514177086583472,0.0008286280840590909,0.8514177086583472,0.8514177086583472,1.0,4.073235308694881e-05,0.01546097607936744
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.8510436192348765,0.004276922588655863,0.8510436192348765,0.8510436192348765,0.8623574172053887,4.073235308694881e-05,0.006765903978014576
baseline,coord_01_train_lr_006,coord:train.lr,2,0.8508014826637775,0.004433112255600058,0.8508014826637775,0.8508014826637775,1.0,9.047754223534923e-05,0.0
baseline,local_var_topk_010,local_var_topk,2,0.8507211366881429,0.007411136163061605,0.8507211366881429,0.8507211366881429,1.979075829359,4.0732353e-05,0.0
baseline,local_var_topk_012,local_var_topk,2,0.8507107866069983,0.002387663289665387,0.8507107866069983,0.8507107866069983,1.679075829359,4.0732353e-05,0.006765903978
baseline,local_var_topk_023,local_var_topk,2,0.8504564826830203,0.003408038296624394,0.8504564826830203,0.8504564826830203,2.0,8.1464706e-05,0.006765903978
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.8494416878822375,0.00391403843703414,0.8494416878822375,0.8494416878822375,0.6972133520518287,4.073235308694881e-05,0.006765903978014576
baseline,local_var_topk_020,local_var_topk,2,0.8493934800828231,0.0008075793680530352,0.8493934800828231,0.8493934800828231,2.0,8.1464706e-05,0.0
baseline,coord_03_anchor,coord:train.grad_clip,2,0.8479478184262368,0.0019847395709893245,0.8479478184262368,0.8479478184262368,1.0,4.073235308694881e-05,0.006765903978014576
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.8474615205845603,0.0010983655914750257,0.8474615205845603,0.8474615205845603,0.9733492506568604,4.073235308694881e-05,0.006765903978014576
baseline,local_var_topk_009,local_var_topk,2,0.8473619646069289,0.005363512479552579,0.8473619646069289,0.8473619646069289,1.679075829359,4.0732353e-05,0.0
baseline,local_var_topk_022,local_var_topk,2,0.8471793147541091,0.0025947269433867493,0.8471793147541091,0.8471793147541091,1.979075829359,8.1464706e-05,0.006765903978
baseline,coord_01_train_lr_008,coord:train.lr,2,0.8471532265683586,0.004816905067423327,0.8471532265683586,0.8471532265683586,1.0,3.073869450200515e-05,0.0
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.8470264164180279,0.0004668785148196908,0.8470264164180279,0.8470264164180279,1.0,4.073235308694881e-05,0.01543368425632205
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.8469739390763704,0.006938590203916295,0.8469739390763704,0.8469739390763704,1.0,4.073235308694881e-05,0.02446709884391641
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.8462853062544728,0.0024793493880455597,0.8462853062544728,0.8462853062544728,1.5112336071971466,4.073235308694881e-05,0.006765903978014576
baseline,coord_01_train_lr_004,coord:train.lr,2,0.8459361839184873,0.010115788953603488,0.8459361839184873,0.8459361839184873,1.0,2.5551784142791192e-05,0.0
