step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.33424843009561306,0.9135,0.25574291979009284,0.9161108562691131,0.252740412217834,0.032495032995939255,0.05859658607092675,0.0,0.9660181374912813,0.8738864809542887,0.44435752273154405,0.5710655352942785,0.0,0.40667814016342163,0.5059562921524048,0.8654547333717346,0.44452229142189026,0.03218693294180372,1.0,0.0,0.0,0.0,0.0,1.0,-0.23197034658535343,0.1782019274034218,0.0,-0.23197034658535343,1.0,0.24689001683275394,0.0,0.1782019274034218,0.24689001683275394,1.0,0.0,0.05262093451521425,-0.04408594488160478,0.22585135465009754,-0.032495032995939255,-0.0,-0.008819996379315853,-0.012224345467984676,-0.011450691148638725,0.606855013437872,2455.770133660012,0.0008218380000986255,0.0,0.6522821623855501,0.00015216581232380122,0.36959654092788696,0.37368425726890564,0.2565666437149048,0.92825,0.8990825688073395,0.921,1.0,-0.26268027750973943,0.12511299644726787,-0.26268027750973943,1.0,0.14003279506276745,0.12511299644726787,0.14003279506276745,1.0,1.2101780655437941,0.2185590773760341,0.3077428400892457,0.23191931918822228,0.75
200.0,0.06038519522796075,0.911,0.2674740607086569,0.910512996941896,0.26000404105598496,0.00469867093488574,0.4323496960073143,0.0,0.8932835986088282,0.6041868945470771,0.2900369885375465,0.44687687042336294,0.0,0.509022057056427,0.7524300813674927,0.9234824180603027,0.5462336391210556,0.07256107280421263,1.0,0.0,0.0,0.0,0.0,1.0,-0.12071441630428005,0.38492787205675777,0.0,-0.12071441630428005,1.0,0.17115298107279803,0.0,0.38492787205675777,0.17115298107279803,1.0,0.0,0.8462797747739318,0.348059886124745,0.5350591231305805,-0.00469867093488574,-0.0,-0.001490658731199801,-0.001768295536749065,-0.0014397165505215526,0.5787127111807717,1550.3216168596146,0.30773965185267843,0.0,0.6657723722907205,0.0002263383794343099,0.3306776285171509,0.35089728236198425,0.31819862127304077,0.9295,0.8967889908256881,0.90525,1.0,0.18220018942132746,0.28875097319444076,0.18220018942132746,1.0,0.45226779294226715,0.28875097319444076,0.45226779294226715,1.0,1.1401353721792216,0.2229186154245399,0.30028220742658945,0.25681130031682553,0.75
300.0,0.04049440395707886,0.9215,0.22378372140213224,0.9266399082568807,0.23122301894903255,0.005058752838522196,0.07572072501577307,0.0,0.8915865183247778,0.8970471779638248,0.5305851519798329,0.5798047120671089,0.0,0.5241279006004333,0.5656596422195435,0.8084323406219482,0.47455497086048126,0.06279702201611605,1.0,0.0,0.0,0.0,0.0,1.0,0.3408088088983482,-0.1519984827352495,0.0,0.3408088088983482,1.0,0.18797180593359755,0.0,-0.1519984827352495,0.18797180593359755,1.0,0.0,-0.06645771746196867,0.11555572731064934,0.2537848902144116,-0.005058752838522196,-0.0,-0.0030181636102497578,-0.0009604892111383379,-0.0010800999589264393,0.6177474400696087,145.04252458078778,0.14068553590329388,0.0,0.6480438185232625,0.002909034723415971,0.42193374037742615,0.31891143321990967,0.2562456429004669,0.94125,0.9036697247706422,0.935,1.0,-0.10726486740445772,-0.06892070814311922,-0.10726486740445772,1.0,0.5982421832574586,-0.06892070814311922,0.5982421832574586,1.0,1.0269985174709177,0.18438739623106085,0.32825215576203765,0.18102950485399924,0.75
400.0,0.13194207008928063,0.9216666666666667,0.22821105835043518,0.9235619266055046,0.23138474374405746,0.020075678825378418,0.2231344286014237,0.0,0.5220276463493025,0.5645014208164475,0.6868744729176803,0.44335088502085757,0.0,0.8215292096138,0.804478645324707,0.7371726036071777,0.5907951146364212,0.1245427407114978,1.0,0.0,0.0,0.0,0.0,1.0,0.1468600331153556,0.2071046062414084,0.0,0.1468600331153556,1.0,0.3932918049122228,0.0,0.2071046062414084,0.3932918049122228,1.0,0.0,-0.24853964906421452,0.3899029589534571,0.7511744045164522,-0.020075678825378418,-0.0,-0.005792003124952316,-0.00924170296639204,-0.005041974131017923,0.6054905685726217,534.2065375147329,0.2299893315614837,0.0,0.6492805884323,0.0007512604352086782,0.4013282358646393,0.26866742968559265,0.3292525112628937,0.93025,0.8979357798165137,0.9425,1.0,0.2620515223591289,0.1511386960791401,0.2620515223591289,1.0,0.27677777624618216,0.1511386960791401,0.27677777624618216,1.0,1.304102373489553,0.21176262604561635,0.3015780259487689,0.18081357923778704,0.75
500.0,0.11651548370718956,0.9305,0.1895887480253975,0.9347125382262997,0.18069750547529462,0.10632862895727158,-0.14314474038151814,0.0,0.7932983341268955,0.9259611833033342,0.23320270300183554,0.48811555510801635,0.0,0.6141743063926697,0.4808520972728729,0.9424254894256592,0.5093629732728004,-0.0605960613140912,1.0,0.0,0.0,0.0,0.0,1.0,0.3055058114726781,-0.26395880385375675,0.0,0.3055058114726781,1.0,-0.4051233755034685,0.0,-0.26395880385375675,-0.4051233755034685,1.0,0.0,-0.2859152343566392,-0.2733927939974858,-0.01327093317194761,-0.10632862895727158,-0.0,-0.05704686790704727,-0.020644143223762512,-0.02863761968910694,0.6113519733657964,1477.5609982845442,-0.0054524112045292355,0.0,0.6596749649325182,0.0002629676600918174,0.3885507583618164,0.25224655866622925,0.35894012451171875,0.94475,0.9151376146788991,0.94425,1.0,-0.1869372980768658,-0.15339927950217355,-0.1869372980768658,1.0,0.32397934396545164,-0.15339927950217355,0.32397934396545164,1.0,0.6178672353641753,0.15913566524302586,0.22714695516426903,0.1558098960185889,0.75
600.0,0.24190061291058862,0.9343333333333333,0.17410211480253687,0.9380206422018348,0.17418011056997854,0.1575845181941986,-0.04123053664700808,5.0301676981939696e-11,0.9520216740156174,0.6968274581513457,0.175100951319838,0.45598752088427574,1.0,0.44363588094711304,0.7316797971725464,0.9604138135910034,0.7839323729276657,-0.11422980035278978,1.0,-0.42785914666100283,0.27159511935895775,-0.346630971554174,-0.42785914666100283,1.0,-0.26653958747930395,0.2955772176778961,0.27159511935895775,-0.26653958747930395,1.0,-0.21152143345911167,-0.346630971554174,0.2955772176778961,-0.21152143345911167,1.0,0.0,0.0041257525752842845,-0.15516968913227383,-0.013878210031042762,-0.1575845181941986,-0.0,-0.05488308519124985,-0.0738745853304863,-0.028826847672462463,0.5764308066881665,91.81043918502723,0.039693310353634124,0.0,0.6586105165930887,0.00401426013559103,0.36855098605155945,0.29984328150749207,0.3275913596153259,0.94525,0.9243119266055045,0.9445,1.0,-0.10505732608033908,-0.13052864268077002,-0.10505732608033908,1.0,0.35466589982201147,-0.13052864268077002,0.35466589982201147,1.0,1.121122505006696,0.1573259180781897,0.21634784243026867,0.1488665712014772,0.75
700.0,0.32736916933208704,0.922,0.22928659841961538,0.9203463302752294,0.25226702782617877,0.06182630732655525,0.21142959006373377,5.0301676981939696e-11,0.9233166026970121,0.34874403037903917,0.33030700008724123,0.4005919083033985,1.0,0.49930712580680847,0.9036732316017151,0.9106066226959229,0.8283967450261116,-0.08410871919649231,1.0,-0.3914306159467865,0.23349845487960888,-0.38232262035306763,-0.3914306159467865,1.0,-0.3395233116883863,0.5867297056677133,0.23349845487960888,-0.3395233116883863,1.0,-0.21160392773803552,-0.38232262035306763,0.5867297056677133,-0.21160392773803552,1.0,0.0,0.814772926543189,0.061339050489818824,-0.030393616778072768,-0.06182630732655525,-0.0,-0.021295735612511635,-0.02810421586036682,-0.012426355853676796,0.5609046599013829,27.76419398093053,0.2662642520314469,0.0,0.6557488090772688,0.013041026890277863,0.34519413113594055,0.3620736002922058,0.27969157695770264,0.93575,0.8967889908256881,0.9285,1.0,0.06499651735413046,0.1385159123119277,0.06499651735413046,1.0,0.5952803264282824,0.1385159123119277,0.5952803264282824,1.0,1.387784408541323,0.20452399622602388,0.3365053608116412,0.21577172644087114,0.75
800.0,0.31425756899019086,0.9408333333333333,0.1664448882243596,0.9375550458715596,0.1870134321675231,0.08108547329902649,0.23403561783309032,0.0,0.9700913471909415,0.9648602382770165,0.8126246496787918,0.6868940587866874,0.0,0.40889695286750793,0.4644709527492523,0.5761433243751526,0.3623778074979782,-0.00973667165676508,1.0,0.0,0.0,0.0,0.0,1.0,0.12858063403777523,-0.49229292954673315,0.0,0.12858063403777523,1.0,0.3052922655683674,0.0,-0.49229292954673315,0.3052922655683674,1.0,0.0,-0.07525044329757287,0.0984998022264733,0.9128931124034608,-0.08108547329902649,-0.0,-0.04069280996918678,-0.03315083310008049,-0.007241826970130205,0.603649200096488,86.68926767665123,0.14550857451719573,0.0,0.6493605528735599,0.004543909337371588,0.39390817284584045,0.35069286823272705,0.2508547902107239,0.9445,0.9231651376146789,0.945,1.0,-0.0747090778650723,-0.0586881026423805,-0.0747090778650723,1.0,0.56992290405904,-0.0586881026423805,0.56992290405904,1.0,0.6211975837091188,0.17766047259815967,0.2244239016703048,0.15895592223410496,0.75
900.0,0.10159176137919229,0.9396666666666667,0.1638806941698616,0.938618501529052,0.17024552413441285,0.02705298736691475,0.371034142901861,0.0,0.8985525228986478,0.9182725632466231,0.9479500919505008,0.691193794523943,0.0,0.5288007855415344,0.5395497679710388,0.4909292757511139,0.3898199573159218,-0.17305085694072334,1.0,0.0,0.0,0.0,0.0,1.0,-0.4408660217947498,-0.6577199145379563,0.0,-0.4408660217947498,1.0,0.06028079468836619,0.0,-0.6577199145379563,0.06028079468836619,1.0,0.0,0.4634223285992394,0.08328989188789836,0.9374243511203061,-0.02705298736691475,-0.0,-0.02099854312837124,-0.00290120393037796,-0.0031532393768429756,0.6185053869498699,644.5783655801902,0.2208723336296922,0.0,0.662445737420169,0.0006011135992594063,0.370294988155365,0.38746482133865356,0.24163883924484253,0.94575,0.926605504587156,0.9435,1.0,0.07320098124055986,0.18016887189902459,0.07320098124055986,1.0,0.4092471477494922,0.18016887189902459,0.4092471477494922,1.0,0.6009755874305328,0.15423622265923767,0.20444891137421267,0.15205143836978824,0.75
1000.0,0.06865233151863019,0.9383333333333334,0.16813982476759703,0.9314136085626911,0.18226097987183557,0.018779391422867775,-0.08866704312950412,5.0301676981939696e-11,0.8808192817834708,0.38877114460035495,0.2555956447971902,0.38129651780782936,1.0,0.5579481720924377,0.8814263939857483,0.9324362277984619,0.842952698469162,-0.06087537375114801,1.0,-0.4414064747511752,0.19335477954740135,-0.4625385046698613,-0.4414064747511752,1.0,-0.17388429924360616,0.40387111860751235,0.19335477954740135,-0.17388429924360616,1.0,0.11535113800284094,-0.4625385046698613,0.40387111860751235,0.11535113800284094,1.0,0.0,-0.24710217612429733,-0.27377525600645697,0.16620925961273786,-0.018779391422867775,-0.0,-0.012474172748625278,-0.002644841093569994,-0.00366037804633379,0.5616761747950674,37.74384463010019,0.001395108471864048,0.0,0.6600710744788992,0.009383891709148884,0.3541841506958008,0.2980574667453766,0.3383749723434448,0.94325,0.9139908256880734,0.937,1.0,0.09665234772746832,-0.10906171568300242,0.09665234772746832,1.0,0.016594693371126245,-0.10906171568300242,0.016594693371126245,1.0,1.035731014459031,0.16435088129423092,0.21731805531607104,0.16511400300520473,0.75
