method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.7003610108303249,0.0036101083032490933,0.7003610108303249,0.7003610108303249,0.4,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6985559566787003,0.009025270758122705,0.6985559566787003,0.6985559566787003,0.4,0.1,1.0,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6949458483754513,0.016245487364620947,0.6949458483754513,0.6949458483754513,0.4,0.1,1.0,2.5230558699923877e-05,0.03456878451370884
cagrad,coord_05_method_baseline_cagrad_inner_lr_014,coord:method.baseline_cagrad.inner_lr,2,0.6949458483754513,0.016245487364620947,0.6949458483754513,0.6949458483754513,0.22550193922244988,0.02575731996239716,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_013,coord:method.baseline_cagrad.inner_lr,2,0.6931407942238267,0.0,0.6931407942238267,0.6931407942238267,0.22550193922244988,0.18244603755313846,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_010,local_var_topk,2,0.6931407942238267,0.0072202166064981865,0.6931407942238267,0.6931407942238267,0.22550193922244988,0.025757319962,1.23610214958761,2.5230559e-05,0.0
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.6913357400722022,0.009025270758122705,0.6913357400722022,0.6913357400722022,0.22550193922244988,0.07383627008492472,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_01_train_lr_016,coord:train.lr,2,0.6895306859205776,0.014440433212996373,0.6895306859205776,0.6895306859205776,0.4,0.1,1.0,2.5230558699923877e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_011,coord:method.baseline_cagrad.c,2,0.6895306859205776,0.01083032490974728,0.6895306859205776,0.6895306859205776,0.22550193922244988,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_000,local_var_topk,2,0.6859205776173285,0.01083032490974728,0.6859205776173285,0.6859205776173285,0.22550193922244988,0.012878659981,1.23610214958761,1.2615279e-05,0.0
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.6841155234657039,0.005415162454873668,0.6841155234657039,0.6841155234657039,0.22550193922244988,0.09532402384578718,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_012,local_var_topk,2,0.6841155234657039,0.0018050541516245189,0.6841155234657039,0.6841155234657039,0.22550193922244988,0.012878659981,1.23610214958761,2.5230559e-05,0.000346546175
cagrad,coord_02_train_weight_decay_015,coord:train.weight_decay,2,0.6823104693140793,0.01083032490974728,0.6823104693140793,0.6823104693140793,0.4,0.1,1.0,2.5230558699923877e-05,0.0021983005221160425
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.6823104693140793,0.01083032490974728,0.6823104693140793,0.6823104693140793,0.22550193922244988,0.07815593765543025,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.6823104693140793,0.0036101083032490933,0.6823104693140793,0.6823104693140793,0.22550193922244988,0.022256766075023793,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_016,coord:train.grad_clip,2,0.6787003610108303,0.018050541516245522,0.6787003610108303,0.6787003610108303,0.4,0.1,1.908688321079499,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.6787003610108303,0.02166064981949456,0.6787003610108303,0.6787003610108303,0.6535281282339918,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_009,local_var_topk,2,0.6777978339350181,0.002707581227436806,0.6805054151624549,0.6750902527075813,0.22550193922244988,0.012878659981,1.23610214958761,2.5230559e-05,0.0
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.6768953068592058,0.009025270758122705,0.6768953068592058,0.6768953068592058,0.4,0.1,1.0,1.6931017748355704e-05,0.01
cagrad,local_var_topk_014,local_var_topk,2,0.6768953068592057,0.023465703971119134,0.6768953068592057,0.6768953068592057,0.22550193922244988,0.051514639925,1.23610214958761,2.5230559e-05,0.000346546175
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6750902527075813,0.0,0.6750902527075813,0.6750902527075813,0.4,0.1,1.0,2.5230558699923877e-05,0.0037451510781109144
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6750902527075813,0.0036101083032490933,0.6750902527075813,0.6750902527075813,0.4,0.1,1.0,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_013,local_var_topk,2,0.6750902527075813,0.0036101083032490933,0.6750902527075813,0.6750902527075813,0.22550193922244988,0.025757319962,1.23610214958761,2.5230559e-05,0.000346546175
cagrad,coord_01_anchor,coord:train.lr,2,0.6732851985559567,0.005415162454873612,0.6732851985559567,0.6732851985559567,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_005,local_var_topk,2,0.6732851985559567,0.023465703971119134,0.6732851985559567,0.6732851985559567,0.22550193922244988,0.051514639925,1.23610214958761,1.2615279e-05,0.000346546175
cagrad,coord_05_method_baseline_cagrad_inner_lr_017,coord:method.baseline_cagrad.inner_lr,2,0.6723826714801444,0.0027075812274368616,0.6787003610108304,0.6660649819494585,0.22550193922244988,0.49476303346147593,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_017,coord:train.weight_decay,2,0.6714801444043321,0.0,0.6714801444043321,0.6714801444043321,0.4,0.1,1.0,2.5230558699923877e-05,0.02381615929592104
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6714801444043321,0.028880866425992746,0.6714801444043321,0.6714801444043321,0.4,0.1,1.7615721587592104,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_017,coord:method.baseline_cagrad.c,2,0.6714801444043321,0.0036101083032490933,0.6714801444043321,0.6714801444043321,0.48090135961138003,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6696750902527075,0.005415162454873668,0.6696750902527075,0.6696750902527075,0.4,0.1,1.0,2.5230558699923877e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.6696750902527075,0.01985559566787004,0.6696750902527075,0.6696750902527075,0.6939265300268169,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.6696750902527075,0.005415162454873668,0.6696750902527075,0.6696750902527075,0.22550193922244988,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_007,local_var_topk,2,0.6696750902527075,0.0018050541516245189,0.6750902527075813,0.6642599277978339,0.22550193922244988,0.025757319962,1.23610214958761,1.2615279e-05,0.010346546175
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.667870036101083,0.0036101083032490933,0.667870036101083,0.667870036101083,0.4,0.1,1.0,2.5230558699923877e-05,0.009265879001556105
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.667870036101083,0.014440433212996429,0.667870036101083,0.667870036101083,0.4,0.1,0.820192140932037,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.667870036101083,0.014440433212996429,0.667870036101083,0.667870036101083,0.31043093413515643,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,local_var_topk_008,local_var_topk,2,0.667870036101083,0.007220216606498242,0.667870036101083,0.667870036101083,0.22550193922244988,0.051514639925,1.23610214958761,1.2615279e-05,0.010346546175
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6660649819494585,0.009025270758122761,0.6660649819494585,0.6660649819494585,0.4,0.1,0.9919648274387669,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.6660649819494585,0.023465703971119134,0.6660649819494585,0.6660649819494585,0.22550193922244988,0.1566407295498356,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.6660649819494585,0.016245487364620947,0.6660649819494585,0.6660649819494585,0.22550193922244988,0.05461040800424829,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.6642599277978339,0.0,0.6642599277978339,0.6642599277978339,0.4,0.1,1.0,9.799696331767565e-06,0.01
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6642599277978339,0.05054151624548742,0.6642599277978339,0.6642599277978339,0.4,0.1,0.7780371314321872,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_017,coord:train.grad_clip,2,0.6642599277978339,0.010830324909747335,0.6642599277978339,0.6642599277978339,0.4,0.1,1.6582713020146087,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.6633574007220218,0.0045126353790613805,0.6732851985559567,0.6534296028880866,0.7843973576110502,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_012,coord:method.baseline_cagrad.inner_lr,2,0.6633574007220218,0.018953068592057754,0.6642599277978339,0.6624548736462095,0.22550193922244988,0.10551322344317783,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_011,coord:train.weight_decay,2,0.6624548736462095,0.012635379061371854,0.6624548736462095,0.6624548736462095,0.4,0.1,1.0,2.5230558699923877e-05,0.015665774434864055
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6624548736462095,0.01985559566787004,0.6624548736462095,0.6624548736462095,0.4,0.1,1.2734488306242047,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_014,coord:method.baseline_cagrad.c,2,0.6624548736462095,0.01985559566787004,0.6624548736462095,0.6624548736462095,0.3653360980408559,0.1,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6624548736462094,0.03068592057761732,0.6696750902527075,0.6552346570397112,0.4,0.1,1.0161765270105294,2.5230558699923877e-05,0.00034654617512255295
