method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.6981220939554273,0.014720618887285597,0.6981220939554273,0.6981220939554273,0.004572219582090097,0.9733492506568604,2.5551784142791192e-05,0.01543368425632205
ours,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6960578002244668,0.005541526374859718,0.6960578002244668,0.6960578002244668,0.001,1.0,2.5551784142791192e-05,0.01543368425632205
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.6948753407086741,0.010832531665865008,0.6948753407086741,0.6948753407086741,0.0264413130973263,0.9733492506568604,2.5551784142791192e-05,0.01543368425632205
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6945145903479236,0.015201619368286012,0.6945145903479236,0.6945145903479236,0.000840670587923724,0.9733492506568604,2.5551784142791192e-05,0.01543368425632205
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6928160573993908,0.014014149430816136,0.6963183421516755,0.689313772647106,0.011663013105376962,0.9733492506568604,2.5551784142791192e-05,0.01543368425632205
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6896444604777939,0.00021043771043771642,0.6896444604777939,0.6896444604777939,0.001,0.9733492506568604,2.5551784142791192e-05,0.01543368425632205
ours,local_var_topk_005,local_var_topk,2,0.6866382074715409,0.0030763989097321587,0.6866382074715409,0.6866382074715409,0.004572219582,1.273349250657,1.2775892e-05,0.01543368425632205
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6852052268718936,0.0007215007215006786,0.6852052268718936,0.6852052268718936,0.001,1.4235623362774221,2.5551784142791192e-05,0.01543368425632205
ours,local_var_topk_016,local_var_topk,2,0.6843334135000803,0.01073232323232326,0.6843334135000803,0.6843334135000803,0.009144439164,0.973349250657,2.5551784e-05,0.01543368425632205
ours,local_var_topk_009,local_var_topk,2,0.6824995991662658,0.027837902837902773,0.6824995991662658,0.6824995991662658,0.002286109791,0.673349250657,2.5551784e-05,0.01543368425632205
