method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_013,local_var_topk,2,0.798886687208659,0.003972645798269947,0.798886687208659,0.798886687208659,0.246825365994,0.15664072955,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.796062674670369,0.024943087158337762,0.796062674670369,0.796062674670369,0.4,0.1,1.0,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7943069663737226,0.011277963944306357,0.7943069663737226,0.7943069663737226,0.24682536599402566,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7942839125958205,0.021202057231192617,0.7966137852229576,0.7919540399686835,0.24682536599402566,0.1566407295498356,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_015,local_var_topk,2,0.7925924264719276,0.016161863128766107,0.7954009421263426,0.7897839108175126,0.1,0.3132814591,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7912664753203796,0.006874806148212342,0.7912664753203796,0.7912664753203796,0.4,0.1,1.0,4.46028624326249e-05,0.009393496225261684
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7908020202885496,0.013955765937653686,0.7908020202885496,0.7908020202885496,0.31043093413515643,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7901776872655006,0.009169012931392606,0.7901776872655006,0.7901776872655006,0.4,0.1,1.0,4.46028624326249e-05,0.04430050277988751
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.7843386887737205,0.030791882444678953,0.7843386887737205,0.7843386887737205,0.24682536599402566,0.022256766075023793,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.784213553008239,0.006374780454140305,0.784213553008239,0.784213553008239,0.7843973576110502,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.7842066479340819,0.017131546996879188,0.7842066479340819,0.7842066479340819,0.4,0.1,1.0,4.46028624326249e-05,0.0
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7837445419112777,0.013763973192105872,0.7837445419112777,0.7837445419112777,0.4,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.7833173616188365,0.015828995987969885,0.7833173616188365,0.7833173616188365,0.4,0.1,1.0,4.46028624326249e-05,0.0
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7826423082851347,0.022488141745105827,0.7826423082851347,0.7826423082851347,0.6939265300268169,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.7822821261812325,0.01814437912901201,0.7822821261812325,0.7822821261812325,0.24682536599402566,0.05461040800424829,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_026,local_var_topk,2,0.7818583396250027,0.002958433976368191,0.7818583396250027,0.7818583396250027,0.426825365994,0.3132814591,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,local_var_topk_010,local_var_topk,2,0.7818184769664471,0.014644010658262485,0.7818184769664471,0.7818184769664471,0.246825365994,0.078320364775,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.781313574614098,0.013248458402063068,0.781313574614098,0.781313574614098,0.4,0.1,1.0,4.46028624326249e-05,0.014367514730246106
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.7810552490717513,0.024388830793411642,0.7835340891133383,0.7785764090301641,0.24682536599402566,0.07815593765543025,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.7806781467897237,0.03310282971018469,0.7806781467897237,0.7806781467897237,0.4,0.1,1.0,4.46028624326249e-05,0.008112802310274775
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.7805748844895375,0.01791777667876998,0.7805748844895375,0.7805748844895375,0.9099800660789195,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.7805507023897362,0.028687425573084624,0.7805507023897362,0.7805507023897362,0.4,0.1,0.9778028381241367,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7803195403233507,0.007126100750052211,0.7803195403233507,0.7803195403233507,0.4,0.1,1.0,4.46028624326249e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.7800100182893719,0.02348970019246821,0.7800100182893719,0.7800100182893719,0.4811638322148908,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_014,local_var_topk,2,0.7798385765394822,0.0029071261726711373,0.7798385765394822,0.7798385765394822,0.426825365994,0.15664072955,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,local_var_topk_017,local_var_topk,2,0.7797510900624596,0.02541602649178143,0.7853978656108855,0.7741043145140336,0.426825365994,0.3132814591,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7777635665564413,0.018893794885854076,0.7777635665564413,0.7777635665564413,0.9288277248837246,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.777639166978983,0.021258476736109644,0.7797028355453477,0.7755754984126182,0.28653965222133126,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_01_train_lr_000,coord:train.lr,2,0.7773497232618564,0.01866184855171593,0.7773497232618564,0.7773497232618564,0.4,0.1,1.0,3.483800361181956e-05,0.0
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7766848609920636,0.015478017766642982,0.7766848609920636,0.7766848609920636,0.4,0.1,1.0,4.46028624326249e-05,0.009265879001556105
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7764966822038435,0.03547007759953624,0.7764966822038435,0.7764966822038435,0.4,0.1,1.888120197704135,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.77648794268662,0.004125531584199205,0.77648794268662,0.77648794268662,0.4,0.1,1.0,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7761903204440632,0.020711543720502712,0.7761903204440632,0.7761903204440632,0.4,0.1,1.7615721587592104,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.775809609691751,0.017786367204199016,0.7769678258829464,0.7746513935005555,0.4,0.1,1.594082469249858,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.774743658919788,0.030458356260379016,0.774743658919788,0.774743658919788,0.24682536599402566,0.09532402384578718,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.7746633408755379,0.01354090111907097,0.7746633408755379,0.7746633408755379,0.6535281282339918,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.774339314066655,0.01454518140253197,0.774339314066655,0.774339314066655,0.4,0.1,1.23610214958761,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_001,local_var_topk,2,0.773985373416006,0.01392135405331929,0.773985373416006,0.773985373416006,0.246825365994,0.078320364775,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,local_var_topk_012,local_var_topk,2,0.7735108004857073,0.02072904016463717,0.7738247047749416,0.773196896196473,0.1,0.15664072955,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7731218403239282,0.02081031901057967,0.7731218403239282,0.7731218403239282,0.24682536599402566,0.07654088954971919,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7723244448107434,0.017924477983211617,0.7723244448107434,0.7723244448107434,0.4,0.1,0.7780371314321872,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7722735368315391,0.030318268418956906,0.7722735368315391,0.7722735368315391,0.4,0.1,1.0,4.46028624326249e-05,0.03456878451370884
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.7719999825310445,0.01520396396037127,0.7719999825310445,0.7719999825310445,0.11875230563985628,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7713325574423888,0.0059481473872400326,0.7713325574423888,0.7713325574423888,0.4,0.1,0.820192140932037,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.7710712647571163,0.044025133623293244,0.7710712647571163,0.7710712647571163,0.24682536599402566,0.0730989141900441,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_022,local_var_topk,2,0.7696852875274824,0.01840352019288144,0.7696852875274824,0.7696852875274824,0.246825365994,0.15664072955,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.7690684821050437,0.02370298623099476,0.7690684821050437,0.7690684821050437,0.24682536599402566,0.07067764220221281,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_006,local_var_topk,2,0.7688611139301541,0.02854312207724241,0.7688611139301541,0.7688611139301541,0.1,0.3132814591,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.7684570898355565,0.003157367155202262,0.7684570898355565,0.7684570898355565,0.24682536599402566,0.28631051465925755,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_009,local_var_topk,2,0.7680623859118804,0.021402270005037027,0.7711767584937805,0.7649480133299802,0.1,0.078320364775,1.0161765270105294,4.4602862e-05,0.0037451510781109144
