method,candidate_id,seed,best_val_acc,final_val_acc,score_05_05,reused,summary_json,curve_csv
cagrad,coord_01_anchor,2,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_anchor/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_anchor/cagrad_s2_curve.csv
cagrad,coord_01_anchor,3,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_anchor/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_anchor/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_000,2,0.7960115718135723,0.7960115718135723,0.7960115718135723,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_000/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_000/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_000,3,0.7586878747101404,0.7586878747101404,0.7586878747101404,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_000/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_000/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_001,2,0.7174604857776372,0.7174604857776372,0.7174604857776372,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_001/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_001/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_001,3,0.704080511998151,0.704080511998151,0.704080511998151,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_001/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_001/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_002,2,0.7834886301474426,0.7834886301474426,0.7834886301474426,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_002/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_002/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_002,3,0.7167123716077581,0.7167123716077581,0.7167123716077581,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_002/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_002/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_003,2,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_003/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_003/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_003,3,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_003/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_003/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_004,2,0.7074948805622436,0.7074948805622436,0.7074948805622436,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_004/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_004/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_004,3,0.7105054074370094,0.7105054074370094,0.7105054074370094,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_004/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_004/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_005,2,0.7991463576068063,0.7991463576068063,0.7991463576068063,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_005/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_005/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_005,3,0.7674883656308665,0.7674883656308665,0.7674883656308665,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_005/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_005/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_006,2,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_006/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_006/cagrad_s2_curve.csv
cagrad,coord_01_train_lr_006,3,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_006/cagrad_s3.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_006/cagrad_s3_curve.csv
cagrad,coord_01_train_lr_007,2,0.5892992992123092,0.5892992992123092,0.5892992992123092,True,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_007/cagrad_s2.json,/home/zhujjing/MOE-grad-conflict-routing/runs/paper_suite/single_gpu/multi_task/glue4_roberta_lora_e4_k2/hpo/cagrad/trial_runs/coord_01_train_lr_007/cagrad_s2_curve.csv
