step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6046779453754425,0.7048611111111112,0.5195292158535233,0.6912751677852349,0.5778762216707973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01648411159139418,1.0,-0.05517839844635671,0.04943223841010858,-0.046271072030887685,-0.05517839844635671,1.0,-0.06384895259509699,0.08348841711878544,0.04943223841010858,-0.06384895259509699,1.0,-0.0665269020049177,-0.046271072030887685,0.08348841711878544,-0.0665269020049177,1.0,1.0,1.0,1.0,1.0,1.0495472638989563,158.2404339748268,1.0,0.6321254488605781,0.32529523968696594,0.004090674687176943,0.6473101377487183,0.02330380491912365,0.6912751677852349,1.0,0.0,0.5778762216707973,0.5
200.0,0.6716150641441345,0.8310185185185185,0.3975317460933217,0.8207094918504314,0.44063644627617166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009623047852580342,1.0,-0.05108420306002102,0.025177259649982672,0.0,-0.05108420306002102,1.0,-0.03183134370544371,0.0,0.025177259649982672,-0.03183134370544371,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0863298825222183,1744.413868143582,1.0,0.6086145278248554,0.3288855254650116,0.009853466413915157,0.6608821153640747,0.0003788562607951462,0.8207094918504314,1.0,0.0,0.44063644627617166,0.5
300.0,0.8807637393474579,0.8530092592592593,0.37212174675530857,0.8101629913710451,0.5103683072622075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005534672666274515,1.0,-0.0671334805768781,0.064825214102868,0.048612315098001,-0.0671334805768781,1.0,-0.06465382249811495,-0.08591328612225192,0.064825214102868,-0.06465382249811495,1.0,0.07105502399872889,0.048612315098001,-0.08591328612225192,0.07105502399872889,1.0,1.0,1.0,1.0,1.0,1.08020158056049,24.942988490778863,1.0,0.5676624210317435,0.12068086862564087,0.028549598529934883,0.712112307548523,0.13865704834461212,0.8101629913710451,1.0,0.0,0.5103683072622075,0.5
400.0,0.43936020135879517,0.8564814814814815,0.3556310935980744,0.8044103547459253,0.46944105659018864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011029847236113355,1.0,0.0,0.06460926382969648,-0.049405354309606755,0.0,1.0,0.0,0.0,0.06460926382969648,0.0,1.0,-0.08138299293676986,-0.049405354309606755,0.0,-0.08138299293676986,1.0,1.0,1.0,1.0,1.0,1.2059469941822882,739837944507.5989,1.0,0.5334366183952998,0.2573103904724121,0.0,0.7398379445075989,0.0028516205493360758,0.8044103547459253,1.0,0.0,0.46944105659018864,0.5
500.0,0.47066447138786316,0.9004629629629629,0.27503284229034625,0.8111217641418984,0.4585702280993714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011113605282111756,1.0,0.0,0.04894515752048929,-0.0442014339017572,0.0,1.0,0.0,0.0,0.04894515752048929,0.0,1.0,-0.07142535531140262,-0.0442014339017572,0.0,-0.07142535531140262,1.0,1.0,1.0,1.0,1.0,1.1752997427821466,719924449920.6543,1.0,0.5439439311352123,0.27755168080329895,0.0,0.7199244499206543,0.00252400035969913,0.8111217641418984,1.0,0.0,0.4585702280993714,0.5
600.0,0.9900531768798828,0.8993055555555556,0.3086568863751988,0.7919463087248322,0.5712027906186201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012237269536940114,1.0,0.0,0.05021545671552127,-0.041062318965274,0.0,1.0,0.0,0.0,0.05021545671552127,0.0,1.0,-0.08257675497188796,-0.041062318965274,0.0,-0.08257675497188796,1.0,1.0,1.0,1.0,1.0,1.1889887564771626,729373693466.1865,1.0,0.5068588837452611,0.2672567069530487,0.0,0.7293736934661865,0.0033695108722895384,0.7919463087248322,1.0,0.0,0.5712027906186201,0.5
700.0,0.3514687567949295,0.9097222222222222,0.256692910929107,0.8178331735378715,0.4891988715354466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.025787906952100047,1.0,0.0,0.04546993519952738,0.04188675320529238,0.0,1.0,0.0,0.0,0.04546993519952738,0.0,1.0,0.06737075330778054,0.04188675320529238,0.0,0.06737075330778054,1.0,1.0,1.0,1.0,1.0,1.0906266950066816,684739589691.1621,1.0,0.5639042448563178,0.2776384949684143,0.0,0.6847395896911621,0.037622109055519104,0.8178331735378715,1.0,0.0,0.4891988715354466,0.5
800.0,0.46159979701042175,0.9236111111111112,0.2356815414365243,0.8168744007670182,0.6089130634103309,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011281398209617063,1.0,0.0,0.05499676904051435,-0.048494112351130464,0.0,1.0,0.0,0.0,0.05499676904051435,0.0,1.0,-0.07419104594708627,-0.048494112351130464,0.0,-0.07419104594708627,1.0,1.0,1.0,1.0,1.0,1.1024512296798776,683226168155.6702,1.0,0.5801681989905704,0.2941782772541046,0.0,0.6832261681556702,0.022595301270484924,0.8168744007670182,1.0,0.0,0.6089130634103309,0.5
900.0,0.5933854281902313,0.9270833333333334,0.20297114626952895,0.8293384467881112,0.46110765908308554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008018950288815095,1.0,0.0,0.048113701732890576,0.0,0.0,1.0,0.0,0.0,0.048113701732890576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.053348070782193,617016017436.9812,1.0,0.6339948588798282,0.38298386335372925,0.0,0.6170160174369812,0.0,0.8293384467881112,1.0,0.0,0.46110765908308554,0.5
1000.0,0.12409993261098862,0.9409722222222222,0.17822614493262437,0.8341323106423778,0.47936820797622204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010104685330752617,1.0,0.0,0.060628111984515703,0.0,0.0,1.0,0.0,0.0,0.060628111984515703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.121250167042037,679445147514.3433,1.0,0.5909824925666802,0.32039761543273926,0.0,0.6794451475143433,0.00015712073945906013,0.8341323106423778,1.0,0.0,0.47936820797622204,0.5
