step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.4311351925134659,0.7511574074074074,0.5358954993663011,0.7305848513902206,0.6002078157934275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006293940036320771,1.0,0.037763640217924624,0.0,0.0,0.037763640217924624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.084961175918579,141.3735953995077,1.0,0.5750855761772149,0.6901224851608276,0.2561344504356384,0.04886151850223541,0.004881551489233971,0.7305848513902206,1.0,0.0,0.6002078157934275,0.5
200.0,0.5797939896583557,0.8171296296296297,0.4107805091749739,0.7919463087248322,0.4669612000103701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007743165112452231,1.0,-0.008282164836944796,0.0246390745276109,0.021120802686648305,-0.008282164836944796,1.0,-0.004024020398497479,0.010069040551108209,0.0246390745276109,-0.004024020398497479,1.0,0.002936258144788247,0.021120802686648305,0.010069040551108209,0.002936258144788247,1.0,1.0,1.0,1.0,1.0,0.9470791189121675,24.725992023326583,1.0,0.5729749717054066,0.6197370290756226,0.06258981674909592,0.2926088869571686,0.025064192712306976,0.7919463087248322,1.0,0.0,0.4669612000103701,0.5
300.0,0.36046892404556274,0.8530092592592593,0.3581268053363871,0.8111217641418984,0.43699237216038234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007880133935312334,1.0,0.047280803611874,0.0,0.0,0.047280803611874,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8408620953559875,582683265209.198,1.0,0.5617789502111857,0.582683265209198,0.21776485443115234,0.19955192506313324,0.0,0.8111217641418984,1.0,0.0,0.43699237216038234,0.75
400.0,0.1210678294301033,0.8391203703703703,0.4124708653393167,0.7996164908916586,0.5523637185494105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008885164578898505,1.0,0.05331098747339103,0.0,0.0,0.05331098747339103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0345269400445294,677427172660.8276,1.0,0.5071401623500045,0.6774271726608276,0.2188512533903122,0.10372166335582733,0.0,0.7996164908916586,1.0,0.0,0.5523637185494105,0.5
500.0,0.3800542801618576,0.8888888888888888,0.2873013124421791,0.8130393096836049,0.4338387450005746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0070089757114615014,1.0,0.04205385426876901,0.0,0.0,0.04205385426876901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8085746169090271,557783961296.0815,1.0,0.5557495240168512,0.5577839612960815,0.2687933146953583,0.17342273890972137,0.0,0.8130393096836049,1.0,0.0,0.4338387450005746,0.75
600.0,0.5271094143390656,0.8877314814814815,0.3746142469139563,0.7900287631831256,0.6463878480858649,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010241163245569325,1.0,0.06144697947341595,0.0,0.0,0.06144697947341595,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9662218053605325,641063749790.1917,1.0,0.516806534472728,0.6410637497901917,0.24277572333812714,0.11616042256355286,0.0,0.7900287631831256,1.0,0.0,0.6463878480858649,0.5
700.0,0.3985271006822586,0.9178240740740741,0.225313369995328,0.8245445829338447,0.461241434892696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010869092907331781,1.0,0.06521455744399068,0.0,0.0,0.06521455744399068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.811009012340425,541702568531.0364,1.0,0.5928068791917049,0.5417025685310364,0.31851884722709656,0.1397787481546402,0.0,0.8245445829338447,1.0,0.0,0.461241434892696,0.75
800.0,0.10813676752150059,0.9236111111111112,0.2260403100884071,0.835091083413231,0.4877145728096366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01046690098586481,1.0,0.06280140591518886,0.0,0.0,0.06280140591518886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7952444553375244,529677510261.53564,1.0,0.5989092560993974,0.5296775102615356,0.32720354199409485,0.1431189924478531,0.0,0.835091083413231,1.0,0.0,0.4877145728096366,0.75
900.0,0.7617855966091156,0.9340277777777778,0.1894347398645348,0.8322147651006712,0.43147197739700927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.018612926012197616,1.0,0.04383104395142563,0.03410051881862514,0.0,0.04383104395142563,1.0,0.033745993303134915,0.0,0.03410051881862514,0.033745993303134915,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7804348134476169,516783595085.14404,1.0,0.6052829656939265,0.516783595085144,0.3376689553260803,0.1455475240945816,0.0,0.8322147651006712,1.0,0.0,0.43147197739700927,0.75
1000.0,0.7431847453117371,0.9456018518518519,0.162707098837321,0.840843720038351,0.47666487567634747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004274099703393175,1.0,0.046372224044453035,-0.0663174873660574,0.0,0.046372224044453035,1.0,-0.0056993348987546865,0.0,-0.0663174873660574,-0.0056993348987546865,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7491469086233487,499467253684.99756,1.0,0.606586622140323,0.49946725368499756,0.3385026454925537,0.1620301902294159,0.0,0.840843720038351,1.0,0.0,0.47666487567634747,0.75
