step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.7125231027603149,0.5156626506024097,0.6826138574725542,0.5270758122743683,0.6814925422271093,0.5231235027313232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013017147376360463,1.0,0.03558401521923398,0.004854661537880607,-0.036761960771685684,0.03558401521923398,1.0,-0.04286145063840958,-0.056314964866372205,0.004854661537880607,-0.04286145063840958,1.0,0.0173968152611901,-0.036761960771685684,-0.056314964866372205,0.0173968152611901,1.0,1.0,1.0,1.0,1.0,-0.5231235027313232,-0.04210114851593971,-0.022922566160559654,-0.1680990755558014,-0.29000067710876465,0.8778924345970154,10.56043356183399,1.0,0.0,0.6691787260103742,0.08432316035032272,0.057577986270189285,0.2500503957271576,0.6080484986305237,0.5270758122743683,1.0,0.0,0.6814925422271093,0.5
100.0,0.6466337442398071,0.6751004016064257,0.644715451162595,0.6498194945848376,0.6487683471706178,2.867919445037842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0111007842491574,1.0,-0.06142697549887947,0.021134936244626402,0.03367769313667229,-0.06142697549887947,1.0,-0.04105032549267838,-0.045997377500566046,0.021134936244626402,-0.04105032549267838,1.0,0.0270573436158808,0.03367769313667229,-0.045997377500566046,0.0270573436158808,1.0,1.0,1.0,1.0,1.0,-2.867919445037842,-0.0,-0.026991592720150948,-1.1697875261306763,-1.671140193939209,0.9059808850288391,28.376055395391834,1.0,0.0,0.6765466381926829,0.020466860383749008,0.0615733303129673,0.33719107508659363,0.5807687640190125,0.6498194945848376,1.0,0.0,0.6487683471706178,0.5
150.0,0.6138091385364532,0.7120481927710843,0.5923672551719041,0.6678700361010831,0.6163823960555924,1.4458990097045898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0005886966414268563,1.0,0.0,-0.02744656583917395,0.05287757513405379,0.0,1.0,0.0,0.0,-0.02744656583917395,0.0,1.0,-0.021898829446318702,0.05287757513405379,0.0,-0.021898829446318702,1.0,1.0,1.0,1.0,1.0,-1.4458990097045898,-0.2654208242893219,-0.0,-0.3337589502334595,-0.8467192649841309,0.8213429067918173,135.65226655598556,1.0,0.0,0.6725276678477814,0.22851629555225372,0.0042274282313883305,0.19379617273807526,0.5734602212905884,0.6678700361010831,1.0,0.0,0.6163823960555924,0.75
200.0,0.511947900056839,0.748995983935743,0.5198305509506892,0.6714801444043321,0.6058380504449209,1.8841304779052734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006627009392540903,1.0,0.0195942739109461,-0.0041710844128754155,-0.04144817754296023,0.0195942739109461,1.0,0.004753977928284528,-0.018760690569771695,-0.0041710844128754155,0.004753977928284528,1.0,0.0002696443311312863,-0.04144817754296023,-0.018760690569771695,0.0002696443311312863,1.0,1.0,1.0,1.0,1.0,-1.8841304779052734,-0.6301896572113037,-0.36231598258018494,-0.25634366273880005,-0.6352812647819519,0.4851051858130208,4.906470968100329,1.0,0.0,0.6626185716704771,0.4297145903110504,0.24293027818202972,0.08758119493722916,0.23977388441562653,0.6714801444043321,1.0,0.0,0.6058380504449209,0.75
250.0,0.6180480718612671,0.7799196787148595,0.4601671354892926,0.6750902527075813,0.5772995385858748,0.7936289310455322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002013711159085205,1.0,0.014932355360203646,0.011680983418610881,-0.02349136413045914,0.014932355360203646,1.0,0.05220604230340974,-0.05021100323023328,0.011680983418610881,0.05220604230340974,1.0,-0.017199280676043083,-0.02349136413045914,-0.05021100323023328,-0.017199280676043083,1.0,1.0,1.0,1.0,1.0,-0.7936289310455322,-0.33733853697776794,-0.05288058891892433,-0.06962063908576965,-0.333789199590683,0.5905885100364685,5.212394318198458,1.0,0.0,0.6497756668806937,0.4375931918621063,0.12921902537345886,0.08395243436098099,0.3492353558540344,0.6750902527075813,1.0,0.0,0.5772995385858748,0.75
300.0,0.6279977858066559,0.765863453815261,0.5165287591851293,0.6570397111913358,0.7121163743237654,16.379993438720703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023278533055448167,1.0,0.07648697156523644,-0.025066538335976527,0.06410336099575953,0.07648697156523644,1.0,-0.010425367278510601,0.06370931722108288,-0.025066538335976527,-0.010425367278510601,1.0,-0.02913654583490268,0.06410336099575953,0.06370931722108288,-0.02913654583490268,1.0,1.0,1.0,1.0,1.0,-16.379993438720703,-4.068970203399658,-0.11832732707262039,-2.232429265975952,-9.960268020629883,0.7960119247436523,10.055862224749179,1.0,0.0,0.6274822231664554,0.44035670161247253,0.04548460990190506,0.056771740317344666,0.45738697052001953,0.6570397111913358,1.0,0.0,0.7121163743237654,0.5
350.0,0.4175005704164505,0.880722891566265,0.32864619606914813,0.7111913357400722,0.6436503450903628,1.7351558208465576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06514608928059341,1.0,0.06549150559683546,0.05231911965005672,0.056965547696739095,0.06549150559683546,1.0,0.06467903750690837,0.09588023870233858,0.05231911965005672,0.06467903750690837,1.0,0.055541086530682286,0.056965547696739095,0.09588023870233858,0.055541086530682286,1.0,1.0,1.0,1.0,1.0,-1.7351558208465576,-0.4413846433162689,-0.0,-0.21374718844890594,-1.080024003982544,0.9109767079353333,74.5471245967912,1.0,0.0,0.5827212643537281,0.3184681832790375,0.007926289923489094,0.0827234610915184,0.5908821225166321,0.7111913357400722,1.0,0.0,0.6436503450903628,0.5
400.0,0.526826411485672,0.8947791164658635,0.2791188139587832,0.7184115523465704,0.6568561879297098,9.138870239257812,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00534669654641853,1.0,-0.0799251007192121,0.05026626267229863,0.050676329952430814,-0.0799251007192121,1.0,-0.04803752581504967,-0.05535373545211459,0.05026626267229863,-0.04803752581504967,1.0,0.05029359008313574,0.050676329952430814,-0.05535373545211459,0.05029359008313574,1.0,1.0,1.0,1.0,1.0,-9.138870239257812,-2.2554428577423096,-0.11505037546157837,-1.0176455974578857,-5.750730991363525,0.891609894229161,57.66321239646009,1.0,0.0,0.5730528745410245,0.2656753957271576,0.010454226285219193,0.12104597687721252,0.6028242707252502,0.7184115523465704,1.0,0.0,0.6568561879297098,0.5
450.0,0.35042451322078705,0.8867469879518072,0.28776660421624395,0.7111913357400722,0.6584855355322361,0.8406580686569214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009639147990140045,1.0,0.09765139298340804,-0.05084765103060955,0.03797220463848817,0.09765139298340804,1.0,-0.04500563370891077,0.060665438808555884,-0.05084765103060955,-0.04500563370891077,1.0,-0.0426008637500915,0.03797220463848817,0.060665438808555884,-0.0426008637500915,1.0,1.0,1.0,1.0,1.0,-0.8406580686569214,-0.32134026288986206,-0.0,-0.08135057985782623,-0.4379672706127167,0.8690193891525269,180.36711552018946,1.0,0.0,0.5883312526592709,0.4319380521774292,0.002759018447250128,0.06766673177480698,0.49763619899749756,0.7111913357400722,1.0,0.0,0.6584855355322361,0.5
500.0,0.17031001299619675,0.9421686746987952,0.16361093623802447,0.7220216606498195,0.7983233156717486,2.085052013397217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010381902670842639,1.0,0.08146509214095941,-0.0425678160816281,-0.047241543746166625,0.08146509214095941,1.0,-0.0504983176207635,-0.031782488351020155,-0.0425678160816281,-0.0504983176207635,1.0,0.028333657633563138,-0.047241543746166625,-0.031782488351020155,0.028333657633563138,1.0,1.0,1.0,1.0,1.0,-2.085052013397217,-1.029327392578125,-0.0,-0.10529026389122009,-0.9504343867301941,0.8954392671585083,49.381905038875445,1.0,0.0,0.4814463772067955,0.35801976919174194,0.011413391679525375,0.06695179641246796,0.5636150240898132,0.7220216606498195,1.0,0.0,0.7983233156717486,0.5
