step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6471436023712158,0.6044176706827309,0.6644465237091749,0.5848375451263538,0.6652161644564735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015730100333976465,1.0,0.03778237800739414,0.0,0.03513964728197375,0.03778237800739414,1.0,0.0,0.021458576714490897,0.0,0.0,1.0,0.0,0.03513964728197375,0.021458576714490897,0.0,1.0,1.0,1.0,1.0,1.0,0.88935786485672,26.992807390703728,1.0,0.6704872446370038,0.106143057346344,0.2680986821651459,0.0223542507737875,0.6034039855003357,0.5848375451263538,1.0,0.0,0.6652161644564735,0.5
100.0,0.7177308201789856,0.5694779116465863,0.6754092904237601,0.5234657039711191,0.6932507008314133,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.022593827833825044,1.0,0.04968735438127003,0.0,0.05674245773851439,0.04968735438127003,1.0,0.0,0.029133154883165834,0.0,0.0,1.0,0.0,0.05674245773851439,0.029133154883165834,0.0,1.0,1.0,1.0,1.0,1.0,0.813413478542981,565143764019.0125,1.0,0.6838337462731647,0.19029055535793304,0.24456559121608734,0.0,0.5651437640190125,0.5234657039711191,1.0,0.0,0.6932507008314133,0.75
150.0,0.6993068158626556,0.6112449799196787,0.6355863923254685,0.592057761732852,0.6522428856955634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001171104262067194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.007026625572403164,0.0,0.0,1.0,0.0,0.0,-0.007026625572403164,0.0,1.0,1.0,1.0,1.0,1.0,0.9571498606890357,560027062892.9138,1.0,0.6845761619319984,0.034762877970933914,0.4052099883556366,0.0,0.5600270628929138,0.592057761732852,1.0,0.0,0.6522428856955634,0.5
200.0,0.5669427812099457,0.7626506024096386,0.48880564344043914,0.6787003610108303,0.6321970596909523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03526346567463993,1.0,0.055190479721112455,0.0,0.06573086856888963,0.055190479721112455,1.0,0.0,0.0906594457578375,0.0,0.0,1.0,0.0,0.06573086856888963,0.0906594457578375,0.0,1.0,1.0,1.0,1.0,1.0,0.7055591344833374,446528673171.9971,1.0,0.6857784216154353,0.17209270596504211,0.44652867317199707,0.0,0.381378710269928,0.6787003610108303,1.0,0.0,0.6321970596909523,0.75
250.0,0.5815678238868713,0.827710843373494,0.39401845454883117,0.6714801444043321,0.6377063679198424,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009460257165230308,1.0,0.01535573933509159,0.0,0.04666107040669829,0.01535573933509159,1.0,0.0,-0.005255266750408034,0.0,0.0,1.0,0.0,0.04666107040669829,-0.005255266750408034,0.0,1.0,1.0,1.0,1.0,1.0,0.7248663306236267,510677099227.9053,1.0,0.6843939877589257,0.26525580883026123,0.22406716644763947,0.0,0.5106770992279053,0.6714801444043321,1.0,0.0,0.6377063679198424,0.75
300.0,0.6100009083747864,0.8562248995983935,0.3603814454271625,0.7003610108303249,0.6038000169727538,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004870395375987588,1.0,0.00878604318697456,0.0,-0.020306788840848734,0.00878604318697456,1.0,0.0,0.0407431179097997,0.0,0.0,1.0,0.0,-0.020306788840848734,0.0407431179097997,0.0,1.0,1.0,1.0,1.0,1.0,0.9528122544288635,140.15825677999152,1.0,0.6406007260622101,0.2360767424106598,0.12192363291978836,0.004548084456473589,0.6374515891075134,0.7003610108303249,1.0,0.0,0.6038000169727538,0.5
350.0,0.1393822357058525,0.9028112449799197,0.25220233805668657,0.740072202166065,0.6170984765307771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01177919360737218,1.0,0.010248839426225492,0.0,0.02476566627476383,0.010248839426225492,1.0,0.0,0.03566065594324376,0.0,0.0,1.0,0.0,0.02476566627476383,0.03566065594324376,0.0,1.0,1.0,1.0,1.0,1.0,0.7647861102095908,537575602531.4331,1.0,0.670373673903813,0.24383613467216492,0.2185882031917572,0.0,0.5375756025314331,0.740072202166065,1.0,0.0,0.6170984765307771,0.75
400.0,0.16624798998236656,0.891566265060241,0.2635340665132762,0.6967509025270758,0.7775259605712361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009875086575350744,1.0,-0.07385447524651967,0.0,-0.05059371836461306,-0.07385447524651967,1.0,0.0,0.06519767415902826,0.0,0.0,1.0,0.0,-0.05059371836461306,0.06519767415902826,0.0,1.0,1.0,1.0,1.0,1.0,0.8744571208953857,598083496093.75,1.0,0.638190523381698,0.16423967480659485,0.23767687380313873,0.0,0.59808349609375,0.6967509025270758,1.0,0.0,0.7775259605712361,0.75
450.0,0.17865797877311707,0.9012048192771084,0.23191123938856598,0.6823104693140795,0.7029865131609969,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008771962091630036,1.0,-0.06168558821124717,0.0,-0.061504546756678075,-0.06168558821124717,1.0,0.0,0.07055836241814503,0.0,0.0,1.0,0.0,-0.061504546756678075,0.07055836241814503,0.0,1.0,1.0,1.0,1.0,1.0,0.8510572910308838,571740210056.3049,1.0,0.6744231730161591,0.13512186706066132,0.29313793778419495,0.0,0.5717402100563049,0.6823104693140795,1.0,0.0,0.7029865131609969,0.75
500.0,0.46876104921102524,0.9578313253012049,0.14703215022947497,0.740072202166065,1.0738316483588681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011483766539386457,1.0,-0.05141025909656095,0.0,-0.07458742427381809,-0.05141025909656095,1.0,0.0,0.057095084134060295,0.0,0.0,1.0,0.0,-0.07458742427381809,0.057095084134060295,0.0,1.0,1.0,1.0,1.0,1.0,0.782846212387085,424.88769416381217,1.0,0.4715001845618017,0.37313681840896606,0.12813788652420044,0.0011710254475474358,0.49755430221557617,0.740072202166065,1.0,0.0,1.0738316483588681,0.75
