step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5053393375128508,0.7553680939529577,0.4875875457512904,0.7511705404355673,0.5247403922182945,-0.012041625990227645,0.2911627575010233,0.7797401858100554,0.9020363605719455,0.9103265262600309,0.7208164575357638,0.8903817534446716,0.3986588418483734,0.40351805090904236,0.3807046115398407,0.518315814435482,-0.08027791365687005,1.0,-0.23148177847961807,-0.31368074700466,-0.09063794640530574,-0.23148177847961807,1.0,0.08604600882819458,-0.04218769505422702,-0.31368074700466,0.08604600882819458,1.0,0.11027467617439592,-0.09063794640530574,-0.04218769505422702,0.11027467617439592,1.0,0.02261112745884424,-0.06699156771835311,0.004462537863299661,-0.008248601564701363,1.0303640365600586,27.232769293783527,-0.02133234157097465,0.5841549363503089,0.024033812806010246,0.02884466014802456,0.29261431097984314,0.6545072793960571,0.710450623202301,0.7328431372549019,0.6714801444043321,0.8899082568807339,1.0,-0.9586241356285532,0.7249781606178726,0.9501251951504326,-0.9586241356285532,1.0,-0.6560419950633724,-0.9284722490075972,0.7249781606178726,-0.6560419950633724,1.0,0.7400409745053697,0.9501251951504326,-0.9284722490075972,0.7400409745053697,1.0,0.29983996255145523,0.5868448486085238,0.5446055315625974,0.6465335660589435,0.32097762264311314,0.5
200.0,0.4387736401986331,0.8021373296800948,0.4193759485560282,0.7673892192746297,0.5040636371047005,0.32521161369504437,0.426984593794178,0.6795154044859955,0.8718512556453305,0.7412723104493218,0.6799058910937065,0.8218318819999695,0.5677646994590759,0.45773378014564514,0.566214919090271,0.6033863201737404,0.024820046778566158,1.0,0.035523283154901115,0.5235507586929974,0.00633052955907718,0.035523283154901115,1.0,-0.20692953042530177,-0.3586671594895494,0.5235507586929974,-0.20692953042530177,1.0,0.14911239917927238,0.00633052955907718,-0.3586671594895494,0.14911239917927238,1.0,-0.19757220855117685,-0.002011845169191747,0.7439680612538284,0.7564624472467177,0.9713316542703899,25.224186465882394,0.5750166979075741,0.543549056649208,0.07626909017562866,0.02553359605371952,0.25413307547569275,0.64406418800354,0.7181208053691275,0.7843137254901961,0.6714801444043321,0.8956422018348624,1.0,0.9465385814143746,0.18655133517686392,0.9696189604624099,0.9465385814143746,1.0,0.16602052180475485,0.9843311906772482,0.18655133517686392,0.16602052180475485,1.0,0.19703959790979342,0.9696189604624099,0.9843311906772482,0.19703959790979342,1.0,0.6732024214177004,0.6099630157645952,0.49937204271554947,0.6226480583507548,0.2842714315879026,0.5
300.0,0.40317775774747133,0.8772009939441812,0.29691480268736403,0.783528639993013,0.4953617094333211,-0.12610878950877566,0.5319480130844401,0.6628118475408201,0.7906634058756152,0.7591566142807513,0.6861449701954068,0.7304021120071411,0.6220139265060425,0.5077009797096252,0.47452646493911743,0.5836608707904816,-0.11212560098669438,1.0,-0.11512543037236783,-0.5699841547577567,0.07543845270922026,-0.11512543037236783,1.0,-0.17009457171007053,0.007204092390043847,-0.5699841547577567,-0.17009457171007053,1.0,0.09980800582076475,0.07543845270922026,0.007204092390043847,0.09980800582076475,1.0,-0.1292844429677056,-0.13305592992484652,-0.2593764024533627,0.017281617310812274,0.9903929233551025,40.20646204993614,0.1011070777799521,0.5942114676879002,0.040896810591220856,0.01559438742697239,0.31651362776756287,0.6269951462745667,0.7679769894534996,0.7916666666666666,0.6570397111913358,0.9174311926605505,1.0,0.5662401435502344,-0.3266703659914607,0.6092870524186579,0.5662401435502344,1.0,-0.6159140963084132,0.9862035143474445,-0.3266703659914607,-0.6159140963084132,1.0,-0.6125037813367501,0.6092870524186579,0.9862035143474445,-0.6125037813367501,1.0,0.7679879056710973,0.534125267116552,0.5275661412817546,0.684671408403172,0.2350840209318059,0.5
400.0,0.39170364825986326,0.9095288638757241,0.22884413059837236,0.7837328721962464,0.5093217664307287,0.3902893656589099,0.3346604159572382,0.24042134029519102,0.956968307037186,0.8393109343129465,0.5928402494006404,0.8304791450500488,0.8962270617485046,0.37305012345314026,0.41071030497550964,0.6276166588068008,0.09808361570013972,1.0,0.10022500807287166,0.5178378639933078,0.01844916550980309,0.10022500807287166,1.0,-0.22985141018014385,0.0458095475308028,0.5178378639933078,-0.22985141018014385,1.0,0.13603151927419685,0.01844916550980309,0.0458095475308028,0.13603151927419685,1.0,-0.163961868596479,-0.1588324628565938,0.932903709276176,0.9510480848125363,1.0405746601641988,100.46387714376255,0.8722759211399825,0.6028340424482639,0.021449709311127663,0.006374607793986797,0.33175814151763916,0.6404178142547607,0.7948226270373921,0.7818627450980392,0.6534296028880866,0.9048165137614679,1.0,0.8963165793425725,0.7994723750153909,0.9458782538472336,0.8963165793425725,1.0,0.7982590889200366,0.9274954629690455,0.7994723750153909,0.7982590889200366,1.0,0.8662337667456161,0.9458782538472336,0.9274954629690455,0.8662337667456161,1.0,0.464925596860351,0.48794481635206577,0.510104378255514,0.7868742884663993,0.2523635826489356,0.5
500.0,0.33229781221598387,0.9215738203769528,0.20630149903725892,0.7685108275043361,0.7495670150003186,-0.07269304904541382,0.40940538718454084,0.04311348952367685,0.7955577741317456,0.8173289718533194,0.5163514056733207,0.7718550562858582,0.9891729950904846,0.46493983268737793,0.3759857714176178,0.6504884138703346,0.11407319642100944,1.0,0.14057199229674341,0.5289290078650899,0.06515222186133365,0.14057199229674341,1.0,-0.2756186061805638,0.056933297766140055,0.5289290078650899,-0.2756186061805638,1.0,0.16847126491731335,0.06515222186133365,0.056933297766140055,0.16847126491731335,1.0,-0.16015412528098125,-0.1609156696766636,0.021779050412530088,0.008518548363459518,1.036308041499128,126.87145288200203,0.05244011340738941,0.5973676210183364,0.022404823452234268,0.005015242844820023,0.3362889587879181,0.6362911462783813,0.7861936720997124,0.7941176470588235,0.5740072202166066,0.9197247706422018,1.0,0.9606958782354295,-0.8445991320461105,0.9661075846829263,0.9606958782354295,1.0,-0.8745299953644629,0.9840740461356459,-0.8445991320461105,-0.8745299953644629,1.0,-0.877107701199092,0.9661075846829263,0.9840740461356459,-0.877107701199092,1.0,0.5903696733739435,0.6116980384141089,0.7630139570086238,1.3978469821195754,0.22570908245896654,0.5
600.0,0.15600370860192925,0.9477651340617869,0.13409320937314473,0.7935418673340625,0.7238965896899413,0.3578679113144269,0.500905660636955,0.4038772628617225,0.7877925854839763,0.7461488785011368,0.6096810968709476,0.5787268877029419,0.7522112131118774,0.5091955065727234,0.4933323562145233,0.5833664909005165,0.11548153467566401,1.0,0.21808567877116924,0.5573028511729489,-0.07601113596342762,0.21808567877116924,1.0,-0.0858337064987994,-0.014137525247384472,0.5573028511729489,-0.0858337064987994,1.0,0.09348304581947739,-0.07601113596342762,-0.014137525247384472,0.09348304581947739,1.0,-0.18795023172370517,0.11079574742552767,0.7508770916100865,0.7577490379457986,0.8905099760878115,45.15312959932865,0.6270783011386304,0.639404765184109,0.05098218470811844,0.011608428321778774,0.4132526218891144,0.5241568684577942,0.7948226270373921,0.8088235294117647,0.6462093862815884,0.9243119266055045,1.0,0.6396572142246952,0.3106002353322208,0.6452067595314378,0.6396572142246952,1.0,0.5747037717869242,0.9753714793942577,0.3106002353322208,0.5747037717869242,1.0,0.6169303465622467,0.6452067595314378,0.9753714793942577,0.6169303465622467,1.0,0.6293130300948397,0.5221421977603864,0.6650495009902768,1.472452921723878,0.23594173828522408,0.5
700.0,0.18846282130107284,0.9602691452189749,0.10910864929424767,0.8028609839453699,0.6866460083693574,0.36963467496580965,0.19257138139904448,0.468321741702697,0.8479737864044276,0.7156167555816969,0.5561209162719665,0.9322136640548706,0.6470861434936523,0.39288172125816345,0.6359663009643555,0.6520369574427605,0.20337701249689358,1.0,0.12235290091291107,0.6058782482413569,-0.060010260261379615,0.12235290091291107,1.0,0.3410019722237517,0.07824049068527193,0.6058782482413569,0.3410019722237517,1.0,0.13279872317944968,-0.060010260261379615,0.07824049068527193,0.13279872317944968,1.0,-0.1612074652006987,-0.07879904328596156,0.9399718651923541,0.7785733431575448,0.8657043692008385,39.081029434537264,0.755862643990588,0.6449303995645963,0.057252977043390274,0.012551679275929928,0.4905325472354889,0.43966248631477356,0.7929050814956855,0.8186274509803921,0.6859205776173285,0.9139908256880734,1.0,0.7427355371979599,0.5514731639017516,0.7662951500399316,0.7427355371979599,1.0,0.7371499534400983,0.9570454773281328,0.5514731639017516,0.7371499534400983,1.0,0.7804765820356543,0.7662951500399316,0.9570454773281328,0.7804765820356543,1.0,0.6002714116407216,0.5508688868441585,0.6746203750610734,1.270819982356101,0.25027478921609664,0.5
800.0,0.21538923709886149,0.9692392240433562,0.09065723399034435,0.7955688195357844,0.7505501990911849,-0.008164038477134856,0.7923342173241563,0.7597905423300897,0.7573388436574519,0.8167551517402925,0.7815546887629976,0.34200605750083923,0.46674299240112305,0.48411351442337036,0.4103051424026489,0.4257919266819954,0.0955438935995484,1.0,0.002164790346435506,-0.2129961999862534,0.4195209814607154,0.002164790346435506,1.0,0.16811207649933413,0.07521133296447681,-0.2129961999862534,0.16811207649933413,1.0,0.12125038031258194,0.4195209814607154,0.07521133296447681,0.12125038031258194,1.0,-0.12099939208665232,-0.007038289750631495,0.05916157489115339,0.03621995303759099,0.7252879797725725,14.867770822070709,0.13686666923526586,0.6164225288537832,0.11519035696983337,0.03132627159357071,0.38773176074028015,0.4657518267631531,0.8101629913710451,0.8112745098039216,0.6353790613718412,0.9254587155963303,1.0,0.8687853264753844,-0.5673379323163094,0.8739036193833779,0.8687853264753844,1.0,-0.6659367907656026,0.9686777441441563,-0.5673379323163094,-0.6659367907656026,1.0,-0.6568919515094115,0.8739036193833779,0.9686777441441563,-0.6568919515094115,1.0,0.5767158328236119,0.5059983131338908,0.8042517172930859,1.4711157900709955,0.22083497586676717,0.5
900.0,0.17605381755856797,0.9740090727575917,0.07610355110374781,0.7993955690293509,0.8648804315911288,0.0832003624577741,0.681381029281766,0.6517577486783134,0.7979626075321522,0.6992695896837927,0.707592743794006,0.5246033668518066,0.631123423576355,0.3584551513195038,0.624608039855957,0.5346974954009056,0.0892599247373413,1.0,0.13721174094810867,0.34033138754090625,-0.1480742987260575,0.13721174094810867,1.0,0.06742901056715896,0.011193056006326337,0.34033138754090625,0.06742901056715896,1.0,0.1274686520876051,-0.1480742987260575,0.011193056006326337,0.1274686520876051,1.0,-0.16975435007287862,-0.10601243183434506,0.36733300488139276,0.2412352268569273,0.6509494961439962,7.793404371836407,0.28656535852339426,0.5996326715212602,0.12661899626255035,0.05822986364364624,0.45380887389183044,0.36134210228919983,0.8024928092042186,0.8112745098039216,0.6606498194945848,0.9231651376146789,1.0,0.8516988613145113,-0.32314462547931394,0.8584248394749177,0.8516988613145113,1.0,-0.3431888041938037,0.9594500786829633,-0.32314462547931394,-0.3431888041938037,1.0,-0.28384819865890887,0.8584248394749177,0.9594500786829633,-0.28384819865890887,1.0,0.5593997864167962,0.605538545366815,0.886474219250839,1.738453026920084,0.2290559348267769,0.75
1000.0,0.09297864221844065,0.9708238025495874,0.08863924224007756,0.8019452555495459,0.9194583357038344,0.21103540450055217,0.5361473134590182,0.809497999841776,0.718109773086091,0.8092015877438284,0.7182391685326784,0.5644667744636536,0.361320823431015,0.5940279364585876,0.5523838400840759,0.518049843609333,0.08079424952508649,1.0,-0.09562289892898794,-0.2976185722477525,0.3531178848252109,-0.09562289892898794,1.0,0.24596607485011412,0.18737377323333104,-0.2976185722477525,0.24596607485011412,1.0,0.09154923541860333,0.3531178848252109,0.18737377323333104,0.09154923541860333,1.0,-0.017267468156140164,-0.20372820390793633,0.8901807272850014,0.17495656278128383,0.7695692181587219,13.123340620016256,0.5359605826769972,0.6053607634397653,0.08303124457597733,0.0357276014983654,0.4688654839992523,0.41237571835517883,0.7967401725790988,0.8063725490196079,0.6895306859205776,0.9151376146788991,1.0,0.34421837377233383,0.17611437471597097,0.3373150566087143,0.34421837377233383,1.0,0.6751474982225936,0.9386948547026394,0.17611437471597097,0.6751474982225936,1.0,0.7442733380397316,0.3373150566087143,0.9386948547026394,0.7442733380397316,1.0,0.6117970191023827,0.6247534671485679,1.12846871360279,1.6642679412597938,0.260343220804186,0.5
