step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.509785913862288,0.738508206073372,0.4993151576757744,0.7229112906446529,0.5234581918509578,4.866109371185303,0.019760476273055785,0.8089004461229952,0.7536740653602865,0.4986887182820997,0.8221863638396159,0.7208623984012492,0.5863075256347656,0.5898995995521545,0.5301390290260315,0.41918280720710754,0.5313822403550148,-0.13425750289797944,1.0,-0.028001098018613862,0.14853052417396093,-0.2218206481216709,-0.028001098018613862,1.0,-0.5273588290902088,-0.003856026394564278,0.14853052417396093,-0.5273588290902088,1.0,-0.17303893993677968,-0.2218206481216709,-0.003856026394564278,-0.17303893993677968,1.0,-0.316185268631582,0.4345963813047839,0.15995386177920407,-0.19932306936018285,-4.866109371185303,-0.05456329509615898,-3.75064754486084,-0.5986735820770264,-0.4622250199317932,0.6271585367351042,30.701045901757272,-0.03315283734262287,0.0,0.5459669904525464,0.2043311446905136,0.3877127766609192,0.01286886353045702,0.3950875699520111,0.7248322147651006,0.7083333333333334,0.555956678700361,0.9025229357798165,1.0,0.5225395505847159,-0.18607536433812052,-0.10231849984759428,0.5225395505847159,1.0,-0.3501711172166653,0.012036730496520641,-0.18607536433812052,-0.3501711172166653,1.0,-0.09492832373459369,-0.10231849984759428,0.012036730496520641,-0.09492832373459369,1.0,0.3193793663333723,0.5634050365519581,0.5643002841717157,0.6888486625498564,0.27727878413030077,0.75
200.0,0.4180049793794751,0.8171001459101281,0.4069253236051655,0.7621185508444169,0.4821877959016799,99.37129974365234,-0.0680299811373248,0.6203504060510375,0.4238812528592116,0.19277427793084234,0.7304186573658449,0.4918561485517341,0.5807834267616272,0.8389190435409546,0.9352080225944519,0.6115779876708984,0.741622120141983,-0.016044855259593756,1.0,0.08169042893579062,-0.1172252604871562,-0.17498657666412662,0.08169042893579062,1.0,0.19994361960684034,-0.06077477115986876,-0.1172252604871562,0.19994361960684034,1.0,-0.024916571789041924,-0.17498657666412662,-0.06077477115986876,-0.024916571789041924,1.0,-0.1613416963551251,-0.06588250320930567,-0.1566287982597287,0.11173307327486033,-99.37129974365234,-0.6352485418319702,-2.0702502727508545,-91.16636657714844,-5.499439239501953,0.238556800908661,1.8858848033456765,-0.07086922226342163,0.0,0.4691930135052938,0.2565976679325104,0.21923378109931946,0.18163180351257324,0.34253665804862976,0.7651006711409396,0.7720588235294118,0.6064981949458483,0.9048165137614679,1.0,-0.8976308178442167,-0.5616479449787729,-0.5382403214577317,-0.8976308178442167,1.0,0.538081641508804,0.5096575624616831,-0.5616479449787729,0.538081641508804,1.0,0.5245645467297043,-0.5382403214577317,0.5096575624616831,0.5245645467297043,1.0,1.079664463341879,0.5040207165464212,0.507628601617538,0.662654587358394,0.25444727808436646,1.0
300.0,0.439146482385695,0.8560635668992452,0.3352259572873103,0.7712717115426511,0.4642679785266754,0.69416344165802,-0.02403874739649869,0.4906448317493731,0.8409943864862912,0.5070303497783144,0.7727190800991995,0.6528471620282945,0.803741991519928,0.5363477468490601,0.6713143587112427,0.4292149543762207,0.6101547628641129,0.009994190413637536,1.0,0.1062600945582357,0.18133349298924642,-0.13118394186211266,0.1062600945582357,1.0,-0.36529214146096123,0.019529983001605647,0.18133349298924642,-0.36529214146096123,1.0,0.24931765525581134,-0.13118394186211266,0.019529983001605647,0.24931765525581134,1.0,-0.051528498994262976,-0.32527709886540396,0.3962700992292521,-0.11561949095557993,-0.69416344165802,-0.06042652577161789,-0.16752278804779053,-0.22314228117465973,-0.24307185411453247,0.38064120642647664,3.6966457523613787,-0.1954398559300965,0.0,0.5155768915781608,0.2864152789115906,0.31964361667633057,0.08646855503320694,0.3074726164340973,0.7823585810162992,0.7745098039215687,0.6245487364620939,0.9036697247706422,1.0,-0.4081995220550343,-0.8646822402055454,0.7457141721611891,-0.4081995220550343,1.0,0.45923996371460296,-0.37943632002548316,-0.8646822402055454,0.45923996371460296,1.0,-0.7252751891703082,0.7457141721611891,-0.37943632002548316,-0.7252751891703082,1.0,0.43301916257501843,0.48943812773225787,0.44257469503925395,0.6660724005134648,0.2589866908217248,0.75
400.0,0.2903668782673776,0.9168010575741619,0.22499541360798725,0.7743880015056372,0.5321936094362598,0.8250439763069153,-0.18784159696407726,0.4203013480000138,0.4986499361944367,0.566267064978485,0.5429626849243449,0.5070452585243201,0.8430308699607849,0.7937552332878113,0.5802954435348511,0.7491353750228882,0.7415542304515839,0.04341897643577886,1.0,0.020760635137326813,0.028444946292072323,-0.24812794879557798,0.020760635137326813,1.0,0.11802142119349923,-0.059285728644625,0.028444946292072323,0.11802142119349923,1.0,0.4007005334319778,-0.24812794879557798,-0.059285728644625,0.4007005334319778,1.0,-0.2650074009993942,-0.31861205860646497,-0.1617105204217117,-0.006036407828738322,-0.8250439763069153,-0.29195547103881836,-0.07460518181324005,-0.30989328026771545,-0.1485900729894638,0.37710145115852356,2.636709378424261,-0.17023640614141625,0.0,0.40907131639810707,0.32552647590637207,0.17927873134613037,0.13616563379764557,0.35902920365333557,0.7737296260786194,0.7941176470588235,0.631768953068592,0.8979357798165137,1.0,-0.615400953180164,-0.7916376197745784,0.39525883723028793,-0.615400953180164,1.0,0.4405086364389095,-0.20020331484565315,-0.7916376197745784,0.4405086364389095,1.0,-0.24994402271729943,0.39525883723028793,-0.20020331484565315,-0.24994402271729943,1.0,0.6718735525325017,0.5485626864759474,0.5162276122480249,0.7765882499318905,0.2873958890891767,1.0
500.0,0.31145564862526953,0.9393749588599264,0.15697806569326492,0.7831577602174007,0.5875291596575014,1.2246224880218506,-0.08613660298788219,0.4439137489810028,0.6739234745998823,0.5908335827081764,0.7939370956257933,0.6256519754787137,0.8256727457046509,0.4684080183506012,0.5606598258018494,0.37960997223854065,0.5585876405239105,-0.06103254609957587,1.0,0.028978336612379134,0.2293795074226588,-0.12617139855272044,0.028978336612379134,1.0,-0.32249321623460164,0.12734829212604937,0.2293795074226588,-0.32249321623460164,1.0,-0.30323679797122044,-0.12617139855272044,0.12734829212604937,-0.30323679797122044,1.0,0.015993542302635128,-0.30956062464469797,-0.14493869864413902,0.09395936903467311,-1.2246224880218506,-0.26639261841773987,-0.2835007309913635,-0.25412517786026,-0.42060387134552,0.3123844265937805,2.5510567207748767,-0.061368477433778906,0.0,0.4295715801990949,0.3164892792701721,0.24546264111995697,0.12406203150749207,0.3139861226081848,0.7919463087248322,0.7941176470588235,0.6245487364620939,0.9220183486238532,1.0,0.598690767589828,-0.5535207450961787,0.06553930050401645,0.598690767589828,1.0,-0.5820171643630796,-0.011264031091108897,-0.5535207450961787,-0.5820171643630796,1.0,0.1143610078538493,0.06553930050401645,-0.011264031091108897,0.1143610078538493,1.0,0.598237352598388,0.4804123611942504,0.6002757791907359,1.0468850996364991,0.2225433986085201,0.75
600.0,0.16070253060024697,0.964416578901176,0.09985880314465048,0.7833096022101091,0.7480689886296309,0.5785146951675415,-0.008166974153555414,0.7472424301836431,0.6093580059643583,0.44319228176261577,0.5310930873293502,0.5827214513099919,0.6019168496131897,0.5385945439338684,0.7997910976409912,0.7142322659492493,0.6636336892843246,0.0662531858728602,1.0,-0.04388157167299886,-0.06079364712831938,-0.10284921856507596,-0.04388157167299886,1.0,0.3127435556225497,0.11648136152174247,-0.06079364712831938,0.3127435556225497,1.0,0.1758186354592633,-0.10284921856507596,0.11648136152174247,0.1758186354592633,1.0,0.034081304280473464,-0.26822996816817196,0.1896450858977042,0.011835681375772641,-0.5785146951675415,-0.049818214029073715,-0.06172127276659012,-0.20274348556995392,-0.26423174142837524,0.39875283233838277,2.6229357578929253,0.04618805556198635,0.0,0.3032682780004465,0.3396979868412018,0.16555093228816986,0.1365608125925064,0.35819023847579956,0.7996164908916586,0.7965686274509803,0.6173285198555957,0.9197247706422018,1.0,0.4362997015033918,-0.4150745615886649,0.6506150370765864,0.4362997015033918,1.0,-0.3732609317684318,0.2885751197706909,-0.4150745615886649,-0.3732609317684318,1.0,-0.3100260316216543,0.6506150370765864,0.2885751197706909,-0.3100260316216543,1.0,0.9463663126251963,0.5082283348145492,0.6790441986627113,1.5887285084931781,0.21627491254808515,1.0
700.0,0.16746942681493238,0.9615194606262067,0.09958045278862596,0.7827444827595512,0.7731446149879385,2.693161964416504,-0.06923034172111511,0.8179576544318209,0.36804016310834564,0.3510326698242681,0.7520995641959639,0.5722825128900997,0.4310856759548187,0.8611482977867126,0.8313786387443542,0.5038116574287415,0.6568560674786568,0.10221078179918601,1.0,-0.17157944636644124,0.10428909905034263,-0.0381880743927293,-0.17157944636644124,1.0,0.24651033490207488,0.08692651302301985,0.10428909905034263,0.24651033490207488,1.0,0.3853062645788492,-0.0381880743927293,0.08692651302301985,0.3853062645788492,1.0,-0.10657570437203599,-0.29499852215973116,-0.008102063962760725,0.13275492361006747,-2.693161964416504,-0.3061160743236542,-0.049833498895168304,-2.2464261054992676,-0.09078634530305862,0.3650210338856022,2.4090983312172978,-0.08246158099538028,0.0,0.2986005673156335,0.33042603731155396,0.14546462893486023,0.17367058992385864,0.35043859481811523,0.8015340364333653,0.7745098039215687,0.631768953068592,0.9231651376146789,1.0,-0.2102320215828012,-0.36342192751195007,0.602465884421648,-0.2102320215828012,1.0,0.1978148956167744,-0.38999063368666087,-0.36342192751195007,0.1978148956167744,1.0,-0.331405683229292,0.602465884421648,-0.38999063368666087,-0.331405683229292,1.0,0.745394840517262,0.5392247591876206,1.1020438729483897,1.2353737863204468,0.2159360414952971,1.0
800.0,0.181792653966113,0.9735335620721433,0.08557474210123872,0.7938410076974832,0.7982913664346408,0.27716365456581116,0.15061740697835913,0.20585463338458415,0.3171020407461295,0.5110804552036791,0.58925736171735,0.40582362276293565,0.939690351486206,0.8864576816558838,0.6578474044799805,0.6695155501365662,0.7883777469396591,0.04439610918800815,1.0,-0.25922860457593927,0.30214545006918736,-0.2374134350060373,-0.25922860457593927,1.0,0.32080290484419927,-0.0364584787595419,0.30214545006918736,0.32080290484419927,1.0,0.17652881855618072,-0.2374134350060373,-0.0364584787595419,0.17652881855618072,1.0,0.3973318937726702,-0.26594040330867225,-0.16814301290099673,0.6392211503504353,-0.27716365456581116,-0.03231490030884743,-0.04525582864880562,-0.009306509047746658,-0.19028641283512115,0.34753616481588306,2.0767870108610365,0.052053253761750906,0.0,0.3134687476662489,0.3355579674243927,0.16339483857154846,0.16284756362438202,0.3381997048854828,0.8015340364333653,0.7990196078431373,0.6642599277978339,0.9105504587155964,1.0,-0.09514866066522752,-0.12416444163856194,0.5775112223796826,-0.09514866066522752,1.0,0.050992530781754655,-0.04363997027661927,-0.12416444163856194,0.050992530781754655,1.0,-0.05323115801052303,0.5775112223796826,-0.04363997027661927,-0.05323115801052303,1.0,0.7816442821422499,0.5031785952897246,0.948040955255214,1.4529019294789542,0.28904398571467027,1.0
900.0,0.05515329773334088,0.9740598121818501,0.0717839867334372,0.7925893556686383,0.8949663862069916,0.6443662643432617,-0.08867872680201584,0.32715034207349164,0.410011454044516,0.479379022244236,0.559616366900907,0.44403929631578765,0.8621767163276672,0.8400545716285706,0.7078799605369568,0.5541672110557556,0.7410696148872375,0.06528627251254891,1.0,-0.01818180405946987,-0.002120638409103994,-0.21634986167641498,-0.01818180405946987,1.0,0.2725870533919512,0.00869343868420009,-0.002120638409103994,0.2725870533919512,1.0,0.347089447144131,-0.21634986167641498,0.00869343868420009,0.347089447144131,1.0,-0.0498746143992068,-0.3090300525473581,-0.2547558173127555,0.25894557705125704,-0.6443662643432617,-0.4856598675251007,-0.05042343586683273,-0.0041318596340715885,-0.10415112972259521,0.3405464291572571,2.1464793074070805,-0.05730051503908829,0.0,0.26135643368730177,0.32994380593299866,0.15836098790168762,0.17177662253379822,0.3399185836315155,0.8024928092042186,0.8112745098039216,0.6425992779783394,0.9139908256880734,1.0,-0.3363859423116867,-0.43496330244506304,0.5686852033832711,-0.3363859423116867,1.0,0.23511135333751754,-0.12366863745188304,-0.43496330244506304,0.23511135333751754,1.0,-0.25258176474668553,0.5686852033832711,-0.12366863745188304,-0.25258176474668553,1.0,0.6613988576782273,0.6802541699373593,0.9415949222151165,1.694154553785526,0.2638618988899647,1.0
1000.0,0.11000042104024033,0.9768893921691241,0.07081597222629528,0.7933012866412998,0.9097666839216096,0.48700258135795593,0.05763992365420188,0.07676234383975344,0.5872344157921349,0.4686447251201299,0.7090386341825836,0.4604200297336504,0.9811927676200867,0.6755080223083496,0.7896677851676941,0.5542093515396118,0.7501444816589355,0.07527225908114286,1.0,0.09167481916008455,0.3617416935416993,-0.21032337972048107,0.09167481916008455,1.0,0.020117816141909623,0.08120382468185498,0.3617416935416993,0.020117816141909623,1.0,0.10721878068178979,-0.21032337972048107,0.08120382468185498,0.10721878068178979,1.0,0.5092074016840944,-0.3170884801435124,-0.032277095069323414,0.07071786814554892,-0.48700258135795593,-0.2697082459926605,-0.1185688003897667,-0.029828423634171486,-0.06889710575342178,0.3964984889624702,2.6038265882788125,-0.01699028971375702,0.0,0.2576784271001816,0.33390504121780396,0.1392207145690918,0.16436755657196045,0.36250659823417664,0.8072866730584851,0.8014705882352942,0.6389891696750902,0.9254587155963303,1.0,0.5431490461864756,-0.6677234953470046,0.3079374907888393,0.5431490461864756,1.0,-0.3447275710293958,0.23909567603467105,-0.6677234953470046,-0.3447275710293958,1.0,-0.17967288491612776,0.3079374907888393,0.23909567603467105,-0.17967288491612776,1.0,0.6758078158249783,0.6455017347551624,0.9706764323517489,1.800427057223503,0.22246151135602435,1.0
