step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.546971864067018,0.7251148836558716,0.5203332394001113,0.7185077438911356,0.530263461524171,0.047867420650823764,0.9331254063090115,0.9100981333003126,0.38065410161422913,0.41022333666979677,0.6585252444733375,0.39032888412475586,0.4550226032733917,0.8190875053405762,0.7441321015357971,0.6021427735686302,0.06285164004385978,1.0,-0.3792821319057686,0.07354945938273584,0.1246372304468227,-0.3792821319057686,1.0,-0.09968658075376943,0.12223915634285124,0.07354945938273584,-0.09968658075376943,1.0,0.5356527067502869,0.1246372304468227,0.12223915634285124,0.5356527067502869,1.0,0.3155129719715166,-0.047182931337425384,-0.17057375868054092,0.09371340064974476,1.5973073236070048,80.07028208830059,-0.10314945024121835,0.19879282724398833,0.032556433230638504,0.9415137767791748,0.01175859197974205,0.014170929789543152,0.6989453499520614,0.7352941176470589,0.5487364620938628,0.8910550458715596,1.0,0.31885999118774494,-0.9430492827491812,0.9345637473618009,0.31885999118774494,1.0,-0.4704971360129233,0.5094717773443139,-0.9430492827491812,-0.4704971360129233,1.0,-0.9682457985790655,0.9345637473618009,0.5094717773443139,-0.9682457985790655,1.0,0.5824612355291051,0.589008343894706,0.5542035349286519,0.6884625312827882,0.2893794359905379,0.25
200.0,0.44938437081873417,0.7986848204098649,0.4284893836975585,0.7499938923177466,0.5015819479706265,-0.23970705980662735,0.8342532685302707,0.8876498398841525,0.4857679197322574,0.8279853608367987,0.7589140972458698,0.5169024467468262,0.33975085616111755,0.7469148635864258,0.5416836142539978,0.5363129451870918,0.23343354132913183,1.0,0.21038654017573513,0.09110741967205105,0.6336516189922033,0.21038654017573513,1.0,0.14486009045541892,0.024580070762085217,0.09110741967205105,0.14486009045541892,1.0,0.2960155079172976,0.6336516189922033,0.024580070762085217,0.2960155079172976,1.0,-0.2658672052779374,-0.28815368052884954,-0.16334545813941392,-0.24146189528030848,1.4502488583771334,146.7866808217664,-0.17399630301324986,0.33852148092710055,0.07972931861877441,0.8763399720191956,0.005970160011202097,0.03796037659049034,0.7593480345158198,0.7671568627450981,0.6064981949458483,0.8669724770642202,1.0,-0.9135366472072541,-0.8584367681126336,0.05730164970798818,-0.9135366472072541,1.0,0.8634871660588583,-0.09068024255623972,-0.8584367681126336,0.8634871660588583,1.0,-0.102112975970218,0.05730164970798818,-0.09068024255623972,-0.102112975970218,1.0,0.47443820204682696,0.5141666803978371,0.49315806067524814,0.6575714658019405,0.3414315850074802,0.25
300.0,0.35518913564737886,0.8763253960417764,0.3180751885693579,0.7676580387627507,0.4839758786478656,-0.13483841331184096,0.9347944979310487,0.9368680927468037,0.4251678980624435,0.6910398758973195,0.7469675911594039,0.42198753356933594,0.4165610671043396,0.7237175703048706,0.5917361378669739,0.53850057721138,0.05881898661737269,1.0,0.4252804880370094,-0.04230417095160052,0.06420868431384393,0.4252804880370094,1.0,0.04316404345403909,0.2573099305188756,-0.04230417095160052,0.04316404345403909,1.0,-0.3947450556679313,0.06420868431384393,0.2573099305188756,-0.3947450556679313,1.0,-0.23586343714683936,-0.024564663064582586,-0.1262002950614619,-0.15272525797447997,1.3054381244852395,63.27899534909383,-0.01360001916718584,0.4245485394734603,0.1150539442896843,0.8117886185646057,0.012828721664845943,0.060328785330057144,0.7718120805369127,0.7745098039215687,0.6389891696750902,0.8853211009174312,1.0,0.7734441981249343,-0.5912635036635039,0.5843745910091578,0.7734441981249343,1.0,-0.788576881212957,0.8052577537777461,-0.5912635036635039,-0.788576881212957,1.0,-0.8648362730384923,0.5843745910091578,0.8052577537777461,-0.8648362730384923,1.0,0.35216336936683196,0.4887209873753444,0.46323168296844536,0.6395230362260783,0.3444278080215944,0.25
400.0,0.2598108812235296,0.9091040926145341,0.24450232667848015,0.7881097306916303,0.469374701926607,-0.021730094130995872,0.7081395088863436,0.8783427407843096,0.2705932455533886,0.6178376965331738,0.6187282979393038,0.5274555087089539,0.4696776568889618,0.8935085535049438,0.7391678690910339,0.6574523970484734,-0.048484642474525,1.0,-0.2762569840901521,-0.08682281704250212,0.5685692450014487,-0.2762569840901521,1.0,-0.4430615828694291,-0.2759530689770763,-0.08682281704250212,-0.4430615828694291,1.0,0.22261735313056083,0.5685692450014487,-0.2759530689770763,0.22261735313056083,1.0,0.15609275781099027,0.01992676416521183,-0.1656746938068934,-0.0972652046932922,1.1162321179328176,79.53950047104027,-0.02667708868094067,0.5127003220411447,0.16704612970352173,0.7234857678413391,0.009095930494368076,0.10037200897932053,0.7746883988494727,0.7965686274509803,0.6534296028880866,0.9277522935779816,1.0,0.39244751385058974,0.20081322608683513,-0.13013064945927696,0.39244751385058974,1.0,0.40758158750040274,-0.46215043550457857,0.20081322608683513,0.40758158750040274,1.0,-0.5686237745596161,-0.13013064945927696,-0.46215043550457857,-0.5686237745596161,1.0,0.5473653578549684,0.5007156733567552,0.49755236814514947,0.6496532747039088,0.2295774915006145,0.5
500.0,0.1913185876328498,0.9343035876886958,0.16470942468472147,0.7942448602246932,0.5345297971787423,0.17383434440005954,0.7133792183044575,0.8635105270580303,0.6750008169175894,0.3971540311013425,0.6622611483453549,0.654317319393158,0.36012569069862366,0.6122136116027832,0.831251859664917,0.6144771203398705,-0.050608364522038714,1.0,-0.196030462885353,-0.1742786853198483,0.3990812168214885,-0.196030462885353,1.0,0.15760263271227876,-0.1297006414297605,-0.1742786853198483,0.15760263271227876,1.0,-0.3603242470310377,0.3990812168214885,-0.1297006414297605,-0.3603242470310377,1.0,0.49021019707222124,0.18948229524082336,0.12910778658999852,-0.11346290130280502,1.1531580686569214,27.92759629147924,-0.008371676201512945,0.45281968854940857,0.12194477021694183,0.7454084753990173,0.02669074945151806,0.1059560552239418,0.7641418983700863,0.803921568627451,0.6823104693140795,0.926605504587156,1.0,0.5309318011751911,0.12124628883034275,-0.72089479789679,0.5309318011751911,1.0,0.23082269442898323,-0.24111763944163267,0.12124628883034275,0.23082269442898323,1.0,0.028781595694827942,-0.72089479789679,-0.24111763944163267,0.028781595694827942,1.0,0.4618110271131773,0.5547273892172548,0.5522864059163018,0.8107329478497227,0.22037244573168988,0.25
600.0,0.20507540012476966,0.9465302461822012,0.13674495972508585,0.8004338388602106,0.6338888425945565,0.35730389777772953,0.8447890976758264,0.8214011770492593,0.6163372338998442,0.7112871783494481,0.7484536717435945,0.49629485607147217,0.48851317167282104,0.6324626207351685,0.5271639823913574,0.5361086577177048,0.01705380056076387,1.0,0.11042419102918889,-0.007140305531364434,0.25759131922324824,0.11042419102918889,1.0,-0.08200303173406673,0.10186665433813669,-0.007140305531364434,-0.08200303173406673,1.0,-0.2784160239605594,0.25759131922324824,0.10186665433813669,-0.2784160239605594,1.0,0.8141683145456916,0.4743516413672486,0.3273364199569404,-0.1866407847589627,1.2240614428556826,18.702906407148905,0.21642508676381858,0.3827001354327569,0.0828765481710434,0.7788751125335693,0.04164460301399231,0.09660368412733078,0.7813998082454459,0.8161764705882353,0.6787003610108303,0.9254587155963303,1.0,-0.028150477720494636,-0.08831860343616253,-0.1662531682348432,-0.028150477720494636,1.0,0.3707951896960936,0.7674748399690902,-0.08831860343616253,0.3707951896960936,1.0,0.44300274030922826,-0.1662531682348432,0.7674748399690902,0.44300274030922826,1.0,0.563257086357691,0.6293031909509356,0.6885555770654135,1.0141441102617632,0.20355249210011347,0.25
700.0,0.17749160673702136,0.9520416447252941,0.11658021419853491,0.7937692592569652,0.6624271648528222,0.20339672881793525,0.6932814977625057,0.8323377257702242,0.5124639696347433,0.509574274147224,0.6369143668286743,0.6326339244842529,0.4118884801864624,0.7553554773330688,0.7212334871292114,0.6302778422832489,-0.07025994680799591,1.0,-0.044323284845606235,0.004402818633306737,0.28608122653364443,-0.044323284845606235,1.0,-0.18966385826972015,-0.0016687446512621824,0.004402818633306737,-0.18966385826972015,1.0,-0.476387838248338,0.28608122653364443,-0.0016687446512621824,-0.476387838248338,1.0,0.5895171663632236,0.16845712547291466,-0.07752352874316597,0.13313615217876867,1.234999849498263,13.650051910978993,-0.007072353958252804,0.3828770441046128,0.0961683914065361,0.7841452956199646,0.057446323335170746,0.06223997101187706,0.7813998082454459,0.7965686274509803,0.6750902527075813,0.9220183486238532,1.0,-0.2454781390971265,-0.4499834615650477,-0.7408789017162781,-0.2454781390971265,1.0,0.35122906606770554,0.4381602599781403,-0.4499834615650477,0.35122906606770554,1.0,0.6045170525830897,-0.7408789017162781,0.4381602599781403,0.6045170525830897,1.0,0.5083413326609512,0.5673586542917151,0.734241470700512,1.1413423543569272,0.20676618006213435,0.25
800.0,0.21353364081005566,0.957492875910567,0.1085625005718457,0.8002259595633564,0.7454358196604921,0.1937819330433755,0.931585301674767,0.9358783325938079,0.3788088137668672,0.5354263621885824,0.6954247025560061,0.35663095116615295,0.3631477653980255,0.8143755197525024,0.5055941939353943,0.5099371075630188,-0.0472051605310013,1.0,0.04156034555725858,-0.09928076610920118,0.45505489218478523,0.04156034555725858,1.0,-0.2612309902799668,0.06295207473124703,-0.09928076610920118,-0.2612309902799668,1.0,-0.48228651927013066,0.45505489218478523,0.06295207473124703,-0.48228651927013066,1.0,0.8156456368074987,0.1753754294811903,-0.07542087983647708,-0.14047245427871005,1.2352065759650974,24.290971229501746,0.17402928430896492,0.3924237577731793,0.09908559918403625,0.7831056118011475,0.03223854675889015,0.08557041734457016,0.7833173537871524,0.8137254901960784,0.6967509025270758,0.9071100917431193,1.0,-0.15263942957072746,-0.4591122885671891,-0.5092438377014953,-0.15263942957072746,1.0,0.6473447082651022,0.6372742467192551,-0.4591122885671891,0.6473447082651022,1.0,0.8805523067088442,-0.5092438377014953,0.6372742467192551,0.8805523067088442,1.0,0.33195153091464175,0.6038902982322282,0.8683425067350842,1.2399422651028664,0.26956820857178954,0.25
900.0,0.1674417377616919,0.9632427154642795,0.09627514163209014,0.7880828106545662,0.8142496271468634,0.22661027846710996,0.8056117938822331,0.8448692415909083,0.6201005582556832,0.6377702707350883,0.7270879661159783,0.47398391366004944,0.5351374745368958,0.5999467968940735,0.4737328290939331,0.520700253546238,-0.008602460355119681,1.0,0.09397388060147512,-0.10427199674265288,0.22897183729376033,0.09397388060147512,1.0,-0.016318023019614117,-0.015507637263843735,-0.10427199674265288,-0.016318023019614117,1.0,-0.23846282299984278,0.22897183729376033,-0.015507637263843735,-0.23846282299984278,1.0,0.6894860997138723,0.3621483139783656,-0.14203199784822482,-0.003161301975573294,1.0187703326296014,13.200634700566603,0.24915952966263177,0.45687503003157104,0.11285559087991714,0.6871179938316345,0.05205189064145088,0.14797468483448029,0.7861936720997124,0.7916666666666666,0.6570397111913358,0.9174311926605505,1.0,0.005462418170463131,-0.22126271471516354,-0.21704443092475456,0.005462418170463131,1.0,0.5518503065231358,0.6209097940207888,-0.22126271471516354,0.5518503065231358,1.0,0.755041804901321,-0.21704443092475456,0.6209097940207888,0.755041804901321,1.0,0.46751147403867094,0.6595418919800622,1.1373578817911039,1.2430531187820688,0.21704561603421876,0.5
1000.0,0.08455211607724777,0.9737790311786906,0.07584330237393289,0.7969239997723766,0.7863859099829746,0.29856608771371435,0.5858644019991264,0.8351535977050635,0.6496277005575678,0.717220149831285,0.6969664625232607,0.49001210927963257,0.43067434430122375,0.4843682646751404,0.5615040063858032,0.49163968116045,0.10387407917401614,1.0,0.002552331563812366,-0.0013043244107918768,0.17150357580771214,0.002552331563812366,1.0,0.16570726063531888,0.07694998609134611,-0.0013043244107918768,0.16570726063531888,1.0,0.20783564535669924,0.17150357580771214,0.07694998609134611,0.20783564535669924,1.0,0.01819890838495793,0.4468165609926908,0.4114780439700401,0.31777083750716867,1.0088130193648246,13.646972383389505,0.13571442602695466,0.454206191943242,0.10429930686950684,0.6811357140541077,0.049911122769117355,0.16465425491333008,0.7909875359539789,0.8186274509803921,0.6606498194945848,0.9174311926605505,1.0,0.23557147076941434,0.0858096934008979,-0.13936905731619248,0.23557147076941434,1.0,0.16381853843153832,0.33171026021440037,0.0858096934008979,0.16381853843153832,1.0,0.13674565066166947,-0.13936905731619248,0.33171026021440037,0.13674565066166947,1.0,0.5207045122421934,0.6250510429789171,0.8926374702039025,1.4090110146238533,0.21884411212522537,0.5
