step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5419780919328332,0.7459717011146219,0.4889148708752672,0.72316222141856,0.5324175300739145,0.4528377652168274,-0.20161714520302204,0.7489011168553317,0.7705563982705425,0.7419711619491826,0.8598152218404207,0.7803109747288692,0.4951170086860657,0.4552961587905884,0.5220850110054016,0.40853002667427063,0.4702570512890816,-0.09066778622213124,1.0,0.28527302105185226,-0.36061860955586333,-0.14152374542682283,0.28527302105185226,1.0,0.06686161476711258,-0.33611606534264965,-0.36061860955586333,0.06686161476711258,1.0,-0.0578829328264165,-0.14152374542682283,-0.33611606534264965,-0.0578829328264165,1.0,-0.14006375694941794,-0.21867343057721364,-0.22724561045725256,-0.22048578282820408,-0.4528377652168274,-0.11239247024059296,-0.06396014988422394,-0.1453879028558731,-0.13109725713729858,0.4502277672290802,5.085426675968017,-0.04960348105231488,0.0,0.6648173631154574,0.0772077813744545,0.26193511486053467,0.3926345109939575,0.2682225704193115,0.7123681687440077,0.7156862745098039,0.5884476534296029,0.8761467889908257,1.0,-0.18285715312579848,0.0782835251122882,-0.13815186254477976,-0.18285715312579848,1.0,-0.43661915331063406,0.5601933283021168,0.0782835251122882,-0.43661915331063406,1.0,-0.17846957074708195,-0.13815186254477976,0.5601933283021168,-0.17846957074708195,1.0,0.7850167996264136,0.5650448172191304,0.5650052273502717,0.664153315166317,0.33546676055993885,0.75
200.0,0.42222530115395784,0.8145847732359136,0.4328934432604867,0.7343197566145767,0.5536049114864625,0.536268949508667,0.3090219615198466,0.7267881036161072,0.505537454381602,0.8186361259876104,0.6097837490153993,0.6651863582501797,0.5248678922653198,0.770749032497406,0.38996967673301697,0.6822803020477295,0.5919667258858681,-0.05692872370025668,1.0,-0.028891341772203878,0.04653934617862781,-0.03828258995304513,-0.028891341772203878,1.0,0.03657491753081072,-0.3647007175128292,0.04653934617862781,0.03657491753081072,1.0,0.007188043327099536,-0.03828258995304513,-0.3647007175128292,0.007188043327099536,1.0,0.47218858948148273,-0.00658333241298098,0.6213070100238912,0.14917557898699343,-0.536268949508667,-0.02595720812678337,-0.14119091629981995,-0.31391656398773193,-0.05520423501729965,0.5644905307585317,9.669919221831366,0.5107882475126885,0.0,0.6395063254466423,0.04559456557035446,0.28271976113319397,0.44089576601982117,0.23078982532024384,0.7334611697027804,0.7475490196078431,0.6064981949458483,0.8497706422018348,1.0,0.3351879050954258,0.5992722212916064,0.817234789840157,0.3351879050954258,1.0,0.37984348176894683,0.27821305616331093,0.5992722212916064,0.37984348176894683,1.0,0.6549780309166837,0.817234789840157,0.27821305616331093,0.6549780309166837,1.0,0.5249924316358647,0.62254212344655,0.4936405278933354,0.6538673957819661,0.4443695988239987,0.75
300.0,0.34793474595062435,0.8924778460703001,0.27072119606466,0.7808263281755083,0.47646193298936657,0.3740989565849304,0.08910523094215692,0.6802590574662828,0.6006054649206988,0.8443514018305833,0.6299169409789941,0.6887832162991396,0.606024980545044,0.6925305128097534,0.457999050617218,0.4747108221054077,0.5578163415193558,-0.11517597390577522,1.0,-0.17686309242054202,-0.24436597776218838,-0.035284589958888876,-0.17686309242054202,1.0,0.03040341929343173,-0.3389503207833465,-0.24436597776218838,0.03040341929343173,1.0,0.07400471819688274,-0.035284589958888876,-0.3389503207833465,0.07400471819688274,1.0,-0.16411282511630934,-0.053094571197611996,0.4093966735274956,0.16423164655505337,-0.3740989565849304,-0.025321021676063538,-0.0658678337931633,-0.16094058752059937,-0.12196949124336243,0.5256524682044983,3.5583687786929037,0.14138631862318682,0.0,0.6241554381297185,0.12259333580732346,0.31123068928718567,0.4362322986125946,0.12994371354579926,0.7861936720997124,0.7867647058823529,0.631768953068592,0.9185779816513762,1.0,0.4162130085249453,-0.4448948231487948,0.8256718645834601,0.4162130085249453,1.0,-0.08599976163884913,0.4920217251892474,-0.4448948231487948,-0.08599976163884913,1.0,-0.35469410177088795,0.8256718645834601,0.4920217251892474,-0.35469410177088795,1.0,0.49044139378852464,0.5577441637026981,0.4500176540265481,0.6829126901412137,0.2151732240870063,0.75
400.0,0.36736022197874263,0.9194065955766194,0.20656334334894771,0.7781468545213761,0.561083324420372,1.5988731384277344,0.32988774739913707,0.6763862231578078,0.7173056682041916,0.9352898079641726,0.6140747591382981,0.7357641146161175,0.6699686050415039,0.5252528190612793,0.41848036646842957,0.5110940337181091,0.5311989560723305,-0.03949899156698176,1.0,-0.010186061567259614,-0.11713817485566771,0.035232552376639296,-0.010186061567259614,1.0,0.07453445999264972,-0.34274889824514687,-0.11713817485566771,0.07453445999264972,1.0,0.12331217289689461,0.035232552376639296,-0.34274889824514687,0.12331217289689461,1.0,-0.24766072156409588,-0.006128056838181924,0.8510208456781229,0.7223189223207033,-1.5988731384277344,-0.12619894742965698,-0.4073309600353241,-0.6920465230941772,-0.37329667806625366,0.4893833100795746,3.2465780649786815,0.41723677506533363,0.0,0.6120301176951481,0.13293398916721344,0.2922980785369873,0.4315805733203888,0.14318744838237762,0.7861936720997124,0.8063725490196079,0.6209386281588448,0.8990825688073395,1.0,0.7496424748891279,0.06987157118558524,0.8036109043654763,0.7496424748891279,1.0,0.12074362842281765,0.6336584139147353,0.06987157118558524,0.12074362842281765,1.0,0.1258936576142597,0.8036109043654763,0.6336584139147353,0.1258936576142597,1.0,0.5961508220982182,0.5570960620873454,0.48743839284930474,0.9123403289646068,0.2874585137802309,1.0
500.0,0.2233552822144702,0.9541351602268738,0.12786053228495362,0.7854354348021344,0.6573330835612902,0.4501977860927582,-0.07754792868671151,0.5557058683919966,0.6164222363247995,0.8765792306872082,0.5206352523157464,0.6423356469299377,0.6845682263374329,0.5236499309539795,0.4894970953464508,0.6053707003593445,0.5757714882493019,-0.03189420407772484,1.0,0.0903429508787097,-0.10749940561282147,-0.01231314473647205,0.0903429508787097,1.0,0.03851658217820963,-0.3139414608467783,-0.10749940561282147,0.03851658217820963,1.0,0.1135292536728034,-0.01231314473647205,-0.3139414608467783,0.1135292536728034,1.0,-0.16158873428482548,-0.008791768731412205,0.0065504967933959395,-0.1463617085240043,-0.4501977860927582,-0.03322771564126015,-0.03767021372914314,-0.2959264814853668,-0.08337338268756866,0.3758889286650504,2.915225998260551,-0.011671508960727347,0.0,0.6084431324555324,0.13002385199069977,0.2914749085903168,0.3790489137172699,0.19945235550403595,0.7813998082454459,0.803921568627451,0.6389891696750902,0.9174311926605505,1.0,0.8452516266638832,-0.8668512810038719,0.7577096501138165,0.8452516266638832,1.0,-0.8021593846224861,0.6870237169017321,-0.8668512810038719,-0.8021593846224861,1.0,-0.6910033818174379,0.7577096501138165,0.6870237169017321,-0.6910033818174379,1.0,0.8395696580652369,0.5339187175912583,0.6319499453052114,1.248796743907468,0.21466692744122287,1.0
600.0,0.10588999791070819,0.9623359196726348,0.10144669228628786,0.7912318991068849,0.7529438568473631,0.22936996817588806,-0.04875920174123006,0.11230852956553743,0.7389609496194024,0.4929315130689616,0.686889117625814,0.5077725274699288,0.9672185182571411,0.47766903042793274,0.7777882814407349,0.5557059645652771,0.6945954486727715,-0.023954376932968095,1.0,0.11376828489631632,-0.053102128396529585,-0.02277942810723033,0.11376828489631632,1.0,0.04055323998884445,-0.31838040313552435,-0.053102128396529585,0.04055323998884445,1.0,0.09621417315631492,-0.02277942810723033,-0.31838040313552435,0.09621417315631492,1.0,-0.1585577946114197,0.005090425254681175,-0.04139301265670894,-0.0001764249514727608,-0.22936996817588806,-0.026493938639760017,-0.10298526287078857,-0.0683509036898613,-0.03153986111283302,0.2287963901515472,1.9525641789974701,0.1250502023659552,0.0,0.5963637752716358,0.15546509623527527,0.28535985946655273,0.30355557799339294,0.2556193172931671,0.7919463087248322,0.7990196078431373,0.6462093862815884,0.9277522935779816,1.0,0.7880651927063358,-0.6501958842042339,0.8305849856941032,0.7880651927063358,1.0,-0.5005856414542459,0.7781911480592822,-0.6501958842042339,-0.5005856414542459,1.0,-0.49575858660551037,0.8305849856941032,0.7781911480592822,-0.49575858660551037,1.0,0.8700535225242649,0.5541285022783525,0.825683418718071,1.411129590350563,0.22083391604246572,1.0
700.0,0.2255545728839934,0.9669586926233105,0.10312602238587965,0.7864805622306071,0.7813439238992974,1.3669829368591309,0.05635256535501511,0.32804884393262407,0.5161180420119218,0.570956343924025,0.7607660279231031,0.5439723144479185,0.8644346594810486,0.7572985887527466,0.5363686084747314,0.46559983491897583,0.6559254229068756,-0.021955576451137982,1.0,0.120299469088208,0.027198037994939653,-0.027291651228734233,0.120299469088208,1.0,-0.025118085041993653,-0.30104255051613477,0.027198037994939653,-0.025118085041993653,1.0,0.0742213209968871,-0.027291651228734233,-0.30104255051613477,0.0742213209968871,1.0,-0.10553650347741635,0.49133013146745447,-0.16191100786550275,0.0015276412955250545,-1.3669829368591309,-1.0182383060455322,-0.09166461229324341,-0.10443568229675293,-0.15264438092708588,0.22406836163182717,1.9313705908355059,0.4670730867183728,0.0,0.5888117461938125,0.15473023056983948,0.2707599997520447,0.2756684720516205,0.2988414168357849,0.7842761265580057,0.8063725490196079,0.6389891696750902,0.9162844036697247,1.0,0.7738971016234485,0.07708217172700059,0.8554388441194979,0.7738971016234485,1.0,0.11217350160078422,0.7813522616069019,0.07708217172700059,0.11217350160078422,1.0,0.20249463963260336,0.8554388441194979,0.7813522616069019,0.20249463963260336,1.0,0.7263844817764484,0.6254759808776506,0.6897670549746506,1.5775393259430688,0.23259333380182007,1.0
800.0,0.15740370158164296,0.9727448725754784,0.07879484333457198,0.7871495530236874,0.8256038786156715,1.0216602087020874,0.17974274631347478,0.3831139694627606,0.7439819830975452,0.78680695291459,0.5923493088017281,0.626563053569156,0.8601751923561096,0.4314991235733032,0.5527943968772888,0.6750977039337158,0.6298916041851044,-0.025972972590800687,1.0,0.113243363392661,-0.07297280887588467,-0.037519095888715756,0.113243363392661,1.0,0.08919846053140393,-0.3368977218782791,-0.07297280887588467,0.08919846053140393,1.0,0.08910996717401047,-0.037519095888715756,-0.3368977218782791,0.08910996717401047,1.0,0.024385036910408702,0.4912528575367716,0.2007606510015727,0.002572439805146117,-1.0216602087020874,-0.09246323257684708,-0.07631101459264755,-0.8336452841758728,-0.019240686669945717,0.3225063720322709,2.833673862055527,0.3013561418580017,0.0,0.5694838415659391,0.1186084896326065,0.28490009903907776,0.336097776889801,0.2603939473628998,0.788111217641419,0.8088235294117647,0.6353790613718412,0.9162844036697247,1.0,0.7637061310225284,-0.21663765169947669,0.8366012313426241,0.7637061310225284,1.0,-0.16576807456196122,0.7558537910474252,-0.21663765169947669,-0.16576807456196122,1.0,-0.16561857600312993,0.8366012313426241,0.7558537910474252,-0.16561857600312993,1.0,0.7950985096324691,0.6421094436542055,0.8252067121356492,1.616075072476946,0.21902428619588526,0.75
900.0,0.14791486773174256,0.9756944444444444,0.07388293886169393,0.7876536046994952,0.9240535056159372,2.980804920196533,0.11942878635015441,0.2564996543148727,0.5328334227643116,0.5998966814227781,0.7066696591647834,0.5239748544166865,0.9185561537742615,0.7292776703834534,0.6678728461265564,0.5050754547119141,0.7051955312490463,-0.027988047927791453,1.0,0.10921822936716385,-0.024600744995417825,-0.03269217922825084,0.10921822936716385,1.0,-0.008154497020037505,-0.3185998345744388,-0.024600744995417825,-0.008154497020037505,1.0,0.1069007388842324,-0.03269217922825084,-0.3185998345744388,0.1069007388842324,1.0,0.1817917710574856,0.5939281321587192,-0.30064257112843884,0.0026378133128517334,-2.980804920196533,-0.05069717764854431,-0.08875880390405655,-2.806675910949707,-0.03467323258519173,0.31405831910570126,2.7364869880193035,0.6503015072630774,0.0,0.5323855957159629,0.11754006892442703,0.27233994007110596,0.32164686918258667,0.28847289085388184,0.7948226270373921,0.7965686274509803,0.6498194945848376,0.9094036697247706,1.0,0.7566179900644792,0.46860672523149205,0.8298818996084351,0.7566179900644792,1.0,0.5218102718261364,0.770887565125764,0.46860672523149205,0.5218102718261364,1.0,0.554004591722158,0.8298818996084351,0.770887565125764,0.554004591722158,1.0,0.7263829999877055,0.6079767606103889,0.9583725230693698,1.8656889592942898,0.26417577948970056,0.75
1000.0,0.09219346577401666,0.9789803364160963,0.05793938358040006,0.790672327523972,0.957850230063855,0.2751919627189636,-0.040162155137515324,0.2508400922514937,0.4263074551039291,0.7166431910348884,0.7169094201776924,0.5276750396420009,0.9217813611030579,0.7908623814582825,0.5423718690872192,0.5334851145744324,0.697125181555748,-0.031541236740452436,1.0,0.10662603424168839,0.013420882000770315,-0.029106962320891504,0.10662603424168839,1.0,-0.05424779046724154,-0.30613058462975773,0.013420882000770315,-0.05424779046724154,1.0,0.08019100073271748,-0.029106962320891504,-0.30613058462975773,0.08019100073271748,1.0,0.09631580225444679,0.04098435101936524,-0.30624419199669745,0.008295418172824124,-0.2751919627189636,-0.015409568324685097,-0.016267795115709305,-0.22762994468212128,-0.01588466577231884,0.3046127026811484,2.5246900297943045,0.4642443409516983,0.0,0.536396310879634,0.12261048704385757,0.26023605465888977,0.307599812746048,0.30955347418785095,0.7909875359539789,0.7916666666666666,0.6534296028880866,0.926605504587156,1.0,0.7016602014600406,0.14706893803389856,0.852275854385933,0.7016602014600406,1.0,0.16854547096473857,0.6780699761468942,0.14706893803389856,0.16854547096473857,1.0,0.23784560471868502,0.852275854385933,0.6780699761468942,0.23784560471868502,1.0,0.8845080524685616,0.6506838537733365,1.0475316923992255,1.909918347600276,0.22326702648258237,0.75
