method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.7256317689530687,0.0036101083032490933,0.7256317689530687,0.7256317689530687,0.4,0.0730989141900441,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7021660649819494,0.023465703971119134,0.7021660649819494,0.7021660649819494,0.4,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6985559566787003,0.0018050541516245189,0.6985559566787003,0.6985559566787003,0.4,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_05_method_baseline_cagrad_inner_lr_011,coord:method.baseline_cagrad.inner_lr,2,0.6985559566787003,0.005415162454873668,0.6985559566787003,0.6985559566787003,0.4,0.35924819935302704,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6949458483754513,0.012635379061371799,0.6949458483754513,0.6949458483754513,0.4,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_03_train_grad_clip_017,coord:train.grad_clip,2,0.6949458483754513,0.016245487364620947,0.6949458483754513,0.6949458483754513,0.4,0.1,1.6582713020146087,2.410351909352087e-05,0.03456878451370884
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.6931407942238268,0.0036101083032490933,0.6931407942238268,0.6931407942238268,0.9099800660789195,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.6913357400722022,0.005415162454873668,0.6913357400722022,0.6913357400722022,0.4811638322148908,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,local_var_topk_012,local_var_topk,2,0.6913357400722022,0.0018050541516245189,0.6913357400722022,0.6913357400722022,0.4,0.07309891419,0.7,2.4103519e-05,0.03456878451370884
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.6895306859205776,0.0036101083032490933,0.6931407942238267,0.6859205776173285,0.4,0.07067764220221281,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_01_train_lr_018,coord:train.lr,2,0.6877256317689531,0.0018050541516245744,0.6877256317689531,0.6877256317689531,0.4,0.1,1.0,2.410351909352087e-05,0.01
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6877256317689531,0.041516245487364656,0.6877256317689531,0.6877256317689531,0.4,0.1,1.0,2.410351909352087e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_014,coord:method.baseline_cagrad.c,2,0.6868231046931408,0.006317689530685899,0.6895306859205776,0.6841155234657039,0.3653360980408559,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_03_train_grad_clip_014,coord:train.grad_clip,2,0.6859205776173285,0.014440433212996373,0.6859205776173285,0.6859205776173285,0.4,0.1,0.7126720819818055,2.410351909352087e-05,0.03456878451370884
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.6859205776173285,0.02166064981949456,0.6895306859205776,0.6823104693140793,0.24682536599402566,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_04_method_baseline_cagrad_c_016,coord:method.baseline_cagrad.c,2,0.6850180505415162,0.02978339350180509,0.6913357400722022,0.6787003610108304,0.670907719169724,0.1,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.6850180505415162,0.011732851985559567,0.6877256317689531,0.6823104693140795,0.4,0.28631051465925755,1.0,2.410351909352087e-05,0.03456878451370884
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6841155234657039,0.0018050541516245189,0.6841155234657039,0.6841155234657039,0.4,0.1,1.0,2.410351909352087e-05,0.04164557575300149
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6841155234657039,0.005415162454873668,0.6841155234657039,0.6841155234657039,0.4,0.1,1.0,2.410351909352087e-05,0.008112802310274775
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6841155234657039,0.012635379061371854,0.6841155234657039,0.6841155234657039,0.4,0.1,1.0,2.410351909352087e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.6823104693140795,0.014440433212996373,0.6823104693140795,0.6823104693140795,0.9303394245269179,0.1,1.0,2.410351909352087e-05,0.03456878451370884
