step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6636723875999451,0.6120481927710844,0.66467640739985,0.5848375451263538,0.6785404102669822,0.05036064237356186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1046583405872095,1.0,0.35054191243658767,0.538605514324493,-0.34949771671689633,0.35054191243658767,1.0,0.3395468184739559,-0.08882131626167647,0.538605514324493,0.3395468184739559,1.0,-0.16242516873320684,-0.34949771671689633,-0.08882131626167647,-0.16242516873320684,1.0,1.0,1.0,1.0,1.0,-0.05036064237356186,-0.003284372854977846,-0.013710959814488888,-0.027285564690828323,-0.00607974361628294,0.6643469333648682,5.174134827205325,1.0,0.0,0.6900904875800067,0.1592986136674881,0.20788347721099854,0.5303229093551636,0.1024949923157692,0.5848375451263538,1.0,0.0,0.6785404102669822,0.75
100.0,0.6376633942127228,0.7072289156626506,0.5727412222574154,0.6642599277978339,0.6107455094655355,0.1551472544670105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04672693950767625,1.0,0.0,0.09218804266696445,0.17104671175087718,0.0,1.0,0.0,0.0,0.09218804266696445,0.0,1.0,0.017126882628215868,0.17104671175087718,0.0,0.017126882628215868,1.0,1.0,1.0,1.0,1.0,-0.1551472544670105,-0.010007793083786964,-0.0026366794481873512,-0.07937946915626526,-0.06312330812215805,0.5914604067802429,8.999360298790078,1.0,0.0,0.6897849597655479,0.1973104029893875,0.05083319917321205,0.4574662744998932,0.29439014196395874,0.6642599277978339,1.0,0.0,0.6107455094655355,0.75
150.0,0.5625815093517303,0.7373493975903614,0.53216034445243,0.6787003610108303,0.5995970707800653,0.014577483758330345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08433099891444973,1.0,0.0090831013251283,-0.2849198236238211,-0.24666458809780137,0.0090831013251283,1.0,-0.333155060506466,0.14065375370421335,-0.2849198236238211,-0.333155060506466,1.0,0.20901662371204827,-0.24666458809780137,0.14065375370421335,0.20901662371204827,1.0,1.0,1.0,1.0,1.0,-0.014577483758330345,-0.0018500559963285923,-0.000824668793939054,-0.007854421623051167,-0.0040483372285962105,0.6966093597775316,6.167333235096223,1.0,0.0,0.6898363342354014,0.08674998581409454,0.07877542078495026,0.4858342707157135,0.3486402630805969,0.6787003610108303,1.0,0.0,0.5995970707800653,0.5
200.0,0.41207586228847504,0.7899598393574297,0.45340847780880256,0.6895306859205776,0.5831684238380856,0.03156168758869171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03296746057969555,1.0,0.2920696869376149,-0.07013805517070484,-0.4272544045995748,0.2920696869376149,1.0,0.163723858799403,-0.34861443180016205,-0.07013805517070484,0.163723858799403,1.0,0.1924085823552505,-0.4272544045995748,-0.34861443180016205,0.1924085823552505,1.0,1.0,1.0,1.0,1.0,-0.03156168758869171,-0.0018595679430291057,-0.010457762517035007,-0.0079013891518116,-0.011342969723045826,0.5443137288093567,4.762150382010165,1.0,0.0,0.689251663022093,0.17599429190158844,0.09702757745981216,0.4620599150657654,0.26491817831993103,0.6895306859205776,1.0,0.0,0.5831684238380856,0.75
250.0,0.48242105543613434,0.742570281124498,0.4970341546604266,0.7075812274368231,0.5904628278480636,0.03339849412441254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04517315466403835,1.0,0.0,0.0,0.0,0.0,1.0,0.09079439711425255,-0.1414240543016934,0.0,0.09079439711425255,1.0,0.321668585171671,0.0,-0.1414240543016934,0.321668585171671,1.0,1.0,1.0,1.0,1.0,-0.03339849412441254,-0.0037182357627898455,-0.0018739314982667565,-0.01892382837831974,-0.008882496505975723,0.6961601014328124,6.260046422741902,1.0,0.0,0.6860410220356195,0.08386463671922684,0.11807658523321152,0.5249965190887451,0.273062139749527,0.7075812274368231,1.0,0.0,0.5904628278480636,0.5
300.0,0.3192821741104126,0.8779116465863454,0.36063943691551686,0.7256317689530686,0.5336645916104317,0.03384150564670563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05706784274211446,1.0,-0.5684540541859391,-0.0406896088322109,-0.21240562564561377,-0.5684540541859391,1.0,0.3109845071702728,0.2773509450282984,-0.0406896088322109,0.3109845071702728,1.0,-0.10919321998749429,-0.21240562564561377,0.2773509450282984,-0.10919321998749429,1.0,1.0,1.0,1.0,1.0,-0.03384150564670563,-0.006209116894751787,-0.0037662049289792776,-0.0174254160374403,-0.0064407698810100555,0.5892732739448547,4.557782983046859,1.0,0.0,0.6885001513071439,0.13851414620876312,0.10522357374429703,0.4795862138271332,0.27667608857154846,0.7256317689530686,1.0,0.0,0.5336645916104317,0.75
350.0,0.4342695027589798,0.8847389558232932,0.29248599806943765,0.7075812274368231,0.639657388544745,0.030478619039058685,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.036507937599281434,1.0,0.21553359179813178,-0.010914171506718797,-0.011681106085718453,0.21553359179813178,1.0,0.03895630749592497,-0.30304106885303367,-0.010914171506718797,0.03895630749592497,1.0,0.2901940727471028,-0.011681106085718453,-0.30304106885303367,0.2901940727471028,1.0,1.0,1.0,1.0,1.0,-0.030478619039058685,-0.0026350775733590126,-0.008811460807919502,-0.015255131758749485,-0.003776948433369398,0.5039699077606201,3.0375269766882145,1.0,0.0,0.6860046025217655,0.15329697728157043,0.2074011266231537,0.4656437039375305,0.17365816235542297,0.7075812274368231,1.0,0.0,0.639657388544745,1.0
400.0,0.33508042991161346,0.923293172690763,0.21812530903814312,0.7509025270758123,0.5645867197049989,0.029142368584871292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.031695077706312406,1.0,-0.38059431373197183,-0.2976676746508831,-0.06158388006699757,-0.38059431373197183,1.0,0.37176236871363816,0.37616786585279854,-0.2976676746508831,0.37176236871363816,1.0,-0.19825483235445868,-0.06158388006699757,0.37616786585279854,-0.19825483235445868,1.0,1.0,1.0,1.0,1.0,-0.029142368584871292,-0.0031545795500278473,-0.0031114264857023954,-0.016408344730734825,-0.006468016654253006,0.5931426882743835,3.5312855874997537,1.0,0.0,0.6826556167877968,0.2098771184682846,0.14231210947036743,0.5025447010993958,0.14526604115962982,0.7509025270758123,1.0,0.0,0.5645867197049989,1.0
450.0,0.4843767583370209,0.9385542168674699,0.19498518598624145,0.7472924187725631,0.5308886338025331,0.06503913551568985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03195402096386645,1.0,0.22053285858924682,0.022500144644817307,-0.24255571498161355,0.22053285858924682,1.0,-0.23228178023160856,-0.06357391996555194,0.022500144644817307,-0.23228178023160856,1.0,0.10365428616151125,-0.24255571498161355,-0.06357391996555194,0.10365428616151125,1.0,1.0,1.0,1.0,1.0,-0.06503913551568985,-0.0055997599847614765,-0.01752479001879692,-0.031198784708976746,-0.010715802200138569,0.5282596912074458,3.909703498037942,1.0,0.0,0.6865056912391194,0.1969292163848877,0.21198908984661102,0.4706912934780121,0.12039053440093994,0.7472924187725631,1.0,0.0,0.5308886338025331,0.75
500.0,0.04434342868626118,0.9465863453815261,0.1596166163417272,0.7328519855595668,0.7572269404513968,0.003962487913668156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1833915321780379,1.0,0.23848394375089357,-0.4259758796580604,-0.17050828646012461,0.23848394375089357,1.0,-0.42727279442223953,-0.34605603737095425,-0.4259758796580604,-0.42727279442223953,1.0,0.030979861092257713,-0.17050828646012461,-0.34605603737095425,0.030979861092257713,1.0,1.0,1.0,1.0,1.0,-0.003962487913668156,-0.0012142418418079615,-0.0009677181369625032,-0.0016912634018808603,-8.926472946768627e-05,0.29717256409958387,2.2667210065180528,1.0,0.0,0.6847522732152835,0.2095126062631607,0.2911056876182556,0.3465122878551483,0.15286940336227417,0.7328519855595668,1.0,0.0,0.7572269404513968,1.0
