step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6754738986492157,0.5405622489959839,0.674716200431188,0.5631768953068592,0.6750926127036413,0.009206815622746944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10907686813925783,1.0,0.0,0.29555573202573504,0.09794325966626909,0.0,1.0,0.0,0.0,0.29555573202573504,0.0,1.0,0.26096221714354284,0.09794325966626909,0.0,0.26096221714354284,1.0,1.0,1.0,1.0,1.0,-0.009206815622746944,-0.0005104420124553144,-0.0,-0.005689072888344526,-0.0030073008965700865,0.9565431475639343,149.86501527541444,1.0,0.0,0.6656752261013761,0.07276304811239243,0.004106548614799976,0.6154279708862305,0.3077024519443512,0.5631768953068592,1.0,0.0,0.6750926127036413,0.5
100.0,0.5601008236408234,0.6951807228915663,0.6056367085912289,0.6570397111913358,0.639347086350123,0.08217202126979828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.12808964808739545,1.0,-0.23133692374445602,-0.1770743308178776,-0.37761163721213364,-0.23133692374445602,1.0,-0.29670611268688063,0.3899188805049293,-0.1770743308178776,-0.29670611268688063,1.0,-0.07572776456795424,-0.37761163721213364,0.3899188805049293,-0.07572776456795424,1.0,1.0,1.0,1.0,1.0,-0.08217202126979828,-0.00788743793964386,-0.006330242846161127,-0.047810398042201996,-0.020143941044807434,0.8077308535575867,10.687100918314888,1.0,0.0,0.6770601539405244,0.10139965265989304,0.05321687459945679,0.5687341094017029,0.2766493558883667,0.6570397111913358,1.0,0.0,0.639347086350123,0.5
150.0,0.7344017028808594,0.6763052208835342,0.603757332972227,0.631768953068592,0.6567485084136327,0.09351076185703278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009186905510079188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.05512143306047512,0.0,0.0,-0.05512143306047512,1.0,1.0,1.0,1.0,1.0,-0.09351076185703278,-0.0,-0.001229496905580163,-0.05664534494280815,-0.03563591465353966,1.0174747705459595,102.30639473008561,1.0,0.0,0.6715278943953531,0.005872764624655247,0.008972152136266232,0.6008213758468628,0.3843337595462799,0.631768953068592,1.0,0.0,0.6567485084136327,0.5
200.0,0.4455462396144867,0.8188755020080322,0.4237284835236959,0.7220216606498195,0.5829513536559211,0.015305978246033192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05557284628372983,1.0,-0.39942594294535483,0.13912394016308927,-0.545557190393068,-0.39942594294535483,1.0,-0.05955570823567515,0.6040334169400308,0.13912394016308927,-0.05955570823567515,1.0,-0.07205559323140102,-0.545557190393068,0.6040334169400308,-0.07205559323140102,1.0,1.0,1.0,1.0,1.0,-0.015305978246033192,-0.0009452046942897141,-0.0012671533040702343,-0.008005434647202492,-0.005088185425847769,0.778424084186554,9.505397438858976,1.0,0.0,0.671840550667112,0.10769457370042801,0.058524128049612045,0.5562950968742371,0.2774861752986908,0.7220216606498195,1.0,0.0,0.5829513536559211,0.5
250.0,0.44632840156555176,0.8361445783132531,0.381683722568246,0.7220216606498195,0.5811500185065799,0.07867591828107834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1876955334149327,1.0,0.233764632803084,0.2544545176599394,-0.5787554978065778,0.233764632803084,1.0,-0.30803228299559277,-0.5193694381548538,0.2544545176599394,-0.30803228299559277,1.0,-0.20823513199559524,-0.5787554978065778,-0.5193694381548538,-0.20823513199559524,1.0,1.0,1.0,1.0,1.0,-0.07867591828107834,-0.022739753127098083,-0.0013769423821941018,-0.04008155316114426,-0.014477668330073357,0.4461817443370819,4.028493171152039,1.0,0.0,0.6811379869922404,0.20922917127609253,0.10132917016744614,0.4082038700580597,0.28123775124549866,0.7220216606498195,1.0,0.0,0.5811500185065799,0.75
300.0,0.6655325144529343,0.8887550200803213,0.3241949708177111,0.7328519855595668,0.528679752515422,0.019998643547296524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05482068973036799,1.0,-0.031022883096512646,-0.08043229182720889,-0.00038419612331380205,-0.031022883096512646,1.0,-0.3205039395826639,0.11985342822535791,-0.08043229182720889,-0.3205039395826639,1.0,-0.01643425597786665,-0.00038419612331380205,0.11985342822535791,-0.01643425597786665,1.0,1.0,1.0,1.0,1.0,-0.019998643547296524,-0.0011119694681838155,-0.0,-0.011815376579761505,-0.007071298081427813,0.7848645320453961,11.50063155233553,1.0,0.0,0.6728546610808114,0.09229259938001633,0.0466817170381546,0.5368692278862,0.32415640354156494,0.7328519855595668,1.0,0.0,0.528679752515422,0.5
350.0,0.12394381687045097,0.8963855421686747,0.2633175422467339,0.7292418772563177,0.667451737034652,0.029567310586571693,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04417596206555229,1.0,0.007313216747114396,-0.06519037450192611,0.2922930711117771,0.007313216747114396,1.0,-0.11472913428269339,-0.37212613163237246,-0.06519037450192611,-0.11472913428269339,1.0,-0.012616419835213286,0.2922930711117771,-0.37212613163237246,-0.012616419835213286,1.0,1.0,1.0,1.0,1.0,-0.029567310586571693,-0.0064188530668616295,-0.0033546704798936844,-0.010377079248428345,-0.00941670686006546,0.23745688796043396,2.038997005958298,1.0,0.0,0.6812590571517118,0.2695419192314148,0.15008455514907837,0.30602195858955383,0.2743515968322754,0.7292418772563177,1.0,0.0,0.667451737034652,1.0
400.0,0.1945003643631935,0.914859437751004,0.2339440066821109,0.7328519855595668,0.6994318920705054,0.011067111045122147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13725655418781368,1.0,-0.19025559111788562,0.39386874471296895,0.37842938656770775,-0.19025559111788562,1.0,0.31020636799066736,-0.21469811487683174,0.39386874471296895,0.31020636799066736,1.0,0.14598853185025537,0.37842938656770775,-0.21469811487683174,0.14598853185025537,1.0,1.0,1.0,1.0,1.0,-0.011067111045122147,-0.0019443411147221923,-0.0016426568618044257,-0.004271728917956352,-0.00320838438346982,0.23847330969253894,1.9946551042589544,1.0,0.0,0.67899435952252,0.2340681105852127,0.163751482963562,0.3266277313232422,0.2755526006221771,0.7328519855595668,1.0,0.0,0.6994318920705054,1.0
450.0,0.2355206459760666,0.9586345381526105,0.138517245847302,0.7725631768953068,0.5967051705552472,0.00912583526223898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007010489569772539,1.0,-0.31936628439955667,0.14383027321140343,0.08106193996939787,-0.31936628439955667,1.0,0.11359518795640723,-0.04759399651837931,0.14383027321140343,0.11359518795640723,1.0,-0.013590057637907783,0.08106193996939787,-0.04759399651837931,-0.013590057637907783,1.0,1.0,1.0,1.0,1.0,-0.00912583526223898,-0.0009298592922277749,-0.0026720331516116858,-0.0021336283534765244,-0.003390314057469368,0.27449554204940796,1.9962668477398713,1.0,0.0,0.678038721910883,0.20866507291793823,0.18091419339179993,0.3611530065536499,0.24926774203777313,0.7725631768953068,1.0,0.0,0.5967051705552472,1.0
500.0,0.4625837095081806,0.9678714859437751,0.09583688667730596,0.7653429602888087,0.6747605429134436,0.17337387800216675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004967408960822067,1.0,-0.20123829731699308,0.12350699520285535,-0.22363868331436806,-0.20123829731699308,1.0,0.017094308363841636,0.3086096291586102,0.12350699520285535,0.017094308363841636,1.0,-0.05413840585887841,-0.22363868331436806,0.3086096291586102,-0.05413840585887841,1.0,1.0,1.0,1.0,1.0,-0.17337387800216675,-0.008964668028056622,-0.0005096847889944911,-0.10651375353336334,-0.05738578364253044,0.30318281054496765,2.1302232858432584,1.0,0.0,0.6719645145567746,0.1969042420387268,0.17317408323287964,0.36889946460723877,0.26102226972579956,0.7653429602888087,1.0,0.0,0.6747605429134436,1.0
