step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6050240993499756,0.6096385542168675,0.6633055983445584,0.5740072202166066,0.6698770771423975,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017426248864000474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10455749318400284,0.0,0.0,0.10455749318400284,1.0,1.0,1.0,1.0,1.0,1.021354020914675,573454022407.5317,1.0,0.6819896069674716,0.0,0.0,0.5734540224075317,0.4265459179878235,0.5740072202166066,1.0,0.0,0.6698770771423975,0.5
100.0,0.609200119972229,0.7152610441767068,0.6011909070687417,0.6498194945848376,0.6386671769950125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01691102759399867,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.101466165563992,0.0,0.0,0.101466165563992,1.0,1.0,1.0,1.0,1.0,1.0019577741622925,570359170436.8591,1.0,0.6825763800514304,0.0,0.010645668022334576,0.5703591704368591,0.418995201587677,0.6498194945848376,1.0,0.0,0.6386671769950125,0.5
150.0,0.6475328803062439,0.7188755020080321,0.6121617081264654,0.6570397111913358,0.6402497498525513,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021090708760553998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.126544252563324,0.0,0.0,0.126544252563324,1.0,1.0,1.0,1.0,1.0,1.0279181003570557,584124624729.1565,1.0,0.6785529408644253,0.0,0.0,0.5841246247291565,0.4158754348754883,0.6570397111913358,1.0,0.0,0.6402497498525513,0.5
200.0,0.4771243929862976,0.7867469879518072,0.4677439934263627,0.6823104693140795,0.6209519621398714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05020476494522778,1.0,0.0,0.0,0.0,0.0,1.0,0.1681082927417923,0.2301030758929634,0.0,0.1681082927417923,1.0,-0.096982778963389,0.0,0.2301030758929634,-0.096982778963389,1.0,1.0,1.0,1.0,1.0,0.8775001168251038,593909084796.9055,1.0,0.6744559611654454,0.0,0.14255288243293762,0.5939090847969055,0.2635380029678345,0.6823104693140795,1.0,0.0,0.6209519621398714,0.75
250.0,0.5860917866230011,0.8409638554216867,0.38395537936057034,0.7111913357400722,0.6070356708433893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05050431496059784,1.0,0.0,0.0,0.0,0.0,1.0,0.4294956513528857,-0.20632888436248412,0.0,0.4294956513528857,1.0,0.07985912277318542,0.0,-0.20632888436248412,0.07985912277318542,1.0,1.0,1.0,1.0,1.0,0.9072865843772888,431.6267391499351,1.0,0.6741117053944281,0.0013756775297224522,0.09930413961410522,0.5937792062759399,0.30554094910621643,0.7111913357400722,1.0,0.0,0.6070356708433893,0.5
300.0,0.5029600560665131,0.8951807228915662,0.332195310972822,0.7220216606498195,0.58401711905996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0004186768488999022,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.002512061093399413,0.0,0.0,0.002512061093399413,1.0,1.0,1.0,1.0,1.0,1.0046284797566223,588281214237.2131,1.0,0.6757694926072544,0.0,0.016797741875052452,0.5882812142372131,0.3949210047721863,0.7220216606498195,1.0,0.0,0.58401711905996,0.5
350.0,0.1597304493188858,0.9116465863453815,0.22545540713681242,0.7509025270758123,0.6055701863434579,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03548161593210001,1.0,0.0,0.0,0.0,0.0,1.0,-0.2326393697767902,0.07510469417301241,0.0,-0.2326393697767902,1.0,-0.05535501998882225,0.0,0.07510469417301241,-0.05535501998882225,1.0,1.0,1.0,1.0,1.0,0.9418763518333435,605768084526.062,1.0,0.6689785206791296,0.0,0.08067203313112259,0.605768084526062,0.31355994939804077,0.7509025270758123,1.0,0.0,0.6055701863434579,0.5
400.0,0.15816879272460938,0.9281124497991968,0.2331425605498505,0.7689530685920578,0.9286343697975907,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04142013000563794,1.0,0.0,0.0,0.0,0.0,1.0,0.13883998240222634,-0.35095653212773276,0.0,0.13883998240222634,1.0,-0.03640423030832122,0.0,-0.35095653212773276,-0.03640423030832122,1.0,1.0,1.0,1.0,1.0,0.9127099514007568,14.410159975792572,1.0,0.6576356474673275,0.04338477551937103,0.09291054308414459,0.6251815557479858,0.23852312564849854,0.7689530685920578,1.0,0.0,0.9286343697975907,0.5
450.0,0.2995116710662842,0.9457831325301205,0.15763710377475199,0.7472924187725631,0.6821097142787443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.028778304496101526,1.0,0.0,0.0,0.0,0.0,1.0,0.020188350033951367,0.08315024778110647,0.0,0.020188350033951367,1.0,0.06933122916155134,0.0,0.08315024778110647,0.06933122916155134,1.0,1.0,1.0,1.0,1.0,0.960615873336792,82.18015363451883,1.0,0.6483055589861818,0.007839174009859562,0.12357372790575027,0.6442245244979858,0.22436261177062988,0.7472924187725631,1.0,0.0,0.6821097142787443,0.5
500.0,0.2586960531771183,0.9618473895582329,0.1329839268230642,0.7545126353790613,0.9489921106336018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07043200731737997,1.0,-0.0612467754267508,0.15968824394130912,0.16870139787061514,-0.0612467754267508,1.0,0.004741747779381342,0.10834486960951499,0.15968824394130912,0.004741747779381342,1.0,0.042362560130209975,0.16870139787061514,0.10834486960951499,0.042362560130209975,1.0,1.0,1.0,1.0,1.0,0.7834694385528564,6.140446122266423,1.0,0.6753294476533195,0.22982987761497498,0.10038330405950546,0.5759850144386292,0.0938018187880516,0.7545126353790613,1.0,0.0,0.9489921106336018,0.5
