step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.7196038961410522,0.6008032128514056,0.6770258218050004,0.5740072202166066,0.6778896136416329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030248085066040698,1.0,-0.10114158990458696,0.0,-0.20722194282597314,-0.10114158990458696,1.0,0.0,0.4898520431268043,0.0,0.0,1.0,0.0,-0.20722194282597314,0.4898520431268043,0.0,1.0,1.0,1.0,1.0,1.0,0.9211999271869746,551128029823.3032,1.0,0.6877663574494179,0.5511280298233032,0.39424070715904236,0.0,0.05463133379817009,0.5740072202166066,1.0,0.0,0.6778896136416329,0.5
100.0,0.6114184260368347,0.6959839357429719,0.6320472861711796,0.631768953068592,0.6501987394359376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01347712463633107,1.0,-0.28682025802003563,0.0,-0.1774817559903058,-0.28682025802003563,1.0,0.0,0.383439266192355,0.0,0.0,1.0,0.0,-0.1774817559903058,0.383439266192355,0.0,1.0,1.0,1.0,1.0,1.0,0.92841713767256,532740294933.3191,1.0,0.6907933550190839,0.5327402949333191,0.42403921484947205,0.0,0.04322037845849991,0.631768953068592,1.0,0.0,0.6501987394359376,0.5
150.0,0.5933030843734741,0.7261044176706827,0.5572928617397944,0.7148014440433214,0.5916041740112834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.050371425072157465,1.0,-0.3639144493688236,0.0,-0.14586687989228425,-0.3639144493688236,1.0,0.0,0.2075527788281631,0.0,0.0,1.0,0.0,-0.14586687989228425,0.2075527788281631,0.0,1.0,1.0,1.0,1.0,1.0,0.8753848075866699,503334462642.6697,1.0,0.692222729486679,0.5033344626426697,0.4284587800502777,0.0,0.06820682436227798,0.7148014440433214,1.0,0.0,0.5916041740112834,0.5
200.0,0.5535816550254822,0.7843373493975904,0.47327372490977626,0.7220216606498195,0.5976379911104838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.047614158675479266,1.0,0.20435650803729097,0.0,-0.25433992764648206,0.20435650803729097,1.0,0.0,-0.23570153244368447,0.0,0.0,1.0,0.0,-0.25433992764648206,-0.23570153244368447,0.0,1.0,1.0,1.0,1.0,1.0,0.8293843269348145,456758648157.11975,1.0,0.6918910952681668,0.4529843032360077,0.45675864815711975,0.0,0.09025704115629196,0.7220216606498195,1.0,0.0,0.5976379911104838,0.5
250.0,0.5145666599273682,0.8542168674698796,0.3854617785089291,0.7436823104693141,0.5458812730179893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.15464582911269992,1.0,-0.4278742879882809,0.0,-0.19284626627782364,-0.4278742879882809,1.0,0.0,-0.307154420410095,0.0,0.0,1.0,0.0,-0.19284626627782364,-0.307154420410095,0.0,1.0,1.0,1.0,1.0,1.0,0.9598192572593689,495813369750.97656,1.0,0.6917167217722868,0.49581336975097656,0.4838046431541443,0.0,0.0203819889575243,0.7436823104693141,1.0,0.0,0.5458812730179893,0.5
300.0,0.41793274879455566,0.8200803212851405,0.41919777845390715,0.7184115523465704,0.7111583600441614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.028116153311637887,1.0,-0.39257405674596374,0.0,0.2986508688239014,-0.39257405674596374,1.0,0.0,-0.07477373194776499,0.0,0.0,1.0,0.0,0.2986508688239014,-0.07477373194776499,0.0,1.0,1.0,1.0,1.0,1.0,0.8421199917793274,347.68118232972404,1.0,0.6887714940288007,0.38231441378593445,0.5217311978340149,0.0015006023459136486,0.094453826546669,0.7184115523465704,1.0,0.0,0.7111583600441614,0.5
350.0,0.24004727602005005,0.914859437751004,0.22240710514478196,0.7292418772563177,0.8035107317070166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005303225152487777,1.0,-0.16183268554401478,0.0,-0.027923657980148803,-0.16183268554401478,1.0,0.0,0.22157569443909025,0.0,0.0,1.0,0.0,-0.027923657980148803,0.22157569443909025,0.0,1.0,1.0,1.0,1.0,1.0,0.8639788031578064,163.02722745441343,1.0,0.6890605451397948,0.43487685918807983,0.492603063583374,0.0030215999577194452,0.0694984644651413,0.7292418772563177,1.0,0.0,0.8035107317070166,0.5
400.0,0.3050755113363266,0.9353413654618474,0.1858522557725127,0.7581227436823105,0.5929830384751161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1451358263310357,1.0,-0.13717004577915679,0.0,-0.3821410364659545,-0.13717004577915679,1.0,0.0,-0.3515038757411028,0.0,0.0,1.0,0.0,-0.3821410364659545,-0.3515038757411028,0.0,1.0,1.0,1.0,1.0,1.0,0.8687989633559563,311.57735224293833,1.0,0.6906184668145025,0.4460482597351074,0.48496919870376587,0.0015564969507977366,0.06742598861455917,0.7581227436823105,1.0,0.0,0.5929830384751161,0.5
450.0,0.22973039001226425,0.8168674698795181,0.4624264888078846,0.6895306859205776,1.0795316965215735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06328428258216819,1.0,0.005465493901829996,-0.1689410747745295,-0.06242138105654191,0.005465493901829996,1.0,-0.2538137267365714,-0.10603481292293199,-0.1689410747745295,-0.2538137267365714,1.0,0.20603980609573558,-0.06242138105654191,-0.10603481292293199,0.20603980609573558,1.0,1.0,1.0,1.0,1.0,0.7103010761378913,8.627826597619766,1.0,0.6907213422795926,0.3534039855003357,0.4873200058937073,0.056482359766960144,0.10279370844364166,0.6895306859205776,1.0,0.0,1.0795316965215735,0.5
500.0,1.0190123319625854,0.9076305220883534,0.234463730308478,0.6823104693140795,1.0794791388842795,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02235773753307851,1.0,-0.10194219721013786,0.0,0.12719723035535116,-0.10194219721013786,1.0,0.0,0.10889139205325776,0.0,0.0,1.0,0.0,0.12719723035535116,0.10889139205325776,0.0,1.0,1.0,1.0,1.0,1.0,0.7547743320465088,96.83674696105787,1.0,0.6871357540791646,0.47876930236816406,0.3804148733615875,0.004944087006151676,0.13587182760238647,0.6823104693140795,1.0,0.0,1.0794791388842795,0.75
550.0,0.27226032316684723,0.9642570281124498,0.09717905204056596,0.740072202166065,0.8532182013409005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.12643293027353725,1.0,-0.41930081050601414,0.18881623768359887,0.30126010725733054,-0.41930081050601414,1.0,-0.347151417224259,-0.4218681023700557,0.18881623768359887,-0.347151417224259,1.0,-0.060353596481824034,0.30126010725733054,-0.4218681023700557,-0.060353596481824034,1.0,1.0,1.0,1.0,1.0,0.759781002998352,18.478427794247064,1.0,0.6891240247320182,0.4142052233219147,0.46049243211746216,0.024920541793107986,0.10038179904222488,0.740072202166065,1.0,0.0,0.8532182013409005,0.5
600.0,1.2757394313812256,0.8734939759036144,0.46325182026631434,0.6714801444043321,1.7289675979150667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.023058465539728054,1.0,0.1729651935334081,-0.10534594018312794,-0.15515962873328226,0.1729651935334081,1.0,-0.21202778672346356,0.1027905047563216,-0.10534594018312794,-0.21202778672346356,1.0,0.058426864111775716,-0.15515962873328226,0.1027905047563216,0.058426864111775716,1.0,1.0,1.0,1.0,1.0,0.6274328827857971,12.372972537803491,1.0,0.6891539243154147,0.1885112076997757,0.46432799100875854,0.037527602165937424,0.30963319540023804,0.6714801444043321,1.0,0.0,1.7289675979150667,0.75
650.0,0.19850082974880934,0.9682730923694779,0.10877990064715656,0.7472924187725631,1.090074085785697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009672458987272434,1.0,0.07454746777052351,0.0,0.13820535750684101,0.07454746777052351,1.0,0.0,-0.15471807135372992,0.0,0.0,1.0,0.0,0.13820535750684101,-0.15471807135372992,0.0,1.0,1.0,1.0,1.0,1.0,0.6092442274093628,381732374429.70276,1.0,0.6882650516523782,0.2546013593673706,0.3636663258075714,0.0,0.38173237442970276,0.7472924187725631,1.0,0.0,1.090074085785697,0.75
700.0,0.4871637225151062,0.978714859437751,0.06346731763243532,0.7328519855595668,0.8623445540045699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06818836480408408,1.0,-0.1160673990839136,0.0,0.1320132122387867,-0.1160673990839136,1.0,0.0,-0.42507600197937756,0.0,0.0,1.0,0.0,0.1320132122387867,-0.42507600197937756,0.0,1.0,1.0,1.0,1.0,1.0,0.7352144718170166,450031101703.6438,1.0,0.6860064048629375,0.40023258328437805,0.4500311017036438,0.0,0.14973631501197815,0.7328519855595668,1.0,0.0,0.8623445540045699,0.75
