method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_015,local_var_topk,2,0.8384476534296028,0.002707581227436806,0.8393501805054151,0.8375451263537905,0.4811638322148908,0.091223018777,1.0161765270105294,4.4602862e-05,0.010346546175
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.8375451263537905,0.0036101083032490933,0.8375451263537905,0.8375451263537905,0.4,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.8357400722021661,0.005415162454873612,0.8357400722021661,0.8357400722021661,0.4,0.1,1.0,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.8339350180505416,0.018050541516245466,0.8339350180505416,0.8339350180505416,0.4,0.1,1.0,4.46028624326249e-05,0.01
cagrad,coord_02_train_weight_decay_013,coord:train.weight_decay,2,0.8339350180505416,0.01083032490974728,0.8339350180505416,0.8339350180505416,0.4,0.1,1.0,4.46028624326249e-05,0.0006453157727004167
cagrad,local_var_topk_014,local_var_topk,2,0.8285198555956679,0.03429602888086647,0.8285198555956679,0.8285198555956679,0.4811638322148908,0.364892075106,1.0161765270105294,4.4602862e-05,0.000346546175
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.8267148014440433,0.018050541516245522,0.8267148014440433,0.8267148014440433,0.4811638322148908,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.8249097472924187,0.009025270758122705,0.8249097472924187,0.8249097472924187,0.4,0.1,1.0,4.46028624326249e-05,0.014367514730246106
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.8231046931407942,0.018050541516245466,0.8231046931407942,0.8231046931407942,0.4,0.1,1.0,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_013,coord:method.baseline_cagrad.inner_lr,2,0.8231046931407942,0.0288808664259928,0.8231046931407942,0.8231046931407942,0.4811638322148908,0.18244603755313846,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_017,coord:train.weight_decay,2,0.8212996389891697,0.005415162454873612,0.8212996389891697,0.8212996389891697,0.4,0.1,1.0,4.46028624326249e-05,0.02381615929592104
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.8194945848375452,0.0036101083032490933,0.8194945848375452,0.8194945848375452,0.4811638322148908,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_015,coord:method.baseline_cagrad.inner_lr,2,0.8194945848375452,0.0036101083032490933,0.8194945848375452,0.8194945848375452,0.4811638322148908,0.15508540015632497,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.8194945848375451,0.010830324909747335,0.8194945848375451,0.8194945848375451,0.4,0.1,1.0,4.46028624326249e-05,0.009265879001556105
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.8194945848375451,0.014440433212996373,0.8194945848375451,0.8194945848375451,0.28653965222133126,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.8158844765342961,0.014440433212996429,0.8158844765342961,0.8158844765342961,0.6939265300268169,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_015,coord:method.baseline_cagrad.c,2,0.8158844765342961,0.007220216606498242,0.8158844765342961,0.8158844765342961,0.995116178442414,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.8149819494584838,0.011732851985559567,0.8176895306859205,0.8122743682310469,0.7843973576110502,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_012,coord:train.weight_decay,2,0.8140794223826715,0.016245487364620947,0.8158844765342961,0.8122743682310469,0.4,0.1,1.0,4.46028624326249e-05,0.028848696009948507
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.8140794223826715,0.012635379061371854,0.8140794223826715,0.8140794223826715,0.4811638322148908,0.022256766075023793,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.8140794223826715,0.009025270758122761,0.8140794223826715,0.8140794223826715,0.4811638322148908,0.0730989141900441,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_011,coord:method.baseline_cagrad.inner_lr,2,0.8131768953068592,0.017148014440433235,0.8176895306859207,0.8086642599277978,0.4811638322148908,0.35924819935302704,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.8122743682310469,0.018050541516245522,0.8122743682310469,0.8122743682310469,0.4,0.1,1.0,4.46028624326249e-05,0.01
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.8122743682310469,0.0036101083032491488,0.8122743682310469,0.8122743682310469,0.4,0.1,1.888120197704135,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.8122743682310469,0.018050541516245522,0.8176895306859207,0.8068592057761733,0.9288277248837246,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_013,local_var_topk,2,0.8122743682310469,0.010830324909747335,0.8122743682310469,0.8122743682310469,0.4811638322148908,0.182446037553,1.0161765270105294,4.4602862e-05,0.000346546175
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.8104693140794224,0.01985559566787004,0.8104693140794224,0.8104693140794224,0.4,0.1,1.0,4.46028624326249e-05,0.009393496225261684
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.8104693140794224,0.03790613718411551,0.8104693140794224,0.8104693140794224,0.4811638322148908,0.07383627008492472,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_013,coord:train.grad_clip,2,0.8086642599277978,0.0,0.8086642599277978,0.8086642599277978,0.4,0.1,1.7790138409328238,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.8086642599277978,0.01083032490974728,0.8122743682310469,0.8050541516245487,0.4811638322148908,0.07067764220221281,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.8068592057761733,0.016245487364620947,0.8068592057761733,0.8068592057761733,0.4,0.1,1.0,4.46028624326249e-05,0.008112802310274775
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.8068592057761733,0.009025270758122761,0.8068592057761733,0.8068592057761733,0.11875230563985628,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_016,coord:train.weight_decay,2,0.8068592057761732,0.012635379061371854,0.8068592057761732,0.8068592057761732,0.4,0.1,1.0,4.46028624326249e-05,0.017971601052122633
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.8050541516245487,0.014440433212996373,0.8050541516245487,0.8050541516245487,0.4,0.1,0.7780371314321872,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.8050541516245487,0.03610108303249093,0.8050541516245487,0.8050541516245487,0.6535281282339918,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.8050541516245487,0.04693140794223827,0.8050541516245487,0.8050541516245487,0.9099800660789195,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.8050541516245487,0.0072202166064981865,0.8068592057761732,0.8032490974729242,0.4811638322148908,0.28631051465925755,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_012,local_var_topk,2,0.8032490974729243,0.012635379061371854,0.8032490974729243,0.8032490974729243,0.4811638322148908,0.091223018777,1.0161765270105294,4.4602862e-05,0.000346546175
cagrad,coord_05_method_baseline_cagrad_inner_lr_016,coord:method.baseline_cagrad.inner_lr,2,0.8032490974729242,0.03790613718411551,0.8032490974729242,0.8032490974729242,0.4811638322148908,0.03125195703427329,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.802346570397112,0.01714801444043318,0.8050541516245487,0.7996389891696751,0.4,0.1,0.9778028381241367,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.8014440433212997,0.018050541516245466,0.8014440433212997,0.8014440433212997,0.4,0.1,1.0,4.46028624326249e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_011,coord:train.grad_clip,2,0.8014440433212997,0.0288808664259928,0.8014440433212997,0.8014440433212997,0.4,0.1,1.0646239223547576,4.46028624326249e-05,0.00034654617512255295
