step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.5696097016334534,0.6796875,0.5859482567757368,0.6570397111913358,0.6204877114958234,0.05816645175218582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.025313102175212477,1.0,0.0,0.0,0.0,0.0,1.0,0.26681352278737197,0.17155573533977028,0.0,0.26681352278737197,1.0,-0.28649064507586736,0.0,0.17155573533977028,-0.28649064507586736,1.0,1.0,1.0,1.0,1.0,-0.05816645175218582,-0.0,-0.009388496167957783,-0.01656120829284191,-0.03221675008535385,0.8367615840888968,553062438964.8438,1.0,0.0,0.6841687562233274,0.0,0.12526537477970123,0.32167214155197144,0.5530624389648438,0.6570397111913358,1.0,0.0,0.6204877114958234,0.75
100.0,1.0575698018074036,0.6953125,0.5278047537431121,0.5992779783393501,0.6876574928561846,1.7527434825897217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01491039012337659,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08946234074025954,0.0,0.0,-0.08946234074025954,1.0,1.0,1.0,1.0,1.0,-1.7527434825897217,-0.0,-0.0,-0.8585530519485474,-0.8941903710365295,0.9006197452545166,293.9009614902132,1.0,0.0,0.6906068884508705,0.001675065839663148,0.05005183443427086,0.45596960186958313,0.4923034608364105,0.5992779783393501,1.0,0.0,0.6876574928561846,0.5
150.0,0.33565400540828705,0.85546875,0.3220314213540405,0.7436823104693141,0.5297159424258603,0.06395407021045685,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0058636764026666665,1.0,-0.27052803455570906,0.12404716192796986,0.08750460578168624,-0.27052803455570906,1.0,0.054242675863282824,-0.1967049351083482,0.12404716192796986,0.054242675863282824,1.0,0.23662058450711834,0.08750460578168624,-0.1967049351083482,0.23662058450711834,1.0,1.0,1.0,1.0,1.0,-0.06395407021045685,-0.006620448082685471,-0.026961786672472954,-0.018702160567045212,-0.011669676750898361,0.3815491199493408,2.3668919053404722,1.0,0.0,0.6839284647242687,0.19319061934947968,0.4128728210926056,0.2194998860359192,0.17443670332431793,0.7436823104693141,1.0,0.0,0.5297159424258603,1.0
200.0,0.2124818041920662,0.87890625,0.2915639488201123,0.7725631768953068,0.7318752206241091,0.027626175433397293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06645841671803653,1.0,0.05614108490891582,0.05363471518718882,0.034237599181170225,0.05614108490891582,1.0,0.2841865903098639,-0.19714908546200546,0.05363471518718882,0.2841865903098639,1.0,0.16769959618308583,0.034237599181170225,-0.19714908546200546,0.16769959618308583,1.0,1.0,1.0,1.0,1.0,-0.027626175433397293,-0.004542730748653412,-0.00650912756100297,-0.009730762802064419,-0.006843554321676493,0.36245274543762207,2.5530968406459267,1.0,0.0,0.6860011200612203,0.29991185665130615,0.37205231189727783,0.18230992555618286,0.14572589099407196,0.7725631768953068,1.0,0.0,0.7318752206241091,1.0
250.0,0.06510995142161846,0.953125,0.12811183359008282,0.8339350180505415,0.46431730641052127,0.00782259926199913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0003505736773258226,1.0,-0.1859177801416959,0.08459341811728617,-0.008949921410196722,-0.1859177801416959,1.0,-0.2295707115686558,0.11953115440732187,0.08459341811728617,-0.2295707115686558,1.0,0.21821039853198546,-0.008949921410196722,0.11953115440732187,0.21821039853198546,1.0,1.0,1.0,1.0,1.0,-0.00782259926199913,-0.002901054685935378,-0.0034817506093531847,-0.0009246437111869454,-0.0005151507793925703,0.1346733570098877,1.4023228007286475,1.0,0.0,0.687879264569885,0.24410900473594666,0.3061332106590271,0.23145343363285065,0.21830438077449799,0.8339350180505415,1.0,0.0,0.46431730641052127,1.0
300.0,0.5155427753925323,0.95703125,0.13647289300570264,0.851985559566787,0.38865020364109015,0.05187077447772026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03425505587662344,1.0,-0.0007866218033815751,0.08550583533499881,0.18563154029676732,-0.0007866218033815751,1.0,-0.21216977449767319,-0.07775930173629854,0.08550583533499881,-0.21216977449767319,1.0,0.22510865766532775,0.18563154029676732,-0.07775930173629854,0.22510865766532775,1.0,1.0,1.0,1.0,1.0,-0.05187077447772026,-0.013964786194264889,-0.010849261656403542,-0.011078227311372757,-0.0159784983843565,0.12298411875963211,1.3954465417225725,1.0,0.0,0.6819555182749614,0.254969984292984,0.26941409707069397,0.1985500156879425,0.2770659327507019,0.851985559566787,1.0,0.0,0.38865020364109015,1.0
350.0,0.014551906380802393,0.9765625,0.058571658744767774,0.8339350180505415,0.5961425373744633,0.0021462622098624706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1891964038560372,1.0,0.26088671756971216,0.27627177124478103,0.014741116927730504,0.26088671756971216,1.0,0.022470507679674057,0.2088070564533964,0.27627177124478103,0.022470507679674057,1.0,0.35200125326092907,0.014741116927730504,0.2088070564533964,0.35200125326092907,1.0,1.0,1.0,1.0,1.0,-0.0021462622098624706,-0.00029254413675516844,-0.00018767009896691889,-0.0006594784208573401,-0.001006569480523467,0.2622983455657959,2.16794030066056,1.0,0.0,0.6718174309506744,0.2496359944343567,0.29616299271583557,0.1433742195367813,0.31082674860954285,0.8339350180505415,1.0,0.0,0.5961425373744633,1.0
400.0,0.012899400666356087,0.9921875,0.03582219348027138,0.8339350180505415,0.6748797673111161,0.0011505139991641045,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10702621388432827,1.0,0.2095053627352833,0.2714646968488847,0.01397183963188363,0.2095053627352833,1.0,-0.03881463522009106,-0.15033681705392574,0.2714646968488847,-0.03881463522009106,1.0,0.33636683636393483,0.01397183963188363,-0.15033681705392574,0.33636683636393483,1.0,1.0,1.0,1.0,1.0,-0.0011505139991641045,-0.00029730895766988397,-0.00036091587389819324,-0.00018083110626321286,-0.0003114581049885601,0.3707994520664215,3.5094994086721787,1.0,0.0,0.6687366661181949,0.2985787093639374,0.31585490703582764,0.08999998867511749,0.2955663502216339,0.8339350180505415,1.0,0.0,0.6748797673111161,0.75
450.0,0.45007001608610153,0.98828125,0.043900251694140024,0.8267148014440433,0.6395449143989632,0.089644655585289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021487841434764843,1.0,-0.1726826745289343,0.20123491529756432,0.09583573633657372,-0.1726826745289343,1.0,0.2509190940973518,0.04612559749614369,0.20123491529756432,0.2509190940973518,1.0,-0.2925056200901102,0.09583573633657372,0.04612559749614369,-0.2925056200901102,1.0,1.0,1.0,1.0,1.0,-0.089644655585289,-0.016329148784279823,-0.03363082930445671,-0.011408688500523567,-0.02827599085867405,0.4148910292918104,4.114402700993437,1.0,0.0,0.6513994497512652,0.2798230051994324,0.24532854557037354,0.09284532815217972,0.3820030689239502,0.8267148014440433,1.0,0.0,0.6395449143989632,0.75
500.0,0.04704725439660251,0.99609375,0.02970097344586975,0.8339350180505415,0.7834886974629222,0.016660667955875397,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06977795687394374,1.0,0.04313022820856737,0.36491986849373065,-0.2019459146952504,0.04313022820856737,1.0,0.07197731156031126,-0.06140122824871173,0.36491986849373065,0.07197731156031126,1.0,0.2019874759250153,-0.2019459146952504,-0.06140122824871173,0.2019874759250153,1.0,1.0,1.0,1.0,1.0,-0.016660667955875397,-0.008097048848867416,-0.006815576460212469,-0.0002108435583068058,-0.0015371991321444511,0.4002530574798584,4.21731562043965,1.0,0.0,0.6396513346730587,0.282302588224411,0.2889445424079895,0.08217883110046387,0.346574068069458,0.8339350180505415,1.0,0.0,0.7834886974629222,0.75
