step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6549945771694183,0.74609375,0.4925263673067093,0.703971119133574,0.5660414654347632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03219364093269918,1.0,0.0,0.0,0.0,0.0,1.0,0.06543822904851639,0.31504364429313836,0.0,0.06543822904851639,1.0,-0.18732002774545967,0.0,0.31504364429313836,-0.18732002774545967,1.0,1.0,1.0,1.0,1.0,0.9152337908744812,564953446388.2446,1.0,0.6652514392288152,0.0,0.06651321053504944,0.3685333728790283,0.5649534463882446,0.703971119133574,1.0,0.0,0.5660414654347632,0.5
100.0,0.3301970064640045,0.83203125,0.3885083456989378,0.7653429602888087,0.5282896185914675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10746648698727616,1.0,0.0,0.0,0.0,0.0,1.0,0.184905844561351,0.38949980901793124,0.0,0.184905844561351,1.0,0.07039326834437466,0.0,0.38949980901793124,0.07039326834437466,1.0,1.0,1.0,1.0,1.0,0.9224830865859985,550436198711.3953,1.0,0.6731184045330282,0.0,0.05344898998737335,0.3961148262023926,0.5504361987113953,0.7653429602888087,1.0,0.0,0.5282896185914675,0.5
150.0,0.7545519173145294,0.8828125,0.28294632444158196,0.7689530685920578,0.47902684410413104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03520961480109746,1.0,0.0,0.0,0.0,0.0,1.0,-0.14114632705022573,-0.19127076711520857,0.0,-0.14114632705022573,1.0,0.12115940535884956,0.0,-0.19127076711520857,0.12115940535884956,1.0,1.0,1.0,1.0,1.0,0.730485737323761,60.69150557960851,1.0,0.6703187636089669,0.008186198770999908,0.16385605931282043,0.3311249911785126,0.4968327283859253,0.7689530685920578,1.0,0.0,0.47902684410413104,0.75
200.0,0.42873044312000275,0.94140625,0.15439104608958587,0.8303249097472925,0.5324086356623512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10305951906540184,1.0,0.04556222906048697,-0.425356952065941,0.16381312886152508,0.04556222906048697,1.0,-0.3276942991492913,-0.015035693019860555,-0.425356952065941,-0.3276942991492913,1.0,-0.05964552807933018,0.16381312886152508,-0.015035693019860555,-0.05964552807933018,1.0,1.0,1.0,1.0,1.0,0.26965343952178955,2.1109467069921757,1.0,0.6666200341730772,0.16859562695026398,0.2420898824930191,0.2334180772304535,0.35589638352394104,0.8303249097472925,1.0,0.0,0.5324086356623512,1.0
250.0,0.26207032054662704,0.96484375,0.11846934258937836,0.8231046931407943,0.4433187626095282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.044728714632776424,1.0,0.0,-0.25385999618000843,0.054826853039319876,0.0,1.0,0.0,0.0,-0.25385999618000843,0.0,1.0,-0.06933914465597003,0.054826853039319876,0.0,-0.06933914465597003,1.0,1.0,1.0,1.0,1.0,0.7225754261016846,118.8075021812435,1.0,0.6426575106403888,0.21591757237911224,0.004310248419642448,0.26768237352371216,0.5120898485183716,0.8231046931407943,1.0,0.0,0.4433187626095282,0.75
300.0,0.0716635063290596,0.98046875,0.06592756576719694,0.8158844765342961,0.4741379774123844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04100768850619094,1.0,0.0,-0.1830414526393156,0.3274746210845961,0.0,1.0,0.0,0.0,-0.1830414526393156,0.0,1.0,0.10161296259186516,0.3274746210845961,0.0,0.10161296259186516,1.0,1.0,1.0,1.0,1.0,0.8459454086986428,581.5464411652027,1.0,0.6198127596817292,0.25342556834220886,0.0009991312399506569,0.16453401744365692,0.5810412168502808,0.8158844765342961,1.0,0.0,0.4741379774123844,0.75
350.0,0.08599163312464952,0.984375,0.043448197315228754,0.8664259927797834,0.4986701393305945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05915456237564668,1.0,0.4391804310867532,-0.27137535251052775,0.14601815286039316,0.4391804310867532,1.0,-0.0653044271351508,0.1599108380023088,-0.27137535251052775,-0.0653044271351508,1.0,-0.05350226804989651,0.14601815286039316,0.1599108380023088,-0.05350226804989651,1.0,1.0,1.0,1.0,1.0,0.48822712898254395,8.198293467974356,1.0,0.6115876018785827,0.36428770422935486,0.044434577226638794,0.3029463589191437,0.28833138942718506,0.8664259927797834,1.0,0.0,0.4986701393305945,0.75
400.0,0.040140841621905565,0.9921875,0.03138497975533028,0.8158844765342961,0.9551963137734371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09260385668685554,1.0,0.4822355874155214,0.25768088185850474,-0.22277297010324057,0.4822355874155214,1.0,0.26394053269593415,-0.10061642154630103,0.25768088185850474,0.26394053269593415,1.0,-0.12484447019928537,-0.22277297010324057,-0.10061642154630103,-0.12484447019928537,1.0,1.0,1.0,1.0,1.0,0.620602011680603,26.096382977350167,1.0,0.508283241991532,0.4443432092666626,0.017027003690600395,0.22751250863075256,0.3111172914505005,0.8158844765342961,1.0,0.0,0.9551963137734371,0.75
450.0,0.048024904914200306,0.99609375,0.007942738307519903,0.8339350180505415,0.7562213220775852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06158160896157907,1.0,0.0,-0.291700992919043,0.04331965462251219,0.0,1.0,0.0,0.0,-0.291700992919043,0.0,1.0,-0.12110831547294358,0.04331965462251219,0.0,-0.12110831547294358,1.0,1.0,1.0,1.0,1.0,0.6765120625495911,31.440699324578596,1.0,0.5239078542385721,0.4361251890659332,0.013871357776224613,0.16830673813819885,0.3816967308521271,0.8339350180505415,1.0,0.0,0.7562213220775852,0.75
500.0,0.008424077241215855,1.0,0.003904103743025189,0.851985559566787,0.8358539999333314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012619235424572281,1.0,-0.1208995572176775,0.3744164359731454,-0.11506292306754037,-0.1208995572176775,1.0,0.02363385258865343,0.046747773170480914,0.3744164359731454,0.02363385258865343,1.0,-0.1331201688996282,-0.11506292306754037,0.046747773170480914,-0.1331201688996282,1.0,1.0,1.0,1.0,1.0,0.672999719023738,16.567352275760907,1.0,0.47090256257177693,0.4894270896911621,0.029541660100221634,0.18082869052886963,0.3002026677131653,0.851985559566787,1.0,0.0,0.8358539999333314,0.75
