step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.9671629071235657,0.5234375,0.8449843479320407,0.5451263537906137,0.876227301855882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10606590062286185,1.0,0.3672915471518484,0.18556375970818517,-0.7520574614092734,0.3672915471518484,1.0,0.1308720034051481,-0.6139404961077232,0.18556375970818517,0.1308720034051481,1.0,0.04587524351464394,-0.7520574614092734,-0.6139404961077232,0.04587524351464394,1.0,1.0,1.0,1.0,1.0,0.5384956002235413,3.411655678708503,1.0,0.6902211667828612,0.3887711763381958,0.11687130481004715,0.3804037272930145,0.11395381391048431,0.5451263537906137,1.0,0.0,0.876227301855882,0.5
100.0,0.44623294472694397,0.7734375,0.4669924918562174,0.7472924187725631,0.5509665691190295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01707180208601991,1.0,0.23901340275427707,0.519410889989418,-0.23096290788283313,0.23901340275427707,1.0,0.3623909474583222,-0.510254370504251,0.519410889989418,0.3623909474583222,1.0,-0.27716714929881353,-0.23096290788283313,-0.510254370504251,-0.27716714929881353,1.0,1.0,1.0,1.0,1.0,0.8241417093530373,11.148334149360565,1.0,0.668399528475875,0.21232536435127258,0.14120712876319885,0.5932528376579285,0.053214482963085175,0.7472924187725631,1.0,0.0,0.5509665691190295,0.75
150.0,0.5081851184368134,0.85546875,0.336856123059988,0.7906137184115524,0.47424127782384556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.032307626899762174,1.0,0.0,0.5157448893414365,-0.4686969896440954,0.0,1.0,0.0,0.0,0.5157448893414365,0.0,1.0,-0.24089366109591412,-0.4686969896440954,0.0,-0.24089366109591412,1.0,1.0,1.0,1.0,1.0,0.9635258273513111,39.321495175881694,1.0,0.6800629274939802,0.40305665135383606,0.01766783371567726,0.564909040927887,0.01436641812324524,0.7906137184115524,1.0,0.0,0.47424127782384556,0.5
200.0,0.26915691792964935,0.91796875,0.18007654300890863,0.7978339350180506,0.5544771743265705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.042032049097356104,1.0,-0.06937543614923773,0.3602648757404208,0.0,-0.06937543614923773,1.0,-0.03869714500704645,0.0,0.3602648757404208,-0.03869714500704645,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6242954134941101,37.233503082312495,1.0,0.6815706315023374,0.2602488696575165,0.2777814269065857,0.44988688826560974,0.012082851491868496,0.7978339350180506,1.0,0.0,0.5544771743265705,0.75
250.0,0.4071163833141327,0.9375,0.18766845409118105,0.8122743682310469,0.6430862162572643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.059487879673220355,1.0,0.01111316114682421,0.20827300995953318,0.2579476565447691,0.01111316114682421,1.0,-0.2602048963347408,-0.4652358321895666,0.20827300995953318,-0.2602048963347408,1.0,-0.10882037716614118,0.2579476565447691,-0.4652358321895666,-0.10882037716614118,1.0,1.0,1.0,1.0,1.0,0.3477449235612063,3.0653396138015174,1.0,0.6749413822532131,0.2935812175273895,0.3486329913139343,0.24405179917812347,0.11373388767242432,0.8122743682310469,1.0,0.0,0.6430862162572643,0.75
300.0,0.2717996835708618,0.96484375,0.1213703333196463,0.7472924187725631,0.6410060346954398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0302382525792947,1.0,0.012670629245012199,0.0642673596809151,0.4967046746855139,0.012670629245012199,1.0,-0.20688611843568985,-0.04893995736281158,0.0642673596809151,-0.20688611843568985,1.0,-0.1363870723371715,0.4967046746855139,-0.04893995736281158,-0.1363870723371715,1.0,1.0,1.0,1.0,1.0,0.19409879375681802,1.7734350114141002,1.0,0.6869112816958651,0.17416085302829742,0.2638762891292572,0.25309979915618896,0.30886295437812805,0.7472924187725631,1.0,0.0,0.6410060346954398,1.0
350.0,0.02901659649796784,0.98828125,0.04845077141908405,0.8339350180505415,0.5686702570075997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08916795609452992,1.0,0.006131708089830097,0.14522958831510094,0.07953767455954033,0.006131708089830097,1.0,-0.45195827979947145,0.3311242645320224,0.14522958831510094,-0.45195827979947145,1.0,0.4249427808701572,0.07953767455954033,0.3311242645320224,0.4249427808701572,1.0,1.0,1.0,1.0,1.0,0.37108945846557617,3.362823555878699,1.0,0.6829483509063721,0.3688603341579437,0.1096876859664917,0.24691607058048248,0.2745359539985657,0.8339350180505415,1.0,0.0,0.5686702570075997,0.75
400.0,0.2548627695068717,0.984375,0.03986574259670306,0.8194945848375451,0.8375411345785122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0544815746327425,1.0,-0.06340490824176619,0.11157671239662179,0.27603162986566954,-0.06340490824176619,1.0,-0.47313480614446296,-0.31366898393020254,0.11157671239662179,-0.47313480614446296,1.0,0.13571090825768534,0.27603162986566954,-0.31366898393020254,0.13571090825768534,1.0,1.0,1.0,1.0,1.0,0.3429522122712262,2.721003904116577,1.0,0.6816921079201819,0.38032659888267517,0.1397743672132492,0.23414810001850128,0.24575088918209076,0.8194945848375451,1.0,0.0,0.8375411345785122,1.0
450.0,0.01779812329914421,0.98828125,0.038915305009140866,0.8158844765342961,0.7866502861078415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.18296702163688996,1.0,-0.047844923277650935,0.18593143187296868,0.005130326430918841,-0.047844923277650935,1.0,-0.5438594249399461,-0.4083126497562896,0.18593143187296868,-0.5438594249399461,1.0,-0.28884689015134074,0.005130326430918841,-0.4083126497562896,-0.28884689015134074,1.0,1.0,1.0,1.0,1.0,0.6025503873825073,9.483909309902467,1.0,0.6756557075555574,0.4712464511394501,0.049689050763845444,0.21239253878593445,0.2666719853878021,0.8158844765342961,1.0,0.0,0.7866502861078415,0.75
500.0,0.43267935514450073,0.99609375,0.01678196855709757,0.7725631768953068,1.1000995194901608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05899188889567956,1.0,-0.05427841135751477,0.074861130624116,-0.15923791085749914,-0.05427841135751477,1.0,-0.5245844363232335,0.29933399653720183,0.074861130624116,-0.5245844363232335,1.0,0.009954298002852203,-0.15923791085749914,0.29933399653720183,0.009954298002852203,1.0,1.0,1.0,1.0,1.0,0.521293044090271,3.585663548600047,1.0,0.6461387747891973,0.4204295873641968,0.11725293844938278,0.1297718733549118,0.33254560828208923,0.7725631768953068,1.0,0.0,1.1000995194901608,0.75
