step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,1.0593290030956268,0.515625,0.9138094177469611,0.5270758122743683,0.938433444334401,0.35706454515457153,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011509419308356644,1.0,0.0,0.0,0.0,0.0,1.0,0.06905651585013986,0.0,0.0,0.06905651585013986,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.35706454515457153,-0.0,-0.21703405678272247,-0.11353205144405365,-0.02649843692779541,0.9219392491542846,67.83802448724582,1.0,0.0,0.6741193192960553,0.008174729533493519,0.5545575022697449,0.3908119201660156,0.04645582288503647,0.5270758122743683,1.0,0.0,0.938433444334401,0.5
100.0,0.4132141172885895,0.8125,0.4152067112736404,0.7581227436823105,0.5177691583004262,0.013281276449561119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023149486735238405,1.0,0.0,0.0,0.0,0.0,1.0,-0.14531429408922322,0.2023491935555733,0.0,-0.14531429408922322,1.0,0.08186202094508034,0.0,0.2023491935555733,0.08186202094508034,1.0,1.0,1.0,1.0,1.0,-0.013281276449561119,-0.0,-0.008056879043579102,-0.004765447694808245,-0.00045894982758909464,0.963480532169342,614477515220.6421,1.0,0.0,0.6589871735349029,0.0,0.6144775152206421,0.3155970573425293,0.06992544233798981,0.7581227436823105,1.0,0.0,0.5177691583004262,0.5
150.0,0.6051602065563202,0.90625,0.2658787958789617,0.7942238267148014,0.42847543416751754,0.027158468961715698,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014680895585042245,1.0,0.0,0.0,0.0,0.0,1.0,0.08808537351025347,0.0,0.0,0.08808537351025347,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.027158468961715698,-0.0,-0.016772063449025154,-0.00920883845537901,-0.0011775682214647532,0.9922963376221858,60.5723025768425,1.0,0.0,0.6575437177389537,0.010194250382483006,0.617489218711853,0.33691689372062683,0.035399626940488815,0.7942238267148014,1.0,0.0,0.42847543416751754,0.5
200.0,0.2617017850279808,0.9375,0.18985376850469038,0.8014440433212996,0.4746859152283933,0.005391576327383518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.13047609011040515,1.0,-0.2817628528979068,-0.21176787937780278,0.0,-0.2817628528979068,1.0,-0.28932580838672134,0.0,-0.21176787937780278,-0.28932580838672134,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005391576327383518,-0.00045531679643318057,-0.0029893654864281416,-0.0018158915918320417,-0.0001310021907556802,0.8441577553749084,10.083873353916703,1.0,0.0,0.6709224411726858,0.06332916766405106,0.5696905255317688,0.3104851543903351,0.05649520829319954,0.8014440433212996,1.0,0.0,0.4746859152283933,0.5
250.0,0.41002872586250305,0.921875,0.19691098079783842,0.7870036101083032,0.5261256374004815,0.03370308876037598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10869249985969232,1.0,-0.1969999318215254,-0.17991949195047868,0.0,-0.1969999318215254,1.0,-0.2752355753861498,0.0,-0.17991949195047868,-0.2752355753861498,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03370308876037598,-0.005633968859910965,-0.01849650777876377,-0.00722369272261858,-0.0023489180020987988,0.8115883357279501,10.632522534614608,1.0,0.0,0.6679450811461851,0.134780153632164,0.5857775807380676,0.22434920072555542,0.05509300157427788,0.7870036101083032,1.0,0.0,0.5261256374004815,0.75
300.0,0.16380897536873817,0.96484375,0.09596574088209309,0.8158844765342961,0.4614507398671574,0.010460692457854748,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11568922257822319,1.0,-0.4504316732661335,-0.2501662757490392,-0.21987126125432455,-0.4504316732661335,1.0,-0.06570379587685278,0.12967142484625319,-0.2501662757490392,-0.06570379587685278,1.0,0.1623662458307578,-0.21987126125432455,0.12967142484625319,0.1623662458307578,1.0,1.0,1.0,1.0,1.0,-0.010460692457854748,-0.0011426785495132208,-0.005807403940707445,-0.003069128142669797,-0.00044148170854896307,0.9235823704947455,21.951064581502944,1.0,0.0,0.6434032374771063,0.12404686212539673,0.6336046457290649,0.2134840041399002,0.028864415362477303,0.8158844765342961,1.0,0.0,0.4614507398671574,0.5
350.0,0.005600695731118321,0.9765625,0.09498544791858876,0.8411552346570397,0.5718831774623444,0.00013200519606471062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05486589967384828,1.0,0.11128805640222553,0.2924071840664215,0.0,0.11128805640222553,1.0,-0.07449984242555734,0.0,0.2924071840664215,-0.07449984242555734,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00013200519606471062,-3.53128052665852e-05,-4.229064506944269e-05,-4.4701086153509095e-05,-9.700646842247806e-06,0.5118956551676208,8.850111748976172,1.0,0.0,0.6731189751883276,0.2514253258705139,0.38024866580963135,0.3253606855869293,0.04296540841460228,0.8411552346570397,1.0,0.0,0.5718831774623444,0.75
400.0,0.788890992756933,0.984375,0.06755641896415909,0.8158844765342961,0.7780299949032875,0.372911661863327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.048188569976850254,1.0,0.30281451999585635,0.10235744016259576,0.0,0.30281451999585635,1.0,-0.11604054029735063,0.0,0.10235744016259576,-0.11604054029735063,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.372911661863327,-0.16195392608642578,-0.041780028492212296,-0.16917771100997925,-0.0,0.5494557946596024,16.88341671546065,1.0,0.0,0.6272479902536,0.38186734914779663,0.26757240295410156,0.32794228196144104,0.022617895156145096,0.8158844765342961,1.0,0.0,0.7780299949032875,0.75
450.0,0.12820397457107902,0.98828125,0.026904992238996783,0.8231046931407943,0.7274347870714135,0.02009555883705616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0875062918043199,1.0,-0.1818960731054317,-0.06615080771159353,0.0,-0.1818960731054317,1.0,-0.2769908700088941,0.0,-0.06615080771159353,-0.2769908700088941,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02009555883705616,-0.0111703434959054,-0.004911680705845356,-0.004012149292975664,-1.3843689430359518e-06,0.5117953419685364,8.833860341844886,1.0,0.0,0.6158103770727715,0.38412630558013916,0.3195453882217407,0.2528449296951294,0.04348340258002281,0.8231046931407943,1.0,0.0,0.7274347870714135,0.75
500.0,0.023186619393527508,0.9921875,0.019596359855313494,0.8050541516245487,1.0858210248261457,0.009785281494259834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0072024434007052175,1.0,0.11249412470613153,0.43390034036955505,-0.06584348424557156,0.11249412470613153,1.0,-0.006741858302770694,-0.4254024110107908,0.43390034036955505,-0.006741858302770694,1.0,-0.00519205111232221,-0.06584348424557156,-0.4254024110107908,-0.00519205111232221,1.0,1.0,1.0,1.0,1.0,-0.009785281494259834,-0.003999301698058844,-0.003474705619737506,-0.001911337487399578,-0.0003999368054792285,0.4913046658039093,4.590754827384435,1.0,0.0,0.5778939939147729,0.37819916009902954,0.35642009973526,0.1829979568719864,0.08238278329372406,0.8050541516245487,1.0,0.0,1.0858210248261457,0.75
