step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5170456916093826,0.6482904137884329,0.5833521596377191,0.6339410181569134,0.5983757404943385,0.46013599559267837,0.871845752763615,0.7840816907607217,0.0,0.45473879286809604,0.5276665590981081,0.5887515544891357,0.6568825244903564,0.0,0.8005912899971008,0.5115563422441483,0.10878051337444122,1.0,0.14264780927998788,0.0,-0.00481684462143805,0.14264780927998788,1.0,0.0,0.5148521155880975,0.0,0.0,1.0,0.0,-0.00481684462143805,0.5148521155880975,0.0,1.0,0.7985810227946176,0.7477318613741194,0.0,0.29423109820197635,0.8798984885215759,1970.5222822286614,0.1018139602822483,0.690501775385605,0.45816877484321594,0.4793340265750885,0.0002432522742310539,0.06225399672985077,0.7027804410354745,0.6936274509803921,0.5054151624548736,1.0,-0.0044042963637385135,0.2825386709882476,-0.0044042963637385135,1.0,0.027307506222235826,0.2825386709882476,0.027307506222235826,1.0,0.6370370325279097,0.5587605304788542,0.5218178911828527,0.7145487998213087,0.5
200.0,0.6667752216259638,0.6588271832249762,0.6199699580406645,0.6553553802658046,0.6321558899268762,0.3615486806051595,0.9911041091478704,0.8408742545976335,0.0,0.21487016684773197,0.511712132648309,0.39757996797561646,0.6148409843444824,0.0,0.9366605281829834,0.48727037012577057,-0.020301227433439494,1.0,0.19521475483815343,0.0,0.06625700549237473,0.19521475483815343,1.0,0.0,-0.3832791249311651,0.0,0.0,1.0,0.0,0.06625700549237473,-0.3832791249311651,0.0,1.0,0.8672996968704377,0.877751574365444,0.0,-0.298856548815244,0.6138404607772827,377608031034.4696,0.33837609966505794,0.6896046345915507,0.3776080310344696,0.3741495907306671,0.0,0.24824239313602448,0.7094918504314478,0.7475490196078431,0.5090252707581228,1.0,0.48009151582574194,0.31304854679913324,0.48009151582574194,1.0,0.22198823637029844,0.31304854679913324,0.22198823637029844,1.0,0.876621441745185,0.7631469642572845,0.42811956709506466,0.7052011384282794,0.75
300.0,0.5374325414498647,0.7357331665650819,0.5127017023223491,0.7192697417525714,0.523503470486401,0.5095612790922073,0.9629284530917894,0.9449481913073898,0.0,0.5825806427810936,0.6226143217950681,0.4563247859477997,0.46497324109077454,0.0,0.661507785320282,0.39570145308971405,-0.04214314810273095,1.0,0.10802584767488002,0.0,0.06338899087306718,0.10802584767488002,1.0,0.0,-0.42427372716433287,0.0,0.0,1.0,0.0,0.06338899087306718,-0.42427372716433287,0.0,1.0,0.8358692018056916,0.8957928175771693,0.0,0.3065830969859684,0.6325236242953243,407227694988.25073,0.22616362121649733,0.688219677656889,0.361569344997406,0.40722769498825073,0.0,0.23120318353176117,0.7794822627037392,0.8259803921568627,0.5523465703971119,1.0,0.1693414546820442,0.37213764742896854,0.1693414546820442,1.0,0.1370117615384791,0.37213764742896854,0.1370117615384791,1.0,0.6203719292384182,0.49039206790332573,0.37155791306320357,0.7085604304926736,0.75
400.0,0.7694961254795393,0.7295021078829745,0.5107599185629832,0.6887496088251889,0.5570563999080356,0.5177763768315115,0.9631275670509476,0.9753609767890633,0.0,0.5694310918129114,0.6269799089132305,0.46007266640663147,0.4110533893108368,0.0,0.6816966533660889,0.3882056772708893,-0.02067627184602146,1.0,0.22245345027990346,0.0,0.06700249359410285,0.22245345027990346,1.0,0.0,-0.4135135749501351,0.0,0.0,1.0,0.0,0.06700249359410285,-0.4135135749501351,0.0,1.0,0.9040543945737652,0.8890665945313648,0.0,0.2779845182209158,0.6374550893956317,418429493904.1138,0.16015567112944426,0.688162686786166,0.41842949390411377,0.35157960653305054,0.0,0.22999106347560883,0.788111217641419,0.8088235294117647,0.4693140794223827,1.0,0.08293740110519751,0.2781625358719398,0.08293740110519751,1.0,0.11936707641119555,0.2781625358719398,0.11936707641119555,1.0,0.4917361350567915,0.4959659550182578,0.44528152229373946,0.7299217224121094,0.75
500.0,0.4663131522635619,0.7405325155763239,0.47667493756017093,0.7149911240956376,0.5142407990425585,0.19841376700838312,0.9301727419391942,0.891707668589301,0.0,0.45522078971091906,0.5692753000598536,0.5173269510269165,0.5467033982276917,0.0,0.8002099990844727,0.4660600870847702,-0.0359164648263555,1.0,-0.06096233942352036,0.0,-0.0008193250781018132,-0.06096233942352036,1.0,0.0,-0.1537171244565108,0.0,0.0,1.0,0.0,-0.0008193250781018132,-0.1537171244565108,0.0,1.0,0.7588534375496603,0.32373074705161103,0.0,-0.2889291165677389,0.8226976221328682,467252701520.9198,0.0245585276255068,0.6886159840419337,0.4672527015209198,0.43809008598327637,0.0,0.09465742856264114,0.8072866730584851,0.7745098039215687,0.5631768953068592,1.0,-0.0010430941343856272,0.0516768091401491,-0.0010430941343856272,1.0,0.023041867870756932,0.0516768091401491,0.023041867870756932,1.0,0.6082867847679057,0.4212046852548614,0.43274230641477246,0.6887754054580416,0.5
600.0,0.41172732909520465,0.7944893463023162,0.44799919061889204,0.7365692293279906,0.5866641464282294,0.301205745230555,0.8517689349236987,0.6546857753855649,0.0,0.11591442190544354,0.4055922830536768,0.5751572847366333,0.7487894296646118,0.0,0.9721056222915649,0.5740130841732025,-0.043918101387802666,1.0,0.1717112982844826,0.0,-0.11025625064437677,0.1717112982844826,1.0,0.0,-0.32496365596692184,0.0,0.0,1.0,0.0,-0.11025625064437677,-0.32496365596692184,0.0,1.0,0.720046758370084,0.7625842278495875,0.0,-0.2778080052974517,0.7314641911664123,429452925920.48645,0.19330468345135612,0.6853004384233996,0.42945292592048645,0.42049214243888855,0.0,0.15005485713481903,0.7804410354745925,0.8480392156862745,0.5812274368231047,1.0,0.19543569475860162,0.16579671684954372,0.19543569475860162,1.0,0.21868163874592303,0.16579671684954372,0.21868163874592303,1.0,0.934151670434778,0.6129952750687722,0.4711463575539015,0.6758508066620146,0.75
700.0,0.3297994614889224,0.8194670188270351,0.4035123238456641,0.7383889712694615,0.5143800213572742,0.3281523623708123,0.9686024956194929,0.9460625784248577,0.0,0.22814607651097654,0.5357027876388317,0.459293395280838,0.43365851044654846,0.0,0.9311538338661194,0.45602643489837646,-0.04552025019476861,1.0,0.16079069109123204,0.0,-0.036049793674458194,0.16079069109123204,1.0,0.0,-0.3978623985853855,0.0,0.0,1.0,0.0,-0.036049793674458194,-0.3978623985853855,0.0,1.0,0.7362173559965567,0.8389434441446296,0.0,-0.2625513506579371,0.754277407103203,1783.6598006793033,0.17830771952488764,0.6848060834325023,0.41838404536247253,0.4459170997142792,0.00025000120513141155,0.1354491263628006,0.8207094918504314,0.8529411764705882,0.5415162454873647,1.0,0.1834917428567608,0.20243402214096692,0.1834917428567608,1.0,0.1489973935769352,0.20243402214096692,0.1489973935769352,1.0,0.29631340447440674,0.4144781122823025,0.44813010422741156,0.6805318475621087,0.75
800.0,0.4879531841725111,0.8440245962007314,0.3452715406557514,0.765421161316997,0.47173204341901626,0.39131282173985,0.9218657292649125,0.8502009803134347,0.0,0.546363495499265,0.5796075512694031,0.5326797962188721,0.5944988131523132,0.0,0.7121209502220154,0.45982488989830017,-0.05460107976820384,1.0,0.12362368290423223,0.0,-0.008397313336743728,0.12362368290423223,1.0,0.0,-0.44283284817671154,0.0,0.0,1.0,0.0,-0.008397313336743728,-0.44283284817671154,0.0,1.0,0.6678766741403132,0.6065664343322161,0.0,0.2908081784868706,0.7381759697723299,343.2552730732729,0.11950127892095297,0.6868564666214364,0.4158497452735901,0.43878471851348877,0.001278304378502071,0.14408695697784424,0.8293384467881112,0.8676470588235294,0.5992779783393501,1.0,0.03409703438716647,0.18039243053755752,0.03409703438716647,1.0,0.1440143718381349,0.18039243053755752,0.1440143718381349,1.0,0.3451652990811872,0.41306087450757056,0.3232405277530608,0.6788947279964175,0.75
900.0,0.44278071572383243,0.8377115290193689,0.37650946301530347,0.7643823805295625,0.5457181880636824,0.31897821678758237,0.9331705192414615,0.8925919081823142,5.0301676981939696e-11,0.7256720720048161,0.6378586248697233,0.4836093783378601,0.5627243518829346,1.0,0.7000182867050171,0.6865880042314529,-0.039494340841417154,1.0,0.2562699428608506,0.10880764953000951,0.03863487707034626,0.2562699428608506,1.0,0.10290888561849675,-0.4601029762323957,0.10880764953000951,0.10290888561849675,1.0,-0.2834844238958103,0.03863487707034626,-0.4601029762323957,-0.2834844238958103,1.0,0.7136304346878557,0.8172174183563236,0.0,-0.25493498589384983,0.7245975136756897,140.50364975213557,0.11433932184982264,0.6829143974378153,0.33060404658317566,0.4914402663707733,0.003497704630717635,0.17445801198482513,0.7938638542665388,0.8602941176470589,0.6389891696750902,1.0,0.04474811163073115,0.17589316928867366,0.04474811163073115,1.0,0.12237668463006308,0.17589316928867366,0.12237668463006308,1.0,0.43736376929680126,0.5838949557585741,0.42631503210092586,0.6269445763315473,0.75
1000.0,0.3212226576482256,0.8442044858120005,0.3443609750984164,0.7706414744319456,0.5042053637546899,-0.06343943614486089,0.8584902517711919,0.9017538087733408,0.0,0.1512089174190317,0.47786324449089107,0.5666201114654541,0.4840954840183258,0.0,0.9605726599693298,0.5028220638632774,-0.03883290695705057,1.0,0.17961297931187817,0.0,-0.020472767013527675,0.17961297931187817,1.0,0.0,-0.3921376540406539,0.0,0.0,1.0,0.0,-0.020472767013527675,-0.3921376540406539,0.0,1.0,0.07736299166219764,-0.07379849715171809,0.0,-0.2573222390899231,0.7808950804597043,603.2540000347988,0.046820265034586576,0.686680861990209,0.4439863860607147,0.4375736117362976,0.0007359858136624098,0.1177041232585907,0.8130393096836049,0.8382352941176471,0.6606498194945848,1.0,-0.04285382953397336,-0.0033896895806083236,-0.04285382953397336,1.0,0.1867043142183414,-0.0033896895806083236,0.1867043142183414,1.0,0.20212621719740254,0.41735594937193937,0.4611792005130601,0.6340809413790702,0.5
