step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.7141193747520447,0.7939814814814815,0.4954184911179322,0.7708533077660594,0.5540484939560746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03471310138636752,1.0,0.0,0.05326462034356994,0.08721868557444508,0.0,1.0,0.0,0.0,0.05326462034356994,0.0,1.0,0.06779530240019009,0.08721868557444508,0.0,0.06779530240019009,1.0,1.0,1.0,1.0,1.0,1.3043707246338456,169.07901990383596,1.0,0.4577598448339153,0.1879001259803772,0.004731376655399799,0.7999765276908875,0.007392124738544226,0.7708533077660594,1.0,0.0,0.5540484939560746,0.5
200.0,0.26629381626844406,0.8136574074074074,0.47396304541163975,0.7727708533077661,0.613597592226032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012495925721166751,1.0,0.0,-0.04943991819749317,-0.08455911835228258,0.0,1.0,0.0,0.0,-0.04943991819749317,0.0,1.0,0.05902348222277524,-0.08455911835228258,0.0,0.05902348222277524,1.0,1.0,1.0,1.0,1.0,1.3645511108101738,545.2768575532132,1.0,0.42553021009450676,0.16167035698890686,0.0015226233517751098,0.8302512764930725,0.006555590312927961,0.7727708533077661,1.0,0.0,0.613597592226032,0.5
300.0,0.45207080245018005,0.8240740740740741,0.4312158560173379,0.7919463087248322,0.5093696714576447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01047605046947249,1.0,0.0,-0.035290436481425276,-0.07334180268557511,0.0,1.0,0.0,0.0,-0.035290436481425276,0.0,1.0,0.04577593635016544,-0.07334180268557511,0.0,0.04577593635016544,1.0,1.0,1.0,1.0,1.0,1.34608324216804,2130.8736444497135,1.0,0.41307566652819155,0.1399783194065094,0.00038762963959015906,0.8259897828102112,0.03364432603120804,0.7919463087248322,1.0,0.0,0.5093696714576447,0.5
400.0,0.5031623244285583,0.8807870370370371,0.3154707847301055,0.8293384467881112,0.45408692120602634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03074889877419239,1.0,0.0,0.055422738229785155,0.07245417978696203,0.0,1.0,0.0,0.0,0.055422738229785155,0.0,1.0,0.05661647462840716,0.07245417978696203,0.0,0.05661647462840716,1.0,1.0,1.0,1.0,1.0,1.291418748582527,551.233009851465,1.0,0.44573871721357305,0.20659637451171875,0.0014333262806758285,0.7900967597961426,0.001873489934951067,0.8293384467881112,1.0,0.0,0.45408692120602634,0.5
500.0,0.4402492344379425,0.8587962962962963,0.3455446537377106,0.8187919463087249,0.4704232850874012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0063042312044783696,1.0,0.0,0.019241435113372486,-0.02582594542445025,0.0,1.0,0.0,0.0,0.019241435113372486,0.0,1.0,-0.03124087691579246,-0.02582594542445025,0.0,-0.03124087691579246,1.0,1.0,1.0,1.0,1.0,1.2697762894097064,3150.601407618737,1.0,0.49589596190137125,0.22184914350509644,0.0002466473379172385,0.7770874500274658,0.0008165397448465228,0.8187919463087249,1.0,0.0,0.4704232850874012,0.5
600.0,0.3013273999094963,0.8726851851851852,0.38394913513696305,0.7967401725790988,0.674175060692836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013471780494205927,1.0,0.0,0.05222043511536625,-0.07413672903138782,0.0,1.0,0.0,0.0,0.05222043511536625,0.0,1.0,-0.058914389049213985,-0.07413672903138782,0.0,-0.058914389049213985,1.0,1.0,1.0,1.0,1.0,1.3448894435035519,2406.2394654069644,1.0,0.4269223762952927,0.17462892830371857,0.005483953282237053,0.8195464015007019,0.0003405922034289688,0.7967401725790988,1.0,0.0,0.674175060692836,0.5
700.0,0.6015854775905609,0.9027777777777778,0.2699835153848485,0.8130393096836049,0.5335665901798303,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.031802739628509664,1.0,0.0,0.05530769679882648,0.08035267750221918,0.0,1.0,0.0,0.0,0.05530769679882648,0.0,1.0,0.055156063470012305,0.08035267750221918,0.0,0.055156063470012305,1.0,1.0,1.0,1.0,1.0,1.2953333854675293,776.4390269143352,1.0,0.4601741913752496,0.20119766891002655,0.004705651197582483,0.7930753231048584,0.0010214264038950205,0.8130393096836049,1.0,0.0,0.5335665901798303,0.5
800.0,0.5248184204101562,0.9131944444444444,0.24555481121771866,0.8341323106423778,0.44724355604160915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0292539401686287,1.0,0.0,0.043575034327731535,0.08010136541788862,0.0,1.0,0.0,0.0,0.043575034327731535,0.0,1.0,0.05184724126615204,0.08010136541788862,0.0,0.05184724126615204,1.0,1.0,1.0,1.0,1.0,1.264781073616807,1044.7153680100444,1.0,0.4854805923262584,0.22255347669124603,0.000741679803468287,0.7748442888259888,0.0018605177756398916,0.8341323106423778,1.0,0.0,0.44724355604160915,0.5
900.0,0.1798562854528427,0.8969907407407407,0.27081469101486383,0.8072866730584851,0.49256316973884223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017011658054298124,1.0,0.0,0.015576629780472707,0.03269345484869363,0.0,1.0,0.0,0.0,0.015576629780472707,0.0,1.0,0.053799863696622395,0.03269345484869363,0.0,0.053799863696622395,1.0,1.0,1.0,1.0,1.0,1.3698055809388603,127.31273748028555,1.0,0.40445628936544475,0.15100066363811493,0.008070024661719799,0.8343753814697266,0.006553746294230223,0.8072866730584851,1.0,0.0,0.49256316973884223,0.5
1000.0,0.2787383571267128,0.9363425925925926,0.1982204124710902,0.8418024928092043,0.4663404291425126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014005847849300817,1.0,0.0,0.052590403690494385,-0.08587238910219515,0.0,1.0,0.0,0.0,0.052590403690494385,0.0,1.0,-0.05075310168410413,-0.08587238910219515,0.0,-0.05075310168410413,1.0,1.0,1.0,1.0,1.0,1.3765291424428394,1935.3452842530257,1.0,0.39475277149094373,0.1639258712530136,0.0008760862401686609,0.8347666263580322,0.0004313269746489823,0.8418024928092043,1.0,0.0,0.4663404291425126,0.5
