method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.6893213919848622,0.002933296417606812,0.6893213919848622,0.6893213919848622,0.4811638322148908,0.1,0.9778028381241367,2e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6891157572713382,0.012829476196425937,0.6891157572713382,0.6891157572713382,0.4,0.1,1.0,2e-05,0.0037451510781109144
cagrad,local_var_topk_002,local_var_topk,2,0.6862174511054957,0.003870081335177411,0.6862174511054957,0.6862174511054957,0.4811638322148908,0.038270444775,0.9778028381241367,1e-05,0.013745151078
cagrad,coord_01_anchor,coord:train.lr,2,0.6858879203317989,0.0012808705727342384,0.6858879203317989,0.6858879203317989,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_018,local_var_topk,2,0.6853034062460784,0.021065153825443605,0.6853034062460784,0.6853034062460784,0.4811638322148908,0.038270444775,0.9778028381241367,4e-05,0.0
cagrad,local_var_topk_009,local_var_topk,2,0.6838974646465408,0.0020703067568380584,0.6838974646465408,0.6838974646465408,0.4811638322148908,0.038270444775,0.9778028381241367,2e-05,0.0
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.6824890161687398,6.66521383669294e-05,0.6824890161687398,0.6824890161687398,0.4811638322148908,0.07654088954971919,0.9778028381241367,2e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6822566004167598,0.01874099913348265,0.6822566004167598,0.6822566004167598,0.4,0.1,0.9778028381241367,2e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6814089871243565,0.0073630379715507455,0.6814089871243565,0.6814089871243565,0.4,0.1,0.7780371314321872,2e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.680860175905541,0.014220464189358573,0.680860175905541,0.680860175905541,0.4811638322148908,0.1566407295498356,0.9778028381241367,2e-05,0.0037451510781109144
cagrad,local_var_topk_017,local_var_topk,2,0.6805363474668895,0.02039974660989191,0.6805363474668895,0.6805363474668895,0.4811638322148908,0.153081779099,0.9778028381241367,2e-05,0.013745151078
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6802627287033665,0.004179998225475212,0.6802627287033665,0.6802627287033665,0.4,0.1,1.0,2e-05,0.04430050277988751
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.6798000505979372,0.004289982737294196,0.6798000505979372,0.6798000505979372,0.4,0.1,1.0,4.46028624326249e-05,0.01
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6788528154055539,0.0011771440661001442,0.6788528154055539,0.6788528154055539,0.4,0.1,0.9919648274387669,2e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.677314345770775,0.007020284228019369,0.677314345770775,0.677314345770775,0.4,0.1,1.23610214958761,2e-05,0.0037451510781109144
