step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6229156081875166,0.7290502675064335,0.5343919373491405,0.7125177868173574,0.5615373339108818,0.09899263239262082,0.0,0.9820502292360491,0.9570211162795139,5.0301676981939696e-11,0.4847678363914662,0.0,0.41537824273109436,0.48223674297332764,1.0,0.4744037464261055,0.037809134092164194,1.0,0.0,0.0,0.0,0.0,1.0,0.23199553549246654,0.07480552851123745,0.0,0.23199553549246654,1.0,-0.07994625945071883,0.0,0.07480552851123745,-0.07994625945071883,1.0,0.0,-0.15900331692082117,0.5549738464913044,0.0,0.8239091844666976,221.6080270631702,0.3420734761566004,0.6664222143935384,0.002554126549512148,0.2716657817363739,0.5660149455070496,0.15976527333259583,0.8245445829338447,0.6740196078431373,0.6389891696750902,1.0,0.5730902615857073,0.19049529768849024,0.5730902615857073,1.0,0.26263486919560347,0.19049529768849024,0.26263486919560347,1.0,0.3324389570561048,0.4133787980118326,0.6324432486412572,0.6387899550795555,0.75
200.0,0.386991956581672,0.8423796644318028,0.3878965573740454,0.7813317110819323,0.45715354604280556,0.2740716026219769,5.0301676981939696e-11,0.8569551211242223,0.9332326948810242,0.4190503012860049,0.5523095293353882,1.0,0.5452631115913391,0.49586763978004456,0.8271517753601074,0.7170706316828728,-0.00904972204942552,1.0,0.46077407526639275,-0.29704945262017574,0.01642420351020126,0.46077407526639275,1.0,0.026710031450878687,0.06321134741333909,-0.29704945262017574,0.026710031450878687,1.0,-0.3243685373171892,0.01642420351020126,0.06321134741333909,-0.3243685373171892,1.0,0.0,0.6822182643850844,0.3744021219136746,0.03966602418914864,0.5982547529913173,6.985347059795189,0.36542778169951395,0.6685158821443716,0.06914632767438889,0.24753159284591675,0.4830110967159271,0.20031136274337769,0.8063279002876318,0.7867647058823529,0.7509025270758123,1.0,0.6007232212367939,0.2812526652675641,0.6007232212367939,1.0,0.2143074585941838,0.2812526652675641,0.2143074585941838,1.0,0.35150090236910947,0.4341897534576195,0.43554659786761973,0.5017242868031774,0.75
300.0,0.4618593553702037,0.8327709137545712,0.3688865519898156,0.7969070376355584,0.46007186244370885,-0.12245945002028841,5.0301676981939696e-11,0.8210873184699193,0.9174719840691471,5.0301676981939696e-11,0.4346398256599175,1.0,0.633415162563324,0.5230513215065002,1.0,0.789116621017456,-0.09241402445094686,1.0,0.14268457955132685,-0.28475955370075284,-0.19889035954006143,0.14268457955132685,1.0,0.2869502473118682,-0.22848597682217955,-0.28475955370075284,0.2869502473118682,1.0,-0.27198308350588235,-0.19889035954006143,-0.22848597682217955,-0.27198308350588235,1.0,0.0,-0.28217307154079857,-0.2076647285403551,0.0,0.6429806351661682,9.182707926371403,-0.037597388340151916,0.6572598298942601,0.05225544050335884,0.30780184268951416,0.47984644770622253,0.16009627282619476,0.8111217641418984,0.8431372549019608,0.7364620938628159,1.0,-0.2842207946374567,0.4195838658205852,-0.2842207946374567,1.0,-0.24815523620358426,0.4195838658205852,-0.24815523620358426,1.0,0.27860285374971433,0.483015195594546,0.33922168614306286,0.5579787055935179,0.75
400.0,0.43234774221976596,0.8776031084924827,0.34197332003745573,0.8164108248230684,0.5002181483716472,0.024814006893089748,5.0301676981939696e-11,0.3681254684874761,0.7907656262681986,0.12440948062398734,0.3208251438574909,1.0,0.8602952361106873,0.6655365228652954,0.9738264679908752,0.8749145567417145,-0.14338982899293878,1.0,0.029861134250822152,-0.2733914310887574,-0.43465584665665236,0.029861134250822152,1.0,0.12266840821520947,-0.0023019899611942635,-0.2733914310887574,0.12266840821520947,1.0,-0.3025192487170604,-0.43465584665665236,-0.0023019899611942635,-0.3025192487170604,1.0,0.0,0.056193427208529566,0.28031009966674547,-0.23724749930291603,0.583712438651934,5.089720442097339,0.3604163784772027,0.6517251400552966,0.0936523899435997,0.15616238117218018,0.4766644835472107,0.27352088689804077,0.7996164908916586,0.8553921568627451,0.7942238267148014,1.0,0.3079018483814135,0.5850395405477364,0.3079018483814135,1.0,0.18830774650245816,0.5850395405477364,0.18830774650245816,1.0,0.6941032175097565,0.6633390904908986,0.3719735295539174,0.4653418250701257,0.75
500.0,0.3773568543450286,0.8913435002708926,0.2909453082369485,0.8201755423334905,0.48002669223491673,0.1667890431496453,0.1182967770231823,0.12760414745153664,0.9132967759380926,0.5657526377445412,0.4312375845393382,0.971365749835968,0.9684213995933533,0.4716280698776245,0.6869201064109802,0.7745838314294815,-0.024876241187019383,1.0,-0.008980385448205383,0.16033746436112634,0.36662659564819894,-0.008980385448205383,1.0,-0.003016242622511857,-0.33089835465287276,0.16033746436112634,-0.003016242622511857,1.0,-0.3333265244078516,0.36662659564819894,-0.33089835465287276,-0.3333265244078516,1.0,-0.23791859102229704,0.20826506126298608,0.5107569711299854,0.18605273122790675,0.724166724185142,5.302101402711275,0.4118265982529437,0.6148950599685863,0.14945267140865326,0.10556984692811966,0.5597420334815979,0.18523553013801575,0.8168744007670182,0.7916666666666666,0.851985559566787,1.0,0.33053221977336544,0.5593964054120355,0.33053221977336544,1.0,0.3455511695734302,0.5593964054120355,0.3455511695734302,1.0,0.48595244623813677,0.42256495070053646,0.6417476275088905,0.3757674984953233,0.75
600.0,0.8645529178902507,0.906714538466748,0.27941503923463096,0.8138095900940433,0.5059632735271953,0.1344652812437453,5.0301676981939696e-11,0.8633553056762778,0.938234307324312,5.0301676981939696e-11,0.4503974032752983,1.0,0.6012705564498901,0.4615781903266907,1.0,0.7657121866941452,0.02890352116033534,1.0,-0.19418186026321,-0.11531662624371691,0.0037965869381828476,-0.19418186026321,1.0,0.09912711876914888,0.42350870329463935,-0.11531662624371691,0.09912711876914888,1.0,-0.04351279553303214,0.0037965869381828476,0.42350870329463935,-0.04351279553303214,1.0,0.0,0.272540837560064,0.26532028741491714,0.0,0.8934531553872002,6.43574748765515,-0.028314995031834184,0.5873932027154498,0.0987689197063446,0.11714062839746475,0.6356518268585205,0.14843837916851044,0.8293384467881112,0.8431372549019608,0.7689530685920578,1.0,0.04220453388685911,-0.01861654704492069,0.04220453388685911,1.0,-0.10853297193744098,-0.01861654704492069,-0.10853297193744098,1.0,0.48681571749252484,0.4066463516214649,0.4639509552404942,0.6472925137196268,0.5
700.0,0.13265699396530786,0.9344614528308276,0.17910162130027588,0.8318818296101907,0.48749172385578987,0.07094128778482667,5.0301676981939696e-11,0.056903283676735285,0.9726051744889336,0.1591527098813042,0.2971652920243187,1.0,0.9885608553886414,0.45142337679862976,0.9578086137771606,0.8494482114911079,0.12866370463206867,1.0,-0.022381091720594194,0.11858250096794687,0.298212969381349,-0.022381091720594194,1.0,0.15706637636411555,0.3582854308147833,0.11858250096794687,0.15706637636411555,1.0,-0.13778395801518847,0.298212969381349,0.3582854308147833,-0.13778395801518847,1.0,0.0,-0.052006605864901884,0.5142598361162557,-0.1784880791120471,0.7787600159645081,7.890186510300321,0.20543864445622173,0.6124408286478784,0.13752859830856323,0.0730072632431984,0.5760409235954285,0.2134232372045517,0.8302972195589645,0.8602941176470589,0.8050541516245487,1.0,0.033930641622790025,0.5673861907988385,0.033930641622790025,1.0,0.014999100947036687,0.5673861907988385,0.014999100947036687,1.0,0.8195475509613892,0.4019007044026756,0.454924264482186,0.6056502026825079,0.75
800.0,0.282108542509377,0.9484875516389001,0.14354312305185488,0.8370034936013834,0.4632965998024272,-0.020883913825150632,5.0301676981939696e-11,0.0952701225001161,0.9572294535010853,0.5296365665678656,0.39553403565484213,1.0,0.978278636932373,0.4818303883075714,0.7474215626716614,0.8018826469779015,0.07724326720949433,1.0,0.18024393524707075,0.040166662441297546,-0.35104869259697025,0.18024393524707075,1.0,0.1969705605081412,0.4662902630521705,0.040166662441297546,0.1969705605081412,1.0,-0.06916312539474377,-0.35104869259697025,0.4662902630521705,-0.06916312539474377,1.0,0.0,-0.051758360532332175,0.29993023022426757,-0.3317075249925379,0.8558222055435181,8.61144124363299,0.025361244950486295,0.6064094324354772,0.12634657323360443,0.07124233990907669,0.6134992241859436,0.18891189992427826,0.850431447746884,0.8627450980392157,0.7978339350180506,1.0,-0.1110172968914873,0.3422239699469244,-0.1110172968914873,1.0,-0.15512293820397818,0.3422239699469244,-0.15512293820397818,1.0,0.3201860361403676,0.3876920744709187,0.3623495814207868,0.6398481435155762,0.75
900.0,0.19765321615462503,0.9519853464039009,0.14218744532019953,0.8373726056216104,0.5051784451424199,-0.10537071205157261,5.0301676981939696e-11,0.3652707602615847,0.8666827332280941,0.2298578868876459,0.3654528451069066,1.0,0.881001889705658,0.5468392968177795,0.9347929954528809,0.8406585454940796,-0.0353551225671991,1.0,0.056920935717874016,-0.012106988980465928,-0.237301924967549,0.056920935717874016,1.0,0.018571518641292917,0.17098007175746718,-0.012106988980465928,0.018571518641292917,1.0,-0.20919434757181382,-0.237301924967549,0.17098007175746718,-0.20919434757181382,1.0,0.0,-0.35838987569569714,0.15204390290975597,-0.21513687542034932,0.8076291542937388,6.14635641587765,-0.02816342946648595,0.6233397529770931,0.09639982134103775,0.10907697677612305,0.5925076603889465,0.2020157426595688,0.8427612655800575,0.8823529411764706,0.7870036101083032,1.0,-0.05374646708235848,0.1486219464581846,-0.05374646708235848,1.0,-0.17936576777528399,0.1486219464581846,-0.17936576777528399,1.0,0.7134345120986989,0.42834151798916115,0.3289110091944024,0.7582828082436961,0.5
1000.0,0.07248493144288659,0.9570460644385751,0.11913208590093732,0.834527040045781,0.5789289642317824,0.107584993212405,0.2813026675411043,0.5057476658635556,0.9555361710309698,0.09816611160711766,0.46018815401068686,0.9071675539016724,0.8064796328544617,0.43718722462654114,0.9774386882781982,0.7820682749152184,0.07456444219406543,1.0,0.20669378316534004,-0.25066402724305964,-0.028342788608737252,0.20669378316534004,1.0,0.024685553118207512,0.43860138102095214,-0.25066402724305964,0.024685553118207512,1.0,0.056412751711689677,-0.028342788608737252,0.43860138102095214,0.056412751711689677,1.0,0.10731554664841834,-0.32511600065246044,0.4955572480603863,0.1525831787932758,0.7026417964358815,3.8646670763608597,0.028859108827352955,0.6076332913297746,0.15301591157913208,0.1434004008769989,0.5541948080062866,0.1493890881538391,0.837967401725791,0.875,0.7906137184115524,1.0,0.06945979604466566,0.06571848049669911,0.06945979604466566,1.0,-0.04860095005930591,0.06571848049669911,-0.04860095005930591,1.0,0.15473977087992832,0.42760000646626223,0.5259750383773673,0.783211847851718,1.0
