method,candidate_id,seed,best_val_acc,final_val_acc,score_05_05,reused,summary_json,curve_csv
ours,coord_01_train_lr_004,2,0.6718574635241302,0.6718574635241302,0.6718574635241302,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_004/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_004/ours_s2_curve.csv
ours,coord_01_train_lr_004,3,0.6775292608625941,0.6775292608625941,0.6775292608625941,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_004/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_004/ours_s3_curve.csv
ours,coord_01_train_lr_005,2,0.6638407888407888,0.6638407888407888,0.6638407888407888,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_005/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_005/ours_s2_curve.csv
ours,coord_01_train_lr_005,3,0.6725589225589226,0.6725589225589226,0.6725589225589226,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_005/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_005/ours_s3_curve.csv
ours,coord_01_train_lr_006,2,0.6586099086099085,0.6342592592592592,0.6464345839345839,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_006/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_006/ours_s2_curve.csv
ours,coord_01_train_lr_006,3,0.6228956228956228,0.6115319865319865,0.6172138047138047,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_006/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_006/ours_s3_curve.csv
ours,coord_01_train_lr_007,2,0.6398108064774731,0.6398108064774731,0.6398108064774731,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_007/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_007/ours_s2_curve.csv
ours,coord_01_train_lr_007,3,0.6229757896424563,0.6229757896424563,0.6229757896424563,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_007/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_007/ours_s3_curve.csv
ours,coord_01_train_lr_008,2,0.6505331088664422,0.6505331088664422,0.6505331088664422,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_008/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_008/ours_s2_curve.csv
ours,coord_01_train_lr_008,3,0.67660734327401,0.67660734327401,0.67660734327401,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_008/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_008/ours_s3_curve.csv
ours,coord_01_train_lr_009,2,0.6115319865319865,0.6115319865319865,0.6115319865319865,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_009/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_009/ours_s2_curve.csv
ours,coord_01_train_lr_009,3,0.6115319865319865,0.6115319865319865,0.6115319865319865,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_009/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_009/ours_s3_curve.csv
ours,coord_01_train_lr_010,2,0.6115319865319865,0.6115319865319865,0.6115319865319865,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_010/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_010/ours_s2_curve.csv
ours,coord_01_train_lr_010,3,0.6115319865319865,0.6115319865319865,0.6115319865319865,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_010/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_01_train_lr_010/ours_s3_curve.csv
ours,coord_02_anchor,2,0.6499118165784833,0.6499118165784833,0.6499118165784833,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_anchor/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_anchor/ours_s2_curve.csv
ours,coord_02_anchor,3,0.67660734327401,0.67660734327401,0.67660734327401,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_anchor/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_anchor/ours_s3_curve.csv
ours,coord_02_train_weight_decay_000,2,0.6742424242424242,0.6742424242424242,0.6742424242424242,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_000/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_000/ours_s2_curve.csv
ours,coord_02_train_weight_decay_000,3,0.6790925124258457,0.6790925124258457,0.6790925124258457,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_000/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_000/ours_s3_curve.csv
ours,coord_02_train_weight_decay_001,2,0.6982323232323232,0.6982323232323232,0.6982323232323232,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_001/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_001/ours_s2_curve.csv
ours,coord_02_train_weight_decay_001,3,0.7017195767195767,0.7017195767195767,0.7017195767195767,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_001/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_001/ours_s3_curve.csv
ours,coord_02_train_weight_decay_002,2,0.6521564854898187,0.6300705467372135,0.6411135161135162,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_002/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_002/ours_s2_curve.csv
ours,coord_02_train_weight_decay_002,3,0.6484086900753567,0.6484086900753567,0.6484086900753567,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_002/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_002/ours_s3_curve.csv
ours,coord_02_train_weight_decay_003,2,0.655343113676447,0.6434784351451018,0.6494107744107744,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_003/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_003/ours_s2_curve.csv
ours,coord_02_train_weight_decay_003,3,0.6578282828282828,0.6578282828282828,0.6578282828282828,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_003/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_003/ours_s3_curve.csv
ours,coord_02_train_weight_decay_004,2,0.6570266153599488,0.6570266153599488,0.6570266153599488,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_004/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_004/ours_s2_curve.csv
ours,coord_02_train_weight_decay_004,3,0.6329365079365079,0.6329365079365079,0.6329365079365079,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_004/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_004/ours_s3_curve.csv
ours,coord_02_train_weight_decay_005,2,0.7056277056277057,0.7056277056277057,0.7056277056277057,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_005/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_005/ours_s2_curve.csv
ours,coord_02_train_weight_decay_005,3,0.6744428411095078,0.6744428411095078,0.6744428411095078,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_005/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_005/ours_s3_curve.csv
ours,coord_02_train_weight_decay_006,2,0.6482283148949816,0.6482283148949816,0.6482283148949816,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_006/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_006/ours_s2_curve.csv
ours,coord_02_train_weight_decay_006,3,0.6834816418149751,0.6834816418149751,0.6834816418149751,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_006/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_006/ours_s3_curve.csv
ours,coord_02_train_weight_decay_007,2,0.6975308641975309,0.6975308641975309,0.6975308641975309,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_007/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_007/ours_s2_curve.csv
ours,coord_02_train_weight_decay_007,3,0.7061287477954145,0.7061287477954145,0.7061287477954145,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_007/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_007/ours_s3_curve.csv
ours,coord_02_train_weight_decay_008,2,0.6895743145743146,0.6895743145743146,0.6895743145743146,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_008/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_008/ours_s2_curve.csv
ours,coord_02_train_weight_decay_008,3,0.653579445246112,0.620410453743787,0.6369949494949495,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_008/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_008/ours_s3_curve.csv
ours,coord_02_train_weight_decay_009,2,0.6739618406285074,0.6739618406285074,0.6739618406285074,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_009/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_009/ours_s2_curve.csv
ours,coord_02_train_weight_decay_009,3,0.691979316979317,0.691979316979317,0.691979316979317,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_009/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_009/ours_s3_curve.csv
ours,coord_02_train_weight_decay_010,2,0.6869288119288118,0.6869288119288118,0.6869288119288118,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_010/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_010/ours_s2_curve.csv
ours,coord_02_train_weight_decay_010,3,0.6545815295815296,0.6545815295815296,0.6545815295815296,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_010/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_02_train_weight_decay_010/ours_s3_curve.csv
ours,coord_03_anchor,2,0.6403318903318903,0.6403318903318903,0.6403318903318903,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_03_anchor/ours_s2.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_03_anchor/ours_s2_curve.csv
ours,coord_03_anchor,3,0.6686307519640852,0.6686307519640852,0.6686307519640852,False,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_03_anchor/ours_s3.json,/root/Optimization/MOE-grad-conflict-routing-appendix2/runs/paper_suite_supplement/appendix/rank/multi_glue3_roberta_r32_lora_e4_k2/_method_workers/ours/hpo/ours/trial_runs/coord_03_anchor/ours_s3_curve.csv
