step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4685438619926572,0.7741185396370897,0.47204920256799976,0.7459389460181975,0.4965415774790436,0.09926868975162506,-0.07069838611508071,0.976647421808088,0.826862056155775,0.3464198801624892,0.9715476202760666,0.6985796812817523,0.8041638719485978,0.7707034219387948,0.3017735183238983,0.5176429748535156,0.8140885233879089,0.34473150968551636,0.6130343675613403,0.471662312746048,0.5104888677597046,0.08072626421662006,1.0,-0.23873515662567102,0.37982261706348425,-0.22554179445336256,0.5570559724098392,0.13775146486667603,-0.23873515662567102,1.0,0.08403151263554472,0.05361996631004388,-0.09979803816092517,-0.15254620632145852,0.37982261706348425,0.08403151263554472,1.0,0.24722786035451727,0.32226734526089973,0.10663757481912457,-0.22554179445336256,0.05361996631004388,0.24722786035451727,1.0,-0.17308000365379173,-0.05058899133741838,0.5570559724098392,-0.09979803816092517,0.32226734526089973,-0.17308000365379173,1.0,0.2627698400817986,0.13775146486667603,-0.15254620632145852,0.10663757481912457,-0.05058899133741838,0.2627698400817986,1.0,-0.09377128385612143,0.01427847644966936,-0.13665394726266675,0.07553926683202546,-0.24191302851541707,-0.04166980033797387,-0.09926868975162506,-0.025691617280244827,-0.019933877512812614,-0.0029298982117325068,-0.021343687549233437,-0.015124756842851639,-0.014244858175516129,0.41975153449159447,8.146065044217268,0.11667746613631247,0.0,1.087483523625594,0.23407059907913208,0.22105415165424347,0.02873419225215912,0.21268026530742645,0.14000138640403748,0.16345953941345215,0.7545541706615532,0.7843137254901961,0.5595667870036101,0.8853211009174312,1.0,-0.016322643224167932,0.20347468853548015,0.36615154505917513,-0.016322643224167932,1.0,-0.012977219209596633,0.015087363751726325,0.20347468853548015,-0.012977219209596633,1.0,0.14465106190525762,0.36615154505917513,0.015087363751726325,0.14465106190525762,1.0,0.6738476511596471,0.5472484218183923,0.43918780925182194,0.6819801471693806,0.3177499316765794,0.8333333333333334
200.0,0.4603147804737091,0.835446047535984,0.36325853707298095,0.7967391473776146,0.4094108060267444,0.08134959638118744,-0.002105491420984431,0.9423959590956464,0.7625763173011106,0.9811863019258618,0.8980879828842866,0.6031999521888232,0.7007374616048733,0.8146973291667671,0.4123583436012268,0.49521246552467346,0.3369767665863037,0.3802817761898041,0.7166247963905334,0.5436708331108093,0.48085416356722516,0.023477223647720234,1.0,0.10488569932880025,0.14722231447685014,0.14097268339111832,-0.2633363889793426,0.0029623663740835854,0.10488569932880025,1.0,0.14889546166380765,0.011272162613004384,0.1412785225710299,0.19172916178211236,0.14722231447685014,0.14889546166380765,1.0,-0.24088286368053843,-0.1321456297102133,0.1569782999964866,0.14097268339111832,0.011272162613004384,-0.24088286368053843,1.0,-0.309478763337439,0.1216614618565441,-0.2633363889793426,0.1412785225710299,-0.1321456297102133,-0.309478763337439,1.0,0.13014386636949946,0.0029623663740835854,0.19172916178211236,0.1569782999964866,0.1216614618565441,0.13014386636949946,1.0,0.02390227660792643,0.4244737476473181,0.0360272244657119,-0.16653686405670562,-0.25097857159848774,-0.07952076159166961,-0.08134959638118744,-0.011805836111307144,-0.017159579321742058,-0.01617502234876156,-0.010553458705544472,-0.0059409355744719505,-0.01971476711332798,0.13319611524951114,1.4709016282318368,0.0014625215337647445,0.0,1.080588904252419,0.19319814443588257,0.15550290048122406,0.1526242345571518,0.19093769788742065,0.13134674727916718,0.17639030516147614,0.8111217641418984,0.8308823529411765,0.6389891696750902,0.9059633027522935,1.0,0.06815595192229933,-0.09119293653837099,0.18118752169244198,0.06815595192229933,1.0,-0.043116358115278204,0.026795294261787936,-0.09119293653837099,-0.043116358115278204,1.0,-0.13305434402029162,0.18118752169244198,0.026795294261787936,-0.13305434402029162,1.0,0.19964816840205551,0.4206578545955617,0.3297697647641866,0.6381818559513521,0.24903374879587709,1.0
300.0,0.2963422688189894,0.8846038073766895,0.27323399831741435,0.8179536584991676,0.4196383255367799,0.07695232331752777,-0.14555576163879547,0.9282041227680952,0.7348192634327049,0.9778022853054584,0.8801939620331101,0.5432482191196553,0.7136378802106443,0.7963176221449446,0.36530864238739014,0.452964186668396,0.291916161775589,0.40905657410621643,0.7745693922042847,0.5029721856117249,0.46613119045893353,0.03163559544297396,1.0,-0.34137819399292113,0.2229980432957287,0.13831085927157052,-0.33734185174116377,0.3239796306466618,-0.34137819399292113,1.0,0.4005422881297262,0.0036720216727352166,0.14287675943706488,-0.07705701579291689,0.2229980432957287,0.4005422881297262,1.0,0.05697320436444901,-0.1865757068005333,0.02171371258605067,0.13831085927157052,0.0036720216727352166,0.05697320436444901,1.0,-0.33049363755734973,0.25151266079757867,-0.33734185174116377,0.14287675943706488,-0.1865757068005333,-0.33049363755734973,1.0,0.1848011573279285,0.3239796306466618,-0.07705701579291689,0.02171371258605067,0.25151266079757867,0.1848011573279285,1.0,-0.15549469154329656,-0.10497700418019844,-0.2517546447505366,-0.034989517722272045,-0.2701460739395238,-0.05597263769694542,-0.07695232331752777,-0.016592251136898994,-0.02705303579568863,-0.0024030962958931923,-0.02683110348880291,-0.0010858793975785375,-0.002986958948895335,0.19260905572906967,1.6695967931956868,0.034391415093752375,0.0,1.0738717933801505,0.20916645228862762,0.18711799383163452,0.13856904208660126,0.12527962028980255,0.14314864575862885,0.19671811163425446,0.8302972195589645,0.8602941176470589,0.6787003610108303,0.9025229357798165,1.0,-0.015971682554250334,0.007006503603365404,0.009977873564915217,-0.015971682554250334,1.0,-0.003647409504475702,0.02102273070987099,0.007006503603365404,-0.003647409504475702,1.0,0.1879604747430887,0.009977873564915217,0.02102273070987099,0.1879604747430887,1.0,0.13627370853697157,0.43707475089728004,0.3211337624965474,0.6496694787114701,0.27067531004182194,1.0
400.0,0.27139310841448605,0.9260099202431104,0.2039621124127151,0.8327561970441609,0.5017416247681331,0.020961418747901917,0.0710460331077321,0.934180691851806,0.7865007378055702,0.7152759719599486,0.7554951896452686,0.8857373068204879,0.6534410288690077,0.7884384878253482,0.4207823872566223,0.47244691848754883,0.5898622870445251,0.5824790000915527,0.4118136763572693,0.7087205648422241,0.5310174723466238,0.07725333206285853,1.0,-0.07264090806848572,0.23098142390426926,-0.009426600389405957,-0.1734184554392395,0.19222392830230056,-0.07264090806848572,1.0,0.126268264717933,0.3045425560107704,0.17098893281106728,0.061704054753573975,0.23098142390426926,0.126268264717933,1.0,-0.04678812815177143,0.31647888664632823,0.17772196099708534,-0.009426600389405957,0.3045425560107704,-0.04678812815177143,1.0,-0.14111409122347549,-0.16250491966715258,-0.1734184554392395,0.17098893281106728,0.31647888664632823,-0.14111409122347549,1.0,0.1837830757390805,0.19222392830230056,0.061704054753573975,0.17772196099708534,-0.16250491966715258,0.1837830757390805,1.0,-0.059102159420772675,-0.0019091450298723278,-0.19049685667444502,0.16344556725687512,0.7746351642605015,-0.26029637174589404,-0.020961418747901917,-0.006409821566194296,-0.0031556524336338043,-0.00211176835000515,-0.0013512050500139594,-0.0034648245200514793,-0.004468148108571768,0.2593166544015191,2.238513758904875,0.059959712620708594,0.0,1.065726996751932,0.21491897106170654,0.17743033170700073,0.12071966379880905,0.09600967168807983,0.19455115497112274,0.19637009501457214,0.8168744007670182,0.8676470588235294,0.7256317689530686,0.9208715596330275,1.0,0.09529668882095346,0.019958185603519963,0.0803973229927995,0.09529668882095346,1.0,-0.0343674351991703,0.025760373367897122,0.019958185603519963,-0.0343674351991703,1.0,0.1727131401382518,0.0803973229927995,0.025760373367897122,0.1727131401382518,1.0,0.44050352247851265,0.5161181441582502,0.3792729434222938,0.8573669066563958,0.2542085048355927,1.0
500.0,0.24149540741927922,0.944764137100667,0.15403058963721553,0.838215291374113,0.49335721857213694,0.025616612285375595,0.08607511878998896,0.6895873964234488,0.8780103843124306,0.8437935761040426,0.7336167607411764,0.9231774138624895,0.5368321053772096,0.7675029394701328,0.47731539607048035,0.430029034614563,0.43642720580101013,0.5039397478103638,0.4303734302520752,0.7771204113960266,0.5092008709907532,0.08297248326963327,1.0,0.11534974201540639,0.18920462164433843,-0.018488797466028134,0.12878864361778075,0.1961618403796838,0.11534974201540639,1.0,-0.057082275069341284,0.3875226212025518,-0.13613378372976398,0.006999305032362727,0.18920462164433843,-0.057082275069341284,1.0,0.1127419478695649,0.21511021833640998,-0.1266610418061591,-0.018488797466028134,0.3875226212025518,0.1127419478695649,1.0,0.0016617717989404724,-0.0165058653602606,0.12878864361778075,-0.13613378372976398,0.21511021833640998,0.0016617717989404724,1.0,0.24591830057901284,0.1961618403796838,0.006999305032362727,-0.1266610418061591,-0.0165058653602606,0.24591830057901284,1.0,0.05168225526608006,-0.16619620423923676,0.07736372191815344,-0.03407057918707171,0.8294868697948304,-0.24181535081282177,-0.025616612285375595,-0.005484445486217737,-0.00349691160954535,-0.0058082761242985725,-0.0010264769662171602,-0.00448958482593298,-0.005310915410518646,0.2897570419383931,3.0235527159031323,0.05729159287093726,0.0,1.0696038141617408,0.14642903208732605,0.1762247085571289,0.20053617656230927,0.06905749440193176,0.19895362854003906,0.20879897475242615,0.8111217641418984,0.8627450980392157,0.7581227436823105,0.9208715596330275,1.0,-0.0036119983434535242,0.02644810601109312,0.16121657039220727,-0.0036119983434535242,1.0,0.030322289745642498,0.08423762538828586,0.02644810601109312,0.030322289745642498,1.0,0.04513696403184835,0.16121657039220727,0.08423762538828586,0.04513696403184835,1.0,0.5657182906968962,0.4526641374096301,0.5387198464782276,0.7693774466693559,0.21266744373133406,0.8333333333333334
600.0,0.10624689384712838,0.9542198402119537,0.13838162328513737,0.8334690029667198,0.6494306215807585,0.00485887099057436,0.32941591071103776,0.6917082864680612,0.6500459193676542,0.8231895386393421,0.5697546151544233,0.8343526745021962,0.6731539382307112,0.707034162060398,0.47759661078453064,0.5071178078651428,0.44363102316856384,0.6994881629943848,0.5471551418304443,0.6820825934410095,0.5595118900140127,0.056594651373034315,1.0,0.22915328926909834,0.027841171476998657,-0.14083222553784192,-0.18732100931899479,0.1419597085326281,0.22915328926909834,1.0,0.0025563568043176737,0.26080597255570775,-0.27518663477711364,-0.20167025525690205,0.027841171476998657,0.0025563568043176737,1.0,0.20497813908111528,0.2549661892466856,0.053732377045271534,-0.14083222553784192,0.26080597255570775,0.20497813908111528,1.0,0.061632116193518216,-0.0037804765508268586,-0.18732100931899479,-0.27518663477711364,0.2549661892466856,0.061632116193518216,1.0,0.4200850518318527,0.1419597085326281,-0.20167025525690205,0.053732377045271534,-0.0037804765508268586,0.4200850518318527,1.0,0.28008664822613955,-0.22992809844279863,0.5665803092754602,-0.04300487623518604,0.782907778953232,0.6198537024893793,-0.00485887099057436,-0.000767549907322973,-0.0007484725210815668,-0.0005488861934281886,-0.0004926689434796572,-0.0013195076026022434,-0.0009817859390750527,0.3168151835954627,3.070939870851093,0.04180704541142239,0.0,1.0653710381801311,0.1661805659532547,0.12498541921377182,0.24215926229953766,0.07885509729385376,0.1869562864303589,0.20086315274238586,0.8130393096836049,0.8725490196078431,0.7148014440433214,0.9334862385321101,1.0,-0.08761541506868468,0.029001394289049756,0.14168758603601103,-0.08761541506868468,1.0,0.028934663825249472,0.08139907900077611,0.029001394289049756,0.028934663825249472,1.0,0.05743496438613266,0.14168758603601103,0.08139907900077611,0.05743496438613266,1.0,0.706544572816879,0.6380434649305023,0.6089832891556375,1.1559311958305813,0.19476453640631267,0.8333333333333334
700.0,0.19451663503423333,0.9652023543092856,0.10091452773401619,0.8379939647158958,0.48904447291218933,0.036934271454811096,-0.05150262655639759,0.5932426726791801,0.886553106522614,0.9336392904683776,0.7602205849473905,0.8121982134442277,0.4550282567494591,0.7401470208018748,0.517632782459259,0.381761759519577,0.36517298221588135,0.5213540196418762,0.45443353056907654,0.807824432849884,0.5080299178759257,0.08021600500589526,1.0,-0.24620438501272474,0.10350827235381828,-0.11799362977799208,-0.19204856685464655,0.29342455933917844,-0.24620438501272474,1.0,0.1862873651675363,0.39791460093987646,0.2733625866029664,-0.04656719820016138,0.10350827235381828,0.1862873651675363,1.0,0.12024444463514418,0.0909855054916268,-0.15480871621993592,-0.11799362977799208,0.39791460093987646,0.12024444463514418,1.0,0.23469933930877998,0.05184064229887665,-0.19204856685464655,0.2733625866029664,0.0909855054916268,0.23469933930877998,1.0,0.20859525501608603,0.29342455933917844,-0.04656719820016138,-0.15480871621993592,0.05184064229887665,0.20859525501608603,1.0,-0.15099934691710895,-0.17653991236155908,-0.03158729215495776,-0.11104661236592632,0.3045206915875005,-0.14336328712633392,-0.036934271454811096,-0.002892658580094576,-0.007323656231164932,-0.004470870830118656,-0.004305646754801273,-0.012465176172554493,-0.005476261489093304,0.22913496258452645,2.119889472716976,0.003675997843929806,0.0,1.0755933602039631,0.13660019636154175,0.18311792612075806,0.20214137434959412,0.09535467624664307,0.1892472803592682,0.19353853166103363,0.8178331735378715,0.8700980392156863,0.7328519855595668,0.9311926605504587,1.0,-0.04494860751726139,-0.025885677613217015,0.12499135097644772,-0.04494860751726139,1.0,-0.025405187583310212,0.09386017149830157,-0.025885677613217015,-0.025405187583310212,1.0,-0.10055606269738183,0.12499135097644772,0.09386017149830157,-0.10055606269738183,1.0,0.5585514445785787,0.44061074207018486,0.42701082640828997,0.8707577102083378,0.21779861296194472,1.0
800.0,0.16725621170189697,0.9708615142838336,0.08106790219985269,0.8510177942326228,0.5669601095670094,0.01645563915371895,0.08939339756097046,0.7407310810485438,0.7925600305441187,0.7909261093740864,0.8416615071871549,0.8095677388065092,0.5816694011908079,0.7595193113585368,0.4484044313430786,0.44300761818885803,0.42525583505630493,0.4604097306728363,0.4968583285808563,0.6917340755462646,0.4942783365646998,0.055542871654252375,1.0,0.04167330940175406,0.06062317509612513,-0.16064112272647152,-0.1660933122482316,0.27660990189990864,0.04167330940175406,1.0,0.013720618683917352,0.19737023689261354,0.07041355534117513,-0.2328676119311204,0.06062317509612513,0.013720618683917352,1.0,0.25670933987196526,0.19540803322712794,-0.07790084757521967,-0.16064112272647152,0.19737023689261354,0.25670933987196526,1.0,-0.03451937779117941,-0.007528366043502526,-0.1660933122482316,0.07041355534117513,0.19540803322712794,-0.03451937779117941,1.0,0.40016554271492366,0.27660990189990864,-0.2328676119311204,-0.07790084757521967,-0.007528366043502526,0.40016554271492366,1.0,-0.003133936641854148,-0.11461397325766672,-0.040789797773091184,0.09934000697343541,-0.028398835032129272,0.6239569210971286,-0.01645563915371895,-0.0013021841878071427,-0.0017402184894308448,-0.0013851968105882406,-0.0008942955173552036,-0.007439342327415943,-0.003694402053952217,0.09475105345991094,1.3227911259705676,0.05359357242979996,0.0,1.068060947381533,0.17782874405384064,0.18901203572750092,0.14999035000801086,0.14288879930973053,0.1685955673456192,0.17168453335762024,0.8264621284755513,0.875,0.7725631768953068,0.930045871559633,1.0,-0.05575446053072656,0.010777337161472639,0.19066398311588387,-0.05575446053072656,1.0,0.02228721329905607,0.12727186323865622,0.010777337161472639,0.02228721329905607,1.0,0.02631549829445753,0.19066398311588387,0.12727186323865622,0.02631549829445753,1.0,0.6741735685909059,0.5576685375929105,0.5524630126504537,0.9657603915874406,0.1919484964372324,1.0
900.0,0.1692492075089831,0.9673954630726698,0.09132051134324601,0.8431633687133706,0.6111918496807356,0.022187383845448494,0.24079579512894744,0.7418895561815724,0.8245988504679648,0.812351278003075,0.7635762244304795,0.9641460029512223,0.542977303449628,0.774923202580657,0.4558515250682831,0.44839832186698914,0.5282968282699585,0.45548099279403687,0.3601161539554596,0.7474309206008911,0.49926245709260303,0.07545640919325938,1.0,-0.0705521016407651,0.1125404220159159,-0.05632049890091104,-0.0589105456094752,0.1210218462502016,-0.0705521016407651,1.0,0.008660847648404548,0.3714069445748878,0.0414746408301746,-0.08676558770321016,0.1125404220159159,0.008660847648404548,1.0,0.3278013959743541,0.2713715639115893,-0.014262258096695726,-0.05632049890091104,0.3714069445748878,0.3278013959743541,1.0,-0.22318665934187107,0.009212309233353873,-0.0589105456094752,0.0414746408301746,0.2713715639115893,-0.22318665934187107,1.0,0.3783538187529373,0.1210218462502016,-0.08676558770321016,-0.014262258096695726,0.009212309233353873,0.3783538187529373,1.0,0.20686690256641563,-0.12319973808277744,0.37507064634534926,-0.0074733386329138935,0.7744376226839066,0.21907267589370438,-0.022187383845448494,-0.0023148704785853624,-0.004616441670805216,-0.004808176774531603,-0.001556504750624299,-0.0019847338553518057,-0.006906656548380852,0.22872248545617038,2.1409322228641834,0.05572810039232886,0.0,1.0696831662838275,0.15445148944854736,0.1492515206336975,0.20720122754573822,0.09678084403276443,0.19615769386291504,0.19615735113620758,0.8235858101629914,0.875,0.7509025270758123,0.9231651376146789,1.0,0.013642894352490288,-0.013991273525243717,0.16983205551586275,0.013642894352490288,1.0,0.006155701284122477,0.09440837216291986,-0.013991273525243717,0.006155701284122477,1.0,0.06432085256382146,0.16983205551586275,0.09440837216291986,0.06432085256382146,1.0,0.509767828725114,0.6422834926346307,0.5347619165426855,1.0565217530364714,0.21120023650915495,1.0
1000.0,0.04470183364173863,0.9689464438520273,0.07874620221925553,0.8361760793472683,0.6434418402480636,0.0031199324876070023,0.17444210072279998,0.6983980676029402,0.8408163844431373,0.8448186786916936,0.7327076604512137,0.9408993660719507,0.20516992745771806,0.710468347453109,0.500212550163269,0.42793765664100647,0.41791874170303345,0.500087320804596,0.37744638323783875,0.9228760600090027,0.524413118759791,0.0657601402083028,1.0,0.0763875496000399,-0.07644455432602573,-0.1440256353468032,-0.2643719605962509,0.284245390026426,0.0763875496000399,1.0,0.027581027318678873,0.3183761563988641,0.002137640803788513,-0.00285867122838405,-0.07644455432602573,0.027581027318678873,1.0,0.3100093991711984,0.3394107135373671,-0.018792811050435204,-0.1440256353468032,0.3183761563988641,0.3100093991711984,1.0,-0.007280549494859835,-0.1676929281635601,-0.2643719605962509,0.002137640803788513,0.3394107135373671,-0.007280549494859835,1.0,0.3097213364744981,0.284245390026426,-0.00285867122838405,-0.018792811050435204,-0.1676929281635601,0.3097213364744981,1.0,0.022220959553851078,-0.17588196048077975,0.5751447523643722,0.10412198198797264,0.47800631419523737,0.043040556716146205,-0.0031199324876070023,-0.00025736508541740477,-0.00032308834488503635,-0.00041905295802280307,-0.0003013986861333251,-0.001410614000633359,-0.000408413412515074,0.15463307784101135,1.607703881025975,0.036713516601321106,0.0,1.0580621831233685,0.1901840716600418,0.14664703607559204,0.18136389553546906,0.11829546093940735,0.18494020402431488,0.17856934666633606,0.8120805369127517,0.8848039215686274,0.7292418772563177,0.9185779816513762,1.0,0.008094417858590207,-0.05042359586790919,0.1622366069989555,0.008094417858590207,1.0,0.0021418899453909267,0.08927191412183261,-0.05042359586790919,0.0021418899453909267,1.0,0.008959866551066563,0.1622366069989555,0.08927191412183261,0.008959866551066563,1.0,0.6547095108042722,0.5777963566460097,0.4803261751523958,1.2697855245990914,0.24585930459475744,1.0
