step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5490753054618835,0.7233796296296297,0.5095382189999024,0.7066155321188878,0.577023753275474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013645046546043657,1.0,-0.08187027927626195,0.0,0.0,-0.08187027927626195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.058397889137268,622579634189.6057,1.0,0.6611222563631125,0.6225796341896057,0.3774203956127167,0.0,0.0,0.7066155321188878,1.0,0.0,0.577023753275474,0.5
200.0,0.6506162583827972,0.8379629629629629,0.3774607340218844,0.7929050814956855,0.4527105045025096,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012261347453745934,1.0,-0.008076585801331415,0.0,0.013383367222900918,-0.008076585801331415,1.0,0.0,0.0682613033009061,0.0,0.0,1.0,0.0,0.013383367222900918,0.0682613033009061,0.0,1.0,1.0,1.0,1.0,1.0,1.0627895593643188,1988.0011969421496,1.0,0.6569960200775161,0.6289812326431274,0.3698136508464813,0.0003163887595292181,0.0008887568837963045,0.7929050814956855,1.0,0.0,0.4527105045025096,0.5
300.0,0.7690088748931885,0.8530092592592593,0.38121221245576936,0.8053691275167785,0.4977889350812995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0072093199277975155,1.0,-0.07904693881654856,0.0,-0.11001336435096466,-0.07904693881654856,1.0,0.0,0.14580438360072812,0.0,0.0,1.0,0.0,-0.11001336435096466,0.14580438360072812,0.0,1.0,1.0,1.0,1.0,1.0,1.0613075348597683,1968.1291602510903,1.0,0.6547587392199874,0.6328294277191162,0.362074077129364,0.0003215385659132153,0.0047751255333423615,0.8053691275167785,1.0,0.0,0.4977889350812995,0.5
400.0,0.5435087084770203,0.8263888888888888,0.3952550179566498,0.8120805369127517,0.45367796668274835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0034975786077778848,1.0,0.02098547164666731,0.0,0.0,0.02098547164666731,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.083934967752395,1004.5918994798336,1.0,0.6450091918157137,0.6500783562660217,0.3480299115180969,0.0006471069063991308,0.0012445262400433421,0.8120805369127517,1.0,0.0,0.45367796668274835,0.5
500.0,0.3542342483997345,0.8854166666666666,0.29420948066507224,0.8187919463087249,0.4234797316744472,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010561866151296513,1.0,-0.06337119690777908,0.0,0.0,-0.06337119690777908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0588903497326791,636334240436.554,1.0,0.652056954393908,0.636334240436554,0.3539729714393616,0.0,0.009692681953310966,0.8187919463087249,1.0,0.0,0.4234797316744472,0.5
600.0,0.8427052795886993,0.8865740740740741,0.32661153022544803,0.8168744007670182,0.5444962103131481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011808179614309439,1.0,-0.16131508362631555,0.0,-0.07889934195089317,-0.16131508362631555,1.0,0.0,0.1693653478913521,0.0,0.0,1.0,0.0,-0.07889934195089317,0.1693653478913521,0.0,1.0,1.0,1.0,1.0,1.0,1.0300199949717528,613723814487.4573,1.0,0.6605664849395606,0.6137238144874573,0.37198692560195923,0.0,0.014289328828454018,0.8168744007670182,1.0,0.0,0.5444962103131481,0.5
700.0,0.21284330636262894,0.8784722222222222,0.3523584113939217,0.8139980824544583,0.5749957421300651,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014373611662894753,1.0,-0.2707484078942954,0.0,-0.02144673008001364,-0.2707484078942954,1.0,0.0,0.2059534679969405,0.0,0.0,1.0,0.0,-0.02144673008001364,0.2059534679969405,0.0,1.0,1.0,1.0,1.0,1.0,1.0224788188934326,611851513385.7727,1.0,0.6615281098183826,0.6118515133857727,0.36967867612838745,0.0,0.018469860777258873,0.8139980824544583,1.0,0.0,0.5749957421300651,0.5
800.0,0.39829401671886444,0.8923611111111112,0.2723673605705025,0.8120805369127517,0.4919335888980916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0005113678098239797,1.0,-0.20044004105467503,0.0,-0.016985519419538804,-0.20044004105467503,1.0,0.0,0.2204937673331577,0.0,0.0,1.0,0.0,-0.016985519419538804,0.2204937673331577,0.0,1.0,1.0,1.0,1.0,1.0,1.035917582268571,628215074539.1846,1.0,0.6556778326702026,0.6282150745391846,0.3509909510612488,0.0,0.02079390361905098,0.8120805369127517,1.0,0.0,0.4919335888980916,0.5
900.0,0.6341469287872314,0.9050925925925926,0.26255760088356006,0.8178331735378715,0.5235520221053086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0021320992327540735,1.0,-0.1834079113264169,0.0,0.002205041028153743,-0.1834079113264169,1.0,0.0,0.1939954656947876,0.0,0.0,1.0,0.0,0.002205041028153743,0.1939954656947876,0.0,1.0,1.0,1.0,1.0,1.0,1.0344649512213526,629504144191.742,1.0,0.6537366774029608,0.6295041441917419,0.34745222330093384,0.0,0.02304372936487198,0.8178331735378715,1.0,0.0,0.5235520221053086,0.5
1000.0,0.06638935394585133,0.9131944444444444,0.23335675898663424,0.8283796740172579,0.4926648978214485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00961134283775301,1.0,-0.07116721129979243,0.0,0.03793832543772131,-0.07116721129979243,1.0,0.0,0.09089694288858918,0.0,0.0,1.0,0.0,0.03793832543772131,0.09089694288858918,0.0,1.0,1.0,1.0,1.0,1.0,1.0391203784418332,627966344356.5369,1.0,0.6549585985657352,0.6279663443565369,0.3539401590824127,0.0,0.018093427643179893,0.8283796740172579,1.0,0.0,0.4926648978214485,0.5
