step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6212352514266968,0.7152777777777778,0.6097748064332538,0.7085330776605945,0.6453478395035772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12324657178340766,1.0,0.11090251632747371,0.0,0.4038409381600704,0.11090251632747371,1.0,0.0,0.22473597621290184,0.0,0.0,1.0,0.0,0.4038409381600704,0.22473597621290184,0.0,1.0,1.0,1.0,1.0,1.0,0.9319405636858268,225.3108136696758,1.0,0.6835880766436101,0.5482587218284607,0.4057561755180359,0.0024333440233021975,0.043551839888095856,0.7085330776605945,1.0,0.0,0.6453478395035772,0.5
200.0,0.2664397433400154,0.8113425925925926,0.45452229533758426,0.775647171620326,0.5491373910512211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017396291489509254,1.0,0.10437774893705552,0.0,0.0,0.10437774893705552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9288811087608337,39.768149304955685,1.0,0.6843845515100291,0.5423839092254639,0.41275134682655334,0.013638650998473167,0.031226158142089844,0.775647171620326,1.0,0.0,0.5491373910512211,0.5
300.0,0.47862185537815094,0.8182870370370371,0.44658128620573767,0.7929050814956855,0.5038520740909558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0007283389984022115,1.0,-0.004370033990413269,0.0,0.0,-0.004370033990413269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9394512736470266,45.38994262559268,1.0,0.6826520299865781,0.5500699281692505,0.4087463319301605,0.012118762359023094,0.02906491421163082,0.7929050814956855,1.0,0.0,0.5038520740909558,0.5
400.0,0.392311692237854,0.8634259259259259,0.3200951430739628,0.8159156279961649,0.4320565333138361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08599445984064553,1.0,-8.319857760495562e-05,0.0,0.4345687684314047,-8.319857760495562e-05,1.0,0.0,0.08148118919007347,0.0,0.0,1.0,0.0,0.4345687684314047,0.08148118919007347,0.0,1.0,1.0,1.0,1.0,1.0,0.9012815952301025,21.566853808662934,1.0,0.6801529287263279,0.5589175224304199,0.371648907661438,0.02591557987034321,0.043518003076314926,0.8159156279961649,1.0,0.0,0.4320565333138361,0.5
500.0,0.5414717197418213,0.8541666666666666,0.35020186764153616,0.8120805369127517,0.46745459197766404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07646519035278321,1.0,-0.025539439210685827,0.0,0.4984796091899753,-0.025539439210685827,1.0,0.0,-0.01414902786259022,0.0,0.0,1.0,0.0,0.4984796091899753,-0.01414902786259022,0.0,1.0,1.0,1.0,1.0,1.0,0.9278485645977076,25.423082644976635,1.0,0.6828504148174224,0.5490777492523193,0.4032265245914459,0.0215976070612669,0.02609792910516262,0.8120805369127517,1.0,0.0,0.46745459197766404,0.5
600.0,0.21277796477079391,0.8622685185185185,0.36869103785742213,0.800575263662512,0.5809241786006499,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005050112199819396,1.0,-0.030300673198916377,0.0,0.0,-0.030300673198916377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9364728407296132,25.734105603009255,1.0,0.6771980338905824,0.5588551759719849,0.39477452635765076,0.021716518327593803,0.02465389110147953,0.800575263662512,1.0,0.0,0.5809241786006499,0.5
700.0,0.42878465354442596,0.8912037037037037,0.30485771992243826,0.8111217641418984,0.560278927554574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015906843848647472,1.0,-0.053498203594208336,0.0,0.32864912656950146,-0.053498203594208336,1.0,0.0,-0.17970985988340832,0.0,0.0,1.0,0.0,0.32864912656950146,-0.17970985988340832,0.0,1.0,1.0,1.0,1.0,1.0,0.9270270423309233,22.685180606153853,1.0,0.6767843615402998,0.553668737411499,0.3962860703468323,0.02440662682056427,0.02563852071762085,0.8111217641418984,1.0,0.0,0.560278927554574,0.5
800.0,0.579969733953476,0.9143518518518519,0.27819256063688685,0.8187919463087249,0.5652211414205588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030884964822770988,1.0,0.04723394464919584,0.0,0.290719948628585,0.04723394464919584,1.0,0.0,-0.15264410434115494,0.0,0.0,1.0,0.0,0.290719948628585,-0.15264410434115494,0.0,1.0,1.0,1.0,1.0,1.0,0.8866513303906518,22.093357502759986,1.0,0.6790625937033019,0.5389683246612549,0.39171069860458374,0.044925857335329056,0.024395039305090904,0.8187919463087249,1.0,0.0,0.5652211414205588,0.5
900.0,0.2931375652551651,0.9016203703703703,0.27749518490465425,0.8207094918504314,0.5339424376284252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02990071552029669,1.0,0.021445372154310527,0.0,0.26954878461021486,0.021445372154310527,1.0,0.0,-0.11158986364274526,0.0,0.0,1.0,0.0,0.26954878461021486,-0.11158986364274526,0.0,1.0,1.0,1.0,1.0,1.0,0.8849968773122879,17.51918285289165,1.0,0.6824976081244669,0.5291138291358948,0.40450218319892883,0.030201969668269157,0.03618188202381134,0.8207094918504314,1.0,0.0,0.5339424376284252,0.5
1000.0,0.19581911712884903,0.9340277777777778,0.18591574607934389,0.8235858101629914,0.5160191056572578,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005644219698991916,1.0,-0.0338653181939515,0.0,0.0,-0.0338653181939515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.889133095741272,17.583457303395214,1.0,0.6808997800686215,0.5377822518348694,0.3951774835586548,0.03645575791597366,0.030584556981921196,0.8235858101629914,1.0,0.0,0.5160191056572578,0.5
