step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6758762300014496,0.7256944444444444,0.6066900120910119,0.7305848513902206,0.6453693058115967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05561452737752423,1.0,0.0,0.0,0.0,0.0,1.0,-0.3336871642651454,0.0,0.0,-0.3336871642651454,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0015602111816406,519757211208.3435,1.0,0.6896684197199996,0.0,0.4802427887916565,0.5197572112083435,0.0,0.7305848513902206,1.0,0.0,0.6453693058115967,0.5
200.0,0.32230721414089203,0.8541666666666666,0.36670342087745667,0.7909875359539789,0.4874233713401764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03698102659134209,1.0,0.0,0.0,0.0,0.0,1.0,-0.22188615954805252,0.0,0.0,-0.22188615954805252,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0002527236938477,507948517799.37744,1.0,0.6910678839752109,0.0,0.49205151200294495,0.5079485177993774,0.0,0.7909875359539789,1.0,0.0,0.4874233713401764,0.5
300.0,0.42005981504917145,0.8333333333333334,0.4065064883756417,0.7890699904122723,0.4801789256320758,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024935773315496953,1.0,0.0,0.0,0.0,0.0,1.0,-0.1496146398929817,0.0,0.0,-0.1496146398929817,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0004974603652954,511152863502.50244,1.0,0.6906758858853539,0.0,0.48884719610214233,0.5111528635025024,0.0,0.7890699904122723,1.0,0.0,0.4801789256320758,0.5
400.0,0.36261139810085297,0.8784722222222222,0.31032363515071293,0.8197507190795782,0.42253103262434405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.030727974198842354,1.0,0.0,0.0,0.0,0.0,1.0,-0.18436784519305413,0.0,0.0,-0.18436784519305413,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0037381644561094,530599176883.6975,1.0,0.6888940076014225,0.0,0.46940091252326965,0.5305991768836975,0.0,0.8197507190795782,1.0,0.0,0.42253103262434405,0.5
500.0,0.5234335660934448,0.8831018518518519,0.31612573505413755,0.8216682646212847,0.4441139093938876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.046722154155553315,1.0,0.0,0.0,0.0,0.0,1.0,-0.2803329249333199,0.0,0.0,-0.2803329249333199,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0048894888030873,540211796760.5591,1.0,0.6874715660128131,0.0008533551008440554,0.4589347541332245,0.5402117967605591,0.0,0.8216682646212847,1.0,0.0,0.4441139093938876,0.5
600.0,0.17660966515541077,0.8958333333333334,0.3060824959538877,0.8111217641418984,0.5421292912426658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03410171288350672,1.0,0.0,0.0,0.0,0.0,1.0,-0.2046102773010403,0.0,0.0,-0.2046102773010403,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0110203014587997,552633464336.3953,1.0,0.6845034645479227,0.0,0.4473666250705719,0.5526334643363953,0.0,0.8111217641418984,1.0,0.0,0.5421292912426658,0.5
700.0,0.528436928987503,0.9120370370370371,0.23027796712186602,0.822627037392138,0.5149067110967624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.040029087660241776,1.0,0.0,0.0,0.0,0.0,1.0,-0.24017452596145064,0.0,0.0,-0.24017452596145064,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0041468143463135,532230913639.0686,1.0,0.6880742614358406,0.0,0.4677691161632538,0.5322309136390686,0.0,0.822627037392138,1.0,0.0,0.5149067110967624,0.5
800.0,0.4420508146286011,0.9212962962962963,0.21701284487628275,0.8437200383509108,0.48540286387486214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04252021970338593,1.0,0.0,0.0,0.0,0.0,1.0,-0.2551213182203156,0.0,0.0,-0.2551213182203156,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0034401416778564,532629787921.9055,1.0,0.6879679066337081,0.0004351385578047484,0.46693503856658936,0.5326297879219055,0.0,0.8437200383509108,1.0,0.0,0.48540286387486214,0.5
900.0,0.2091396450996399,0.9143518518518519,0.2478842978210499,0.8302972195589645,0.5369414435523195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0419559885143068,1.0,0.0,0.0,0.0,0.0,1.0,-0.2517359310858408,0.0,0.0,-0.2517359310858408,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0009434223175049,525079667568.2068,1.0,0.6889984267098563,0.0008290467667393386,0.4740913510322571,0.5250796675682068,0.0,0.8302972195589645,1.0,0.0,0.5369414435523195,0.5
1000.0,0.2153858281672001,0.9490740740740741,0.14890317701631123,0.8389261744966443,0.5138949415131444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.039020879976311276,1.0,0.0,0.0,0.0,0.0,1.0,-0.23412527985786766,0.0,0.0,-0.23412527985786766,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0016561744622976,543316781520.8435,1.0,0.6864960042765134,0.003223956096917391,0.45345935225486755,0.5433167815208435,0.0,0.8389261744966443,1.0,0.0,0.5138949415131444,0.5
