step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5334936231374741,0.7291666666666666,0.47853057955702144,0.7181208053691275,0.5174443301829424,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021446380362393838,1.0,0.04665395113844344,0.0,-0.051627855344515985,0.04665395113844344,1.0,0.0,0.13365218638043558,0.0,0.0,1.0,0.0,-0.051627855344515985,0.13365218638043558,0.0,1.0,1.0,1.0,1.0,1.0,0.753311247028261,472858279943.4662,1.0,0.6917256481466906,0.14246074855327606,0.384680837392807,0.0,0.4728582799434662,0.7181208053691275,1.0,0.0,0.5174443301829424,0.75
200.0,0.627066433429718,0.8391203703703703,0.3885216536345305,0.8130393096836049,0.4497117286152912,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.022330511979537254,1.0,0.18178788507002633,0.0,0.13925527746425076,0.18178788507002633,1.0,0.0,-0.1870600906570536,0.0,0.0,1.0,0.0,0.13925527746425076,-0.1870600906570536,0.0,1.0,1.0,1.0,1.0,1.0,0.6168617606163025,403863519430.1605,1.0,0.6892342091978225,0.34462201595306396,0.2515144348144531,0.0,0.4038635194301605,0.8130393096836049,1.0,0.0,0.4497117286152912,0.75
300.0,0.29020605981349945,0.8449074074074074,0.3735914257941423,0.8053691275167785,0.465483130548488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017121027818049753,1.0,-0.2726286710886053,0.0,0.20562670299722072,-0.2726286710886053,1.0,0.0,-0.03572419881691397,0.0,0.0,1.0,0.0,0.20562670299722072,-0.03572419881691397,0.0,1.0,1.0,1.0,1.0,1.0,0.6830958346242707,439140319824.21875,1.0,0.6885031714306811,0.3713389039039612,0.18952062726020813,0.0,0.43914031982421875,0.8053691275167785,1.0,0.0,0.465483130548488,0.75
400.0,0.12889102846384048,0.7997685185185185,0.4717972557646809,0.7813998082454459,0.5814880403182046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.019717603362783203,1.0,-0.2690209483540979,0.0,0.16603463266039722,-0.2690209483540979,1.0,0.0,-0.015319304482998529,0.0,0.0,1.0,0.0,0.16603463266039722,-0.015319304482998529,0.0,1.0,1.0,1.0,1.0,1.0,0.6070430747219235,384801030158.9966,1.0,0.6897937586300668,0.3848010301589966,0.2585148811340332,0.0,0.35668423771858215,0.7813998082454459,1.0,0.0,0.5814880403182046,0.75
500.0,0.38046078383922577,0.8842592592592593,0.32342946408661427,0.7996164908916586,0.49754595059449924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003440387177655969,1.0,-0.19646685044283693,0.0,0.1893195824411449,-0.19646685044283693,1.0,0.0,-0.013495055064243793,0.0,0.0,1.0,0.0,0.1893195824411449,-0.013495055064243793,0.0,1.0,1.0,1.0,1.0,1.0,0.590676882105617,365985214710.2356,1.0,0.6891467063790429,0.3659852147102356,0.2831529378890991,0.0,0.3508620262145996,0.7996164908916586,1.0,0.0,0.49754595059449924,0.75
600.0,0.6540175974369049,0.8495370370370371,0.4248073650782721,0.7957813998082455,0.6612307615860393,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00890414668830807,1.0,-0.25495895116687506,0.0,0.19947415699893173,-0.25495895116687506,1.0,0.0,0.002059914038094913,0.0,0.0,1.0,0.0,0.19947415699893173,0.002059914038094913,0.0,1.0,1.0,1.0,1.0,1.0,0.6370989084243774,436315864324.5697,1.0,0.6854698545980773,0.4363158643245697,0.3152509927749634,0.0,0.24843309819698334,0.7957813998082455,1.0,0.0,0.6612307615860393,0.75
700.0,0.1966593638062477,0.9074074074074074,0.23839327382544676,0.8168744007670182,0.44514525587190734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.022155565397064772,1.0,-0.23331141472645417,0.0,0.15979829107158153,-0.23331141472645417,1.0,0.0,-0.059420268727516,0.0,0.0,1.0,0.0,0.15979829107158153,-0.059420268727516,0.0,1.0,1.0,1.0,1.0,1.0,0.595554769039154,384773194789.8865,1.0,0.6853897393264112,0.3847731947898865,0.2814510464668274,0.0,0.3337758183479309,0.8168744007670182,1.0,0.0,0.44514525587190734,0.75
800.0,0.11379003524780273,0.9097222222222222,0.24734371378845363,0.8283796740172579,0.49271807000464335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006240087370550218,1.0,-0.14007218011970216,0.0,0.16246197764494158,-0.14007218011970216,1.0,0.0,0.015050726698061885,0.0,0.0,1.0,0.0,0.16246197764494158,0.015050726698061885,0.0,1.0,1.0,1.0,1.0,1.0,0.6224316504516185,419034957885.7422,1.0,0.6810846685334568,0.4190349578857422,0.25509336590766907,0.0,0.32587161660194397,0.8283796740172579,1.0,0.0,0.49271807000464335,0.75
900.0,0.6340987086296082,0.9305555555555556,0.19596359851183714,0.8235858101629914,0.4346792326788559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.032315034526722304,1.0,-0.018767335882509575,0.0,0.21062209237214985,-0.018767335882509575,1.0,0.0,0.002035450670693554,0.0,0.0,1.0,0.0,0.21062209237214985,0.002035450670693554,0.0,1.0,1.0,1.0,1.0,1.0,0.6036345722457511,393403768539.4287,1.0,0.6865523380378291,0.33755922317504883,0.2690369486808777,0.0,0.3934037685394287,0.8235858101629914,1.0,0.0,0.4346792326788559,0.75
1000.0,0.7027205675840378,0.9143518518518519,0.24023033868245505,0.825503355704698,0.493295113556087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.018054573669563083,1.0,-0.21569233591775633,0.0,0.1239290060022737,-0.21569233591775633,1.0,0.0,-0.016564112101895873,0.0,0.0,1.0,0.0,0.1239290060022737,-0.016564112101895873,0.0,1.0,1.0,1.0,1.0,1.0,0.584460059533105,368327081203.4607,1.0,0.6850477684492804,0.3683270812034607,0.30515408515930176,0.0,0.3265190124511719,0.825503355704698,1.0,0.0,0.493295113556087,0.75
