method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.8992464233877883
baseline,glue/rte,glue/cola,0.405953509568537
baseline,glue/mrpc,glue/rte,0.8992464233877883
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.4641001915415259
baseline,glue/cola,glue/rte,0.405953509568537
baseline,glue/cola,glue/mrpc,0.4641001915415259
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,0.9010760254799651
cagrad,glue/rte,glue/cola,0.601265450722167
cagrad,glue/mrpc,glue/rte,0.9010760254799651
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.6213084347153229
cagrad,glue/cola,glue/rte,0.601265450722167
cagrad,glue/cola,glue/mrpc,0.6213084347153229
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.6254999884116191
ours,glue/rte,glue/cola,-0.7231792198478646
ours,glue/mrpc,glue/rte,0.6254999884116191
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,-0.429274090829905
ours,glue/cola,glue/rte,-0.7231792198478646
ours,glue/cola,glue/mrpc,-0.429274090829905
ours,glue/cola,glue/cola,1.0
