method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.ours.lambda_align
baseline,local_var_topk_006,local_var_topk,2,0.6641439737202919,0.005962375945298137,0.6641439737202919,0.6641439737202919,0.5,6.316344e-06,0.025433684256,
baseline,local_var_topk_003,local_var_topk,2,0.6640366289951156,0.003263117044684072,0.6640366289951156,0.6640366289951156,0.5,6.316344e-06,0.015433684256,
baseline,local_var_topk_007,local_var_topk,2,0.6626363897306231,0.0007008202290761378,0.6626363897306231,0.6626363897306231,0.697213352052,6.316344e-06,0.025433684256,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6600586076748922,0.01886329746526416,0.6600586076748922,0.6600586076748922,0.5277354059107395,1.2632687420587218e-05,0.01543368425632205,
baseline,local_var_topk_005,local_var_topk,2,0.6560906350765054,0.0015050771114057393,0.6560906350765054,0.6560906350765054,0.997213352052,6.316344e-06,0.015433684256,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6546003786633254,0.012879842816555465,0.6546003786633254,0.6546003786633254,1.0,1.2632687420587218e-05,0.035318587196151295,
baseline,local_var_topk_008,local_var_topk,2,0.6528113894585851,0.006093439160527625,0.6528113894585851,0.6528113894585851,0.997213352052,6.316344e-06,0.025433684256,
baseline,local_var_topk_004,local_var_topk,2,0.6526414972016961,0.007449436901695916,0.6526414972016961,0.6526414972016961,0.697213352052,6.316344e-06,0.015433684256,
baseline,local_var_topk_002,local_var_topk,2,0.6510964160819999,0.003150202892841958,0.6510964160819999,0.6510964160819999,0.997213352052,6.316344e-06,0.005433684256,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6483592372895983,0.005225656314585714,0.6483592372895983,0.6483592372895983,1.0,6.110024420884288e-06,0.01,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6283826115752271,0.008601397657731324,0.6283826115752271,0.6283826115752271,1.0,3.0561322966883563e-06,0.01,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6257575014111476,0.0012156832543789853,0.6274736497543638,0.6240413530679315,1.0,4.073235308694881e-05,0.01,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.00011129736574037923,0.01,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.003661385906620278,0.01,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,9.047754223534923e-05,0.01,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0005843483351802731,0.01,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0006416285041125823,0.01,
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6980136169668281,0.008669647524489232,0.6980136169668281,0.6980136169668281,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6968208999976313,0.006344514400628609,0.6968208999976313,0.6968208999976313,1.0,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_021,local_var_topk,2,0.6890800247121357,0.032059245895274646,0.6890800247121357,0.6890800247121357,0.691964827439,3.3862035e-05,0.034568784514,0.0013757459538083201
ours,local_var_topk_013,local_var_topk,2,0.6882533176250334,0.011675721177268339,0.6882533176250334,0.6882533176250334,0.991964827439,1.6931018e-05,0.034568784514,0.0013757459538083201
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6860614647412846,0.011023512894929366,0.6860614647412846,0.6860614647412846,1.0,1.6931017748355704e-05,0.025364782818545862,0.001
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6844514861566138,0.014525563857861246,0.6844514861566138,0.6844514861566138,1.2734488306242047,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6839464936993623,0.0074687849683359175,0.6839464936993623,0.6839464936993623,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.0013757459538083201
ours,local_var_topk_018,local_var_topk,2,0.6837891414894647,0.026203988448123994,0.6837891414894647,0.6837891414894647,0.691964827439,3.3862035e-05,0.024568784514,0.0013757459538083201
ours,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6836926457642394,0.001988105751996483,0.6836926457642394,0.6836926457642394,1.0,1.6931017748355704e-05,0.005634744022938704,0.001
ours,coord_01_train_lr_002,coord:train.lr,2,0.6836375552409641,0.011608646277141255,0.6836375552409641,0.6836375552409641,1.0,1.6931017748355704e-05,0.01,0.001
ours,coord_01_train_lr_008,coord:train.lr,2,0.6833404145221194,0.0020492280534274987,0.6833404145221194,0.6833404145221194,1.0,9.799696331767565e-06,0.01,0.001
ours,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6831763815452767,0.010476033587745959,0.6831763815452767,0.6831763815452767,1.0,1.6931017748355704e-05,0.008112802310274775,0.001
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.6826253533015787,0.01322758627999121,0.6826253533015787,0.6826253533015787,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.015927567086443106
ours,local_var_topk_019,local_var_topk,2,0.6824802215929943,0.005991108191877537,0.6824802215929943,0.6824802215929943,0.991964827439,3.3862035e-05,0.024568784514,0.0013757459538083201
ours,local_var_topk_015,local_var_topk,2,0.6823989057014029,0.0038504674517785276,0.6823989057014029,0.6823989057014029,0.691964827439,1.6931018e-05,0.044568784514,0.0013757459538083201
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.68185273426923,0.00243485181892078,0.68185273426923,0.68185273426923,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.004407043446866011
ours,local_var_topk_024,local_var_topk,2,0.6810840869351561,0.00924497396500179,0.6810840869351561,0.6810840869351561,0.691964827439,3.3862035e-05,0.044568784514,0.0013757459538083201
ours,local_var_topk_016,local_var_topk,2,0.6805430621678887,0.012785986877972666,0.6805430621678887,0.6805430621678887,0.991964827439,1.6931018e-05,0.044568784514,0.0013757459538083201
ours,coord_02_anchor,coord:train.weight_decay,2,0.6804756578246511,0.019913905684549094,0.6804756578246511,0.6804756578246511,1.0,1.6931017748355704e-05,0.01,0.001
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6802786550861954,0.010568001944557037,0.6802786550861954,0.6802786550861954,1.1953276801381858,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_01_anchor,coord:train.lr,2,0.6794578864585998,0.01987745061277324,0.6794578864585998,0.6794578864585998,1.0,2e-05,0.01,0.001
ours,local_var_topk_026,local_var_topk,2,0.6794358986053171,0.007015913804606255,0.6794358986053171,0.6794358986053171,1.291964827439,3.3862035e-05,0.044568784514,0.0013757459538083201
ours,local_var_topk_010,local_var_topk,2,0.6791698937952328,0.0013177879960002414,0.6791698937952328,0.6791698937952328,0.991964827439,1.6931018e-05,0.024568784514,0.0013757459538083201
ours,coord_04_method_ours_lambda_align_006,coord:method.ours.lambda_align,2,0.6789907622850948,0.004773948099176084,0.6821797822012854,0.6758017423689042,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.013468899586781935
ours,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6788503028716151,0.024503482290031964,0.6788503028716151,0.6788503028716151,1.0,1.6931017748355704e-05,0.014367514730246106,0.001
ours,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6776334644454701,0.021716206936016613,0.67797076187585,0.6772961670150902,1.0,1.6931017748355704e-05,0.04430050277988751,0.001
ours,coord_01_train_lr_005,coord:train.lr,2,0.6776250784922955,0.0032996117061899755,0.6776250784922955,0.6776250784922955,1.0,4.46028624326249e-05,0.01,0.001
ours,local_var_topk_006,local_var_topk,2,0.6769136991166491,0.0018356739799758048,0.6769136991166491,0.6769136991166491,0.691964827439,8.465509e-06,0.044568784514,0.0013757459538083201
ours,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6768951937456913,0.01026036853333151,0.6771120337667368,0.6766783537246459,1.0,1.6931017748355704e-05,0.04164557575300149,0.001
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6767776857712451,0.005225326871474978,0.6767776857712451,0.6767776857712451,1.0,1.6931017748355704e-05,0.00034654617512255295,0.001
ours,local_var_topk_020,local_var_topk,2,0.6763905575960102,0.006154099110468492,0.6763905575960102,0.6763905575960102,1.291964827439,3.3862035e-05,0.024568784514,0.0013757459538083201
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6761475586608383,0.003964040489842113,0.6761475586608383,0.6761475586608383,0.820192140932037,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.6760557232124067,0.0032898288011123378,0.6760557232124067,0.6760557232124067,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.00029690279889229014
ours,local_var_topk_011,local_var_topk,2,0.6759791312239608,0.00017135707690063562,0.6759791312239608,0.6759791312239608,1.291964827439,1.6931018e-05,0.024568784514,0.0013757459538083201
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6759522865591532,0.011503651485226751,0.6770349553901791,0.6748696177281273,1.7615721587592104,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.675914563202097,0.005476245166574634,0.675914563202097,0.675914563202097,1.0,1.6931017748355704e-05,0.0037451510781109144,0.001
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6749311627913185,0.011184640268370405,0.6749311627913185,0.6749311627913185,1.0161765270105294,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_012,local_var_topk,2,0.6749209330878589,0.0148205511781756,0.6749209330878589,0.6749209330878589,0.691964827439,1.6931018e-05,0.034568784514,0.0013757459538083201
ours,coord_01_train_lr_000,coord:train.lr,2,0.6747966637530888,0.03222052597196012,0.6807500980750727,0.6688432294311049,1.0,3.483800361181956e-05,0.01,0.001
ours,coord_03_anchor,coord:train.grad_clip,2,0.6745796908236639,0.006161642367960851,0.6745958660562248,0.6745635155911032,1.0,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_014,local_var_topk,2,0.6741118193940043,0.007609139044855495,0.6741118193940043,0.6741118193940043,1.291964827439,1.6931018e-05,0.034568784514,0.0013757459538083201
ours,local_var_topk_022,local_var_topk,2,0.6733534413531199,0.00037539406203368486,0.6733534413531199,0.6733534413531199,0.991964827439,3.3862035e-05,0.034568784514,0.0013757459538083201
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6733447697883215,0.03355526826985161,0.6733447697883215,0.6733447697883215,0.7780371314321872,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6726623884760132,0.0063773272172403805,0.6726623884760132,0.6726623884760132,0.9778028381241367,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_009,local_var_topk,2,0.6725340979558059,0.00848089358907217,0.6725340979558059,0.6725340979558059,0.691964827439,1.6931018e-05,0.024568784514,0.0013757459538083201
ours,local_var_topk_008,local_var_topk,2,0.6724933417426445,0.002159925180387212,0.6724933417426445,0.6724933417426445,1.291964827439,8.465509e-06,0.044568784514,0.0013757459538083201
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6717074304584335,0.01885717236845874,0.6717074304584335,0.6717074304584335,1.594082469249858,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.6705989590208514,0.0025776731839732836,0.6705989590208514,0.6705989590208514,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,6.501195005403481e-05
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.6702827204990169,0.005149157644789348,0.6702827204990169,0.6702827204990169,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.001
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.6701683415271632,0.0073633278249314316,0.6701683415271632,0.6701683415271632,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,3.691944060168533e-05
ours,local_var_topk_001,local_var_topk,2,0.6701284944638739,0.01064124153121948,0.6701284944638739,0.6701284944638739,0.991964827439,8.465509e-06,0.024568784514,0.0013757459538083201
ours,local_var_topk_017,local_var_topk,2,0.6693156056064758,0.016931417613443744,0.6693156056064758,0.6693156056064758,1.291964827439,1.6931018e-05,0.044568784514,0.0013757459538083201
ours,local_var_topk_000,local_var_topk,2,0.6686982546675218,0.01794570366933229,0.6686982546675218,0.6686982546675218,0.691964827439,8.465509e-06,0.024568784514,0.0013757459538083201
ours,coord_04_method_ours_lambda_align_007,coord:method.ours.lambda_align,2,0.6685616220256264,0.008590455339130942,0.6685616220256264,0.6685616220256264,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.001970680318407577
ours,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6666966601289318,9.108324356077446e-05,0.6666966601289318,0.6666966601289318,1.23610214958761,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_005,local_var_topk,2,0.6645382930872055,0.0008796739041443957,0.6645382930872055,0.6645382930872055,1.291964827439,8.465509e-06,0.034568784514,0.0013757459538083201
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.6638348330714868,0.013631555643603077,0.6638348330714868,0.6638348330714868,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,5.2564191451111136e-05
ours,local_var_topk_004,local_var_topk,2,0.6635502323996333,0.0018144383315639168,0.6635502323996333,0.6635502323996333,0.991964827439,8.465509e-06,0.034568784514,0.0013757459538083201
ours,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6635284877404066,0.011141856495463232,0.6654510696613425,0.661605905819471,1.0,1.6931017748355704e-05,0.009265879001556105,0.001
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6632460178443809,0.0170201905134727,0.6632460178443809,0.6632460178443809,1.888120197704135,1.6931017748355704e-05,0.03456878451370884,0.001
ours,local_var_topk_007,local_var_topk,2,0.6628510098989482,0.003780040149868158,0.6628510098989482,0.6628510098989482,0.991964827439,8.465509e-06,0.044568784514,0.0013757459538083201
ours,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6625787230470572,0.013043030269877798,0.6625787230470572,0.6625787230470572,1.0,1.6931017748355704e-05,0.009393496225261684,0.001
ours,coord_01_train_lr_004,coord:train.lr,2,0.6615985180930608,0.005912142233548023,0.6615985180930608,0.6615985180930608,1.0,5.91411225362692e-06,0.01,0.001
ours,local_var_topk_023,local_var_topk,2,0.6611393889241464,0.016583001124597208,0.6611393889241464,0.6611393889241464,1.291964827439,3.3862035e-05,0.034568784514,0.0013757459538083201
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6602926529684392,0.013233743189972558,0.665124734344428,0.6554605715924504,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,1.1815413739837088e-05
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.6593360774276031,0.006432523077475716,0.6622944122285844,0.656377742626622,0.9919648274387669,1.6931017748355704e-05,0.03456878451370884,0.016143208138898024
ours,local_var_topk_002,local_var_topk,2,0.6569057409587858,0.0009419315824763519,0.6569057409587858,0.6569057409587858,1.291964827439,8.465509e-06,0.024568784514,0.0013757459538083201
ours,local_var_topk_003,local_var_topk,2,0.6500257514226909,0.007366410168199056,0.6520787744345269,0.647972728410855,0.691964827439,8.465509e-06,0.034568784514,0.0013757459538083201
ours,coord_01_train_lr_001,coord:train.lr,2,0.6429891618815691,0.007475662270012229,0.6429891618815691,0.6429891618815691,1.0,4.111515743183418e-06,0.01,0.001
ours,local_var_topk_025,local_var_topk,2,0.6323474777937246,0.0024952021206159913,0.6328265545309054,0.6318684010565436,0.991964827439,3.3862035e-05,0.044568784514,0.0013757459538083201
ours,coord_01_train_lr_003,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.002073797345547276,0.01,0.001
ours,coord_01_train_lr_006,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.00018894207073174286,0.01,0.001
ours,coord_01_train_lr_007,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0009742492105537776,0.01,0.001
ours,coord_01_train_lr_009,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0005669721431582879,0.01,0.001
ours,coord_01_train_lr_010,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,8.970036802432437e-05,0.01,0.001
