step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5839668139815332,0.6445026792970338,0.7127189625566238,0.6173879638352567,0.7466064333694998,5.8856587409973145,0.37292363873979456,0.6352617475065724,0.8997530661379531,5.0301676981939696e-11,0.5853635723236155,0.5300945965046107,0.7199256420135498,0.4746457040309906,1.0,0.6568732857704163,0.7128611579537392,0.05944660844900255,1.0,0.06276349050769159,0.08067877745042375,0.0523206424380284,0.06276349050769159,1.0,0.05786922895690981,0.05969059019687583,0.08067877745042375,0.05786922895690981,1.0,0.04335692114408598,0.0523206424380284,0.05969059019687583,0.04335692114408598,1.0,0.6354854026536706,0.5786436776528743,0.0,0.27756547465263354,-5.8856587409973145,-4.331089496612549,-0.6072309613227844,-0.36824148893356323,-0.5790970325469971,0.953282878781223,37.25078354911483,0.13271766082302858,0.0,0.5607711752117784,0.6194004416465759,0.29820919036865234,0.016627850010991096,0.0657622292637825,0.6912751677852349,0.7132352941176471,0.44765342960288806,1.0,0.1591124451265033,0.21198026976110465,0.1591124451265033,1.0,0.027060267581477768,0.21198026976110465,0.027060267581477768,1.0,0.3913597995547439,0.6567655831063521,0.8634373808608335,0.7196163361413138,0.5
200.0,0.7093475461006166,0.6647370860422592,0.5782770556191491,0.6258557913994954,0.6030656907601717,9.97463321685791,0.22325574213465854,0.755984920725517,0.9726663735477702,0.0,0.4513373350717917,0.5449971573362697,0.5245213508605957,0.4109335243701935,0.0,0.8032635450363159,0.4346796050667763,0.026992608390895418,1.0,0.05594169273757222,0.0,0.05172772416937238,0.05594169273757222,1.0,0.0,0.05428623343842793,0.0,0.0,1.0,0.0,0.05172772416937238,0.05428623343842793,0.0,1.0,-0.17584482912904156,0.7644284724083796,0.0,0.304439325259296,-9.97463321685791,-4.986300945281982,-3.467956781387329,-0.0,-1.520375370979309,0.9255790380552871,558842957019.8059,0.3274841283014265,0.0,0.6342871580962781,0.5588429570198059,0.3857439458370209,0.0,0.055413518100976944,0.6912751677852349,0.7205882352941176,0.4657039711191336,1.0,0.46726233180825755,0.16078102379885764,0.46726233180825755,1.0,0.3544090292971642,0.16078102379885764,0.3544090292971642,1.0,0.5045128809734089,0.56572228374372,0.530250033692402,0.713224754844393,0.5
300.0,0.701597571372986,0.7279312483069212,0.5174305766855472,0.6794846674970557,0.5453434900949857,3.5473272800445557,0.17316061938246008,0.7237817372459642,0.946338842261379,0.0,0.47981190621179126,0.5374831214297836,0.6727229952812195,0.4946102499961853,0.0,0.7798266410827637,0.4867899715900421,0.02831858237842323,1.0,0.06278657775705425,0.0,0.051497844918322926,0.06278657775705425,1.0,0.0,0.055627071595162204,0.0,0.0,1.0,0.0,0.051497844918322926,0.055627071595162204,0.0,1.0,-0.26316920811647965,0.637995228863398,0.0,0.317816456782922,-3.5473272800445557,-1.6526281833648682,-1.2634390592575073,-0.0,-0.6312600374221802,0.7643951773643494,473205506801.6052,0.07194453143101123,0.0,0.6043264147377124,0.4732055068016052,0.3926166892051697,0.0,0.13417786359786987,0.7363374880153404,0.803921568627451,0.4981949458483754,1.0,0.04350919657115617,0.037515732133835675,0.04350919657115617,1.0,0.13480866558804186,0.037515732133835675,0.13480866558804186,1.0,0.8951966295978399,0.4955137720374206,0.4354591625651308,0.7050575356824057,0.75
400.0,0.7588536838690441,0.7082936518014358,0.5557533873364452,0.6938981231368649,0.5593457991095255,27.160526275634766,0.19615768740960898,0.4696292617440343,0.9410604234367221,0.0,5.0301676981939696e-11,0.35267242130776455,0.7884975671768188,0.5075162053108215,0.0,1.0,0.5740034431219101,0.0261015375148565,1.0,0.06633937354133027,0.0,0.041964730691184456,0.06633937354133027,1.0,0.0,0.048305120856624265,0.0,0.0,1.0,0.0,0.041964730691184456,0.048305120856624265,0.0,1.0,0.1567285108174339,0.627902238821002,0.0,0.0,-27.160526275634766,-22.748594284057617,-3.630154609680176,-0.0,-0.7817769050598145,0.8276900258433788,544270217418.67065,0.13285437360364497,0.0,0.6130122684494212,0.5442702174186707,0.33080387115478516,0.0,0.12492602318525314,0.7440076701821668,0.7745098039215687,0.5631768953068592,1.0,0.21892990691288003,0.09646656898867058,0.21892990691288003,1.0,0.08316664490938423,0.09646656898867058,0.08316664490938423,1.0,0.784778214617201,0.5009930574882576,0.476289485161211,0.7007548546791077,0.5
500.0,0.4022980593144894,0.7842991289110118,0.4719368063175671,0.7367274270614083,0.5147162082746904,4.927319049835205,0.21331000837150682,0.8324077879925711,0.9774722358099566,0.0,0.25670276181369706,0.5166456964040562,0.5048362612724304,0.3916231095790863,0.0,0.9186654090881348,0.4537811949849129,0.02997056715877348,1.0,0.06501075497417548,0.0,0.06208206655488952,0.06501075497417548,1.0,0.0,0.052730581423575854,0.0,0.0,1.0,0.0,0.06208206655488952,0.052730581423575854,0.0,1.0,0.016393124755064787,0.5724194160458836,0.0,0.26442749268507887,-4.927319049835205,-1.7370487451553345,-2.453859329223633,-0.0,-0.7364112138748169,0.9123872518539429,706.5246201505477,0.006361019657215341,0.0,0.5815518952009303,0.5261422395706177,0.42279350757598877,0.0007446905947290361,0.05031956732273102,0.7929050814956855,0.8504901960784313,0.5667870036101083,1.0,-0.01194502631488652,0.027910615503570737,-0.01194502631488652,1.0,0.0031174697829618086,0.027910615503570737,0.0031174697829618086,1.0,0.2927846664596573,0.4704707388318222,0.4015234158210018,0.6721544701712473,0.5
600.0,0.5767713859677316,0.7931391160436138,0.48136890305176666,0.7525663052757751,0.5136220511922919,11.916091918945312,0.33127903824326677,0.8438973687442951,0.9548520219778407,0.0,0.0,0.449687347680534,0.46423107385635376,0.48374661803245544,0.0,0.0,0.2369944229722023,0.012872719647325172,1.0,0.07723631788395104,0.0,0.0,0.07723631788395104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.600720059730958,0.7243960932421091,0.0,0.0,-11.916091918945312,-8.78701114654541,-2.957235813140869,-0.0,-0.17184501886367798,0.9801462936052576,585064053535.4614,0.03066254992313876,0.0,0.5680424056395337,0.5850640535354614,0.383232057094574,0.0,0.03170409053564072,0.7986577181208053,0.8308823529411765,0.628158844765343,1.0,-0.035471614263627375,0.04480580430376338,-0.035471614263627375,1.0,0.08265345972928029,0.04480580430376338,0.08265345972928029,1.0,0.631680825473276,0.46196040343351036,0.42339289347257686,0.6555128566707884,0.5
700.0,0.4130073736111323,0.8106101009074903,0.42568017961239774,0.7559423760620313,0.5263950714291011,4.1299848556518555,0.4121947574561017,0.8257068165768718,0.8587972779005858,0.0,0.22178159140990913,0.47657142147184167,0.5538545846939087,0.48705947399139404,0.0,0.9338169097900391,0.49368274211883545,0.032854073071237215,1.0,0.07611466332522553,0.0,0.06040391268000899,0.07611466332522553,1.0,0.0,0.06060586242218876,0.0,0.0,1.0,0.0,0.06040391268000899,0.06060586242218876,0.0,1.0,0.747432079145626,0.6147879586209851,0.0,0.28655899205779545,-4.1299848556518555,-1.5999619960784912,-0.9967551827430725,-0.0,-1.5332674980163574,0.9694656802497672,1436.4121374565023,-0.018932245396050543,0.0,0.5537886722358288,0.5837035179138184,0.3779066205024719,0.00040636214544065297,0.03798367455601692,0.7842761265580057,0.8553921568627451,0.628158844765343,1.0,-0.17873560657732768,0.09519458424127282,-0.17873560657732768,1.0,0.02674428614790323,0.09519458424127282,0.02674428614790323,1.0,0.17949075749142457,0.5567063282009299,0.3727519280669809,0.6497269580193928,0.5
800.0,0.7431780497233075,0.7194087134295001,0.5715926099965581,0.7017267688538681,0.6609222023121047,42.812171936035156,0.40980263072116413,0.9392780551025909,0.9697062488579431,0.0,5.0301676981939696e-11,0.4772460760027089,0.48831361532211304,0.455797404050827,0.0,1.0,0.486027754843235,0.02883487034940407,1.0,0.0706773690395938,0.0,0.0548973281592577,0.0706773690395938,1.0,0.0,0.04743452489757291,0.0,0.0,1.0,0.0,0.0548973281592577,0.04743452489757291,0.0,1.0,0.857457998536047,0.7817525243486095,0.0,0.0,-42.812171936035156,-30.44430160522461,-11.965014457702637,-0.0,-0.402855783700943,1.036478581218635,660770475864.4104,0.05395674772738022,0.0,0.5569404702702606,0.6607704758644104,0.28010448813438416,0.0,0.05912502110004425,0.7420901246404602,0.7818627450980392,0.5812274368231047,1.0,0.05458846915101894,0.03878103057520957,0.05458846915101894,1.0,0.06850074345591214,0.03878103057520957,0.06850074345591214,1.0,0.6660012214004417,0.6673573273312272,0.575898505162959,0.7395107744421278,0.5
900.0,0.44866164525349933,0.8773211050724639,0.330020980799469,0.7921512902078106,0.4463202840214076,8.093728065490723,0.3114886969234465,0.9665788033370415,0.8820763581959212,0.0,0.0,0.4621637903832407,0.4446367919445038,0.4778141677379608,0.0,0.0,0.23061273992061615,0.011527271041206162,1.0,0.06916362624723697,0.0,0.0,0.06916362624723697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7230800182468872,0.5228747694468989,0.0,0.0,-8.093728065490723,-2.2802391052246094,-5.360193729400635,-0.0,-0.45329517126083374,0.9657808460666766,548728466033.93555,0.04652828918389986,0.0,0.605436780317514,0.5487284660339355,0.4259567856788635,0.0,0.025314535945653915,0.8072866730584851,0.8651960784313726,0.703971119133574,1.0,-0.1291320416104009,0.18357168731092086,-0.1291320416104009,1.0,0.0851452218511796,0.18357168731092086,0.0851452218511796,1.0,0.35583085218585914,0.4519197557775574,0.3140021683739535,0.573038927912712,0.5
1000.0,0.3157586449136337,0.87910518674658,0.2947519063584334,0.7863954581259086,0.47411523896457,3.397080659866333,0.05339614025469709,0.77627251723882,0.8768921794113345,5.0301676981939696e-11,0.46005052394641044,0.5283038051617166,0.485629677772522,0.5731304287910461,1.0,0.796352744102478,0.7137782126665115,0.06414987416880978,1.0,0.0578191872763917,0.08797987817926116,0.062067523769171504,0.0578191872763917,1.0,0.07048407185021106,0.053949801929443535,0.08797987817926116,0.07048407185021106,1.0,0.05259878200837968,0.062067523769171504,0.053949801929443535,0.05259878200837968,1.0,0.07439831583273888,-0.16433332590966884,0.0,0.3035195710957183,-3.397080659866333,-0.5313650965690613,-1.5734845399856567,-0.0,-1.2922310829162598,0.8117990416761786,544.2426000593057,-0.01300585124536261,0.0,0.5791805392752091,0.5142948627471924,0.3703603744506836,0.0009449735516682267,0.11439944803714752,0.8139980824544583,0.8700980392156863,0.6750902527075813,1.0,-0.07686661024013716,0.060482659992928595,-0.07686661024013716,1.0,-0.02263360348887926,0.060482659992928595,-0.02263360348887926,1.0,0.24344559371511776,0.436051128289968,0.39444082292874216,0.5918537656749998,0.5
