step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5216392949223518,0.7250143911689015,0.5648585810276465,0.7131578933675732,0.6202019192617296,-0.2483738008360461,0.5537771538270897,0.5180677742683566,0.9334505808919177,0.13307809943935586,0.5345934021066799,0.702900767326355,0.8301770091056824,0.45263704657554626,0.9666498899459839,0.7380911782383919,-0.027985195174851808,1.0,0.03735986778231585,0.06600045818587343,0.12263048296813521,0.03735986778231585,1.0,-0.062467578616709006,-0.39834227140371953,0.06600045818587343,-0.062467578616709006,1.0,0.06690787003499317,0.12263048296813521,-0.39834227140371953,0.06690787003499317,1.0,-0.2478741148150767,-0.18182809624348206,-0.2872182362554806,-0.2765747560301451,0.690536618232727,13.033323204914971,-0.1471526153118689,0.6534682661984805,0.03855830058455467,0.2997349500656128,0.5025427937507629,0.1591639369726181,0.7708533077660594,0.7549019607843137,0.6137184115523465,1.0,-0.4387193731651075,-0.49654756139978035,-0.4387193731651075,1.0,0.49380908862928113,-0.49654756139978035,0.49380908862928113,1.0,0.3534944446772419,0.5354502582567111,0.5424810121675917,0.7826744873608862,0.75
200.0,0.626515711347262,0.8248589453812812,0.3796065784343983,0.8091583510700979,0.44332569327129345,0.5286849251133672,5.0301676981939696e-11,0.894802073128969,0.9661736308446729,0.9329542608651117,0.6984824912222638,1.0,0.5351014733314514,0.45031845569610596,0.4510740339756012,0.6091234907507896,0.028081589449564074,1.0,0.35286561169160163,0.045662419863562294,-0.1527990469630646,0.35286561169160163,1.0,-0.11483391770433567,0.16845147423696286,0.045662419863562294,-0.11483391770433567,1.0,-0.13085700442734202,-0.1527990469630646,0.16845147423696286,-0.13085700442734202,1.0,0.0,0.5569972334720127,0.7356174316518564,0.8221250353295994,0.6195861865569878,30.69484662817562,0.4312563493150852,0.6716292589488957,0.01314107421785593,0.40336325764656067,0.3719464838504791,0.21154950559139252,0.8159156279961649,0.8137254901960784,0.7978339350180506,1.0,0.34041597415915725,0.6382907420294232,0.34041597415915725,1.0,0.31506233175667536,0.6382907420294232,0.31506233175667536,1.0,0.2935591206319147,0.45724234451319423,0.39591126111062136,0.4768234741900648,0.75
300.0,0.5106639613707861,0.8807125533319788,0.31321807773702753,0.822783029412025,0.3838526990919619,0.09407738577618953,5.0301676981939696e-11,0.8387803027573866,0.9911902652697078,0.47435900496406835,0.5760823932603661,1.0,0.5791404843330383,0.3938298225402832,0.8522464632987976,0.7063041925430298,0.0706457370535725,1.0,0.10279921169718755,0.08904992475550724,0.3661112958407645,0.10279921169718755,1.0,0.01742664252695605,-0.1038905534444465,0.08904992475550724,0.01742664252695605,1.0,-0.047622099054533795,0.3661112958407645,-0.1038905534444465,-0.047622099054533795,1.0,0.0,-0.16480255864514376,0.6147182026818802,-0.07360610093197828,0.6314878400840473,12.893067629138303,0.2460929942470471,0.6609357521627788,0.035877376794815063,0.3165743350982666,0.4625694453716278,0.184978649020195,0.8331735378715245,0.8553921568627451,0.779783393501805,1.0,0.14473077179472132,0.47498191208934437,0.14473077179472132,1.0,0.11856629885707563,0.47498191208934437,0.11856629885707563,1.0,0.24781158297592115,0.3632230613210047,0.3338462830448121,0.454488752910069,0.75
400.0,0.7004194942613443,0.8898086186170934,0.2751692790302948,0.8199682165729261,0.4025034893904282,0.10877415194353857,0.9166568646897489,0.9713617702066488,0.9871524294941268,0.7118492771349465,0.8967550853813678,0.45317667722702026,0.4506233334541321,0.40608152747154236,0.6679596900939941,0.4944603070616722,-0.12377871173666515,1.0,-0.08956921022955709,0.03949201951444518,-0.5666858406942257,-0.08956921022955709,1.0,0.028641449364130683,0.05499144790741898,0.03949201951444518,0.028641449364130683,1.0,-0.20954213628220283,-0.5666858406942257,0.05499144790741898,-0.20954213628220283,1.0,-0.15060704299117364,0.3254489403528517,0.392222748495967,-0.13196803808349078,0.6108445856941734,11.632191512052382,0.06895889136246024,0.6528629733042585,0.04049935191869736,0.2590605914592743,0.4710962176322937,0.22934405505657196,0.8322147651006712,0.8406862745098039,0.7870036101083032,1.0,0.04186057043403894,0.06667697547930648,0.04186057043403894,1.0,0.09833912817403526,0.06667697547930648,0.09833912817403526,1.0,0.1504051989128993,0.3806076915365935,0.3573381143037741,0.4695646623309169,0.75
500.0,0.35973551714171964,0.9078658319788704,0.25504678126485075,0.8211408332706118,0.49196427730798886,0.1398742047136856,5.0301676981939696e-11,0.332611459328451,0.9889874246784988,0.7785845178534148,0.5250458504776665,1.0,0.9040372967720032,0.40782245993614197,0.564039409160614,0.7189747914671898,-0.09643309711184149,1.0,-0.11386219652783239,-0.2519147992153566,0.07976258688507971,-0.11386219652783239,1.0,-0.046898722872447646,-0.10171646304511212,-0.2519147992153566,-0.046898722872447646,1.0,-0.14396898789537982,0.07976258688507971,-0.10171646304511212,-0.14396898789537982,1.0,0.0,0.44238326446770415,0.4446404401623763,-0.32752688577533795,0.5687311805807137,26.578085062433008,0.09321140593427284,0.6324884227856442,0.014314870350062847,0.26546305418014526,0.38046184182167053,0.33976036310195923,0.8283796740172579,0.8480392156862745,0.7870036101083032,1.0,0.007329461555180154,0.16474637982072105,0.007329461555180154,1.0,0.1075583764269173,0.16474637982072105,0.1075583764269173,1.0,0.21254706651233243,0.4452704513580574,0.43849134792153743,0.5921310326443718,0.75
600.0,0.5440518745842079,0.9015236650074495,0.2530482121041569,0.8248455497173146,0.45459358675706313,0.3549668844874534,5.0301676981939696e-11,0.38172799014912173,0.8240093022569431,0.817499415136654,0.5058091768982551,1.0,0.8820908069610596,0.6311662197113037,0.6435486674308777,0.7892014235258102,-0.03092328789433819,1.0,0.12664462546648486,0.006406876034534099,-0.2294742770767867,0.12664462546648486,1.0,-0.16279479099214728,0.05403390494325771,0.006406876034534099,-0.16279479099214728,1.0,0.01964393425862815,-0.2294742770767867,0.05403390494325771,0.01964393425862815,1.0,0.0,0.4473334567601475,0.15032902892504033,0.8222050522646257,0.6079820137066808,38.682026487484436,0.05409642872663256,0.6212341748522939,0.010826589539647102,0.23915427923202515,0.4187944233417511,0.33122485876083374,0.8178331735378715,0.8480392156862745,0.8086642599277978,1.0,-0.02635459876996219,0.06822161237709198,-0.02635459876996219,1.0,0.12042227257276789,0.06822161237709198,0.12042227257276789,1.0,0.45898323851782896,0.471900966043321,0.3960399254186389,0.4958398688092296,0.75
700.0,0.28500005082848173,0.9285034030881755,0.18759788649445328,0.8462522823196587,0.46737697679945617,-0.07349338207314937,0.0,0.7786050260486632,0.595640619594897,0.6574986534036876,0.5079360747618119,0.0,0.6006130576133728,0.6933469772338867,0.6048044562339783,0.47469112277030945,-0.0921573606390539,1.0,0.0,0.0,0.0,0.0,1.0,-0.21689857475331656,-0.20257605833192038,0.0,-0.21689857475331656,1.0,-0.1334695307490865,0.0,-0.20257605833192038,-0.1334695307490865,1.0,0.0,0.208021630752378,-0.18090995988830252,-0.32108519915667294,0.5602858138425129,38.325997883385654,0.10354916633373339,0.6241448863788888,0.009343083016574383,0.30941513180732727,0.3231586813926697,0.35808297991752625,0.8552253116011506,0.8676470588235294,0.8158844765342961,1.0,0.014983874533447409,0.1836854250289904,0.014983874533447409,1.0,0.11197819943876236,0.1836854250289904,0.11197819943876236,1.0,0.11309113874692109,0.3782352100425037,0.3720137524491578,0.651881967906707,0.75
800.0,0.29187670691559714,0.9444596116077474,0.1651283354667091,0.8224019330149459,0.5406735554236811,-0.09141949562089424,5.0301676981939696e-11,0.6563709739374476,0.6270842945419555,0.7918759442993076,0.5188328032072531,1.0,0.7021382451057434,0.732586681842804,0.5532214641571045,0.746986597776413,0.07368646943237624,1.0,0.13542451768291464,0.26899913476406495,0.2946014538470009,0.13542451768291464,1.0,-0.028447656876926943,-0.28166911439374603,0.26899913476406495,-0.028447656876926943,1.0,0.05321048157094995,0.2946014538470009,-0.28166911439374603,0.05321048157094995,1.0,0.0,-0.06647972483002403,-0.163042640151798,-0.13615561750175495,0.5860624313354492,70.14120732379078,0.1458210948175985,0.6392052795531021,0.005441576708108187,0.3407055139541626,0.2721741497516632,0.3816787600517273,0.8245445829338447,0.8700980392156863,0.7725631768953068,1.0,-0.033034965574751926,0.537022488923927,-0.033034965574751926,1.0,-0.06652423889637962,0.537022488923927,-0.06652423889637962,1.0,0.25504498165665573,0.4649771329349632,0.35444797605034145,0.8025955572857388,0.75
900.0,0.3983010893377165,0.9570323081741839,0.12431347416729256,0.8449627797718559,0.4267329178579378,0.3292646602064945,0.0,0.9058453564888581,0.6655857183966541,0.9858058331817825,0.6393092270168237,0.0,0.5474940538406372,0.7524474263191223,0.4175613224506378,0.42937570065259933,-0.14912612551534202,1.0,0.0,0.0,0.0,0.0,1.0,-0.4373713934788729,-0.3671427564098829,0.0,-0.4373713934788729,1.0,-0.09024260320329633,0.0,-0.3671427564098829,-0.09024260320329633,1.0,0.0,0.5039302259454737,-0.07180488003080092,0.8849332949113052,0.5746180148298687,57.219069554285234,0.06055144189849183,0.6366929158016488,0.006253027357161045,0.3577924072742462,0.2842663526535034,0.35168853402137756,0.8331735378715245,0.875,0.8267148014440433,1.0,0.002053247999727855,0.09931454091986594,0.002053247999727855,1.0,0.0802865367758817,0.09931454091986594,0.0802865367758817,1.0,0.17367345800838332,0.372585313849663,0.3850028638228062,0.5226105759013444,0.75
1000.0,0.21501694122950235,0.9609486108289312,0.12372971338754636,0.8433894527936922,0.48940909622523393,-0.010999671540071622,5.0301676981939696e-11,0.8991462839801264,0.8094864617699028,0.9244898016759862,0.6582806368690792,1.0,0.5532158613204956,0.4710538387298584,0.5219634175300598,0.6365582793951035,-0.0628917901941962,1.0,-0.06620283555938797,0.01472979661939897,-0.013221101782524742,-0.06620283555938797,1.0,-0.14400183857216808,-0.2789052633613362,0.01472979661939897,-0.14400183857216808,1.0,0.11025050149084076,-0.013221101782524742,-0.2789052633613362,0.11025050149084076,1.0,0.0,0.2558380554762127,-0.1129045764915753,-0.18693216514492386,0.592834424118331,44.47041169579354,0.027560454238394844,0.6411379785449417,0.008490346372127533,0.36515578627586365,0.24878451228141785,0.37756919860839844,0.8427612655800575,0.8823529411764706,0.8050541516245487,1.0,0.024810619140877163,0.08830915849783211,0.024810619140877163,1.0,-0.030438414923524747,0.08830915849783211,-0.030438414923524747,1.0,0.3515317099378839,0.3700859288663696,0.37974531189812455,0.7183960479112076,0.75
