method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,coord_03_train_grad_clip_027,coord:train.grad_clip,2,0.720216606498195,0.0018050541516245744,0.720216606498195,0.720216606498195,1.2020926389522912,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7003610108303249,0.0036101083032490933,0.7003610108303249,0.7003610108303249,0.9733492506568604,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_001,local_var_topk,2,0.6931407942238267,0.0072202166064981865,0.6931407942238267,0.6931407942238267,1.202092638952,1.2775892e-05,0.001082261466,,,
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6913357400722022,0.009025270758122705,0.6913357400722022,0.6913357400722022,1.0,2.5551784142791192e-05,0.01,,,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6913357400722022,0.009025270758122705,0.6913357400722022,0.6913357400722022,0.5277354059107395,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6895306859205776,0.0072202166064981865,0.6895306859205776,0.6895306859205776,0.6271934850757253,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_011,coord:train.weight_decay,2,0.6877256317689531,0.005415162454873612,0.6877256317689531,0.6877256317689531,1.0,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_016,local_var_topk,2,0.6868231046931408,0.01534296028880866,0.6877256317689531,0.6859205776173285,1.202092638952,2.5551784e-05,0.021082261466,,,
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6859205776173285,0.0072202166064981865,0.6859205776173285,0.6859205776173285,1.0,2.5551784142791192e-05,0.007863245139373703,,,
baseline,coord_03_train_grad_clip_018,coord:train.grad_clip,2,0.6859205776173285,0.014440433212996373,0.6859205776173285,0.6859205776173285,0.655249110351801,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_01_anchor,coord:train.lr,2,0.6841155234657039,0.012635379061371854,0.6841155234657039,0.6841155234657039,1.0,2e-05,0.01,,,
baseline,local_var_topk_017,local_var_topk,2,0.6841155234657039,0.0018050541516245189,0.6913357400722022,0.6768953068592058,1.502092638952,2.5551784e-05,0.021082261466,,,
baseline,coord_03_train_grad_clip_022,coord:train.grad_clip,2,0.6832129963898917,0.004512635379061325,0.6895306859205776,0.6768953068592058,1.8938644884012679,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_013,coord:train.weight_decay,2,0.6823104693140793,0.021660649819494615,0.6823104693140793,0.6823104693140793,1.0,2.5551784142791192e-05,0.014875709174501246,,,
baseline,coord_01_train_lr_011,coord:train.lr,2,0.6805054151624549,0.005415162454873612,0.6805054151624549,0.6805054151624549,1.0,3.842377498481764e-05,0.01,,,
baseline,coord_02_train_weight_decay_012,coord:train.weight_decay,2,0.6805054151624549,0.012635379061371799,0.6805054151624549,0.6805054151624549,1.0,2.5551784142791192e-05,0.027701961322819713,,,
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6805054151624549,0.019855595667869985,0.6859205776173285,0.6750902527075813,1.979075829358662,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_024,coord:train.grad_clip,2,0.6805054151624549,0.012635379061371799,0.6805054151624549,0.6805054151624549,1.8721202120754474,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_026,coord:train.grad_clip,2,0.6805054151624549,0.005415162454873612,0.6805054151624549,0.6805054151624549,1.7393652191189202,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_002,local_var_topk,2,0.6787003610108304,0.0036101083032490933,0.6787003610108304,0.6787003610108304,1.502092638952,1.2775892e-05,0.001082261466,,,
