step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5095725283026695,0.6780171720506569,0.5727896776444404,0.6459033067672671,0.5943705077522735,0.4466937287453111,0.9279400613813539,0.8981858710904761,0.0,5.0301676981939696e-11,0.45653148313053293,0.5039591789245605,0.5602442622184753,0.0,1.0,0.516050860285759,0.002791823715656644,1.0,-0.24709805635314205,0.0,-0.18029681176057452,-0.24709805635314205,1.0,0.0,0.44414581040765644,0.0,0.0,1.0,0.0,-0.18029681176057452,0.44414581040765644,0.0,1.0,0.8674375702228588,0.9193373447583856,0.0,0.0,0.8080464601516724,1820.039812771293,0.46880735970733817,0.6871078360687803,0.4298345148563385,0.4667220413684845,0.00025643507251515985,0.10318706929683685,0.6941514860977949,0.7598039215686274,0.48375451263537905,1.0,0.4964249861429037,0.554955368692407,0.4964249861429037,1.0,0.3550417242867039,0.554955368692407,0.3550417242867039,1.0,0.38563622104725953,0.5903959218128264,0.46702880828696136,0.7256867931570326,0.5
200.0,0.5633213917414347,0.6838852769876743,0.5521655036734431,0.6735796924185644,0.5742310171090522,0.4308342731747863,0.8865789378881637,0.8736470559129359,0.0,5.0301676981939696e-11,0.44005649846285033,0.5584420561790466,0.5907025933265686,0.0,1.0,0.5372861623764038,0.02665620352448807,1.0,-0.18703633854553506,0.0,-0.2109710740561985,-0.18703633854553506,1.0,0.0,0.557944633748662,0.0,0.0,1.0,0.0,-0.2109710740561985,0.557944633748662,0.0,1.0,0.8275646460015921,0.8957724466975531,0.0,0.0,0.8198297023773193,488747715950.0122,0.37701592468605405,0.6899883240737297,0.4887477159500122,0.4112963080406189,0.0,0.0999559834599495,0.7334611697027804,0.7818627450980392,0.5054151624548736,1.0,0.3352957874229148,0.5094221065421215,0.3352957874229148,1.0,0.28632988009312565,0.5094221065421215,0.28632988009312565,1.0,0.6603861362684152,0.5836281093008077,0.4228161383767192,0.71624880364963,0.5
300.0,0.5067746564745903,0.7361463835839089,0.5621862967220012,0.7054324580767947,0.5529849875185593,0.45810515198493407,0.9749465810342814,0.7590093369798134,0.0,0.6149880401413742,0.5872359895388672,0.43306535482406616,0.6772903800010681,0.0,0.5933041572570801,0.4259149730205536,-0.028687017707491203,1.0,-0.13899871389594706,0.0,-0.38184066698144636,-0.13899871389594706,1.0,0.0,0.34871727463244623,0.0,0.0,1.0,0.0,-0.38184066698144636,0.34871727463244623,0.0,1.0,0.811493192740761,0.7535098530719652,0.0,0.26741756212701,0.7367130831822057,1773.6764459000644,0.28508913150748827,0.6912788315158751,0.49087220430374146,0.3417934477329254,0.0002767540863715112,0.16705773770809174,0.7861936720997124,0.821078431372549,0.5090252707581228,1.0,0.21282908028566427,0.4310309565727007,0.21282908028566427,1.0,0.2114073576640999,0.4310309565727007,0.2114073576640999,1.0,0.5549289932449879,0.47008330220683614,0.4760909573832417,0.7127807029656001,0.75
400.0,0.2761875183011095,0.7072450011851551,0.5961959884964565,0.6765069570580152,0.6900437242015064,0.4432422366918391,0.9941947701280883,0.8709888574309329,0.0,0.5922940402099518,0.6143694169422432,0.3642606735229492,0.5159367322921753,0.0,0.644640326499939,0.38120943307876587,-0.020891288981998334,1.0,-0.19284233253264457,0.0,-0.421088459311265,-0.19284233253264457,1.0,0.0,0.48858305795191953,0.0,0.0,1.0,0.0,-0.421088459311265,0.48858305795191953,0.0,1.0,0.7413739566295199,0.7843855834561516,0.0,0.24720940668168478,0.6734475286665524,1595.8025540342226,0.21084705223766362,0.6894224506837351,0.4074939787387848,0.4008895754814148,0.00025535363238304853,0.1913612186908722,0.7670182166826462,0.7426470588235294,0.51985559566787,1.0,0.09620504819086115,0.35928269564420195,0.09620504819086115,1.0,0.17705341287792778,0.35928269564420195,0.17705341287792778,1.0,0.26550713995815334,0.6782282444236103,0.651416382277567,0.7404865459033421,0.75
500.0,0.6018829221526781,0.7922592442096709,0.431730131611993,0.7524236804454537,0.48075699352909546,0.28392991020396474,0.9409425826957708,0.7936822388612288,5.0301676981939696e-11,0.09247580629760017,0.45677515697622534,0.4729655385017395,0.6178815960884094,1.0,0.979080855846405,0.7674819976091385,0.0024764299801354546,1.0,-0.2334160198081593,-0.2524992928647111,-0.12373275502039503,-0.2334160198081593,1.0,0.15655043546969669,0.43918458794140636,-0.2524992928647111,0.15655043546969669,1.0,0.028771624162975063,-0.12373275502039503,0.43918458794140636,0.028771624162975063,1.0,0.7159802703263941,0.6442196362675879,0.0,-0.224480265778123,0.601743221282959,8.779311693680773,0.054804905419334006,0.689219611386458,0.36800071597099304,0.4188857972621918,0.04771282896399498,0.1654006987810135,0.7976989453499521,0.8602941176470589,0.5992779783393501,1.0,0.03898804379513876,0.0351067487786623,0.03898804379513876,1.0,0.09031992368420098,0.0351067487786623,0.09031992368420098,1.0,0.5774602619501374,0.44034013125817967,0.33251862844233127,0.6694122208867754,0.75
600.0,0.5496504803498586,0.773717387071651,0.4360718422751108,0.7484198324820523,0.5126973675903711,-0.14826572260786997,0.9253240186340284,0.6676435367500348,5.0301676981939696e-11,5.0301676981939696e-11,0.3982418888711667,0.49387186765670776,0.6147508025169373,1.0,1.0,0.7771556675434113,0.04902275390396641,1.0,0.1301054906087837,-0.11720783515761976,0.033535898388724936,0.1301054906087837,1.0,0.023028384764486817,0.08722546797090287,-0.11720783515761976,0.023028384764486817,1.0,0.13744911684851993,0.033535898388724936,0.08722546797090287,0.13744911684851993,1.0,-0.27587660779083345,-0.31718628264064636,0.0,0.0,0.6677506369949906,11.953260133051884,0.02222724256617875,0.690864095395362,0.467576801776886,0.34574630856513977,0.03911709412932396,0.1475595086812973,0.7909875359539789,0.8333333333333334,0.6209386281588448,1.0,0.054049054471438186,-0.06513122849646989,0.054049054471438186,1.0,0.07776390172356797,-0.06513122849646989,0.07776390172356797,1.0,0.48558816986201236,0.44739251374800243,0.3961279860825515,0.6945716029405594,0.75
700.0,0.38815433035294217,0.8606860778138968,0.34514486314445664,0.7706663678886296,0.4887236555576104,0.2510454241433873,0.8510136039865327,0.6468768731360872,5.0301676981939696e-11,0.2564115779938601,0.43857551379169546,0.47287827730178833,0.7580630779266357,1.0,0.9187973141670227,0.7874346673488617,0.029895496480191224,1.0,-0.001006981947783161,0.05676130051288093,-0.06669503171116917,-0.001006981947783161,1.0,0.10632204839494275,0.22282475695735496,0.05676130051288093,0.10632204839494275,1.0,-0.13883311332507897,-0.06669503171116917,0.22282475695735496,-0.13883311332507897,1.0,0.732493978720942,0.4739904107547776,0.0,-0.20230269290217037,0.6475393176078796,6.461041740211976,0.11430071483297553,0.689760681345231,0.42504337430000305,0.39637696743011475,0.06578557938337326,0.11279415339231491,0.7900287631831256,0.8504901960784313,0.6714801444043321,1.0,0.04903802351283557,0.02977418456902618,0.04903802351283557,1.0,0.26408993641706485,0.02977418456902618,0.26408993641706485,1.0,0.4147133416441302,0.49128738094035906,0.3672342065301742,0.6076493792022978,0.5
800.0,0.9505804777145386,0.8507307750914263,0.35387559093420284,0.7822018141688386,0.5048520830572643,0.18776655990997954,0.8951874969888761,0.5607310053963681,5.0301676981939696e-11,0.3711760082761961,0.4567736276779355,0.49499520659446716,0.8052274584770203,1.0,0.8584437370300293,0.7896666005253792,-0.041063155372248826,1.0,-0.22091557295253153,0.18179380323690345,-0.052017426787144175,-0.22091557295253153,1.0,0.0267683022336031,0.09817368888388912,0.18179380323690345,0.0267683022336031,1.0,-0.2801817268482129,-0.052017426787144175,0.09817368888388912,-0.2801817268482129,1.0,0.669826656712685,0.29412569060949695,0.0,-0.21288610768226393,0.6404090905433351,7.593471441139601,0.024428640364769143,0.6874514042779252,0.4083835184574127,0.40717098116874695,0.053780872374773026,0.13066460192203522,0.7929050814956855,0.875,0.6787003610108303,1.0,-0.12322630232590111,0.07229335202609555,-0.12322630232590111,1.0,0.12421887139411299,0.07229335202609555,0.12421887139411299,1.0,0.1839683554988361,0.5141747137887105,0.3541485259638113,0.646233009419271,0.75
900.0,0.3301109994451205,0.8753994607544359,0.31485653935873786,0.7853616910950004,0.43610145611884815,0.2657442081493969,0.8574237171093037,0.5201912405483262,5.0301676981939696e-11,0.6297952283831686,0.5018525465227751,0.5567252039909363,0.8306519985198975,1.0,0.5249585509300232,0.7280839383602142,0.006403892297069264,1.0,0.021797574028853874,-0.006522643218785417,-0.14425128218635205,0.021797574028853874,1.0,-0.037299136124615405,0.30081525360862377,-0.006522643218785417,-0.037299136124615405,1.0,-0.09611641232530917,-0.14425128218635205,0.30081525360862377,-0.09611641232530917,1.0,0.5938753297012538,0.1927753807021181,0.0,0.2763261221942159,0.7395637606534388,32.550332252380755,0.08005753862621832,0.6879532409624921,0.41093844175338745,0.44920870661735535,0.013800433836877346,0.12605220079421997,0.8072866730584851,0.8700980392156863,0.6787003610108303,1.0,0.014084056341971877,0.016204916756171247,0.014084056341971877,1.0,0.20988364278051183,0.016204916756171247,0.20988364278051183,1.0,0.2173818238779917,0.4342411904673995,0.29110316043792694,0.5829600174512182,0.75
1000.0,0.4412832763046026,0.8954539778883922,0.2681066800715663,0.8014082881393941,0.47638601076047643,-0.21772715348854915,0.9815988319226444,0.9717369942234165,5.0301676981939696e-11,0.5904186796889005,0.6359386264713158,0.42899802327156067,0.4503760039806366,1.0,0.6480569243431091,0.6318577378988266,-0.008042141870071462,1.0,-0.1871198263718341,-0.0009426374274077823,0.0739637507367204,-0.1871198263718341,1.0,0.14647985719556744,-0.03550031035648545,-0.0009426374274077823,0.14647985719556744,1.0,-0.04513368499698928,0.0739637507367204,-0.03550031035648545,-0.04513368499698928,1.0,-0.27846255173305284,-0.2935507651199984,0.0,-0.2988952971011454,0.6738392516278775,15.268408908825927,0.026194464795033807,0.6882738705586504,0.40065860748291016,0.42522814869880676,0.02785019390285015,0.1462630182504654,0.8168744007670182,0.8725490196078431,0.7148014440433214,1.0,0.05100317451141681,0.021678284484813445,0.05100317451141681,1.0,0.0059019353888711745,0.021678284484813445,0.0059019353888711745,1.0,0.20381707623696113,0.43509595477171525,0.37108672063286396,0.6229753568768501,0.75
