step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.718913495540619,0.64760947870107,0.6008994547893929,0.6346432098873518,0.6238131672220805,0.04392357915639877,0.39317916999726,0.9246706861282568,0.9882685527551078,0.0,5.0301676981939696e-11,5.0301676981939696e-11,0.9556928579830266,0.4781053494944991,0.5289292335510254,0.3984077274799347,0.0,1.0,1.0,0.4836142659187317,0.5684918711582819,0.012496317634173543,1.0,-0.16087304773719852,0.0,-0.16311489575264337,-0.2330757268676141,-0.2998325656949157,-0.16087304773719852,1.0,0.0,0.12503143547358422,0.2298016360274473,0.49185444433475345,0.0,0.0,1.0,0.0,0.0,0.0,-0.16311489575264337,0.12503143547358422,0.0,1.0,0.1747907513829737,-0.26944781679253726,-0.2330757268676141,0.2298016360274473,0.0,0.1747907513829737,1.0,0.2923105501387534,-0.2998325656949157,0.49185444433475345,0.0,-0.26944781679253726,0.2923105501387534,1.0,0.7889090074706488,0.8146039749858986,0.0,0.0,0.0,0.7555620375270123,-0.04392357915639877,-0.00817257259041071,-0.008622360415756702,-0.0,-0.005636230111122131,-0.015236231498420238,-0.0062561845406889915,0.8257634393643308,96.79267634049125,0.3527021171920115,0.0,1.0828044523519498,0.40392443537712097,0.1598435789346695,0.0041730888187885284,0.046385519206523895,0.10603726655244827,0.27963611483573914,0.6922339405560882,0.7279411764705882,0.48375451263537905,1.0,0.49273038956305093,0.4384252025914579,0.49273038956305093,1.0,0.12695075942152562,0.4384252025914579,0.12695075942152562,1.0,0.43832111822582215,0.6437384258841968,0.5201680057627314,0.7075330700193133,0.6666666666666666
200.0,0.6851727192600567,0.6683597453609643,0.5642526516705736,0.6502445893111846,0.5979177964360094,0.06422773003578186,0.3358689133080229,0.9242175526713389,0.9930803830106204,5.0301676981939696e-11,0.40773186630653263,5.0301676981939696e-11,0.996937008807022,0.5536611351493529,0.5261144638061523,0.39058423042297363,1.0,0.8349565267562866,1.0,0.3652849495410919,0.6861566950877508,0.0367308236460245,1.0,-0.10745786395678913,0.47312784734654567,0.11790049369838462,0.455395898699218,-0.22806464334833296,-0.10745786395678913,1.0,0.09867283472005907,-0.2668005984267596,-0.1504853416883311,0.459304896638894,0.47312784734654567,0.09867283472005907,1.0,-0.0694727682778248,-0.21704244163641853,0.17128781537989746,0.11790049369838462,-0.2668005984267596,-0.0694727682778248,1.0,0.29370419272936854,-0.33462742890375713,0.455395898699218,-0.1504853416883311,-0.21704244163641853,0.29370419272936854,1.0,-0.14448053828378654,-0.22806464334833296,0.459304896638894,0.17128781537989746,-0.33462742890375713,-0.14448053828378654,1.0,0.6709242166161028,0.8464184946897585,0.0,-0.23087037556888643,0.0,0.7287411441111624,-0.06422773003578186,-0.0187828429043293,-0.021621979773044586,-0.001828329754061997,-0.0024186333175748587,-0.007016527466475964,-0.01255941204726696,0.7926581861776654,16.90031762285043,0.46435591136593307,0.0,1.0838048017963215,0.4048207700252533,0.15678074955940247,0.02395344153046608,0.046977512538433075,0.10427436232566833,0.26319319009780884,0.7449664429530202,0.7328431372549019,0.4729241877256318,1.0,0.5794722761681222,0.5029225540213657,0.5794722761681222,1.0,0.31067290390831126,0.5029225540213657,0.31067290390831126,1.0,0.5588559895701081,0.627166508583224,0.44794001225747315,0.718646868467331,0.6666666666666666
300.0,0.5434439977010093,0.7495449851009074,0.5086522232444047,0.7165457618933826,0.5380140644083624,0.04834284633398056,0.30088568141906163,0.9939075468856406,0.9823268185994791,0.0,5.0301676981939696e-11,5.0301676981939696e-11,0.9403923337110892,0.48610444988280205,0.3865300416946411,0.41977110505104065,0.0,1.0,1.0,0.5092642903327942,0.5525942395130793,0.012487948991051942,1.0,-0.24797370321354684,0.0,-0.21390774654784903,0.2231139364381476,-0.21015271336817284,-0.24797370321354684,1.0,0.0,-0.012266404595211604,-0.2236265761900355,0.33013489689810993,0.0,0.0,1.0,0.0,0.0,0.0,-0.21390774654784903,-0.012266404595211604,0.0,1.0,0.11794276679415397,0.02365240193309653,0.2231139364381476,-0.2236265761900355,0.0,0.11794276679415397,1.0,0.400402376717087,-0.21015271336817284,0.33013489689810993,0.0,0.02365240193309653,0.400402376717087,1.0,0.5307285924037963,0.7951445179604993,0.0,0.0,0.0,0.4794409781500742,-0.04834284633398056,-0.004558223765343428,-0.006630058400332928,-0.0,-0.0006398438126780093,-0.03301110491156578,-0.0035036131739616394,0.8060551392320998,34.350610575551805,0.08162579367651461,0.0,1.083110562077275,0.404682993888855,0.16790321469306946,0.011780954897403717,0.05180129036307335,0.09829315543174744,0.2655385434627533,0.7564717162032598,0.8480392156862745,0.5451263537906137,1.0,-0.0145937625074346,0.22469777013552447,-0.0145937625074346,1.0,0.03477337340145397,0.22469777013552447,0.03477337340145397,1.0,0.6788624891786442,0.5463353801795943,0.371657624329422,0.696049188716071,0.6666666666666666
400.0,0.5615223112205665,0.716946871190573,0.5349151489773815,0.6965380539991702,0.5877519021632392,0.10956809669733047,0.5068039705569974,0.9772049782179094,0.9593547101790528,0.6272022437918763,0.9398145234481373,5.0301676981939696e-11,0.9549227698259993,0.7430832042522129,0.4403214454650879,0.4583534300327301,0.5452187061309814,0.4338211119174957,1.0,0.40482839941978455,0.5470905154943466,0.12469024901319893,1.0,-0.3235272040371822,-0.05382463933043186,0.3747620574468789,0.4656154649004722,-0.23055605831734818,-0.3235272040371822,1.0,0.18647905536132678,-0.06109423773418832,0.08273275065072543,0.2153356410208011,-0.05382463933043186,0.18647905536132678,1.0,0.3662031608897928,0.5310687613905756,0.13337822322110654,0.3747620574468789,-0.06109423773418832,0.3662031608897928,1.0,0.4192126387855903,-0.2937928576313377,0.4656154649004722,0.08273275065072543,0.5310687613905756,0.4192126387855903,1.0,0.05836097858120274,-0.23055605831734818,0.2153356410208011,0.13337822322110654,-0.2937928576313377,0.05836097858120274,1.0,0.7115972407448004,0.8614080711601457,0.20156912254671822,0.725493628281359,0.0,0.5407557606089614,-0.10956809669733047,-0.03521396219730377,-0.024686617776751518,-0.0005169460782781243,-0.04325548931956291,-0.0008275313884951174,-0.005067550577223301,0.7559398863279752,21.045681474610998,0.24900494149445743,0.0,1.0838846353193123,0.4040873348712921,0.17610083520412445,0.019200487062335014,0.07615093886852264,0.09588060528039932,0.22857971489429474,0.7603068072866731,0.7769607843137255,0.5523465703971119,1.0,0.14852826089707255,0.38456686819598856,0.14852826089707255,1.0,0.2139196953903112,0.38456686819598856,0.2139196953903112,1.0,0.4024663788746627,0.6091191839455193,0.46868473057653387,0.6854517919676645,0.6666666666666666
500.0,0.7859471291303636,0.7728703186374103,0.46895156560062223,0.7137142648109083,0.5270018393349515,0.522657573223114,0.3698676392136015,0.9781691889214946,0.9749105560563848,0.0,0.8733852237693672,0.0,0.9886521319625323,0.6358528501182965,0.43700695037841797,0.42161092162132263,0.0,0.5869322419166565,0.0,0.4020461142063141,0.30793270468711853,0.024160925336226328,1.0,-0.28342322469671577,0.0,0.37028245603088755,0.0,0.07007286517932643,-0.28342322469671577,1.0,0.0,-0.06458479629209728,0.0,0.09654531923047746,0.0,0.0,1.0,0.0,0.0,0.0,0.37028245603088755,-0.06458479629209728,0.0,1.0,0.0,0.17352126059151654,0.0,0.0,0.0,0.0,1.0,0.0,0.07007286517932643,0.09654531923047746,0.0,0.17352126059151654,0.0,1.0,0.7489556502270025,0.8783296124595337,0.0,0.7589576176445015,0.0,-0.16703704504942885,-0.522657573223114,-0.16925501823425293,-0.1150335744023323,-0.0,-0.013383116573095322,-0.12402255833148956,-0.10096331685781479,0.7900833406721524,78.31438064821909,0.13048172070892372,0.0,1.074025167428233,0.4246509373188019,0.18980276584625244,0.005422387737780809,0.11962758749723434,0.07510063052177429,0.18539603054523468,0.7833173537871524,0.8235294117647058,0.5342960288808665,1.0,-0.049908390402348686,0.34678211620945226,-0.049908390402348686,1.0,0.09457143631966755,0.34678211620945226,0.09457143631966755,1.0,0.7534283349309023,0.4919988578256532,0.40373598782382175,0.6852706723553794,0.6666666666666666
600.0,0.3708899281919003,0.7985257517269403,0.43660043117820274,0.7505781995237785,0.5465557918692335,0.01785777509212494,0.2861007463049012,0.9605817296069328,0.9905687258920197,0.0,0.717218572221617,5.0301676981939696e-11,0.8544819846898184,0.5871418354101149,0.4721485376358032,0.38430723547935486,0.0,0.5003959536552429,1.0,0.602729856967926,0.4932635972897212,-0.040658352166873864,1.0,-0.30309597184617937,0.0,0.12284735402182236,-0.24613259684020916,-0.28609208638496325,-0.30309597184617937,1.0,0.0,-0.061456787982385776,-0.0008337549281548713,0.4204109891184128,0.0,0.0,1.0,0.0,0.0,0.0,0.12284735402182236,-0.061456787982385776,0.0,1.0,0.10506103266208355,-0.4575991311746295,-0.24613259684020916,-0.0008337549281548713,0.0,0.10506103266208355,1.0,0.09701567085109514,-0.28609208638496325,0.4204109891184128,0.0,-0.4575991311746295,0.09701567085109514,1.0,0.5689260130921829,0.8671139146268083,0.0,-0.323870324617862,0.0,0.6044348747282778,-0.01785777509212494,-0.00546167092397809,-0.005037200171500444,-0.0,-0.000865212525241077,-0.003213226795196533,-0.0032804664224386215,0.7637032514368373,51.48651831277926,0.19252509949174776,0.0,1.0818093443910282,0.40964141488075256,0.1453385055065155,0.007956285029649734,0.08407706022262573,0.12399426847696304,0.22899234294891357,0.7823585810162992,0.8700980392156863,0.5992779783393501,1.0,0.06967622895107234,0.31581517185364794,0.06967622895107234,1.0,0.192083897670523,0.31581517185364794,0.192083897670523,1.0,0.3723290981877586,0.6076277449304053,0.3653736874123341,0.6666659432649613,0.8333333333333334
700.0,0.3791718383630117,0.7898862886021942,0.4242144651963528,0.7351016493466123,0.5119484550524208,0.054518572986125946,0.3160043925231124,0.9586014409123087,0.9703121629440132,5.0301676981939696e-11,0.40109667845363434,5.0301676981939696e-11,0.9532484764255583,0.547209793139353,0.46905866265296936,0.45113009214401245,1.0,0.839408278465271,1.0,0.48319363594055176,0.7071317782004675,-0.008139468701124485,1.0,-0.41474854175419057,-0.0493943809176252,0.30807854164154996,-0.22361035433361723,-0.21650573645128826,-0.41474854175419057,1.0,0.09012537402359373,-0.2716351344186708,-0.06834563501238569,0.4332964706131859,-0.0493943809176252,0.09012537402359373,1.0,0.4445625982346287,-0.05337955480264862,0.30323170925405407,0.30807854164154996,-0.2716351344186708,0.4445625982346287,1.0,-0.06389504296773438,-0.36074591985214116,-0.22361035433361723,-0.06834563501238569,-0.05337955480264862,-0.06389504296773438,1.0,0.020873576226422247,-0.21650573645128826,0.4332964706131859,0.30323170925405407,-0.36074591985214116,0.020873576226422247,1.0,0.8126407802246264,0.8876569171877673,0.0,0.07454378557677359,0.0,0.12118487214950718,-0.054518572986125946,-0.013860976323485374,-0.016068071126937866,-0.002684330102056265,-0.004717501811683178,-0.010759074240922928,-0.006428619381040335,0.8019772343127713,41.806429672266674,0.2829666711929914,0.0,1.078875358733866,0.41765445470809937,0.17676779627799988,0.00999019667506218,0.038188740611076355,0.14159099757671356,0.21580812335014343,0.7976989453499521,0.8480392156862745,0.5595667870036101,1.0,0.2755251028937006,0.3241266049427251,0.2755251028937006,1.0,0.2492483057425485,0.3241266049427251,0.2492483057425485,1.0,0.266902240700333,0.5079920728911311,0.3324051459739898,0.6954481462921416,0.6666666666666666
800.0,0.2897813792030017,0.8481197302925639,0.3631067861076979,0.7736979542945842,0.4862569084874567,0.0415399968624115,0.30091789885202186,0.8899576901825859,0.6831187604629774,0.0,0.6008580021241716,0.40314424270939087,0.8966290386495929,0.5789512890214531,0.5635793805122375,0.7221542000770569,0.0,0.627811849117279,0.8380439877510071,0.5222271084785461,0.5456360876560211,-0.006810251194843534,1.0,-0.3531126955986232,0.0,0.02971840596967462,0.2588034761993766,-0.1855138899038198,-0.3531126955986232,1.0,0.0,0.06377532370789891,0.1000771776122031,0.37127737141086187,0.0,0.0,1.0,0.0,0.0,0.0,0.02971840596967462,0.06377532370789891,0.0,1.0,0.1196198161779891,-0.4958756986522509,0.2588034761993766,0.1000771776122031,0.0,0.1196198161779891,1.0,-0.01092305484596335,-0.1855138899038198,0.37127737141086187,0.0,-0.4958756986522509,-0.01092305484596335,1.0,0.513388798912607,0.6458039691504146,0.0,0.07721431897252325,0.16717845874282944,0.4019218473337571,-0.0415399968624115,-0.013546377420425415,-0.011820103973150253,-0.0,-0.011343741789460182,-0.0008359377970919013,-0.003993835300207138,0.7584612739544727,53.53220012338992,0.06888315495690157,0.0,1.0835929576445509,0.4019089341163635,0.1510760486125946,0.007507797796279192,0.06965058296918869,0.13550855219364166,0.2343481034040451,0.7976989453499521,0.8627450980392157,0.6606498194945848,1.0,-0.06785264749118196,0.14876384660999092,-0.06785264749118196,1.0,0.12573826575189576,0.14876384660999092,0.12573826575189576,1.0,0.3513795271861641,0.5051718329769055,0.35285195858245166,0.6007469339030129,0.6666666666666666
900.0,0.29343743622303015,0.8629897230123257,0.3312657755911008,0.7966144242851277,0.45332626632423506,0.01679689809679985,0.3898452662227636,0.903287528803706,0.8814764663576621,0.0,0.6300822888621619,0.9464985674645837,0.8219974374521747,0.6972237148233814,0.523534893989563,0.4921515882015228,0.0,0.5215727090835571,0.49164894223213196,0.6019111275672913,0.4384698768456777,-0.0014794158652474826,1.0,-0.30093125476933946,0.0,0.04376332474107925,-0.13638352714450844,-0.30325102406603327,-0.30093125476933946,1.0,0.0,-0.06662093182427446,0.19393513009790664,0.6094558572243859,0.0,0.0,1.0,0.0,0.0,0.0,0.04376332474107925,-0.06662093182427446,0.0,1.0,0.2510840165211585,-0.3769647511147278,-0.13638352714450844,0.19393513009790664,0.0,0.2510840165211585,1.0,0.0637219223556408,-0.30325102406603327,0.6094558572243859,0.0,-0.3769647511147278,0.0637219223556408,1.0,0.6756876300705792,0.7438474470014528,0.0,0.1317385707392548,0.7756726749514257,0.012125274573869194,-0.01679689809679985,-0.006347730755805969,-0.0017393396701663733,-0.0,-0.0015689897118136287,-0.0026412622537463903,-0.00449957512319088,0.8128225524459113,98.2984914347659,0.01653342629738981,0.0,1.0790670730035614,0.4144860804080963,0.11333150416612625,0.004216606728732586,0.044391173869371414,0.19693420827388763,0.22664032876491547,0.8024928092042186,0.8725490196078431,0.7148014440433214,1.0,-0.0992403406954441,0.06102880559191344,-0.0992403406954441,1.0,0.0878118139957001,0.06102880559191344,0.0878118139957001,1.0,0.6652823997792963,0.4516516677352763,0.3509199832253359,0.5574071480120931,0.6666666666666666
1000.0,0.4581631074349085,0.88655208756603,0.2801823370164483,0.80284191992726,0.46199338283230434,0.1399204432964325,0.27853718376267744,0.968749308255319,0.9942746327296907,0.0,0.5200984653793452,0.12006937955005237,0.7765434641358324,0.5632892083417066,0.4324626922607422,0.36475151777267456,0.0,0.741590678691864,0.9708115458488464,0.6737021207809448,0.5305530925591787,0.06343873897011675,1.0,-0.380411004017568,0.0,0.3121447993210368,0.353441536637422,-0.3142471274890316,-0.380411004017568,1.0,0.0,-0.12743871451807245,0.18726705827926318,0.579345273916557,0.0,0.0,1.0,0.0,0.0,0.0,0.3121447993210368,-0.12743871451807245,0.0,1.0,0.4753376942816549,-0.3895407388308829,0.353441536637422,0.18726705827926318,0.0,0.4753376942816549,1.0,0.25568230697137234,-0.3142471274890316,0.579345273916557,0.0,-0.3895407388308829,0.25568230697137234,1.0,0.6930926693560103,0.875814815058804,0.0,0.20008057106192204,0.16822444509312082,-0.26598939799379234,-0.1399204432964325,-0.03772226721048355,-0.04188830778002739,-0.0,-0.0051902285777032375,-0.010496547445654869,-0.04462308809161186,0.7235334398110581,85.99682609621644,0.03633128229924384,0.0,1.0856506410572264,0.3933500349521637,0.11572694778442383,0.004574006423354149,0.0997699648141861,0.16980379819869995,0.21677535772323608,0.8197507190795782,0.8848039215686274,0.703971119133574,1.0,-0.04509099080530123,0.10537305584174529,-0.04509099080530123,1.0,0.04871178186128746,0.10537305584174529,0.04871178186128746,1.0,0.4758457361634163,0.4460894462531646,0.33673044862956103,0.6031602536141872,0.8333333333333334
