step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5118385752042135,0.6522294671881349,0.6358015121631985,0.6155319237670113,0.6492616086972013,0.391690382664356,0.0,0.9969064092776037,0.9891569156889647,0.0,0.7986191257041689,0.8451916637333076,0.6049790190673409,0.0,0.37220919132232666,0.40004491806030273,0.0,0.5031384229660034,0.53333979845047,0.30145538846651715,0.020947883978782902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3125243139036285,0.0,0.034917925230784574,-0.10122696508064322,0.0,0.3125243139036285,1.0,0.0,0.051954793621330285,-0.13317667170034608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034917925230784574,0.051954793621330285,0.0,1.0,0.1492248637069895,0.0,-0.10122696508064322,-0.13317667170034608,0.0,0.1492248637069895,1.0,0.0,0.8808465994763063,0.9127912156507145,0.0,-0.1962709736011862,0.7527754544603013,0.9264669738272734,377724409103.39355,0.5504146953709117,1.0868421334221408,0.018207916989922523,0.37772440910339355,0.34537118673324585,0.0,0.212933748960495,0.04576272517442703,0.6931927133269415,0.6985294117647058,0.4548736462093863,1.0,0.6576422025198795,0.5298524460293613,0.6576422025198795,1.0,0.46374943756349424,0.5298524460293613,0.46374943756349424,1.0,0.420977190940904,0.6511122398931561,0.5626683482060245,0.734004237992423,0.5
200.0,0.6018076340357462,0.6551950003386158,0.5954263389585372,0.6771329159354161,0.6048376065575165,0.39253767761330166,5.0301676981939696e-11,0.9300592415570256,0.9092863929318126,0.0,0.9591214158944806,0.426017553713025,0.5374141006911076,1.0,0.4245612919330597,0.46768614649772644,0.0,0.4594380259513855,0.8222084641456604,0.5289823214213053,0.004626032042322107,1.0,-0.20899013425028373,-0.3046471658457749,0.0,-0.4655450108167622,-0.10816514176534671,-0.20899013425028373,1.0,0.3773135792088446,0.0,0.01950201447660241,0.25613515853718455,-0.3046471658457749,0.3773135792088446,1.0,0.0,-0.05202171647380374,0.28750370099531086,0.0,0.0,0.0,1.0,0.0,0.0,-0.4655450108167622,0.01950201447660241,-0.05202171647380374,0.0,1.0,0.26830519656886037,-0.10816514176534671,0.25613515853718455,0.28750370099531086,0.0,0.26830519656886037,1.0,0.0,0.7954546020130318,0.8441005112850298,0.0,0.9045941963263148,-0.1889232439445663,0.8444230165733705,1953.0306926352691,0.3841489432467189,1.0878335314768333,0.046406105160713196,0.3645426332950592,0.333207905292511,0.0001866548409452662,0.18594786524772644,0.06970875710248947,0.7353787152444871,0.7328431372549019,0.5631768953068592,1.0,0.5277266835218292,0.36552755014807314,0.5277266835218292,1.0,0.2591925960702543,0.36552755014807314,0.2591925960702543,1.0,0.6187940223092415,0.6181596287078303,0.5025591077100412,0.693794083254678,0.5
300.0,0.6341592768828074,0.66899570804551,0.5508906769903169,0.6731435295348321,0.5543937988172186,0.3846382205018728,0.45177899370517766,0.857338157786799,0.9348070515204928,0.0,0.7480660446353816,0.9529976036879161,0.6574979752226279,0.8029183745384216,0.5646185874938965,0.5092043876647949,0.0,0.5449466705322266,0.48846200108528137,0.48502500355243683,0.0018913062629669149,1.0,0.05385678321097027,-0.28838614780362704,0.0,-0.376664057398165,-0.12912038079260432,0.05385678321097027,1.0,0.2985129366351371,0.0,-0.03769719518578397,0.22283166471653784,-0.28838614780362704,0.2985129366351371,1.0,0.0,-0.07857710108796624,0.04897360105297894,0.0,0.0,0.0,1.0,0.0,0.0,-0.376664057398165,-0.03769719518578397,-0.07857710108796624,0.0,1.0,0.3146394905970261,-0.12912038079260432,0.22283166471653784,0.04897360105297894,0.0,0.3146394905970261,1.0,0.2982619745901414,0.7924261403894426,0.8462387445875247,0.0,0.6181709829485008,-0.247268519504373,0.9438130671365184,367303460836.4105,0.25787979752811635,1.0837690123115424,0.037531062960624695,0.3673034608364105,0.3611752688884735,0.0,0.21943195164203644,0.014557933434844017,0.7794822627037392,0.7598039215686274,0.48014440433212996,1.0,0.4806035541390149,0.17433242340402869,0.4806035541390149,1.0,0.11870341504130548,0.17433242340402869,0.11870341504130548,1.0,0.33577741621309737,0.4961370202136859,0.4451063197179168,0.7219380565200533,0.5
400.0,0.33915564852456254,0.7171040100568874,0.5384379349481558,0.6859453551326603,0.6034937850021928,0.3890723590986577,0.0,0.9947264640789737,0.8671762320216914,0.0,0.9949421799104757,0.30020178327980945,0.5261744432151584,0.0,0.36879533529281616,0.4504932165145874,0.0,0.37888288497924805,0.8978390097618103,0.34933507442474365,-0.013751465782578918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3117925872732855,0.0,-0.07937754582659118,-0.22858445450328038,0.0,0.3117925872732855,1.0,0.0,0.11291739678345053,-0.16533654848483192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07937754582659118,0.11291739678345053,0.0,1.0,-0.15768342198071633,0.0,-0.22858445450328038,-0.16533654848483192,0.0,-0.15768342198071633,1.0,0.0,0.7726182520879111,0.8566053039595719,0.0,0.8797156332901324,-0.17450503474566917,0.9109133886202111,2641.166816534122,0.2185059225569923,1.0844293885208942,0.03265928477048874,0.3773286044597626,0.32222288846969604,0.00014286435907706618,0.23839901387691498,0.029247460886836052,0.7698945349952061,0.8186274509803921,0.4693140794223827,1.0,0.3092830507634099,0.27451696262361,0.3092830507634099,1.0,0.07171775428395709,0.27451696262361,0.07171775428395709,1.0,0.1643113704345339,0.5631196179804001,0.4268613441975093,0.8205003928286688,0.5
500.0,0.7127470324436823,0.7780855301029392,0.47507129468126713,0.728162907237213,0.5231702279950253,0.524318584327946,0.9803406704204983,0.8074439431812312,0.8241607807784607,0.0,0.7997442009551393,0.6224338171241911,0.6723539020765869,0.4321998059749603,0.5755423903465271,0.5774083733558655,0.0,0.5707619190216064,0.568207859992981,0.45402005811532337,-0.00041257353351309054,1.0,-0.02258798102649735,-0.29396615001599113,0.0,-0.3687054341751004,-0.23932775775353143,-0.02258798102649735,1.0,0.49578171263820203,0.0,0.02214562823095673,-0.05555591528151898,-0.29396615001599113,0.49578171263820203,1.0,0.0,0.054344593488835836,-0.025747995888256648,0.0,0.0,0.0,1.0,0.0,0.0,-0.3687054341751004,0.02214562823095673,0.054344593488835836,0.0,1.0,0.4274306967802049,-0.23932775775353143,-0.05555591528151898,-0.025747995888256648,0.0,0.4274306967802049,1.0,0.7633556184382114,0.6695758853234951,0.5221628492102162,0.0,0.9132834033994919,0.2775337495962616,0.9045664696524599,613.98405350025,0.005618811845584891,1.0824109840862177,0.07855630666017532,0.3584030270576477,0.37444767355918884,0.0006098654703237116,0.1665726602077484,0.021410508081316948,0.788111217641419,0.8259803921568627,0.5703971119133574,1.0,-0.1742567603965876,-0.055403520709131855,-0.1742567603965876,1.0,0.24651671664247413,-0.055403520709131855,0.24651671664247413,1.0,0.470923434036128,0.5114683376781586,0.37794540190667497,0.6800969444002424,0.5
600.0,0.5529965010161201,0.7734925250575646,0.4367561183323823,0.7283706260672401,0.49988834923755227,0.06913725275525728,0.0,0.8914849539292617,0.9367337367841501,0.0,0.8482807513334667,0.4686496427667704,0.5241915141356083,0.0,0.5086092352867126,0.47101154923439026,0.0,0.5721938610076904,0.7893139123916626,0.3901880929867427,0.0634840967234466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5215926298472134,0.0,0.06016018846023105,-0.08624582779600737,0.0,0.5215926298472134,1.0,0.0,0.12639104217090302,0.1345370039214312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06016018846023105,0.12639104217090302,0.0,1.0,0.1958264142479274,0.0,-0.08624582779600737,0.1345370039214312,0.0,0.1958264142479274,1.0,0.0,-0.054746533480892534,-0.03203785772177096,0.0,0.6053031999389444,-0.10369529220473729,0.9733105905857506,279.36942494339496,0.01966820862065018,1.082867421830694,0.01754589192569256,0.3532423675060272,0.3726727068424225,0.0013339781435206532,0.24595801532268524,0.00924704223871231,0.7919463087248322,0.8480392156862745,0.5451263537906137,1.0,-0.00719898544758452,-0.06600864723578029,-0.00719898544758452,1.0,0.13221225854531535,-0.06600864723578029,0.13221225854531535,1.0,0.6038923938606947,0.4576473225846545,0.3318066965861648,0.7102110285418375,0.5
700.0,0.4931344613432884,0.8410744065759176,0.3869331953370793,0.7536138269100353,0.5540590150539128,0.39476952980923796,0.6198612864736625,0.9350660624308527,0.9218865629870696,0.0,0.9667322350200113,0.6135226265073523,0.6761781289031581,0.5778157114982605,0.4839441180229187,0.5298346877098083,0.0,0.43662819266319275,0.5974717736244202,0.4376157472531001,0.005235083774252284,1.0,-0.051913945589179604,-0.3295970325565238,0.0,-0.02320362912183775,0.04583143102844533,-0.051913945589179604,1.0,0.3080092737125995,0.0,-0.005201336751810044,-0.20168394332946069,-0.3295970325565238,0.3080092737125995,1.0,0.0,-0.0527928952957555,0.10253333915537993,0.0,0.0,0.0,1.0,0.0,0.0,-0.02320362912183775,-0.005201336751810044,-0.0527928952957555,0.0,1.0,0.28654499536192685,0.04583143102844533,-0.20168394332946069,0.10253333915537993,0.0,0.28654499536192685,1.0,-0.21898613097962347,0.7488161252621497,0.861744267810647,0.0,0.9198690644441085,0.057173852318145944,0.9445209122480321,495.2360891779316,0.1764723912167044,1.0828783340338204,0.031219080090522766,0.36560961604118347,0.34839412569999695,0.0007382531766779721,0.24334076046943665,0.010698032565414906,0.7641418983700863,0.8504901960784313,0.6462093862815884,1.0,0.08996514065013539,0.23878987030547424,0.08996514065013539,1.0,0.2006621626945035,0.23878987030547424,0.2006621626945035,1.0,0.5578260057703881,0.547670706864873,0.43359560750917914,0.6809107307876859,0.5
800.0,0.8433066482345263,0.8502789347148855,0.34408258552189414,0.7763522194670033,0.5177006161872207,0.4543848792681377,5.0301676981939696e-11,0.9055941039698223,0.9310180268121323,0.0,0.8563199096163687,0.25039348065089756,0.49055425351658705,1.0,0.4538237154483795,0.4219374656677246,0.0,0.47609010338783264,0.9215021133422852,0.545558899641037,0.05008844713534127,1.0,-0.01458890667681077,-0.1177643702174695,0.0,0.46771574131367655,0.21290978061010377,-0.01458890667681077,1.0,0.3001491186147765,0.0,-0.07832158561239162,-0.23554626726566977,-0.1177643702174695,0.3001491186147765,1.0,0.0,-0.04346282278458311,-0.0690605032654576,0.0,0.0,0.0,1.0,0.0,0.0,0.46771574131367655,-0.07832158561239162,-0.04346282278458311,0.0,1.0,0.3292965223139447,0.21290978061010377,-0.23554626726566977,-0.0690605032654576,0.0,0.3292965223139447,1.0,0.0,0.784459996355554,0.8169665627913965,0.0,0.8467033074539593,0.2781794090079162,0.9400919586557088,776.4475447202935,0.13394006186152616,1.0863531793433208,0.029422931373119354,0.35240045189857483,0.3480992615222931,0.0004538625362329185,0.2600885331630707,0.009534819982945919,0.8082454458293384,0.8529411764705882,0.6678700361010831,1.0,-0.026851318991218183,0.2054172416686764,-0.026851318991218183,1.0,0.2232542629071202,0.2054172416686764,0.2232542629071202,1.0,0.34343314274912295,0.46677741059990785,0.4153132608306466,0.6710111771311079,0.5
900.0,0.4383830651640892,0.8517445059596369,0.3503133615256986,0.7730977343973877,0.46737793167891944,0.4699276735811189,0.0,0.8974464367173519,0.8952075711482462,0.0,0.8669040915260138,0.3189776328290849,0.49642262203678283,0.0,0.5574185848236084,0.5664887428283691,0.0,0.5757777690887451,0.8881176710128784,0.43130046129226685,0.03696983897692991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37704731826590615,0.0,-0.011402707727578015,-0.18422498417843228,0.0,0.37704731826590615,1.0,0.0,0.054347225482943136,-0.06399820107156377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.011402707727578015,0.054347225482943136,0.0,1.0,0.38277893388267337,0.0,-0.18422498417843228,-0.06399820107156377,0.0,0.38277893388267337,1.0,0.0,0.774422364383434,0.8245333501691126,0.0,0.9197591812198601,0.3008511457143068,0.9551568560535991,357983440160.75134,0.12257206559803037,1.0863131933880072,0.02870020642876625,0.35605353116989136,0.35798344016075134,0.0,0.250857949256897,0.006404798477888107,0.8044103547459253,0.8578431372549019,0.6570397111913358,1.0,-0.009868994374211099,0.13287228150277433,-0.009868994374211099,1.0,0.2447129096655279,0.13287228150277433,0.2447129096655279,1.0,0.39337630310683863,0.4520711983546956,0.32736154233890713,0.6227010543431555,0.5
1000.0,0.4611127624909083,0.9019506382906677,0.2625184130878036,0.7650912770635676,0.5592465879849856,0.3483409315050279,0.603503776329159,0.9586283511367617,0.964181731690305,0.0,0.9834986069618487,0.7351181033326577,0.7074884282417887,0.6221200227737427,0.41803690791130066,0.4186709523200989,0.0,0.39740100502967834,0.5143321752548218,0.39509351054827374,-0.01214382145286084,1.0,-0.009232763109074015,0.15151928582096563,0.0,-0.25977828777256906,0.017610953534669453,-0.009232763109074015,1.0,0.32350708475702655,0.0,-0.1626101429956795,-0.41299160107621513,0.15151928582096563,0.32350708475702655,1.0,0.0,-0.018936720976026236,0.01867060539400222,0.0,0.0,0.0,1.0,0.0,0.0,-0.25977828777256906,-0.1626101429956795,-0.018936720976026236,0.0,1.0,0.17008426462998744,0.017610953534669453,-0.41299160107621513,0.01867060539400222,0.0,0.17008426462998744,1.0,-0.30725089146609047,0.8241665445004293,0.7758079880977881,0.0,0.9263635485561176,-0.12904160065807765,0.9451355999546528,875.8376725542852,0.01305409747309679,1.0852577153731275,0.025019146502017975,0.36642128229141235,0.3348270356655121,0.00041836666059680283,0.261550635099411,0.01176363229751587,0.8082454458293384,0.8480392156862745,0.6389891696750902,1.0,-0.13972445164909672,0.04771626122901146,-0.13972445164909672,1.0,0.13117048283937563,0.04771626122901146,0.13117048283937563,1.0,0.14328737834853406,0.5352035450912614,0.4316334158556499,0.7109028030080454,0.5
